axe_tier_1_desc;A small and well-crafted axe commonly used in both melee combat and for throwing.;Une petite hache bien conÁue couramment utilisÈe dans le combat de mÍlÈe et pour le lancer.;Eine kleine, fachm‰nnisch hergestellte Axt, die sich f¸r den Nahkampf und zum Werfen eignet.;;Un hacha pequeÒa y de artesanÌa de calidad com˙nmente usada en combate cuerpo a cuerpo y como arma arrojadiza.;;;;;;;;;x
axe_tier_2;Battle Axe +1;Hache d'armes;Streitaxt;;Hacha de guerra;;;;;;;;;x
axe_tier_2_desc;An enchanted battle axe is able to give more cleaving power, making it more effective against armored foes.;Une hache d'armes plus grande est capable de donner plus de puissance au tranchant, ce qui le rend plus efficace contre les ennemis en armure.;Die etwas grˆﬂere Streitaxt entfaltet bessere Spalteigenschaften und kann es daher besser mit gepanzerten Feinden aufnehmen.;;Un hacha de guerra de mayor tamaÒo puede aumentar la capacidad de corte, lo que la vuelve m·s efectiva contra enemigos con armadura.;;;;;;;;;x
axe_tier_3_cleaver;Cleaver +2;Le Fendoir;Der Spalter;;Hoja Carnicera;;;;;;;;;x
axe_tier_3_cleaver_desc;A mighty battle axe named Cleaver. The size alone will make it easy to shred your opponents with a single strike.;Une puissante hache de combat nommÈe le Fendoir. La taille ‡ elle seule permettra de dÈchiqueter vos adversaires en un seul coup.;Eine m‰chtige Streitaxt, die "Der Spalter" getauft wurde. Nur wenige Gegner ¸berleben mehr als einen Treffer.;;Un hacha de guerra llamada Hoja Carnicera. Su tamaÒo logra que tritures a tus oponentes con un solo ataque.;;;;;;;;;x
axe_tier_3_ravager;Ravager +2;La Ravageuse;Verw¸ster;;Aniquiladora;;;;;;;;;x
axe_tier_3_ravager_desc;A long double bladed axe named Ravager. Crafted with high quality steel, the axe will wreak havoc among your enemies.;Une longue hache ‡ double lame nommÈe la Ravageuse. FabriquÈe avec de l'acier de haute qualitÈ, la hache causera des ravages parmi vos ennemis.;Eine lange Axt mit doppelseitiger Klinge, die man "Verw¸ster" getauft hat. Die Axt wird Chaos und Verw¸stung in den Reihen der Feinde verursachen.;;Un hacha de doble hoja llamada Aniquiladora. Esta hacha, forjada con acero de gran calidad, causar· estragos entre las filas enemigas.;;;;;;;;;x
axe_tier_3_marauder;Marauder +2;La Faucheuse;Marodeur;;Saqueadora;;;;;;;;;x
axe_tier_3_marauder_desc;Named Marauder, this exceptionally light weighted and well-crafted battle axe allows you to lay waste to your enemies without getting exhausted yourself.;Cette hache d'arme exceptionnellement lÈgËre et bien conÁue vous permet de dÈvaster vos ennemis sans vous Èpuiser.;Diese leichte und mit groﬂem Sachverstand gefertigte Axt erlaubt es ihrem Tr‰ger, den Feind in Schrecken zu versetzen, ohne sich dabei komplett verausgaben zu m¸ssen.;;Esta hacha de guerra llamada Saqueadora es especialmente ligera, est· muy bien hecha y te permitir· causar estragos a tus enemigos sin siquiera cansarte.;;;;;;;;;x
mace_tier_1;Masterwork Mace;Massue;Streitkolben;;Maza;;;;;;;;;x
mace_tier_1_desc;A mace made of an iron head mounted on a wooden shaft.;Une massue avec la partie haute en fer et le manche en bois.;Eine Keule aus einem eisernen Kopfst¸ck, das auf einem Holzschaft befestigt wurde.;;Una maza con cabeza de hierro y mango de madera.;;;;;;;;;x
mace_tier_2;Mace +1;Massue en fer;Eisenstreitkolben;;Maza de hierro;;;;;;;;;x
mace_tier_2_desc;An enchanted mace forged entirely out of iron that allow for more powerful blows.;Une massue forgÈe entiËrement en fer qui permet des coups plus puissants.;Ein Streitkolben, der komplett aus Eisen besteht und daher mehr Wucht in den Schlag bringt.;;Una maza totalmente hecha de hierro que permite golpes m·s fuertes.;;;;;;;;;x
mace_tier_3_foe_hammer;The Foe Hammer +2;L'Assommoir ‡ Ennemis;Feindeshammer;;El Martillo Enemigo;;;;;;;;;x
mace_tier_3_foe_hammer_desc;The Foe Hammer is a gigantic and well-balanced two handed mace that will make short work of any foe, armored or not.;L'Assommoir ‡ Ennemis est une massue gigantesque et ÈquilibrÈe ‡ deux mains pour ne faire qu'une bouchÈe de n'importe quel ennemi, en armure ou non.;Der "Feindeshammer" ¸berzeugt durch Grˆﬂe und Ausgewogenheit. Selbst eine R¸stung bietet vor dieser zweih‰ndig gef¸hrten Waffe nur wenig Schutz.;;El Martillo Enemigo es una maza gigante y bien equilibrada de dos manos que aniquilar· a cualquier enemigo, lleve o no armadura.;;;;;;;;;x
mace_tier_3_bone_breaker;The Bone Breaker +2;Le Briseur d'Os;Knochenbrecher;;La Rompehuesos;;;;;;;;;x
mace_tier_3_bone_breaker_desc;Known as The Bone Breaker, this two handed mace has a large and heavy head able to crush all opponents with its weight.;Connu sous le nom de Briseur d'Os, cette massue ‡ deux mains a une grosse et lourde tÍte capable d'Ècraser tous les adversaires avec son poids.;Der Zweihand-Streitkolben namens Knochenbrecher verf¸gt ¸ber ein groﬂes und schweres Kopfst¸ck, das den Gegner unter seinem Gewicht zermalmt.;;Esta maza de dos manos conocida como la Rompehuesos tiene una cabeza grande y pesada para aplastar con su peso a cualquier enemigo.;;;;;;;;;x
mace_tier_3_shatterer;The Shatterer +2;Le Fracasseur;Der Zerschmetterer;;La Quebrantadora;;;;;;;;;x
mace_tier_3_shatterer_desc;A large mace with spikes mounted on the head, named The Shatterer. For it will shatter your enemies, in both mind and body.;Une grosse massue avec des pointes montÈes sur la partie haute, nommÈe le Fracasseur. Car elle brisera vos ennemis, tant physiquement que psychologiquement.;Ein groﬂer Streitkolben, dessen Kopf mit Eisendornen versehen wurde. Sprengt nicht nur Sch‰del.;;Una maza grande llamada la Quebrantadora con pinchos en la cabeza. Se llama asÌ porque quebrantar· los cuerpos y las mentes de tus enemigos.;;;;;;;;;x
bow_tier_1;Masterwork Bow;Arc simple;Einfacher Bogen;;Arco simple;;;;;;;;;x
bow_tier_1_desc;A bow made from a single piece of fine wood.;Un arc fait ‡ partir d'un seul morceau de bois.;Ein Bogen, der aus einem einzigen St¸ck Holz hergestellt wurde.;;Un arco hecho de una ˙nica pieza de madera refinada.;;;;;;;;;x
bow_tier_2;Bow +1;Arc composite;Kompositbogen;;Arco compuesto;;;;;;;;;x
bow_tier_2_desc;A magic composite bow, constructed with a wooden core, glued together with horn and sinew. Allowing for a smaller bow with greater power.;Les arcs composites sont conÁus avec une base en bois sur laquelle sont collÈs de la corne et du tendon, et sont plus petits tout en Ètant plus puissants.;Ein Kompositbogen besteht aus einem Holzkern, der mit Kleber, Horn und Sehnen erweitert wird. Mit dieser Technik sind kleinere Bˆgen mit hˆherer Schusskraft mˆglich.;;Los arcos compuestos se fabrican con un cuerpo de madera encolado con hueso y tendones. Es un arco m·s pequeÒo con mayor potencia.;;;;;;;;;x
bow_tier_3_silent_wind;Silent Wind +2;Le Vent Silencieux;Stiller Wind;;Viento Silencioso;;;;;;;;;x
bow_tier_3_silent_wind_desc;A composite bow of the highest quality. It is named Silent Wind for being able to silently dispatch enemies.;Un arc composite de la plus haute qualitÈ. Il est nommÈ Vent Silencieux pour Ítre en mesure d'abattre silencieusement les ennemis.;Ein Kompositbogen der besten Qualit‰t. Der Name "Stiller Wind" deutet auf seine F‰higkeit hin, Feinde lautlos auszuschalten.;;Un arco compuesto de gran calidad. Se llama Viento Silencioso porque es capaz de despachar a los enemigos sin hacer ruido.;;;;;;;;;x
bow_tier_3_lightning;Lightning +2;L'…clair;Blitz;;Rel·mpago;;;;;;;;;x
bow_tier_3_lightning_desc;Named Lightning, this bow fires arrows infused with electricity, killing opponents in an instant.;NommÈ l'…clair, cet arc tire des flËches de feu ‡ une vitesse incroyable, tuant les adversaires en un instant.;Trifft sein Ziel mit der Wucht eines Blitzes, daher der Name.;;Este arco, conocido como Rel·mpago, lanza flechas con una fuerza increÌble, lo que mata a los oponentes en un instante.;;;;;;;;;x
bow_tier_3_eagle;Eagle +2;L'Aigle;Adler;;¡guila;;;;;;;;;x
bow_tier_3_eagle_desc;Known simply as Eagle. This enchanted bow can strike enemies at great distances with considerable precision.;Connu simplement comme l'Aigle. Cet arc exceptionnel peut frapper des ennemis trËs ÈloignÈs avec une prÈcision considÈrable.;Dieser auﬂerordentliche Bogen schieﬂt mit betr‰chtlicher Genauigkeit selbst ¸ber weiteste Entfernungen.;;Este arco excepcional, conocido como ¡guila, puede atacar a los enemigos a gran distancia con una precisiÛn considerable.;;;;;;;;;x
armor_tier_3_guardian;Guardian +2;Gardien;W‰chter-R¸stung;;Guardi·n;;;;;;;;;x
armor_tier_3_guardian_desc;This strong and sturdy set of armor offers unmatched protection in combat. It truly is the guardian of those it encases.;Cette armure robuste offre une protection inÈgalÈe au combat. C'est vraiment le gardien de celui qui la porte.;Diese starke und stabile R¸stung bietet einen un¸bertroffenen Schutz im Kampf. Sie ist wahrlich der W‰chter all jener, die sie tragen.;;Esta armadura fuerte y resistente ofrece protecciÛn sin igual en el combate. Es ciertamente guardi·n de lo que recubre.;;;;;;;;;x
armor_tier_1;Masterwork Chain Mail;Armure en cotte de mailles;Kettenr¸stung;;Armadura de cota de malla;;;;;;;;;x
armor_tier_1_desc;A basic set of armor made up of many small metal rings linked together.;Une armure basique composÈe de nombreux petits anneaux en mÈtal reliÈs entre eux.;Eine einfache R¸stung, die aus vielen kleinen Metallringen, die miteinander verbunden sind, besteht.;;Una armadura b·sica compuesta por muchos anillitos de metal unidos.;;;;;;;;;x
armor_tier_2;Plate Armor;Brigandine;Verst‰rkte Kettenr¸stung;;Armadura de placa y malla.;;;;;;;;;x
armor_tier_2_desc;More advanced than chain mail, this set of armor has plates of solid metal attached among the metal rings to protect vital weak spots.;Plus avancÈe que la cotte de mailles, cette armure comporte des plaques de mÈtal solide attachÈes entre les anneaux mÈtalliques pour protÈger les points vitaux.;Fortgeschrittener als die Kettenr¸stung besteht diese R¸stung aus massiven Metallplatten, die unter den Metallringen befestigt sind, um wichtige Stellen des Kˆrpers zu sch¸tzen.;;M·s avanzada que la cota de malla, esta armadura tiene placas de metal unidas con anillos de metal para proteger puntos vitales.;;;;;;;;;x
armor_tier_3_champion;Champion +2;Champion;Champion-R¸stung;;CampeÛn;;;;;;;;;x
armor_tier_3_champion_desc;Designed to strike fear into the hearts of men, this suit of armor safeguards its bearer so they can charge into the fields of battle.;ConÁue pour instiller la peur dans le coeur des hommes, cette armure protËge son porteur pour qu'il puisse charger sur les champs de bataille.;Entworfen, um Angst in die Herzen ihrer Gegner zu schlagen, sch¸tzt diese R¸stung ihre Tr‰ger, damit sie sich in die Schlacht st¸rzen kˆnnen.;;DiseÒada para infundir miedo en la gente, esta armadura protege a su portador para que pueda cargar en el campo de batalla.;;;;;;;;;x
armor_tier_3_warden;Warden +2;Protecteur;Aufseher-R¸stung;;Defensor;;;;;;;;;x
armor_tier_3_warden_desc;Forged out of the finest materials and with expert craftsmanship, this armor turns its owner into a stalwart barrier against any foe.;ForgÈe avec les meilleurs matÈriaux et avec un savoir-faire expert, cette armure transforme son propriÈtaire en une barriËre inflexible contre tout ennemi.;Aus den feinsten Materialien geschmiedet und mit fachm‰nnischer Handwerkskunst zusammengesetzt, verwandelt diese R¸stung ihren Besitzer in eine un¸berwindbare Barriere gegen jeden Feind.;;Forjada con los mejores materiales y habilidad experta, esta armadura convierte a su dueÒo en una barrera inquebrantable contra cualquier enemigo.;;;;;;;;;x
