###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
b_formak;Formak;Formak;Formak;;Formak;;;;;;;x
b_formene;Formene;Formene;Formene;;Formene;;;;;;;x
b_formithlind;Formithlind;Formithlind;Formithlind;;Formithlind;;;;;;;x
b_forol;Forol;Forol;Forol;;Forol;;;;;;;x
b_fort_agis;Fort Agis;Fort Agis;Fort Agis;;Fort Agis;;;;;;;x
b_fort_arran;Fort Arran;Fort Arran;Fort Arran;;Fort Arran;;;;;;;x
b_fort_blood;Fort Blood;Fort Blood;Fort Blood;;Fort Blood;;;;;;;x
b_fort_blumantle;Fort Blumantle;Fort Blumantle;Fort Blumantle;;Fort Blumantle;;;;;;;x
b_fort_breles;Fort Breles;Fort Breles;Fort Breles;;Fort Breles;;;;;;;x
b_fort_dalton;Fort Dalton;Fort Dalton;Fort Dalton;;Fort Dalton;;;;;;;x
b_fort_grandshadow;Fort Grandshadow;Fort Grandshadow;Fort Grandshadow;;Fort Grandshadow;;;;;;;x
b_fort_ilbratha;Fort Ilbratha;Fort Ilbratha;Fort Ilbratha;;Fort Ilbratha;;;;;;;x
b_fort_ilkard;Fort Ilkard;Fort Ilkard;Fort Ilkard;;Fort Ilkard;;;;;;;x
b_fort_locke;Fort Locke;Fort Locke;Fort Locke;;Fort Locke;;;;;;;x
b_fort_mirasandoral;Fort Mirasandoral;Fort Mirasandoral;Fort Mirasandoral;;Fort Mirasandoral;;;;;;;x
b_fort_morninglord;Fort Morninglord;Fort Morninglord;Fort Morninglord;;Fort Morninglord;;;;;;;x
b_fort_olazumin;Fort Olazumin;Fort Olazumin;Fort Olazumin;;Fort Olazumin;;;;;;;x
b_fort_orifaren;Fort Orifaren;Fort Orifaren;Fort Orifaren;;Fort Orifaren;;;;;;;x
b_fort_sanluar;Fort Sanluar;Fort Sanluar;Fort Sanluar;;Fort Sanluar;;;;;;;x
b_fort_tamal;Fort Tamal;Fort Tamal;Fort Tamal;;Fort Tamal;;;;;;;x
b_fort_teqlar;Fort Teqlar;Fort Teqlar;Fort Teqlar;;Fort Teqlar;;;;;;;x
b_fort_trarora;Fort Trarora;Fort Trarora;Fort Trarora;;Fort Trarora;;;;;;;x
b_fort_tufenk;Fort Tufenk;Fort Tufenk;Fort Tufenk;;Fort Tufenk;;;;;;;x
b_fort_vylmylla;Fort Vylmylla;Fort Vylmylla;Fort Vylmylla;;Fort Vylmylla;;;;;;;x
b_fortaare;Fortaare;Fortaare;Fortaare;;Fortaare;;;;;;;x
b_fortress_clymph;Fortress Clymph;Fortress Clymph;Fortress Clymph;;Fortress Clymph;;;;;;;x
b_fortress_eyegad;Fortress Eyegad;Fortress Eyegad;Fortress Eyegad;;Fortress Eyegad;;;;;;;x
b_fortress_faithful;Fortress Faithful;Fortress Faithful;Fortress Faithful;;Fortress Faithful;;;;;;;x
b_fortress_narder;Fortress Narder;Fortress Narder;Fortress Narder;;Fortress Narder;;;;;;;x
b_fortress_of_akshan;Fortress of Akshan;Fortress of Akshan;Fortress of Akshan;;Fortress of Akshan;;;;;;;x
b_fortress_of_saramma;Fortress of Saramma;Fortress of Saramma;Fortress of Saramma;;Fortress of Saramma;;;;;;;x
b_fortress_of_suna;Fortress of Suna;Fortress of Suna;Fortress of Suna;;Fortress of Suna;;;;;;;x
b_fortress_of_the_five_vultures;Fortress of the Five Vultures;Fortress of the Five Vultures;Fortress of the Five Vultures;;Fortress of the Five Vultures;;;;;;;x
b_fortress_of_the_gargoyle;Fortress of the Gargoyle;Fortress of the Gargoyle;Fortress of the Gargoyle;;Fortress of the Gargoyle;;;;;;;x
b_fortress_of_the_old_man;Fortress of the Old Man;Fortress of the Old Man;Fortress of the Old Man;;Fortress of the Old Man;;;;;;;x
b_fortvoie;Fortvoie;Fortvoie;Fortvoie;;Fortvoie;;;;;;;x
b_forvane;Forvane;Forvane;Forvane;;Forvane;;;;;;;x
b_fosabek;Fosabek;Fosabek;Fosabek;;Fosabek;;;;;;;x
b_foshai;Foshai;Foshai;Foshai;;Foshai;;;;;;;x
b_fouchagane;Fouchagane;Fouchagane;Fouchagane;;Fouchagane;;;;;;;x
b_foulsint;Foulsint;Foulsint;Foulsint;;Foulsint;;;;;;;x
b_founders_hearth;Founders Hearth;Founders Hearth;Founders Hearth;;Founders Hearth;;;;;;;x
b_fountainheart_of_shimmering_gold;Fountainheart of Shimmering Gold;Fountainheart of Shimmering Gold;Fountainheart of Shimmering Gold;;Fountainheart of Shimmering Gold;;;;;;;x
b_fournemouth;Fournemouth;Fournemouth;Fournemouth;;Fournemouth;;;;;;;x
b_fourthpeak;Fourthpeak;Fourthpeak;Fourthpeak;;Fourthpeak;;;;;;;x
b_fowewnno;Fowewnno;Fowewnno;Fowewnno;;Fowewnno;;;;;;;x
b_foyen;Foyen;Foyen;Foyen;;Foyen;;;;;;;x
b_fraasz;Fraasz;Fraasz;Fraasz;;Fraasz;;;;;;;x
b_franifell;Franifell;Franifell;Franifell;;Franifell;;;;;;;x
b_fraris_delve;Frari's Delve;Frari's Delve;Frari's Delve;;Frari's Delve;;;;;;;x
b_frearo;Frearo;Frearo;Frearo;;Frearo;;;;;;;x
b_fredersfir;Fredersfir;Fredersfir;Fredersfir;;Fredersfir;;;;;;;x
b_freedale;Freedale;Freedale;Freedale;;Freedale;;;;;;;x
b_freedale_woods;Freedale Woods;Freedale Woods;Freedale Woods;;Freedale Woods;;;;;;;x
b_freezing_point;Freezing Point;Freezing Point;Freezing Point;;Freezing Point;;;;;;;x
b_frefalls;Frefalls;Frefalls;Frefalls;;Frefalls;;;;;;;x
b_frensourah;Frensourah;Frensourah;Frensourah;;Frensourah;;;;;;;x
b_freval;Freval;Freval;Freval;;Freval;;;;;;;x
b_freyinfar;Freyinfar;Freyinfar;Freyinfar;;Freyinfar;;;;;;;x
b_freyspire;Freyspire;Freyspire;Freyspire;;Freyspire;;;;;;;x
b_friendly_arm_inn;Friendly Arm Inn;Friendly Arm Inn;Friendly Arm Inn;;Friendly Arm Inn;;;;;;;x
b_frilrith;Frilrith;Frilrith;Frilrith;;Frilrith;;;;;;;x
b_froland;Froland;Froland;Froland;;Froland;;;;;;;x
b_fronaar;Fronaar;Fronaar;Fronaar;;Fronaar;;;;;;;x
b_fronfoar;Fronfoar;Fronfoar;Fronfoar;;Fronfoar;;;;;;;x
b_frost_dell;Frost Dell;Frost Dell;Frost Dell;;Frost Dell;;;;;;;x
b_frost_plain;Frost Plain;Frost Plain;Frost Plain;;Frost Plain;;;;;;;x
b_frostfall;Frostfall;;;;;;;;;;;x
b_frostfenn;Frostfenn;Frostfenn;Frostfenn;;Frostfenn;;;;;;;x
b_frostrill;Frostrill;Frostrill;Frostrill;;Frostrill;;;;;;;x
b_frostrock;Frostrock;;;;;;;;;;;x
b_frostside;Frostside;Frostside;Frostside;;Frostside;;;;;;;x
b_frostspur;Frostspur;Frostspur;Frostspur;;Frostspur;;;;;;;x
b_frothwater;Frothwater;Frothwater;Frothwater;;Frothwater;;;;;;;x
b_frovroth;Frovroth;Frovroth;Frovroth;;Frovroth;;;;;;;x
b_frowinor;Frowinor;Frowinor;Frowinor;;Frowinor;;;;;;;x
b_frozen_cape;Frozen Cape;Frozen Cape;Frozen Cape;;Frozen Cape;;;;;;;x
b_frozen_face;Frozen Face;Frozen Face;Frozen Face;;Frozen Face;;;;;;;x
b_frozen_flindyke;Frozen Flindyke;Frozen Flindyke;Frozen Flindyke;;Frozen Flindyke;;;;;;;x
b_frozen_sepulcher;Frozen Sepulcher;Frozen Sepulcher;Frozen Sepulcher;;Frozen Sepulcher;;;;;;;x
b_frozen_terror;Frozen Terror;Frozen Terror;Frozen Terror;;Frozen Terror;;;;;;;x
b_fsarkhan;Fsarkhan;Fsarkhan;Fsarkhan;;Fsarkhan;;;;;;;x
b_fuang;Fuang;Fuang;Fuang;;Fuang;;;;;;;x
b_fuchun;Fuchun;Fuchun;Fuchun;;Fuchun;;;;;;;x
b_fudao;Fudao;Fudao;Fudao;;Fudao;;;;;;;x
b_fudok;Fudok;Fudok;Fudok;;Fudok;;;;;;;x
b_fudong;Fudong;Fudong;Fudong;;Fudong;;;;;;;x
b_fueles;Fueles;Fueles;Fueles;;Fueles;;;;;;;x
b_fuergos;Fuergos;Fuergos;Fuergos;;Fuergos;;;;;;;x
b_fugue;Fugue;Fugue;Fugue;;Fugue;;;;;;;x
b_fujegat;Fujegat;Fujegat;Fujegat;;Fujegat;;;;;;;x
b_fukiow;Fukiow;Fukiow;Fukiow;;Fukiow;;;;;;;x
b_fulburk;Fulburk;Fulburk;Fulburk;;Fulburk;;;;;;;x
b_fulsum;Fulsum;Fulsum;Fulsum;;Fulsum;;;;;;;x
b_fumita;Fumita;Fumita;Fumita;;Fumita;;;;;;;x
b_funai;Funai;Funai;Funai;;Funai;;;;;;;x
b_funashi;Funashi;Funashi;Funashi;;Funashi;;;;;;;x
b_funearil;Funearil;Funearil;Funearil;;Funearil;;;;;;;x
b_funuba;Funuba;Funuba;Funuba;;Funuba;;;;;;;x
b_fuping;Fuping;Fuping;Fuping;;Fuping;;;;;;;x
b_fura;Fura;Fura;Fura;;Fura;;;;;;;x
b_furis_delve;Furi's Delve;Furi's Delve;Furi's Delve;;Furi's Delve;;;;;;;x
b_furlonger;Furlonger;Furlonger;Furlonger;;Furlonger;;;;;;;x
b_furness;Furness;Furness;Furness;;Furness;;;;;;;x
b_furrowswich;Furrowswich;Furrowswich;Furrowswich;;Furrowswich;;;;;;;x
b_furthinghome;Furthinghome;Furthinghome;Furthinghome;;Furthinghome;;;;;;;x
b_fusselflow;Fusselflow;Fusselflow;Fusselflow;;Fusselflow;;;;;;;x
b_fustat;Fustat;Fustat;Fustat;;Fustat;;;;;;;x
b_fuwar;Fuwar;Fuwar;Fuwar;;Fuwar;;;;;;;x
b_fuwouf;Fuwouf;Fuwouf;Fuwouf;;Fuwouf;;;;;;;x
b_fuying;Fuying;Fuying;Fuying;;Fuying;;;;;;;x
b_fuyuan;Fuyuan;Fuyuan;Fuyuan;;Fuyuan;;;;;;;x
b_fuzhu;Fuzhu;Fuzhu;Fuzhu;;Fuzhu;;;;;;;x
b_fybluff;Fybluff;Fybluff;Fybluff;;Fybluff;;;;;;;x
b_fydale;Fydale;Fydale;Fydale;;Fydale;;;;;;;x
b_fydon;Fydon;Fydon;Fydon;;Fydon;;;;;;;x
b_fyfe_ortheiad;Fyfe Ortheiad;Fyfe Ortheiad;Fyfe Ortheiad;;Fyfe Ortheiad;;;;;;;x
b_fyford;Fyford;Fyford;Fyford;;Fyford;;;;;;;x
b_fyhaserin;Fyhaserin;Fyhaserin;Fyhaserin;;Fyhaserin;;;;;;;x
b_fylkveno;Fylkveno;Fylkveno;Fylkveno;;Fylkveno;;;;;;;x
b_fyminster;Fyminster;Fyminster;Fyminster;;Fyminster;;;;;;;x
b_fyrdwyn;Fyrdwyn;Fyrdwyn;Fyrdwyn;;Fyrdwyn;;;;;;;x
b_fyruliks;Fyruliks;Fyruliks;Fyruliks;;Fyruliks;;;;;;;x
b_fyrulsar;Fyrulsar;Fyrulsar;Fyrulsar;;Fyrulsar;;;;;;;x
b_fyton;Fyton;Fyton;Fyton;;Fyton;;;;;;;x
b_gabadush;Gabadush;Gabadush;Gabadush;;Gabadush;;;;;;;x
b_gabalin;Gabalin;Gabalin;Gabalin;;Gabalin;;;;;;;x
b_gabarola;Gabarola;Gabarola;Gabarola;;Gabarola;;;;;;;x
b_gaberot;Gaberot;Gaberot;Gaberot;;Gaberot;;;;;;;x
b_gabilaayo;Gabilaayo;Gabilaayo;Gabilaayo;;Gabilaayo;;;;;;;x
b_gabunarg;Gabunarg;Gabunarg;Gabunarg;;Gabunarg;;;;;;;x
b_gaburh;Gaburh;Gaburh;Gaburh;;Gaburh;;;;;;;x
b_gabuzan;Gabuzan;Gabuzan;Gabuzan;;Gabuzan;;;;;;;x
b_gadin;Gadin;Gadin;Gadin;;Gadin;;;;;;;x
b_gadu;Gadu;Gadu;Gadu;;Gadu;;;;;;;x
b_gaelalile;Gaelalile;Gaelalile;Gaelalile;;Gaelalile;;;;;;;x
b_gaenor;Gaenor;Gaenor;Gaenor;;Gaenor;;;;;;;x
b_gaernwood;Gaernwood;Gaernwood;Gaernwood;;Gaernwood;;;;;;;x
b_gafd_castle;Gafd Castle;Gafd Castle;Gafd Castle;;Gafd Castle;;;;;;;x
b_gafna;Gafna;Gafna;Gafna;;Gafna;;;;;;;x
b_gafolh;Gafolh;Gafolh;Gafolh;;Gafolh;;;;;;;x
b_gagalan;Gagalan;Gagalan;Gagalan;;Gagalan;;;;;;;x
b_gaganyta;Gaganyta;Gaganyta;Gaganyta;;Gaganyta;;;;;;;x
b_gagori;Gagori;Gagori;Gagori;;Gagori;;;;;;;x
b_gagulong;Gagulong;Gagulong;Gagulong;;Gagulong;;;;;;;x
b_gahong;Gahong;Gahong;Gahong;;Gahong;;;;;;;x
b_gahuhk;Gahuhk;Gahuhk;Gahuhk;;Gahuhk;;;;;;;x
b_gahyrst;Gahyrst;Gahyrst;Gahyrst;;Gahyrst;;;;;;;x
b_gaidagram;Gaidagram;Gaidagram;Gaidagram;;Gaidagram;;;;;;;x
b_gaidakha;Gaidakha;Gaidakha;Gaidakha;;Gaidakha;;;;;;;x
b_gaidatari;Gaidatari;Gaidatari;Gaidatari;;Gaidatari;;;;;;;x
b_gaink;Gaink;Gaink;Gaink;;Gaink;;;;;;;x
b_gairahi;Gairahi;Gairahi;Gairahi;;Gairahi;;;;;;;x
b_galadasters_isle;Galadaster's Isle;Galadaster's Isle;Galadaster's Isle;;Galadaster's Isle;;;;;;;x
b_galan;Galan;Galan;Galan;;Galan;;;;;;;x
b_galanina;Galanina;Galanina;Galanina;;Galanina;;;;;;;x
b_galare;Galare;Galare;Galare;;Galare;;;;;;;x
b_galasa;Galasa;Galasa;Galasa;;Galasa;;;;;;;x
b_galaths_roost;Galath's Roost;Galath's Roost;Galath's Roost;;Galath's Roost;;;;;;;x
b_galb;Galb;Galb;Galb;;Galb;;;;;;;x
b_galdel;Galdel;Galdel;Galdel;;Galdel;;;;;;;x
b_galedura;Galedura;Galedura;Galedura;;Galedura;;;;;;;x
b_galena_citadel;Galena Citadel;Galena Citadel;Galena Citadel;;Galena Citadel;;;;;;;x
b_galena_ridge;Galena Ridge;Galena Ridge;Galena Ridge;;Galena Ridge;;;;;;;x
b_galena_rock;Galena Rock;Galena Rock;Galena Rock;;Galena Rock;;;;;;;x
b_galena_snake;Galena Snake;Galena Snake;Galena Snake;;Galena Snake;;;;;;;x
b_galena_spur;Galena Spur;Galena Spur;Galena Spur;;Galena Spur;;;;;;;x
b_galex;Galex;Galex;Galex;;Galex;;;;;;;x
b_galgaros;Galgaros;Galgaros;Galgaros;;Galgaros;;;;;;;x
b_galiba;Galiba;Galiba;Galiba;;Galiba;;;;;;;x
b_galidhawo;Galidhawo;Galidhawo;Galidhawo;;Galidhawo;;;;;;;x
b_gallads_garden;Gallad's Garden;Gallad's Garden;Gallad's Garden;;Gallad's Garden;;;;;;;x
b_gallard;Gallard;Gallard;Gallard;;Gallard;;;;;;;x
b_gallenkeep;Gallenkeep;Gallenkeep;Gallenkeep;;Gallenkeep;;;;;;;x
b_gallywal;Gallywal;Gallywal;Gallywal;;Gallywal;;;;;;;x
b_galona;Galona;Galona;Galona;;Galona;;;;;;;x
b_galsa;Galsa;Galsa;Galsa;;Galsa;;;;;;;x
b_galssop;Galssop;Galssop;Galssop;;Galssop;;;;;;;x
b_galu;Galu;Galu;Galu;;Galu;;;;;;;x
b_galuber;Galuber;Galuber;Galuber;;Galuber;;;;;;;x
b_galuka;Galuka;Galuka;Galuka;;Galuka;;;;;;;x
b_galusa;Galusa;Galusa;Galusa;;Galusa;;;;;;;x
b_galve;Galve;Galve;Galve;;Galve;;;;;;;x
b_galvesca;Galvesca;Galvesca;Galvesca;;Galvesca;;;;;;;x
b_galwarith;Galwarith;Galwarith;Galwarith;;Galwarith;;;;;;;x
b_gamb;Gamb;Gamb;Gamb;;Gamb;;;;;;;x
b_gambiton;Gambiton;Gambiton;Gambiton;;Gambiton;;;;;;;x
b_gamo;Gamo;Gamo;Gamo;;Gamo;;;;;;;x
b_gamostrail;Gamostrail;Gamostrail;Gamostrail;;Gamostrail;;;;;;;x
b_gamremah;Gamremah;Gamremah;Gamremah;;Gamremah;;;;;;;x
b_gamruhan;Gamruhan;Gamruhan;Gamruhan;;Gamruhan;;;;;;;x
b_gamurha;Gamurha;Gamurha;Gamurha;;Gamurha;;;;;;;x
b_gana;Gana;Gana;Gana;;Gana;;;;;;;x
b_ganaisle;Ganaisle;;;;;;;;;;;x
b_ganak;Ganak;Ganak;Ganak;;Ganak;;;;;;;x
b_ganamul;Ganamul;Ganamul;Ganamul;;Ganamul;;;;;;;x
b_gananal;Gananal;Gananal;Gananal;;Gananal;;;;;;;x
b_gananar;Gananar;Gananar;Gananar;;Gananar;;;;;;;x
b_ganasar;Ganasar;Ganasar;Ganasar;;Ganasar;;;;;;;x
b_ganathari;Ganathari;Ganathari;Ganathari;;Ganathari;;;;;;;x
b_gancaster;Gancaster;Gancaster;Gancaster;;Gancaster;;;;;;;x
b_ganda;Ganda;Ganda;Ganda;;Ganda;;;;;;;x
b_ganderlay;Ganderlay;Ganderlay;Ganderlay;;Ganderlay;;;;;;;x
b_gandodora;Gandodora;Gandodora;Gandodora;;Gandodora;;;;;;;x
b_gani;Gani;Gani;Gani;;Gani;;;;;;;x
b_ganstars_creek;Ganstar's Creek;;;;;;;;;;;x
b_ganteto;Ganteto;Ganteto;Ganteto;;Ganteto;;;;;;;x
b_ganzhai;Ganzhai;Ganzhai;Ganzhai;;Ganzhai;;;;;;;x
b_gapure;Gapure;Gapure;Gapure;;Gapure;;;;;;;x
b_garada;Garada;Garada;Garada;;Garada;;;;;;;x
b_garbalo;Garbalo;Garbalo;Garbalo;;Garbalo;;;;;;;x
b_garbasoor;Garbasoor;Garbasoor;Garbasoor;;Garbasoor;;;;;;;x
b_garden_of_rhinda;Garden of Rhinda;Garden of Rhinda;Garden of Rhinda;;Garden of Rhinda;;;;;;;x
b_gare;Gare;Gare;Gare;;Gare;;;;;;;x
b_garenoreem;Garenoreem;Garenoreem;Garenoreem;;Garenoreem;;;;;;;x
b_garganth;Garganth;Garganth;Garganth;;Garganth;;;;;;;x
b_gargarong;Gargarong;Gargarong;Gargarong;;Gargarong;;;;;;;x
b_garida;Garida;Garida;Garida;;Garida;;;;;;;x
b_garirla;Garirla;Garirla;Garirla;;Garirla;;;;;;;x
b_garisol;Garisol;Garisol;Garisol;;Garisol;;;;;;;x
b_garlgorge;Garlgorge;Garlgorge;Garlgorge;;Garlgorge;;;;;;;x
b_garmmvan;Garmmvan;Garmmvan;Garmmvan;;Garmmvan;;;;;;;x
b_garmsbar;Garmsbar;Garmsbar;Garmsbar;;Garmsbar;;;;;;;x
b_garnarer;Garnarer;Garnarer;Garnarer;;Garnarer;;;;;;;x
b_garnerr;Garnerr;Garnerr;Garnerr;;Garnerr;;;;;;;x
b_garnets_pure;Garnet's Pure;Garnet's Pure;Garnet's Pure;;Garnet's Pure;;;;;;;x
b_garondo;Garondo;Garondo;Garondo;;Garondo;;;;;;;x
b_garoocado;Garoocado;Garoocado;Garoocado;;Garoocado;;;;;;;x
b_garrigill;Garrigill;Garrigill;Garrigill;;Garrigill;;;;;;;x
b_garrsthe;Garrsthe;Garrsthe;Garrsthe;;Garrsthe;;;;;;;x
b_garthram;Garthram;Garthram;Garthram;;Garthram;;;;;;;x
b_gartthalt;Gartthalt;Gartthalt;Gartthalt;;Gartthalt;;;;;;;x
b_garumns_climb;Garumns Climb;Garumns Climb;Garumns Climb;;Garumns Climb;;;;;;;x
b_garumns_gorge;Garumn's Gorge;Garumn's Gorge;Garumn's Gorge;;Garumn's Gorge;;;;;;;x
b_gashags;Gashags;Gashags;Gashags;;Gashags;;;;;;;x
b_gasina;Gasina;Gasina;Gasina;;Gasina;;;;;;;x
b_gastasan;Gastasan;Gastasan;Gastasan;;Gastasan;;;;;;;x
b_gastobo;Gastobo;Gastobo;Gastobo;;Gastobo;;;;;;;x
b_gasulin;Gasulin;Gasulin;Gasulin;;Gasulin;;;;;;;x
b_gatchorof;Gatchorof;Gatchorof;Gatchorof;;Gatchorof;;;;;;;x
b_gate_of_fire;Gate of Fire;Gate of Fire;Gate of Fire;;Gate of Fire;;;;;;;x
b_gate_plaza;Gate Plaza;Gate Plaza;Gate Plaza;;Gate Plaza;;;;;;;x
b_gatehouses;Gatehouses;Gatehouses;Gatehouses;;Gatehouses;;;;;;;x
b_gatharbhel;Gatharbhel;Gatharbhel;Gatharbhel;;Gatharbhel;;;;;;;x
b_gathazah;Gathazah;Gathazah;Gathazah;;Gathazah;;;;;;;x
b_gathkaz;Gathkaz;Gathkaz;Gathkaz;;Gathkaz;;;;;;;x
b_gathola;Gathola;Gathola;Gathola;;Gathola;;;;;;;x
b_gatlogh;Gatlogh;Gatlogh;Gatlogh;;Gatlogh;;;;;;;x
b_gatterlen;Gatterlen;Gatterlen;Gatterlen;;Gatterlen;;;;;;;x
b_gauhuero;Gauhuero;Gauhuero;Gauhuero;;Gauhuero;;;;;;;x
b_gauntan;Gauntan;;;;;;;;;;;x
b_gauntlgrym;Gauntlgrym;Gauntlgrym;Gauntlgrym;;Gauntlgrym;;;;;;;x
b_gauros_keep;Gauros Keep;Gauros Keep;Gauros Keep;;Gauros Keep;;;;;;;x
b_gauthir;Gauthir;Gauthir;Gauthir;;Gauthir;;;;;;;x
b_gavelstone;Gavelstone;Gavelstone;Gavelstone;;Gavelstone;;;;;;;x
b_gavenney;Gavenney;Gavenney;Gavenney;;Gavenney;;;;;;;x
b_gavriel;Gavriel;Gavriel;Gavriel;;Gavriel;;;;;;;x
b_gavringan;Gavringan;Gavringan;Gavringan;;Gavringan;;;;;;;x
b_gawanagai;Gawanagai;Gawanagai;Gawanagai;;Gawanagai;;;;;;;x
b_gawold_tower;Gawold Tower;Gawold Tower;Gawold Tower;;Gawold Tower;;;;;;;x
b_gawra;Gawra;Gawra;Gawra;;Gawra;;;;;;;x
b_gayado;Gayado;Gayado;Gayado;;Gayado;;;;;;;x
b_gazzeth;Gazzeth;Gazzeth;Gazzeth;;Gazzeth;;;;;;;x
b_gbiole;Gbiole;Gbiole;Gbiole;;Gbiole;;;;;;;x
b_gbusia;Gbusia;Gbusia;Gbusia;;Gbusia;;;;;;;x
b_gears_of_hate;Gears of Hate;Gears of Hate;Gears of Hate;;Gears of Hate;;;;;;;x
b_gebluff;Gebluff;Gebluff;Gebluff;;Gebluff;;;;;;;x
b_geddye;Geddye;Geddye;Geddye;;Geddye;;;;;;;x
b_geddye_tower;Geddye Tower;Geddye Tower;Geddye Tower;;Geddye Tower;;;;;;;x
b_geguilande;Gegüilande;Gegüilande;Gegüilande;;Gegüilande;;;;;;;x
b_geguna;Geguna;Geguna;Geguna;;Geguna;;;;;;;x
b_gehat;Gehat;Gehat;Gehat;;Gehat;;;;;;;x
b_geigida;Geigida;Geigida;Geigida;;Geigida;;;;;;;x
b_geirs_corner;Geir's Corner;Geir's Corner;Geir's Corner;;Geir's Corner;;;;;;;x
b_geirstiklif;Geirstiklif;Geirstiklif;Geirstiklif;;Geirstiklif;;;;;;;x
b_gelai;Gelai;Gelai;Gelai;;Gelai;;;;;;;x
b_gelangor;Gelangor;Gelangor;Gelangor;;Gelangor;;;;;;;x
b_gelay;Gelay;Gelay;Gelay;;Gelay;;;;;;;x
b_gelganeh;Gelganeh;Gelganeh;Gelganeh;;Gelganeh;;;;;;;x
b_geline;Geline;Geline;Geline;;Geline;;;;;;;x
b_gell_ridge;Gell Ridge;Gell Ridge;Gell Ridge;;Gell Ridge;;;;;;;x
b_gelnitry;Gelnitry;Gelnitry;Gelnitry;;Gelnitry;;;;;;;x
b_gem_district;Gem District;Gem District;Gem District;;Gem District;;;;;;;x
b_geman;Geman;Geman;Geman;;Geman;;;;;;;x
b_gemhar;Gemhar;Gemhar;Gemhar;;Gemhar;;;;;;;x
b_gemijo;Gemijo;Gemijo;Gemijo;;Gemijo;;;;;;;x
b_gemstone;Gemstone;Gemstone;Gemstone;;Gemstone;;;;;;;x
b_genares;Genares;Genares;Genares;;Genares;;;;;;;x
b_gendithal;Gendithal;Gendithal;Gendithal;;Gendithal;;;;;;;x
b_geneigola;Geneigola;Geneigola;Geneigola;;Geneigola;;;;;;;x
b_genenuunga;Genenuunga;Genenuunga;Genenuunga;;Genenuunga;;;;;;;x
b_geneva_lake;Geneva Lake;Geneva Lake;Geneva Lake;;Geneva Lake;;;;;;;x
b_genevorden;Genevorden;Genevorden;Genevorden;;Genevorden;;;;;;;x
b_gengeroth;Gengeroth;Gengeroth;Gengeroth;;Gengeroth;;;;;;;x
b_gengyisan;Gengyisan;Gengyisan;Gengyisan;;Gengyisan;;;;;;;x
b_genies_garden;Genies' Garden;Genies' Garden;Genies' Garden;;Genies' Garden;;;;;;;x
b_gentlewood;Gentlewood;Gentlewood;Gentlewood;;Gentlewood;;;;;;;x
b_genval;Genval;Genval;Genval;;Genval;;;;;;;x
b_geradale;Geradale;Geradale;Geradale;;Geradale;;;;;;;x
b_geralion;Geralion;Geralion;Geralion;;Geralion;;;;;;;x
b_geranghast;Geranghast;Geranghast;Geranghast;;Geranghast;;;;;;;x
b_gergard;Gergard;Gergard;Gergard;;Gergard;;;;;;;x
b_gergarta;Gergarta;Gergarta;Gergarta;;Gergarta;;;;;;;x
b_geri;Geri;Geri;Geri;;Geri;;;;;;;x
b_geringa;Geringa;Geringa;Geringa;;Geringa;;;;;;;x
b_gerisons_dell;Gerison's Dell;Gerison's Dell;Gerison's Dell;;Gerison's Dell;;;;;;;x
b_gerk;Gerk;Gerk;Gerk;;Gerk;;;;;;;x
b_germaifels;Germaifels;Germaifels;Germaifels;;Germaifels;;;;;;;x
b_gerns_hold;Gern's Hold;Gern's Hold;Gern's Hold;;Gern's Hold;;;;;;;x
b_gers;Gers;Gers;Gers;;Gers;;;;;;;x
b_gertens;Gertens;Gertens;Gertens;;Gertens;;;;;;;x
b_gertsvald;Gertsvald;Gertsvald;Gertsvald;;Gertsvald;;;;;;;x
b_gerudi;Gerudi;Gerudi;Gerudi;;Gerudi;;;;;;;x
b_gerund;Gerund;Gerund;Gerund;;Gerund;;;;;;;x
b_gerydame;Gerydame;Gerydame;Gerydame;;Gerydame;;;;;;;x
b_geshashal;Geshashal;Geshashal;Geshashal;;Geshashal;;;;;;;x
b_geshun;Geshun;Geshun;Geshun;;Geshun;;;;;;;x
b_geskhana;Geskhana;Geskhana;Geskhana;;Geskhana;;;;;;;x
b_geskk;Geskk;Geskk;Geskk;;Geskk;;;;;;;x
b_gesteh;Gesteh;Gesteh;Gesteh;;Gesteh;;;;;;;x
b_gestone;Gestone;Gestone;Gestone;;Gestone;;;;;;;x
b_geveit;Geveit;Geveit;Geveit;;Geveit;;;;;;;x
b_gewahan;Gewahan;Gewahan;Gewahan;;Gewahan;;;;;;;x
b_gewahir;Gewahir;Gewahir;Gewahir;;Gewahir;;;;;;;x
b_gewick;Gewick;Gewick;Gewick;;Gewick;;;;;;;x
b_gez;Gez;Gez;Gez;;Gez;;;;;;;x
b_ghabai;Ghabai;Ghabai;Ghabai;;Ghabai;;;;;;;x
b_ghadal;Ghadal;Ghadal;Ghadal;;Ghadal;;;;;;;x
b_ghadaqab;Ghadaqab;Ghadaqab;Ghadaqab;;Ghadaqab;;;;;;;x
b_ghaelaer;Ghaelaer;Ghaelaer;Ghaelaer;;Ghaelaer;;;;;;;x
b_ghajar;Ghajar;Ghajar;Ghajar;;Ghajar;;;;;;;x
