#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###ƒNSI
mac_fuirmidh_cittern_desc;Canaith Mandolins are one of the Instruments of the Bards, wondrous instruments that produce magical effects if played by bards and that can be actively harmful to non-bards who attempt to use them. They are named after the Mac-Fuirmidh level of the college of Falataer, a legendary ffolk bard.;;;;;;;;;;;x
lyre;Lyre;;;;;;;;;;;x
lyre_desc;Lyres are portable stringed instruments that provide good accompaniment and background music for poems and epic recitals. They are quite popular in the land of Amn.;;;;;;;;;;;x
lyre_of_progression;Lyre of Progression;;;;;;;;;;;x
lyre_desc;The Lyre of Progression is a type of enchanted lyre created by the bard Sdini Paletto. Its enchantment allows any bard who use it to become a better spellcaster.;;;;;;;;;;;x
cli_lyre;Cli Lyre;;;;;;;;;;;x
cli_lyre_desc;Cli Lyres are one of the Instruments of the Bards, wondrous instruments that produce magical effects if played by bards and that can be actively harmful to non-bards who attempt to use them. They are named after the Cli level of the college of Falataer, a legendary ffolk bard.;;;;;;;;;;;x
ispaladin;Is a Paladin;;;;;;;;;;;x
laerakond_region;Laerakond;;;;;;;;;;;x
raurin_region;Raurin;;;;;;;;;;;x
nelanther_isles_region;Nelanther Isles;;;;;;;;;;;x
sea_of_swords_region;Sea of Swords;;;;;;;;;;;x
northern_islands_region;Northern Islands;;;;;;;;;;;x
boo;Boo;;;;;;;;;;;x
boo_desc;Boo is allegedly a miniature space hamster adopted by the rashemi ranger minsc. He is said to whisper wisdom in his sidekick's ear and is notorious for attacking the eyes of foes in combat.;;;;;;;;;;;x
guenhwyvar;Guenhwyvar;;;;;;;;;;;x
guenhwyvar_desc;Guenhwyvar is a panther who resides in the Astral Plane and can be summoned by her ranger companion when needed. Her most famous companion is the drow Drizzt Do'Urden.;;;;;;;;;;;x
animal_companion;Animal Companion;;;;;;;;;;;x
animal_companion_desc;Animal Companions are beasts magically bonded to rangers or druids, who become their lifelong companions.;;;;;;;;;;;x
sohei;Sohei;;;;;;;;;;;x
sohei_offensive;Sohei Offensive;;;;;;;;;;;x
sohei_defensive;Sohei Offensive;;;;;;;;;;;x
sohei_morale;Sohei Morale;;;;;;;;;;;x
sohei_modifier;Combat Modifier boost to Sohei: $PERC$;;;;;;;;;;;x
organized_crime;Organized Crime;;;;;;;;;;;x
rogue_heist_cb;Rogue Heist;;;;;;;;;;;x
rogue_heist_cb_desc;Someone has wealth. You want that wealth. And you will take it, by force if need be.;;;;;;;;;;;x
CB_NAME_HEIST;Heist;;;;;;;;;;;x
WAR_NAME_HEIST;Heist;;;;;;;;;;;x
psion;Psion;;;;;;;;;;;x
psion_desc;Psionics are a rare and unusual power drawn not from the gods or the Weave, but from the very mind of its users. Psions are usually rare outside certain species, and thus are considered quite mysterious.;;;;;;;;;;;x
trained_psion;Trained Psion;;;;;;;;;;;x
trained_psion_desc;Psionics are a rare and unusual power drawn not from the gods or the Weave, but from the very mind of its users. Psions are usually rare outside certain species, and thus are considered quite mysterious.;;;;;;;;;;;x
journeyman_psion;Journeyman Psion;;;;;;;;;;;x
journeyman_psion_desc;Psionics are a rare and unusual power drawn not from the gods or the Weave, but from the very mind of its users. Psions are usually rare outside certain species, and thus are considered quite mysterious.;;;;;;;;;;;x
expert_psion;Expert Psion;;;;;;;;;;;x
expert_psion_desc;Psionics are a rare and unusual power drawn not from the gods or the Weave, but from the very mind of its users. Psions are usually rare outside certain species, and thus are considered quite mysterious.;;;;;;;;;;;x
master_psion;Master Psion;;;;;;;;;;;x
master_psion_desc;Psionics are a rare and unusual power drawn not from the gods or the Weave, but from the very mind of its users. Psions are usually rare outside certain species, and thus are considered quite mysterious.;;;;;;;;;;;x
renowned_psion;Renowned Psion;;;;;;;;;;;x
renowned_psion_desc;Psionics are a rare and unusual power drawn not from the gods or the Weave, but from the very mind of its users. Psions are usually rare outside certain species, and thus are considered quite mysterious.;;;;;;;;;;;x
legendary_psion;Legendary Psion;;;;;;;;;;;x
legendary_psion_desc;Psionics are a rare and unusual power drawn not from the gods or the Weave, but from the very mind of its users. Psions are usually rare outside certain species, and thus are considered quite mysterious.;;;;;;;;;;;x
z_psion_tooltip;Is a psion;;;;;;;;;;;x
obj_cls_psion_title;Level up as a Psion;;;;;;;;;;;x
obj_cls_psion_desc;Focus your mind as you improve at the Invisible Art.;;;;;;;;;;;x
RULE_DIVINE_MANDATE;ßRFaer˚n:ß! Divine Mandate;;;;;;;;;;;x
DMRESTRICTED;Restricted;;;;;;;;;;;x
RULE_DM_RESTRICTED_DESC;The Divine Mandate government is not available as a reformation option to tribal druids, clerics and paladins.;;;;;;;;;;;x
DMLOOSE;Loose;;;;;;;;;;;x
RULE_DM_LOOSE_DESC;The Divine Mandate government is available as a reformation option to tribal druids, clerics and paladins.;;;;;;;;;;;x
starpact_tt;Cannot be Zealous.\nMust be either an aboleth, an Old One pact warlock, or have at least two of the following: Mystic, Lunatic, Psionic Potential, Aberrant Mind Sorcerous Origin, Arbitary, Cynical, Ambitious, Scholar, Faithless Religion.;;;;;;;;;;;x
psi_potential;Psionic Potential;;;;;;;;;;;x
psi_potential_desc;This person is capable of minor feats of psionics, and could become a powerful psion with training.;;;;;;;;;;;x
RULE_SHOU_GOV;ßRFaer˚n:ß! Celestial Empire;;;;;;;;;;;x
RULE_SHOU_RESTRICTED_DESC;The Celestial Empire government is only available to Shou culture-group Kings and Emperors.;;;;;;;;;;;x
RULE_SHOU_LOOSE_DESC;The Celestial Empire government is available to all Shou culture-group rulers.;;;;;;;;;;;x
CB_NAME_REAVE;Reave;;;;;;;;;;;x
WAR_NAME_REAVE;Reaving;;;;;;;;;;;x
talos_reave_cb_desc;[Root.TalosLoc] decrees that the strong should take what they want from the weak. By aiming not for land, but for wealth, you can amass more power and grow stronger.;;;;;;;;;;;x
illuskan_FEATURES;ßY*ß! Can commission runestones.\nßY*ß! Can gain the Berserker trait.\nßY*ß! Court Skald minor title.;;;;;;;;;;;x
bedine_FEATURES;ßY*ß! Access to the Eldership succession.;;;;;;;;;;;x
pazruki_FEATURES;ßY*ß! Access to the Eldership succession.;;;;;;;;;;;x
wuhaltai_FEATURES;ßY*ß! Access to the Eldership succession.;;;;;;;;;;;x
angulutiun_FEATURES;ßY*ß! Access to the Eldership succession.;;;;;;;;;;;x
iulutiun_FEATURES;ßY*ß! Access to the Eldership succession.;;;;;;;;;;;x
saurial_FEATURES;ßY*ß! Access to the Eldership succession.;;;;;;;;;;;x
nar_FEATURES;ßY*ß! Access to the Eldership succession.;;;;;;;;;;;x
korpokkur_FEATURES;ßY*ß! Access to the Eldership succession.\nßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
uthgdardt_FEATURES;ßY*ß! Access to the Eldership succession.\nßY*ß! Can gain the Berserker trait.\nßY*ß! Can comission runestones.\nßY*ß! Court Skald minor title.;;;;;;;;;;;x
arnadar_FEATURES;ßY*ß! Access to the Eldership succession if tribal.;;;;;;;;;;;x
eskornar_FEATURES;ßY*ß! Access to the Tanistry succession.;;;;;;;;;;;x
crinti_FEATURES;ßY*ß! Access to the Tanistry succession.;;;;;;;;;;;x
ffolk_FEATURES;ßY*ß! Access to the Tanistry succession.;;;;;;;;;;;x
maviddi_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
tuigan_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
khassidi_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
commani_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
naican_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
dalat_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
oigur_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
quirish_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
zamogedi_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
fankiang_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
kashghun_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
tsu_tsu_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
guychiang_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
igidujin_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
taghur_FEATURES;ßY*ß! Access to the Ultimogeniture succession.;;;;;;;;;;;x
fomorian_FEATURES;ßY*ß! Access to the Open succession.\nßY*ß! Can gain the Berserker trait.\nßY*ß! Cannot take arcane classes.;;;;;;;;;;;x
shaaran_FEATURES;ßY*ß! Access to the Open succession if not nomadic.;;;;;;;;;;;x
frost_giant_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
hill_giant_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
ogre_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
merrow_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
troll_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
bugbear_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
minotaur_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
gnoll_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
lizardfolk_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
asabi_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
firenewt_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
wemic_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
tanarri_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
arctic_dwarf_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
derro_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
duergar_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
gold_dwarf_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
shield_dwarf_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
wild_dwarf_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
chultan_dwarf_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
orc_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
gray_orc_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
ondonti_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
orog_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
tanarukk_FEATURES;ßY*ß! Can gain the Berserker trait.;;;;;;;;;;;x
northlander_FEATURES;ßY*ß! Can commission runestones.\nßY*ß! Can gain the Berserker trait.\nßY*ß! Court Skald minor title.;;;;;;;;;;;x
reghed_FEATURES;ßY*ß! Can commission runestones.\nßY*ß! Can gain the Berserker trait.\nßY*ß! Court Skald minor title.;;;;;;;;;;;x
VELNIKERYMA;Vel'Nikeryma;;;;;;;;;;;x
population_missing;Missing Populace;;;;;;;;;;;x
loretaker_cb_desc;Ilsensine states that knowledge must be obtained at any cost, even by force. By raiding the libraries and vaults of others, not for money but for intelligence, you may improve your own technology at the cost of others.;;;;;;;;;;;x
CB_NAME_LORETAKER;Loretaker;;;;;;;;;;;x
WAR_NAME_LORETAKER;Loretaker War;;;;;;;;;;;x
divine_brain;Devoured brain of an avatar;;;;;;;;;;;x
chosen_brain;Devoured brain of a Chosen;;;;;;;;;;;x
psionic_brain;Devoured brain of a psion;;;;;;;;;;;x
arcane_brain;Devoured brain of a mage;;;;;;;;;;;x
high_quality_brain;Devoured a high-quality brain;;;;;;;;;;;x
okay_brain;Devoured a fine brain;;;;;;;;;;;x
bad_brain;Devoured an unfulfilling brain;;;;;;;;;;;x
forced_efficiency;Forced Efficiency;;;;;;;;;;;x
forced_efficiency_desc;The population of this region was magically compelled to work harder, against their will.;;;;;;;;;;;x
opinion_invaded_my_mind;Invaded my mind;;;;;;;;;;;x
stolen_thoughts_diplo;Stolen Thoughts;;;;;;;;;;;x
stolen_thoughts_martial;Stolen Thoughts;;;;;;;;;;;x
stolen_thoughts_steward;Stolen Thoughts;;;;;;;;;;;x
stolen_thoughts_intrigue;Stolen Thoughts;;;;;;;;;;;x
stolen_thoughts_learn;Stolen Thoughts;;;;;;;;;;;x
spelljammer_slot;Vehicle;;;;;;;;;;;x
angelship;Angelship;;;;;;;;;;;x
angelship_desc;The angelship is a spelljamming ship that takes its name from the wide, sweeping wings on its sides. It was originally constructed by kobolds, but has since been favoured by traders of all species.;;;;;;;;;;;x
antlership;Antlership;;;;;;;;;;;x
antlership_desc;Antlerships are spelljamming ships that appear to be constructed from the antlers of some gargantuan and unknown celestial beast. They are usually crewed by undead creatures and have a single deck on their upper surface.;;;;;;;;;;;x
antlership;Antlership;;;;;;;;;;;x
antlership_desc;Antlerships are spelljamming ships that appear to be constructed from the antlers of some gargantuan and unknown celestial beast. They are usually crewed by undead creatures and have a single deck on their upper surface.;;;;;;;;;;;x
armada_jammer;Armada;;;;;;;;;;;x
armada_jammer_desc;Armada are enormous elven spelljammers that look like gargantuan butterflies. Armadas are not built, but grown, and are jealously defended by their elven owners.;;;;;;;;;;;x
barge_of_ptah;Barge of Ptah;;;;;;;;;;;x
barge_of_ptah_desc;Barges of Ptah are among the first human spelljammers to be constructed, and are named after the mulan god Ptah. They strongly resemble sea-going vessels and are notorious for their poor handling.;;;;;;;;;;;x
spelljammer;Spelljammer;;;;;;;;;;;x
spelljammer_desc;Spelljammers are a type of magically-powered vessel that can travel both through the air, the wildspace outside of planets and the phlogiston between crystal spheres. Though often having extremely varied designs, they all have a "helm", a magical construct - often a chair - that enables a magic-user to control the movement of the vessel.;;;;;;;;;;;x
is_spelljamming;Spelljamming;;;;;;;;;;;x
is_spelljamming_desc;You are travelling in a spelljammer. You are [Root.SpelljammerLocation].\n\nWhile in a spelljammer, you will recieve random events periodically based on your current location. Use the ßYSteer Spelljammerß! decision to change locations or go home.;;;;;;;;;;;x
revealed_my_vampire_secret;Revealed my vampirism;;;;;;;;;;;x
chosen_faceless_god;Chosen of the Faceless God;;;;;;;;;;;x
chosen_faceless_god_desc;The Faceless God is the mysterious god and progenitor of the Yikarian people, who demands sacrifices in "the manner elemental" and absolute obedience. His chosen are likewise authoritarian and expected to be both cultured and brutal.;;;;;;;;;;;x
faceless_bloodline;Faceless God Blood;;;;;;;;;;;x
faceless_bloodline_desc;The Faceless God is said to have been a yikarian blood-sorcerer who was cursed by the Loregiver for rejecting Enlightenment and to be the progenitor of their entire species. He is also strongly associated with the Elements and the fortune of his people.;;;;;;;;;;;x
SJWildspace;in Wildspace;;;;;;;;;;;x
SJTorilOrbit;in Toril's orbit;;;;;;;;;;;x
FRSM.4;It is a curious experience, returning to Toril. The air grows thicker, daylight as you know it returns. The inexorable pull of gravity asserts itself beyond the deck of your spelljammer. Soon you are touching down and having your vessel safely stored. Your adventures in wildspace are over, for now.;;;;;;;;;;;x
FRSM.4a;Back to that groundling life.;;;;;;;;;;;x
retinue_blackguards;Blackguards;;;;;;;;;;;x
triumvir_subjugation_desc;Followers of the Dead Three can force others who follow their faith into submission, for the weak must follow the strong.;;;;;;;;;;;x
HIGH_IMPERCEPTOR;High Imperceptor;;;;;;;;;;;x
