#Misc reusable stuff;;;;;;;;;;;;x
reform_shanatar_desc;Founded by Taark Shanat the dragonslayer aeons ago, the dwarven Empire of Shanatar embraced eight kingdoms and had extensive surface realms known as High Shanatar. With the authority of the Wyrmskull Throne, the right dwarf might one day revive this ancient land.;;;;;;;;;;;x
repair_peacock_throne;Repair the Peacock Throne;;;;;;;;;;;x
repair_peacock_throne_desc;When the armies of the First Caliph fell upon Moradask beside the Jacinth Sea, the king's courtiers broke up the Peacock Throne from which Nawal abu Yashid had foreseen an empire might be ruled, and hid the parts in many places. If all the parts could be found, this great treasure might be recreated. And then - who knows?;;;;;;;;;;;x
reform_moradask_kingdom;Reform the Kingdom of Moradask;;;;;;;;;;;x
reform_moradask_kingdom_desc;The Kingdom of Moradask fell to the armies of the First Caliph. But he is gone, and if the city and its throne could be reunited, the kindom could rise again.;;;;;;;;;;;x
reform_moradask_empire;Create the Empire of Moradask;;;;;;;;;;;x
reform_moradask_empire_desc;The Kingdom of Moradask lives once more. A ruler with sufficient sway might be able to achieve the dream that Nawal abu Yahsid could not, and rule an empire from the Peacock Throne.;;;;;;;;;;;x
reform_muluk_kingdom;Reform the Kingdom of Muluk;;;;;;;;;;;x
reform_muluk_kingdom_desc;Muluk, ancient Ina'ash, has long been known as the City of Kings. What is it without its king? Your line could restore its greatness.;;;;;;;;;;;x
reform_athalantar;Reform the Kingdom of Athalantar;;;;;;;;;;;x
reform_athalantar_desc;Athalantar, the Realm of the Stag, once spread over the Shining Vale. Your ancestors ruled it once, and perhaps now your line may rule it again.;;;;;;;;;;;x
FROLDREALMS.1;Though the Shoon Imperium fell long ago to both external pressures and internal corruption, the dream of the largest human empire in western Faerûn has never faded. And now, thanks to you, it is a dream no longer.;;;;;;;;;;;x
FROLDREALMS.1a;A bright new future!;;;;;;;;;;;x
FROLDREALMS.1b;We must restore the old legacy!;;;;;;;;;;;x
FROLDREALMS.2;In an unexpected twist, [From.GetBestName] has revived the Shoon Imperium of old. What this means for the future of Faerûn remains to be seen.;;;;;;;;;;;x
FROLDREALMS.2a;Interesting.;;;;;;;;;;;x
SHOONCOND;Must hold at least two of the following kingdoms: Calimshan, Tethyr, or Amn;;;;;;;;;;;x
theocracy_government_desc;Theocracies are religious realms controlled by spiritual leaders and who, in theory, put their faith first and foremost in most matters.;;;;;;;;;;;x
baron_theocracy_government;Theocracy;;;;;;;;;;;x
baron_theocracy_government_desc;Minor theocracies, like minor republics, are unplayable. Rulers are appointed or elected from among the ecclesiarchy, and there is no dynastic persistence between generations of rulers.;;;;;;;;;;;x
muslim_government;Enlightened;;;;;;;;;;;x
muslim_government_desc;Those who follow the Enlightened faiths of Zakhara follow a special form of governance prescribed the tenets of their religions, which set them apart from the so-called 'savages' who do not recognize the primacy of Fate.;;;;;;;;;;;x
FAITHLESS_HIGHGOD;no gods;;;;;;;;;;;x
pick_beast_totem;Pick Beast Totem;;;;;;;;;;;x
pick_beast_totem_desc;Pick a Beast Totem through which you'll worship Uthgar.;;;;;;;;;;;x
UTHGAR.1;Uthgar is an unique god in that he demands that his followers worship him using his Beast Totems, great beasts that he vanquished while still a mortal, as intermediaries. All Uthgardt must choose one, and it will define many aspects of their religious life.;;;;;;;;;;;x
UTHGAR.1.a;Black Lion;;;;;;;;;;;x
UTHGAR.1.b;Black Raven;;;;;;;;;;;x
UTHGAR.1.c;Blue Bear;;;;;;;;;;;x
UTHGAR.2.a;Elk;;;;;;;;;;;x
UTHGAR.2.b;Gray Wolf;;;;;;;;;;;x
UTHGAR.2.c;Great Worm;;;;;;;;;;;x
UTHGAR.3.a;Griffon;;;;;;;;;;;x
UTHGAR.3.b;Red Tiger;;;;;;;;;;;x
UTHGAR.3.c;Sky Pony;;;;;;;;;;;x
UTHGAR.4.a;Thunderbeast;;;;;;;;;;;x
UTHGAR.4.b;Tree Ghost;;;;;;;;;;;x
UTHGAR.5;By the ancient Uthgardt tradition, each tribe should be held by those who follow its associated Beast Totem. You, however, have violated this tradition and will incur the wrath of your fellow uthgardt until you correct the situation.;;;;;;;;;;;x
uthgardt_bad_tribe;Breaking Tradition;;;;;;;;;;;x
uthgardt_bad_tribe_desc;This character is holding a tribe of a different Beast Totem;;;;;;;;;;;x
UTHGAR.5.a;We must uphold tradition.;;;;;;;;;;;x
UTHGAR.5.b;I rule here!;;;;;;;;;;;x
RETURNTRIBETT;A non-capital county in your demesne will be given to the restored tribe. If you are a king or emperor, they will be vassalized. If you only have one county, the title will be destroyed.;;;;;;;;;;;x
uthgar_emulate_beast;Emulate Beast Totem;;;;;;;;;;;x
uthgar_emulate_beast_desc;Emulate the strengths of your Beast Totem, becoming closer to it in the process.;;;;;;;;;;;x
EMUBEASTCD;Not on cooldown (3 years after being used);;;;;;;;;;;x
emulate_black_lion;Emulating Black Lion;;;;;;;;;;;x
emulate_black_raven;Emulating Black Raven;;;;;;;;;;;x
emulate_blue_bear;Emulating Blue Bear;;;;;;;;;;;x
emulate_elk;Emulating Elk;;;;;;;;;;;x
emulate_gray_wolf;Emulating Gray Wolf;;;;;;;;;;;x
emulate_great_worm;Emulating Great Worm;;;;;;;;;;;x
emulate_griffon;Emulating Griffon;;;;;;;;;;;x
emulate_red_tiger;Emulating Red Tiger;;;;;;;;;;;x
emulate_sky_pony;Emulating Sky Pony;;;;;;;;;;;x
emulate_thunderbeast;Emulating Thunderbeast;;;;;;;;;;;x
emulate_tree_ghost;Emulatign Tree Ghost;;;;;;;;;;;x
uthgardt_magician;Cowardly Magic-User;;;;;;;;;;;x
uthgardt_magician_desc;Uthgar forbids the use of arcane magic amongst his followers, declaring them weak and cowardly.;;;;;;;;;;;x
shoon_reconquest_desc;Now that the Imperium has been revived, its old borders must also be restored.;;;;;;;;;;;x
AGNCONDITION;Men must already be preferred in the current succession law (Agnatic-Cognatic required).;;;;;;;;;;;x
AGNCOGCONDITION;Male inheritance must be prominent or equally permitted in the realm's current succession laws (Agnatic or Absolute Cognatic).;;;;;;;;;;;x
TRUECOGCONDITION;The realm's succession laws must already allow inheritance for all genders in some manner (Agnatic-Cognatic or Enatic-Cognatic).;;;;;;;;;;;x
ENACOGCONDITION;Female inheritance must be prominent in the realm's succession laws (Absolute Cognatic or Enatic).;;;;;;;;;;;x
CB_NAME_UTHGAR_HERESY;Reclaim Tribe from Heresy;;;;;;;;;;;x
WAR_NAME_UTHGAR_HERESY;$ORDER$$ATTACKER$'s Tribal Restoration of $OTHER_TITLE$;;;;;;;;;;;x
uthgar_defeat_heresy_desc;The leaders of this tribe have strayed from the path of Uthgar. This cannot stand.;;;;;;;;;;;x
UTHHERESYWIN;If you have the proper Beast Totem, you will gain the title. Otherwise a new character will be granted the title and you will either vassalize them (if king or emperor) or they'll become an independent ally.;;;;;;;;;;;x
UTHOBSRUNE;Not already observing Runemeet;;;;;;;;;;;x
uthgar_runemeet;Attend Runemeet;;;;;;;;;;;x
uthgar_runemeet_desc;Runemeet is the most important of Uthgar's holy days, where the tribes converge upon Beorunna's Well in order to perform initiations, send raids against mountain orcs, and establish relations with each other.;;;;;;;;;;;x
MUSTBEELEINT;Is the month of Eleint (9);;;;;;;;;;;x
UTHGAR.11;Having chosen to attend this year's Runemeet, you make your preparations for the journey to Beorunna's well.;;;;;;;;;;;x
UTHGAR.11.a;Onwards to the Runemeet!;;;;;;;;;;;x
UTHGAR.12;You arrive at Beorunna's Well, the holiest site of the Uthgardt and place where the legendary warrior Beorunna defeated the demon Zukothoth. You can see that many of the tribes have already arrayed themselves around the Well and are getting ready for the festivities.;;;;;;;;;;;x
UTHGAR.12.a;Take part in the year's Runehunt.;;;;;;;;;;;x
UTHGAR.12.b;Use the opportunity to increase relations with other tribes.;;;;;;;;;;;x
UTHGAR.12.c;Simply observe this year's rituals.;;;;;;;;;;;x
UTHGAR.13;This year's Runemeet has come to an end, and you head back home to your realm. Regardless of what you chose to do during this year, the coming year will always allow for you to participate in a different part of the event.;;;;;;;;;;;x
UTHGAR.13.a;Until next year.;;;;;;;;;;;x
UTHGAR.14;The Runehunt is a ritual raid where youths seeking to become adults, as well as any adult warriors seeking more glory, conduct an attack on the mountain orc tribes endemic to The North. It is a holy ceremony, but not one without risks.;;;;;;;;;;;x
UTHGAR.14.a;For the Battle Father!;;;;;;;;;;;x
UTHGAR.15;After a few days of tracking, you've finally come upon your prey: a sizable warband of orcs on the march. The battle horns are sounded and the host you are a part of starts to charge the orcish enemy.;;;;;;;;;;;x
UTHGAR.15.a;Charge!;;;;;;;;;;;x
UTHGAR.16;You fight ferociously and show the orcs the strength of the Uthgardt. As you return to Beorunna's Well your fellow warriors praise your skill in battle.;;;;;;;;;;;x
UTHGAR.16.a;Victory is ours!;;;;;;;;;;;x
UTHGAR.19;You fight ferociously and show the orcs the strength of the Uthgardt. During the battle, you feel overcome by a bestial rage and tear through the enemy. As you return to Beorunna's Well your fellow warriors dub you a berseker.;;;;;;;;;;;x
UTHGAR.19.a;RAAAARGH!;;;;;;;;;;;x
UTHGAR.20;You fight ferociously, but during the fighting an orc manages to break through your defences and wound you. Despite this, you still win and as you return to Beorunna's Well your fellow warriors praise your skill in battle.;;;;;;;;;;;x
UTHGAR.20.a;Damn these orcs!;;;;;;;;;;;x
UTHGAR.22;You fight ferociously, but during the fighting an orc manages to break through your defences. The blow he inflicts upon you is grievous indeed and you fall to the ground, life leaving your body. You pass away before the battle is finished.;;;;;;;;;;;x
UTHGAR.22.a;I go to Uthgar...;;;;;;;;;;;x
runemeet_socialized;Runemeet Contacts;;;;;;;;;;;x
runemeet_socialized_failed;Unpopular Chieftain;;;;;;;;;;;x
UTHGAR.23;You decide to use this year's Runemeet to try and establish better relations with the rest of the tribes. Fortunately for you, you manage to impress them and now you are viewed more favourably.;;;;;;;;;;;x
UTHGAR.23.a;We must stand together.;;;;;;;;;;;x
UTHGAR.24;You decide to use this year's Runemeet to try and establish better relations with the rest of the tribes. Unfortunately, however, you have made the opposite impression and now the tribes see you as untrustworthy.;;;;;;;;;;;x
UTHGAR.24.a;I must've misspoke at some point.;;;;;;;;;;;x
UTHGAR.25;You decide to use this year's Runemeet to try and establish better relations with the rest of the tribes. Your efforts this year, however, end up being in vain and you've failed to make an impression on the tribes.;;;;;;;;;;;x
UTHGAR.25.a;Sigh.;;;;;;;;;;;x
shoon_restorer;Blood of [This.Founder.GetFirstNameWithNick];;;;;;;;;;;x
shoon_restorer_desc;[This.Founder.GetFirstNameWithNick] became renowned after doing what many though unthinkable: to revive the Shoon Imperium, the greatest human realm in western Faerûn.;;;;;;;;;;;x
shanatar_restorer;Blood of [This.Founder.GetFirstNameWithNick];;;;;;;;;;;x
shanatar_restorer_desc;[This.Founder.GetFirstNameWithNick] used the authority of the recovered Wyrmskull Throne to bring about the restoration of High Shanatar.;;;;;;;;;;;x
calishite_opinion;Calishite culture opinion;;;;;;;;;;;x
shoon_opinion;Shoon culture opinion;;;;;;;;;;;x
amnian_opinion;Amnian culture opinion;;;;;;;;;;;x
tethyrian_opinion;Tethyrian culture opinion;;;;;;;;;;;x
arnadar_opinion;Arnadar culture opinion;;;;;;;;;;;x
magic_dynastic;Arcane Dynastic;;;;;;;;;;;x
succ_magic_dynastic;Arcane Dynastic;;;;;;;;;;;x
succ_magic_dynastic_desc;In the arcane dynastic succession, only members of the ruling dynasty can inherit, but the heir is elected from amongst the family based on magical prowess.;;;;;;;;;;;x
magic_wizard;Wizard Elective;;;;;;;;;;;x
succ_magic_wizard;Wizard Elective;;;;;;;;;;;x
succ_magic_wizard_desc;In wizard elective realms, only wizards can inherit and are elected by their peers with little regard to dynastic lines.;;;;;;;;;;;x
magic_zulkir;Zulkirate;;;;;;;;;;;x
succ_magic_zulkir;Zulkirate;;;;;;;;;;;x
succ_magic_zulkir_desc;The Red Wizards of Thay elect their leader from the holders of the Zulkirates, one for each school of wizardly magic.;;;;;;;;;;;x
divine_dynastic;Divine Dynastic;;;;;;;;;;;x
succ_divine_dynastic;Divine Dynastic;;;;;;;;;;;x
succ_divine_dynastic_desc;In the divine dynastic succession, only members of the ruling dynasty can inherit, but the heir is elected from amongst the family based on piety and holiness.;;;;;;;;;;;x
divine_cleric;Cleric Elective;;;;;;;;;;;x
succ_divine_cleric;Cleric Elective;;;;;;;;;;;x
succ_divine_cleric_desc;In cleric elective realms, only clerics can inherit and are elected by their peers with little regard to dynastic lines.;;;;;;;;;;;x
divine_druid;Druid Elective;;;;;;;;;;;x
succ_divine_druid;Druid Elective;;;;;;;;;;;x
succ_divine_druid_desc;In druid elective realms, only druids can inherit and are elected by their peers with little regard to dynastic lines.;;;;;;;;;;;x
wiz_longevity;Ritual of Longevity;;;;;;;;;;;x
wiz_longevity_desc;Perform the ritual of longevity, extending your lifespan by many centuries.;;;;;;;;;;;x
WIZINIT.6;It took a lot of searching and expenditure, but finally you have the materials necessary for the ritual of Longevity. Once complete, it will enable you to live far longer than most your people are able to. The rituals is exhausting, but as it completes...;;;;;;;;;;;x
WIZINIT.6.a;I feel great!;;;;;;;;;;;x
wiz_lichdom;Ritual of Lichdom;;;;;;;;;;;x
wiz_lichdom_desc;Perform the ritual of Lichdom, becoming an immortal undead creature.;;;;;;;;;;;x
WIZINIT.7;There are some paths to immortality, but for necromancers the easiest one is lichdom. Assembling a phylactery was expensive, not to mention risky since there are those who simply do not understand. Yet, everything is ready and you can perform the ritual.;;;;;;;;;;;x
WIZINIT.7.a;Lichdom is within reach!;;;;;;;;;;;x
WIZINIT.7.b;I shall tread the path of the archlich.;;;;;;;;;;;x
ANIMATEDEADCD;Must wait 666 days before summoning again.;;;;;;;;;;;x
SUMMONEDCD;Must wait 2 years before summoning again.;;;;;;;;;;;x
summoned_dead_cooldown;Recently summoned undead;;;;;;;;;;;x
summoned_cooldown;Recently summoned troops;;;;;;;;;;;x
ritual_animate_dead;Ritual of Animate Dead;;;;;;;;;;;x
ritual_animate_dead_desc;Summon a host of lesser undead to serve you in war against your foes.;;;;;;;;;;;x
WIZINIT.8;Though the necessary components for the ritual were easy enough to find, the macabre task of amassing enough corpses took some doing. Still, once everything was in place it was a straightforward matter to reanimate the bodies to serve as temporary soldiers in your armies.;;;;;;;;;;;x
WIZINIT.8.a;They live... again!;;;;;;;;;;;x
WIZINIT.10;The spell animating your undead troops has expired.;;;;;;;;;;;x
open_rituals;Open Rituals Menu;;;;;;;;;;;x
open_rituals_desc;Open the Rituals menu, allowing access to them.;;;;;;;;;;;x
close_rituals;Close Rituals Menu;;;;;;;;;;;x
close_rituals_desc;Close the Rituals menu, restoring access to regular decisions.;;;;;;;;;;;x
wiz_planar_binding;Ritual of Planar Binding;;;;;;;;;;;x
wiz_planar_binding_desc;This ritual allows you to bring forth a planar being to serve you for a time in your court. However, you will need to either negotiate with it, or submit it to your will.;;;;;;;;;;;x
WIZINIT.11;There are many beings from the Planes that can be called to this world through rituals. As you seek to bind one such planar to your service, you should consider carefuly what you will call.;;;;;;;;;;;x
WIZINIT.11.a;A celestial;;;;;;;;;;;x
WIZINIT.11.b;A genie;;;;;;;;;;;x
WIZINIT.11.c;A fiend;;;;;;;;;;;x
WIZINIT.12.1;You gather the necessary materials and call forth a celestial to the ritual circle before you. The proud and majestic creature stands before you serenely, waiting for your next move.;;;;;;;;;;;x
WIZINIT.12.a;Negotiate with them.;;;;;;;;;;;x
WIZINIT.12.b;Submit them to your will.;;;;;;;;;;;x
WIZINIT.12.c;You summoned a loyal servant of your divine patron.;;;;;;;;;;;x
WIZINIT.13;Surprisingly, the planar agrees to enter your service for a limited time without any conditions.;;;;;;;;;;;x
WIZINIT.13.a;Great!;;;;;;;;;;;x
WIZINIT.16;[From.GetBestName]'s planar binding has expired;;;;;;;;;;;x
WIZINIT.17;After attempting to negotiate with the celestial, they agree to enter your service should you make a sufficient demonstration of your piety.;;;;;;;;;;;x
WIZINIT.17.a;Pay the price.;;;;;;;;;;;x
WIZINIT.17.c;Forget this.;;;;;;;;;;;x
BINDINGWARNING;§RThis will cancel the ritual! You will not be refunded!§!;;;;;;;;;;;x
WIZINIT.18;After attempting to negotiate with the planar, they agree to enter your service should you make a sacrifice of wealth to seal the pact.;;;;;;;;;;;x
WIZINIT.18.a;Sacrifice material wealth.;;;;;;;;;;;x
WIZINIT.19;The planar will enter your service whether it wants to or not! A brief scuffle emerges, in which the planar is soundly defeated and bound to you!;;;;;;;;;;;x
WIZINIT.19.a;My might is unmatched!;;;;;;;;;;;x
WIZINIT.20;You attempt to use your skills and might to force the planar to do your bidding. That turns out to be a poor decision, as they manage to overpower you, wounding you before escaping back to the planes.;;;;;;;;;;;x
WIZINIT.20.a;Damn it all!;;;;;;;;;;;x
DEATH_PLANAR_BINDING;failed to bind a planar being;;;;;;;;;;;x
WIZINIT.21;You attempt to use your skills and might to force the planar to do your bidding. That turns out to be a terrible decision, as they manage to overpower you, killing you before escaping back to the planes.;;;;;;;;;;;x
WIZINIT.21.a;Gah!;;;;;;;;;;;x
WIZINIT.22;Genies are proud elemental creatures, but it is possible to bind them to the material plane. There are four major types of genies, which would you bind?;;;;;;;;;;;x
WIZINIT.22.a;A Djinn;;;;;;;;;;;x
WIZINIT.22.b;An Efreet;;;;;;;;;;;x
WIZINIT.22.c;A Dao;;;;;;;;;;;x
WIZINIT.23.a;A Marid;;;;;;;;;;;x
WIZINIT.23.c;Another type of planar creature.;;;;;;;;;;;x
WIZINIT.12.2;You gather the necessary materials and call forth a genie to the ritual circle before you. The regal and haughty creature stands before you, waiting for your next move.;;;;;;;;;;;x
WIZINIT.24;Fiends come in many varied forms, but they are all the embodiment of the many facets of evil. Which of the three main groups would try to draw from?;;;;;;;;;;;x
WIZINIT.24.a;A Devil;;;;;;;;;;;x
WIZINIT.24.b;A Yugoloth;;;;;;;;;;;x
WIZINIT.24.c;A Demon;;;;;;;;;;;x
WIZINIT.12.3;You gather the necessary materials and call forth a fiend to the ritual circle before you. The foul creature leers at you with foul intent, looking for a weakness.;;;;;;;;;;;x
WIZINIT.25;For their service, the fiend asks for the greatest of all prices: your soul. Could that be truly be worth it?;;;;;;;;;;;x
WIZINIT.25.a;Why do I even need a soul, really?;;;;;;;;;;;x
wiz_craft_homunculus;Ritual of Homunculi;;;;;;;;;;;x
wiz_craft_homunculus_desc;Perform a ritual to create a homunculi from raw materials and part of your own flesh.;;;;;;;;;;;x
OK;Ok;;;;;;;;;;;x
WIZINIT.26;A homunculus is a small construct created from a variety of materials, and more importantly, from a small bit of your own flesh. Most wizards consider them to be worth it, however, since they are quite useful for self-defence.;;;;;;;;;;;x
WIZINIT.26.a;Ouch.;;;;;;;;;;;x
WIZINIT.26.b;I'll just create a regular familiar, instead.;;;;;;;;;;;x
PBINDINGCD;Must wait 5 years between castings;;;;;;;;;;;x
DIVINETHREATCD;Must wait 2 years between castings;;;;;;;;;;;x
wiz_divine_threat;Ritual of Divine Threat;;;;;;;;;;;x
wiz_divine_threat_desc;Perform a ritual to reveal a plot in your court.;;;;;;;;;;;x
WIZINIT.27;Suspecting that there are plots afoot in your court, you gather the necessary materials in order to reveal them through a divination ritual.;;;;;;;;;;;x
WIZINIT.27.a;Interesting.;;;;;;;;;;;x
THEREAREPLOTS;There must be a plot in your court.;;;;;;;;;;;x
BASECASTER;Basic caster;;;;;;;;;;;x
TRAINEDCASTER;Trained caster;;;;;;;;;;;x
JOURNCASTER;Journeyman caster;;;;;;;;;;;x
EXPCASTER;Expert caster;;;;;;;;;;;x
MASTCASTER;Master caster;;;;;;;;;;;x
RENOWNCASTER;Renowned caster;;;;;;;;;;;x
LEGENDCASTER;Legendary caster;;;;;;;;;;;x
wiz_summon_elementals;Ritual of Summon Elementals;;;;;;;;;;;x
wiz_summon_elementals_desc;Perform a ritual to summon a unit of elementals to serve you in war.;;;;;;;;;;;x
WIZINIT.28;After gathering the necessary materials, you open a gate to the elemental planes, through which you urge forth a throng of lesser elementals to serve you in battle.;;;;;;;;;;;x
WIZINIT.28.a;The power of the elements is mine!;;;;;;;;;;;x
WIZINIT.30;Your summoned elementals have returned to the planes.;;;;;;;;;;;x
WIZINIT.31;After gathering the necessary materials, you start crafting the illusion of a mighty platoon. While unlikely to cause many casualties, these nonexistent soldiers will certainly confuse the enemy and keep them occupied, while your real troops finish the job.;;;;;;;;;;;x
WIZINIT.31.a;They can't kill what isn't there to begin with.;;;;;;;;;;;x
WIZINIT.33;Your illusory troops have dissipated.;;;;;;;;;;;x
WIZINIT.34;After gathering the necessary materials, you start summoning and binding fiends from the lower planes. Hopefully, you'll be able to keep them in line.;;;;;;;;;;;x
WIZINIT.34.a;Let's see how our enemies deal with them.;;;;;;;;;;;x
WIZINIT.36;Your summoned fiends have returned to the planes.;;;;;;;;;;;x
archlich;Archlich;;;;;;;;;;;x
archlich_desc;Archliches are a form of non-evil undead who used to be spellcasters who wished to extend their lives in order to act as preservers of knowledge for their communities.;;;;;;;;;;;x
cure_wound_decision;Pay a cleric to heal wounds;;;;;;;;;;;x
cure_wound_decision_desc;Pay a cleric of your faith to heal your wounds.;;;;;;;;;;;x
cure_disease_decision;Pay a cleric to cure disease;;;;;;;;;;;x
cure_disease_decision_desc;Pay a cleric of your faith to heal one of your diseases.;;;;;;;;;;;x
regenerate_decision;Pay a cleric to regenerate your body;;;;;;;;;;;x
regenerate_decision_desc;Your religiously tolerant realm hosts many clerics of different religions, ready to help for a modest fee. Use this decision to heal all injuries, including permanent ones.;;;;;;;;;;;x
CB_NAME_UTHGARDT_MOUND;Reclaim Ancestral Mound in [Title.GetBaseName];;;;;;;;;;;x
CB_WAR_NAME_UTHGARDT_MOUND;$ORDER$$FIRST_ADJ$ Ancestral Mound Reclamation in $SECOND$;;;;;;;;;;;x
uthgardt_reclaim_mound_desc;Ancestral mounds are locations critical to the faith of Uthgar. To see them held by non-uthgardt is a sacrilege that must be corrected.;;;;;;;;;;;x
UTHGAR.28a;It is time to lay your father to rest. You make the trek to your spirit beast's Ancestral Mound, so that your father might be buried with the other blessed ancestors.;;;;;;;;;;;x
UTHGAR.28b;It is time to lay your mother to rest. You make the trek to your spirit beast's Ancestral Mound, so that your mother might be buried with the other blessed ancestors.;;;;;;;;;;;x
UTHGAR.28c;It is time to lay your brother to rest. You make the trek to your spirit beast's Ancestral Mound, so that your brother might be buried with the other blessed ancestors.;;;;;;;;;;;x
UTHGAR.28d;It is time to lay your sister to rest. You make the trek to your spirit beast's Ancestral Mound, so that your sister might buried with the other blessed ancestors.;;;;;;;;;;;x
UTHGAR.28e;It is time to lay your kin to rest. You make the trek to your spirit beast's Ancestral Mound, so that your kin might be buried with the other blessed ancestors.;;;;;;;;;;;x
UTHGAR.28f;We'll arrive soon.;;;;;;;;;;;x
UTHGAR.29a;Upon arrival you consult with the resident beast shamans and soon a spot is picked. Your father now joins the rest of Uthgar's faithful in death.;;;;;;;;;;;x
UTHGAR.29b;Upon arrival you consult with the resident beast shamans and soon a spot is picked. Your mother now joins the rest of Uthgar's faithful in death.;;;;;;;;;;;x
UTHGAR.29c;Upon arrival you consult with the resident beast shamans and soon a spot is picked. Your brother now joins the rest of Uthgar's faithful in death.;;;;;;;;;;;x
UTHGAR.29d;Upon arrival you consult with the resident beast shamans and soon a spot is picked. Your sister now joins the rest of Uthgar's faithful in death.;;;;;;;;;;;x
UTHGAR.29e;Upon arrival you consult with the resident beast shamans and soon a spot is picked. Your kin now joins the rest of Uthgar's faithful in death.;;;;;;;;;;;x
UTHGAR.29f;Time to return home.;;;;;;;;;;;x
mound_burial_custom_tooltip;You will take the body of your departed kinsfolk to the holy ancestral mound to be interred.;;;;;;;;;;;x
mound_burial_decision;Perform Ancestral Mound burial;;;;;;;;;;;x
mound_burial_decision_desc;It is customary amongst the uthgardt faithful to bury their dead in the Ancestral Mound of their spirit beast.;;;;;;;;;;;x
sacred_uthgar_ancestor;Sacred Ancestor;;;;;;;;;;;x
ANCESTRALHOST_CD;Must wait some time between summoning the ancestors to battle.;;;;;;;;;;;x
uthgardt_ancestral_host;Summon Ancestral Warriors;;;;;;;;;;;x
uthgardt_ancestral_host_desc;Order the beast shamans to rouse the spirits of dead warriors from their slumber to defend the faithful of Uthgar.;;;;;;;;;;;x
UTHGAR.33;The spell binding [From.GetBestName] to this realm has expired.;;;;;;;;;;;x
uthgardt_ancestral_champion;Summon Ancestral Champion;;;;;;;;;;;x
uthgardt_ancestral_champion_desc;Order the beast shamans to rouse a spirit of a great warrior of old to protect your people.;;;;;;;;;;;x
GREATBEASTCD;This ritual can only be performed once in a lifetime.;;;;;;;;;;;x
UTHGAR.34;It takes a tenday to find a powerful enough shaman for the ritual and to gather the reagents, but now the time has come. The shaman calls forth a portion of your Spirit Beast to fuse with you, at least for a time. Even reduced in form, it is overwhelming. Your thoughts shift as you meld with the Great Beast.;;;;;;;;;;;x
UTHGAR.34a;ROAR!;;;;;;;;;;;x
UTHGAR.35;The time has come and your body can host the Beast's spirit no longer. It is being called back to its greater whole at Uthgar's side. Your thoughts, your body, your emotions return to how they were before you bore host to the sacred spirit.;;;;;;;;;;;x
UTHGAR.35a;I am... diminished.;;;;;;;;;;;x
uthgardt_great_beast;Bind Beast Totem Great Spirit;;;;;;;;;;;x
uthgardt_great_beast_desc;Perform a costly ritual to bind a fragment of your Beast Totem to your own body for a time, fusing both of your spirits for the duration.;;;;;;;;;;;x
hold_uthgar_season_feast;Celebrate the [UthFeastLoc];;;;;;;;;;;x
hold_uthgar_season_feast_desc;Hold a feast to celebrate the [UthFeastLoc] at the midpoint of the season.;;;;;;;;;;;x
UthFeastSpring;Birthing of Spring;;;;;;;;;;;x
UthFeastSummer;Fullness of Summer;;;;;;;;;;;x
UthFeastWinter;Darking of Winter;;;;;;;;;;;x
UthFeastSeasonal;Season's Midpoint;;;;;;;;;;;x
prepare_uthfeast;You make preparations to hold the [UthFeastLoc].;;;;;;;;;;;x
UTHGAR.37;Invitations have gone out to your vassals asking them to join you in the feast of [UthFeastLoc]. You decide to make the festival this season a special one, remembered for days to come.;;;;;;;;;;;x
UTHGAR.37a;Let us begin preparations.;;;;;;;;;;;x
UTHGAR.37b;Invitation to the [UthFeastLoc] feast is sent.;;;;;;;;;;;x
UTHGAR.38;[From.GetTitledFirstNameWithNick], your liege, has invited you for this season's [UthFeastLoc]. There you will celebrate the season in the name of Uthgar and his Beast Totems.;;;;;;;;;;;x
UTHGAR.38a;I will be there.;;;;;;;;;;;x
refused_uthfeast;Refused invitation to feast;;;;;;;;;;;x
UTHGAR.38b;I will have nothing to do with that nonsense!;;;;;;;;;;;x
UTHGAR.39;[From.GetTitledFirstName] has declined your invitation to attend the [UthFeastLoc] feast! Apparently [From.GetSheHe] has no faith in Uthgar, and instead follows the strange rituals of some other religion that is foreign to our ways.;;;;;;;;;;;x
UTHGAR.39a;A foolish mistake.;;;;;;;;;;;x
UTHGAR.40;Your vassals have arrived and the time of the [UthFeastLoc] feast is upon us. The night comes at the midpoint of the season, but when darkness begins to set in the bonfires you have prepared light up the camp. It is a way for the people of Uthgar to bond and celebrate the passing of the seasons.;;;;;;;;;;;x
UTHGAR.40a;We honor you, Uthgar.;;;;;;;;;;;x
UTHGAR.41;At last, the time of the [UthFeastLoc] feast is upon us. The night comes at the midpoint of the season, but when darkness begins to set in your liege's servants light the bonfires that have been prepared. It is a way for the people of Uthgar to bond and celebrate the passing of the seasons.;;;;;;;;;;;x
UTHGAR.42;With the bonfires still lighting up the woods outside in the night, you and your vassals gather for the great feast your servants have prepared!;;;;;;;;;;;x
UTHGAR.42a;Let us drink together!;;;;;;;;;;;x
UTHGAR.43;With the bonfires still lighting up the woods outside in the night, you gather together with your liege and the rest of [From.GetHerHis] vassals for the great feast [From.GetSheHe] has prepared!;;;;;;;;;;;x
