shadow_thieves;Shadow Thieves;;;;;;;;;;;x
shadow_thieves_desc;The Shadow Thieves are a versatile criminal guild that deal in ten different criminal activities. They are Assassins, Beggars, Bounty Hunters, Con Artists and Tricksters, Burglars, Cutpurses and Pickpockets, Enforcers and Thugs, Racketeers, Scouts and Spies, Fences, Smugglers and Pirates. They are a strongly structured organization, using this as an advantage to avoid any action that desegregates the whole organization.;;;;;;;;;;;x
currency_name_shadow_thieves;Shadowy Influence;;;;;;;;;;;x
secretly_convert_to_lapal_faith_holy_site_desc;The §YLapal§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;x
secret_religious_society_lapal_faith_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;x
secret_religious_society_lapal_faith_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;x
secret_religious_society_lapal_faith_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;x
secret_religious_society_lapal_faith_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;x
secret_religious_society_lapal_faith_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;x
secret_religious_society_lapal_faith_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;x
secret_religious_society_lapal_faith_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;x
secret_religious_society_lapal_faith_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;x
secret_religious_society_lapal_faith_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;x
secret_religious_community_lapal_faith;Secret Lapal Community;;;;;;;;;;;x
secret_lapal_faith_community;Secret Lapal Community;;;;;;;;;;;x
secret_lapal_faith_community_desc;In secret, Lapal faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;x
secret_religious_society_lapal_faith_leader_desc;A High Priest in the Hidden Lapal society;;;;;;;;;;;x
#
secret_religious_society_chauntean_faith;the Hidden Chauntean Faith;;;;;;;;;;;x
secret_religious_society_chauntean_faith_desc;Chauntea is the Faerûnian goddess of life and bounty, who viewed herself as the embodiment of all things agrarian. The radical arm of the Church of Chauntea believes that as Chauntea personifies the whole earth, so her worship must be spread to all the ends of the world. Because of that, they are far more prone to proselytising than other patrons of Chauntea.;;;;;;;;;;;x
secretly_convert_to_chauntean_faith_holy_site;Secretly Convert to Chauntean Faith;;;;;;;;;;;x
secretly_convert_to_chauntean_faith_holy_site_desc;The §YChauntean Faith§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;x
secret_religious_society_chauntean_faith_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;x
secret_religious_society_chauntean_faith_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;x
secret_religious_society_chauntean_faith_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;x
secret_religious_society_chauntean_faith_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;x
secret_religious_society_chauntean_faith_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;x
secret_religious_society_chauntean_faith_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;x
secret_religious_society_chauntean_faith_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;x
secret_religious_society_chauntean_faith_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;x
secret_religious_society_chauntean_faith_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;x
secret_religious_community_chauntean_faith;Secret Chauntean Faith Community;;;;;;;;;;;x
secret_chauntean_faith_community;Secret Chauntean Faith Community;;;;;;;;;;;x
secret_chauntean_faith_community_desc;In secret, Chauntean Faith faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;x
secret_religious_society_chauntean_faith_leader_desc;A High Priest in the Hidden Chauntean Faith society;;;;;;;;;;;x
#
secret_religious_society_mulhorandi_faith;the Hidden Mulhorandi Faith;;;;;;;;;;;x
secret_religious_society_mulhorandi_faith_desc;The Mulhorandi pantheon is headed by Horus-Re and encompasses a host of deities that were brought to Toril in distant times from a distant world, in response to the pleas of their followers who had been enslaved by the ancient Imaskari.;;;;;;;;;;;x
secretly_convert_to_mulhorandi_faith_holy_site;Secretly Convert to Mulhorandi Faith;;;;;;;;;;;x
secretly_convert_to_mulhorandi_faith_holy_site_desc;The §YMulhorandi Faith§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;x
secret_religious_society_mulhorandi_faith_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;x
secret_religious_society_mulhorandi_faith_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;x
secret_religious_community_mulhorandi_faith;Secret Mulhorandi Faith Community;;;;;;;;;;;x
secret_mulhorandi_faith_community;Secret Mulhorandi Faith Community;;;;;;;;;;;x
secret_mulhorandi_faith_community_desc;In secret, Mulhorandi Faith faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;x
secret_religious_society_mulhorandi_faith_leader_desc;A High Priest in the Hidden Mulhorandi Faith society;;;;;;;;;;;x
#
secret_religious_society_untheric_faith;the Hidden Untheric Faith;;;;;;;;;;;x
secret_religious_society_untheric_faith_desc;The Untheric pantheon was brought to Toril long ago from another realm, in an attempt to free their followers from enslavement by the Imaskari. Though headed by Gilgeam, many deific wars have extracted a toll on the pantheon and most of its members are dead.;;;;;;;;;;;x
secretly_convert_to_untheric_faith_holy_site;Secretly Convert to Untheric;;;;;;;;;;;x
secretly_convert_to_untheric_faith_holy_site_desc;The §YUntheric§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;x
secret_religious_society_untheric_faith_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;x
secret_religious_society_untheric_faith_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;x
secret_religious_society_untheric_faith_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;x
secret_religious_society_untheric_faith_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;x
secret_religious_society_untheric_faith_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;x
secret_religious_society_untheric_faith_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;x
secret_religious_society_untheric_faith_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;x
secret_religious_society_untheric_faith_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;x
secret_religious_society_untheric_faith_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;x
secret_religious_community_untheric_faith;Secret Untheric Community;;;;;;;;;;;x
secret_untheric_faith_community;Secret Untheric Community;;;;;;;;;;;x
secret_untheric_faith_community_desc;In secret, Untheric faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;x
secret_religious_society_untheric_faith_leader_desc;A High Priest in the Hidden Untheric Faith society;;;;;;;;;;;x
#





secret_religious_society_tuigan_shamanism;the Hidden Tuigan Shamanism;;;;;;;;;;;x
secret_religious_society_tuigan_shamanism_desc;The people of the Endless Wastes follow a small group of nature gods and practice ancestor worship, as well as some beast cults. They do not have any gods they consider to be evil, instead blaming it on malefic spirits.;;;;;;;;;;;x
secretly_convert_to_tuigan_shamanism_holy_site;Secretly Convert to Tuigan Shamanism;;;;;;;;;;;x
secretly_convert_to_tuigan_shamanism_holy_site_desc;The §YTuigan Shamanism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;x
secret_religious_society_tuigan_shamanism_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;x
secret_religious_society_tuigan_shamanism_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;x
secret_religious_community_tuigan_shamanism;Secret Tuigan Shamanism Community;;;;;;;;;;;x
secret_tuigan_shamanism_community;Secret Tuigan Shamanism Community;;;;;;;;;;;x
secret_tuigan_shamanism_community_desc;In secret, Tuigan Shamanism faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;x
secret_religious_society_tuigan_shamanism_leader_desc;A High Priest in the Hidden Tuigan Shamanism society;;;;;;;;;;;x
# Hermetic societies #
emerald_enclave;Emerald Enclave;;;;;;;;;;;x
emerald_enclave_desc;The Emerald Enclave is an organization of druids and other nature worshipers on the island of Ilighôn. Its members avoid good and evil to focus on the needs of the natural world and resist the growing influence of humankind. Despite their primary goal of preserving nature, members are not direct opponents of progress, they prefer instead to work with civilized folk to promote the health of the natural world without resorting to acts of violence.;;;;;;;;;;x
currency_name_emerald_enclave;Influence;;;;;;;;;;;x
emerald_enclave_rank_1_female;Springwarden;;;;;;;;;;;x
emerald_enclave_rank_1_male;Springwarden;;;;;;;;;;;x
emerald_enclave_rank_2_female;Summerstrider;;;;;;;;;;;x
emerald_enclave_rank_2_male;Summerstrider;;;;;;;;;;;x
emerald_enclave_rank_3_female;Autumnreaver;;;;;;;;;;;x
emerald_enclave_rank_3_male;Autumnreaver;;;;;;;;;;;x
emerald_enclave_rank_4_female;Master of the Wild;;;;;;;;;;;x
emerald_enclave_rank_4_male;Master of the Wild;;;;;;;;;;;x
emerald_enclave_leader_desc;The three members of the Elder Circle (usually composed of the Masters of the Wild) were followers of Eldath, Mielikki, and Silvanus. Most members worshiped one of these deities and all wore some sort of green symbol. They traveled often, hunting for threats to the natural resources of the Reach and seeking potential allies in other lands.;;;;;;;;;;;x
String_Demon_Prince;Archdevil;Archidiable;Erzteufel;;Arcidiablo;;;;;;;x
String_demon;Baatezu;Baatezu;Baatezu;;Baatezu;;;;;;;x
String_demons;Baatezu;Baatezu;Baatezu;;Baatezu;;;;;;;x
String_Baatoran_cultist;Baatoran cultist;adepte de Baator;Baatoranbeter;;sectario de Baator;;;;;;;x
not_arcane_caster_tt;Not an §YArcane Caster§!;;;;;;;;;;;x
not_vile_undead_tt;Not a vile §YUndead§!;;;;;;;;;;;x
