shadow_thieves;Shadow Thieves;;;;;;;;;;;x
shadow_thieves_desc;The Shadow Thieves are a versatile criminal guild that deal in ten different criminal activities. They are Assassins, Beggars, Bounty Hunters, Con Artists and Tricksters, Burglars, Cutpurses and Pickpockets, Enforcers and Thugs, Racketeers, Scouts and Spies, Fences, Smugglers and Pirates. They are a strongly structured organization, using this as an advantage to avoid any action that desegregates the whole organization.;;;;;;;;;;;x
currency_name_shadow_thieves;Shadowy Influence;;;;;;;;;;;x
EVTOPTA_7008_TT;§Y[satanists_recruiter.GetTitledFirstName]§! leaves you alone for now – the circle will be in contact with you.\n;[satanists_recruiter.Get_Le_TitledFirstNameJ] vous laisse seul[Root.Get_E] pour le moment – le cercle vous contactera.\n;§Y[satanists_recruiter.GetTitledFirstName]§! lässt Euch vorerst allein. Der Zirkel wird mit Euch in Kontakt treten.\n;;§Y[satanists_recruiter.GetTitledFirstName]§! te deja a solas por el momento. El aquelarre se pondrá en contacto contigo.\n;;;;;;;x
EVTDESC_MNM_7008;"We might... If you offer yourself up to [satanists_recruiter.GetDWDevil], you will be granted powers [Root.Religion.GetHighGodName] has kept from us mortals." Fingering the leather pouch in my pocket, I slowly nod. "Oh, and I think you'll enjoy it..." [satanists_recruiter.GetSheHe] said, with a knowing smile.;« Nous pourrions... Si vous vous offriez à [satanists_recruiter.GetDWDevil], il vous accorderait des pouvoirs que [Root.Get_le_HighGod] ne nous accorderait jamais, à nous les mortels ». Touchant l'étui en cuir dans ma poche, je hoche la tête lentement. « Cela dit, je pense que vous apprécierez », me dit-[satanists_recruiter.GetIlElle], avec un sourire entendu.;"Vielleicht ... Wenn Ihr Euch dem [satanists_recruiter.GetDWDevil] opfert, wird er Euch Macht schenken, die die Götter uns Menschen nie zugestehen würde." Ich berühre den Lederbeutel in meiner Tasche und nicke langsam. "Ich denke, es wird Euch gefallen", sprach [satanists_recruiter.GetSheHe] mit einem wissenden Lächeln.;;"Tal vez. Si te consagras a [satanists_recruiter.GetDWDevil], te brindará todos los poderes que tu supuesto dios nunca nos concedería a los humanos. He asentido mientras acariciaba el zurrón de cuero. "Creo que te gustará unirte a nosotros", ha dicho con una sonrisa.";;;;;;;x
EVTDESC_MNM_7009_A;It has been some time since [satanists_recruiter.GetTitledFirstName] was in contact with me. I have been mulling over [satanists_recruiter.GetPossPronoun] words. The priests tell us that those who disavow the gods are bricked into the Wall of the Faithless for eternity. A grotesque threat from scared and dependent deities!;Cela fait un certain temps que je n'ai plus été en contact avec [satanists_recruiter.Get_le_TitledFirstName]. J'ai réfléchi à ses paroles. [Root.Get_Le_HighGod] a dit à Adam qu'il mourrait s'il mangeait le fruit défendu. [Root.Get_Le_HighGod] a menti. Les [Root.Religion.GetPriestTitle]s [Root.GetHouseOfWorshipDuDela] mentent.;Es ist einige Zeit her, seitdem [satanists_recruiter.GetTitledFirstName] mich das letzte Mal kontaktierte. Ich habe über [satanists_recruiter.GetHerHis]e Worte viel nachgedacht. [Root.Religion.GetHighGodName] sprach zu Adam, dass er sterben würde, wenn er die verbotene Frucht isst... [Root.Religion.GetHighGodNameCap] log. Die [Root.Religion.GetPriestTitle] [Root.GetHouseOfWorshipiminder] lügen.;;Ha pasado un tiempo desde aquella conversación con [satanists_recruiter.GetTitledFirstName]. Desde entonces no he parado de preguntarme qué pensará [Root.Religion.GetHighGodName] si me adentro en ese camino... Por otro lado, [satanists_recruiter.GetFirstName] ya me ha ofrecido más apoyo del que [Root.Religion.GetHighGodName] me ha dado. He empezado a estudiar libros sobre ocultismo y me estoy dando cuenta de cuan intransigentes eran los preceptos que me habían enseñado hasta ahora.;;;;;;;x
EVTDESC_MNM_7009_ALT;It has been some time since [satanists_recruiter.GetTitledFirstName] was in contact with me. I have been pondering what [Root.Religion.GetRandomGodName] would think of me for venturing down this path, but [satanists_recruiter.GetFirstName] has already offered me more support than my own deities ever have. I have begun studying books on the occult and so far I'm finding the views preached at the [Root.GetHouseOfWorship] to be narrow-minded, at best.;Cela fait un certain temps que je n'ai plus été en contact avec [satanists_recruiter.Get_le_TitledFirstName]. Je me suis demandé ce que [Root.Get_le_HighGod] pensait de moi m'aventurant sur ce chemin, mais [satanists_recruiter.GetFirstName] m'a déjà offert plus de soutien que [Root.Get_le_HighGod] ne l'a jamais fait. J'ai commencé à étudier les livres sur l'occulte, car jusqu'ici, j'ai trouvé étroites d'esprit, au mieux, les idées exprimées [Root.GetHouseOfWorship].;Es ist einige Zeit her, seitdem [satanists_recruiter.GetTitledFirstName] mich das letzte Mal kontaktierte. Ich habe mir den Kopf darüber zerbrochen, was [Root.Religion.GetHighGodName] wohl von mir denkt, aber [satanists_recruiter.GetFirstName] hat mir bereits Unterstützung angeboten. Ich studiere nun okkulte Werke und bisher scheinen mir die herkömmlichen Predigten im Vergleich bestenfalls engstirnig.;;Ha pasado un tiempo desde aquella conversación con [satanists_recruiter.GetTitledFirstName]. Desde entonces no he parado de preguntarme qué pensará [Root.Religion.GetHighGodName] si me adentro en ese camino... Por otro lado, [satanists_recruiter.GetFirstName] ya me ha ofrecido más apoyo del que [Root.Religion.GetHighGodName] me ha dado. He empezado a estudiar libros sobre ocultismo y me estoy dando cuenta de cuan intransigentes eran los preceptos que me habían enseñado hasta ahora.;;;;;;;x
EVT_TT_20013;Diabolic outings can be rewarding, but remember that Asmodeus is a cruel master...;Les sorties diaboliques peuvent être enrichissantes, mais rappelez-vous que Asmodée est un maître cruel...;Teufelische Ausflüge haben ihren Reiz, aber vergesst nicht, dass Asmodeus ein grausamer Herr sein kann ...;;Puede que los paseos diabolicos sean gratificantes, pero recuerda que Asmodeus es cruel...;;;;;;;x
blessing_of_lilith;Blessing of Glasya;Bénédiction de Glasya;Glasyas Segen;;Bendición de Glasya;;;;;;;x
blessing_of_lilith_desc;This woman has been blessed with the sensuality and infernal allure of Glasya, Asmodeus' favoured daughter.;Cette femme a été bénie avec la sensualité et le charme infernal de Glasya, la fille favourie d'Asmodée.;Diese Frau ist von einer Sinnlichkeit und teuflischen Anziehungskraft wie Glasya, die Tochter Asmodei.;;Esta mujer ha sido bendecida con la sensualidad y el encanto infernal de Glasya, la hija de Asmodeus.;;;;;;;x
blessing_of_berith;Blessing of Mammon;Bénédiction de Mammon;Mammons Segen;;Bendición de Mammon;;;;;;;x
blessing_of_berith_desc;Mammon, the archdevil of greed and Lord of Minauros, has blessed this character with overflowing coffers.;Mammon, l'archidiable d'avidité et Seigneur de Minauros, a béni ce personnage avec des coffres débordants.;Mammon, der Erzteufel des Giers und Herr von Minauros, hat diese Person mit Reichtum gesegnet.;;Mammon, el archidiablo de la codicia y señor de Minauros, ha bendecido a este personaje con arcas desbordantes.;;;;;;;x
blessing_of_azazel;Blessing of Zariel;Bénédiction de Zariel;Zariels Segen;;Bendición de Zariel;;;;;;;x
blessing_of_azazel_desc;Zariel, the Fallen Angel of War, has blessed this character with martial prowess.;Zariel, l'ange déchu de la guerre, a béni ce personnage avec des prouesses martiales.;Zariel, der gefallene Engel des Krieges, hat diese Person mit einem Talent für die Kriegskunst gesegnet.;;Zariel, el ángel caído de la guerra, ha bendecido a este personaje con proeza marcial.;;;;;;;x
blessing_of_avnas;Blessing of Titivilus;Bénédiction de Titivilus;Titivilus' Segen;;Bendición de Titivilus;;;;;;;x
blessing_of_avnas_desc;The devil Titivilus has blessed this character with secret knowledge.;Le diable Titivilus a béni ce personnage avec un savoir secret.;Der Teufel Titivilus hat diese Person mit besonderen Kenntnissen ausgestattet.;;El diablo Titivilus ha bendecido a este personaje con sabiduría secreta.;;;;;;;x
blessing_of_belial;Blessing of Belial;Bénédiction de Bélial;Belials Segen;;Bendición de Belial;;;;;;;x
blessing_of_belial_desc;The Archdevil of Trickery has blessed this character with charm and a glib tongue.;L'archidiable de la ruse a béni ce personnage avec du charme et une langue bien pendue.;Der Erzteufel der Täuschung verlieh dieser Person einen besonderen Charme und eine flinke Zunge.;;El archidiablo del engaño ha bendecido a este personaje con encanto y labia.;;;;;;;x
blessing_of_mammon;Blessing of Levistus;Bénédiction de Levistus;Levistus' Segen;;Bendición de Levistus;;;;;;;x
blessing_of_mammon_desc;Great Levistus, Prince of Hell, has blessed this character with business acumen.;Levistus, le Prince de l'Enfer, a béni ce personnage en lui accordant un don pour les affaires.;Levistus, Prinz der Hölle, hat dieser Person eine besondere Geschäftstüchtigkeit verliehen.;;El gran Levistus, príncipe del infierno, ha bendecido a este personaje con un don para los negocios.;;;;;;;x
blessing_of_vetis;Blessing of Fierna;Bénédiction de Fierna;Fiernas Segen;;Bendición de Fierna;;;;;;;x
blessing_of_vetis_desc;Fierna, the Tempter of the Holy, has blessed this character with a devious mind.;Fierna, la Tentateuse des Saints, a béni ce personnage avec un esprit dévoyé.;Fierna, die Verführerin der Heiligen, verlieh dieser Person eine besondere Verschlagenheit.;;Fierna, la tentadora de lo sagrado, ha bendecido a este personaje con una mente retorcida.;;;;;;;x
the_satanists_rank_1_female;Apostate;Apostate;Bannmagierin;;Apóstata;;;;;;;x
the_satanists_rank_2_female;Disciple;Sorcière;Beschwörerin;;Conjuradora;;;;;;;x
the_satanists_rank_3_female;Priestess;Prêtresse;Priesterin;;Sacerdotisa;;;;;;;x
the_satanists_rank_4_female;High Priestess;Grande prêtresse;Hohepriesterin;;Suma sacerdotisa;;;;;;;x
the_satanists_rank_1_male;Apostate;Apostat;Bannmagier;;Apóstata;;;;;;;x
the_satanists_rank_2_male;Disciple;Sorcier;Beschwörer;;Conjurador;;;;;;;x
the_satanists_rank_3_male;Priest;Prêtre;Priester;;Sacerdote;;;;;;;x
the_satanists_rank_4_male;High Priest;Grand prêtre;Hohepriester;;Sumo sacerdote;;;;;;;x
String_Dispater;Dispater;Dispater;Dispater;;Dispater;;;;;;;x
String_Levistus;Levistus;Levistus;Levistus;;Levistus;;;;;;;x
String_Bel;Bel;Bel;Bel;;Bel;;;;;;;x
String_Malagard;Malagard;Malagard;Malagard;;Malagard;;;;;;;x
String_Fierna;Fierna;Fierna;Fierna;;Fierna;;;;;;;x
String_Rimmon;Rimmon;Rimmon;Rimmon;;Rimmon;;;;;;;x
String_Mephistopheles;Mephistopheles;Mephistopheles;Mephistopheles;;Mephistopheles;;;;;;;x
String_Zariel;Zariel;Zariel;Zariel;;Zariel;;;;;;;x
String_Lilis;Lilis;Lilis;Lilis;;Lilis;;;;;;;x
String_Titivilus;Titivilus;Titivilus;Titivilus;;Titivilus;;;;;;;x
String_Arioch;Arioch;Arioch;Arioch;;Arioch;;;;;;;x
String_Bael;Bael;Bael;Bael;;Bael;;;;;;;x
String_Focalor;Focalor;Focalor;Focalor;;Focalor;;;;;;;x
String_Belial;Belial;Belial;Belial;;Belial;;;;;;;x
String_Geryon;Geryon;Geryon;Geryon;;Geryon;;;;;;;x
String_Amon;Amon;Amon;Amon;;Amon;;;;;;;x
String_Glasya;Glasya;Glasya;Glasya;;Glasya;;;;;;;x
String_Hutijin;Hutijin;Hutijin;Hutijin;;Hutijin;;;;;;;x
String_Baazka;Baazka;Baazka;Baazka;;Baazka;;;;;;;x
String_Demon_Prince;Archdevil;Archidiable;Erzteufel;;Arcidiablo;;;;;;;x
String_demon;Baatezu;Baatezu;Baatezu;;Baatezu;;;;;;;x
String_demons;Baatezu;Baatezu;Baatezu;;Baatezu;;;;;;;x
String_Baatoran_cultist;Baatoran cultist;adepte de Baator;Baatoranbeter;;sectario de Baator;;;;;;;x
EVTDESC_WOL_2082_DW;[From.GetTitledName] has provided me with undeniable proof that [target_spy_on.GetTitledName] is a devil worshipper! How should I use this information?;[From.Get_Le_TitledName] m'a fourni des preuves indéniables que [target_spy_on.Get_le_TitledName] est un[target_spy_on.Get_E] adorat[target_spy_on.GetEurRice] du diable ! Que faire d'une telle information ?;[From.GetTitledName] hat mir unwiderlegbare Beweise dafür vorgelegt, dass [target_spy_on.GetTitledName] Teufeln anbetet! Wie soll ich diese Informationen nutzen?;;[From.GetTitledName] me ha presentado pruebas irrefutables de que [target_spy_on.GetTitledName] es una adoradora de diablos. ¿Cómo debería usar esta información?;;;;;;;x
EVTDESC_WOL_2086_DW;[From.GetTitledName] says that [From.GetSubjectPronoun] knows I'm a devil worshipper and claims to have witnesses that can testify against me! However, [From.GetSubjectPronoun] promises to keep this to [From.GetReflexivePronoun] if I promise to stay out of all factions...;[From.Get_Le_TitledName] dit savoir que je suis un[Root.Get_E] adorat[Root.GetEurRice] du diable et affirme avoir des témoins qui peuvent le certifier ! Cependant, [From.GetIlElle] promet de garder ceci secret si je reste hors de toute faction...;[From.GetTitledName] sagt, [From.GetSheHe] wisse, dass ich Teufeln anbete, und behauptet, Zeugen zu haben, die gegen mich aussagen können! [From.GetSheHeCap] verspricht jedoch, dies für sich zu behalten, falls ich gelobe, mich aus allen Fraktionen herauszuhalten...;;[From.GetTitledName] dice que sabe que soy adoradora de diablos, ¡y afirma que tiene testigos que pueden declarar contra mí! Sin embargo, me ha asegurado que no dirá nada si prometo quedarme al margen de cualquier facción...;;;;;;;x
