#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_elvalan;Elvalan;Elvalan;Elvalan;;Elvalan;;;;;;;;;x
b_elven_castle_adj;Elven Castle;Elven Castle;Elven Castle;;Elven Castle;;;;;;;;;x
b_elven_castle;Elven Castle;Elven Castle;Elven Castle;;Elven Castle;;;;;;;;;x
b_elven_court_adj;Elven Courtian;Elven Courtian;Elven Courtian;;Elven Courtian;;;;;;;;;x
b_elven_court;Elven Court;Elven Court;Elven Court;;Elven Court;;;;;;;;;x
b_elven_ruins_adj;Elfruined;Elfruined;Elfruined;;Elfruined;;;;;;;;;x
b_elven_ruins;Elven Ruins;Elven Ruins;Elven Ruins;;Elven Ruins;;;;;;;;;x
b_elvenport_adj;Elvenportian;Elvenportian;Elvenportian;;Elvenportian;;;;;;;;;x
b_elvenport;Elvenport;Elvenport;Elvenport;;Elvenport;;;;;;;;;x
b_elventree_adj;Elventreean;Elventreean;Elventreean;;Elventreean;;;;;;;;;x
b_elventree;Elventree;Elventree;Elventree;;Elventree;;;;;;;;;x
b_elversult_adj;Elversultian;Elversultian;Elversultian;;Elversultian;;;;;;;;;x
b_elversult;Elversult;Elversult;Elversult;;Elversult;;;;;;;;;x
b_elvesmeet_adj;Elvesmeetian;Elvesmeetian;Elvesmeetian;;Elvesmeetian;;;;;;;;;x
b_elvesmeet;Elvesmeet;Elvesmeet;Elvesmeet;;Elvesmeet;;;;;;;;;x
b_elveswatch_adj;Elveswatchian;Elveswatchian;Elveswatchian;;Elveswatchian;;;;;;;;;x
b_elveswatch;Elveswatch;Elveswatch;Elveswatch;;Elveswatch;;;;;;;;;x
b_elvissad_adj;Elvissadian;Elvissadian;Elvissadian;;Elvissadian;;;;;;;;;x
b_elvissad;Elvissad;Elvissad;Elvissad;;Elvissad;;;;;;;;;x
b_elwarin_pass;Elwarin Pass;Elwarin Pass;Elwarin Pass;;Elwarin Pass;;;;;;;;;x
b_elwold_adj;Elwoldian;Elwoldian;Elwoldian;;Elwoldian;;;;;;;;;x
b_elwold;Elwold;Elwold;Elwold;;Elwold;;;;;;;;;x
b_elyaenalona_adj;Elyaenalonan;Elyaenalonan;Elyaenalonan;;Elyaenalonan;;;;;;;;;x
b_elyaenalona;Elyaenalona;Elyaenalona;Elyaenalona;;Elyaenalona;;;;;;;;;x
b_elynndar_adj;Elynndarian;Elynndarian;Elynndarian;;Elynndarian;;;;;;;;;x
b_elynndar;Elynndar;Elynndar;Elynndar;;Elynndar;;;;;;;;;x
b_elyrunel_adj;Elyrunelian;Elyrunelian;Elyrunelian;;Elyrunelian;;;;;;;;;x
b_elyrunel;Elyrunel;Elyrunel;Elyrunel;;Elyrunel;;;;;;;;;x
b_elyssyrr_adj;Elyssyrrian;Elyssyrrian;Elyssyrrian;;Elyssyrrian;;;;;;;;;x
b_elyssyrr;Elyssyrr;Elyssyrr;Elyssyrr;;Elyssyrr;;;;;;;;;x
b_elzammata_adj;Elzammatan;Elzammatan;Elzammatan;;Elzammatan;;;;;;;;;x
b_elzammata;Elzammata;Elzammata;Elzammata;;Elzammata;;;;;;;;;x
b_emall_adj;Emallian;Emallian;Emallian;;Emallian;;;;;;;;;x
b_emall;Emall;Emall;Emall;;Emall;;;;;;;;;x
b_emalmblup_adj;Emalmblupian;Emalmblupian;Emalmblupian;;Emalmblupian;;;;;;;;;x
b_emalmblup;Emalmblup;Emalmblup;Emalmblup;;Emalmblup;;;;;;;;;x
b_ember_adj;Emberian;Emberian;Emberian;;Emberian;;;;;;;;;x
b_ember;Ember;Ember;Ember;;Ember;;;;;;;;;x
b_emberharbor_adj;Emberharborian;Emberharborian;Emberharborian;;Emberharborian;;;;;;;;;x
b_emberharbor;Emberharbor;Emberharbor;Emberharbor;;Emberharbor;;;;;;;;;x
b_emeku_adj;Emekian;Emekian;Emekian;;Emekian;;;;;;;;;x
b_emeku;Emeku;Emeku;Emeku;;Emeku;;;;;;;;;x
b_ememi_adj;Ememian;Ememian;Ememian;;Ememian;;;;;;;;;x
b_ememi;Ememi;Ememi;Ememi;;Ememi;;;;;;;;;x
b_emerald_castle_adj;Emerald Castle;Emerald Castle;Emerald Castle;;Emerald Castle;;;;;;;;;x
b_emerald_castle;Emerald Castle;Emerald Castle;Emerald Castle;;Emerald Castle;;;;;;;;;x
b_emeralda_adj;Emeraldan;Emeraldan;Emeraldan;;Emeraldan;;;;;;;;;x
b_emeralda;Emeralda;Emeralda;Emeralda;;Emeralda;;;;;;;;;x
b_emilyaries;Emilyaries;Emilyaries;Emilyaries;;Emilyaries;;;;;;;;;x
b_emingo_adj;Emingian;Emingian;Emingian;;Emingian;;;;;;;;;x
b_emingo;Emingo;Emingo;Emingo;;Emingo;;;;;;;;;x
b_emirkol_adj;Emirkolian;Emirkolian;Emirkolian;;Emirkolian;;;;;;;;;x
b_emirkol;Emirkol;Emirkol;Emirkol;;Emirkol;;;;;;;;;x
b_emish_adj;Emishian;Emishian;Emishian;;Emishian;;;;;;;;;x
b_emish;Emish;Emish;Emish;;Emish;;;;;;;;;x
b_emla;Emla;Emla;Emla;;Emla;;;;;;;;;x
b_emlounnev_adj;Emlounnevian;Emlounnevian;Emlounnevian;;Emlounnevian;;;;;;;;;x
b_emlounnev;Emlounnev;Emlounnev;Emlounnev;;Emlounnev;;;;;;;;;x
b_emmech_adj;Emmechian;Emmechian;Emmechian;;Emmechian;;;;;;;;;x
b_emmech;Emmech;Emmech;Emmech;;Emmech;;;;;;;;;x
b_empai_adj;Empian;Empian;Empian;;Empian;;;;;;;;;x
b_empai;Empai;Empai;Empai;;Empai;;;;;;;;;x
b_emphall_adj;Emphallian;Emphallian;Emphallian;;Emphallian;;;;;;;;;x
b_emphall;Emphall;Emphall;Emphall;;Emphall;;;;;;;;;x
b_emrys_adj;Emrysian;Emrysian;Emrysian;;Emrysian;;;;;;;;;x
b_emrys;Emrys;Emrys;Emrys;;Emrys;;;;;;;;;x
b_emylaluma_adj;Emylaluman;Emylaluman;Emylaluman;;Emylaluman;;;;;;;;;x
b_emylaluma;Emylaluma;Emylaluma;Emylaluma;;Emylaluma;;;;;;;;;x
b_enaely_adj;Enaelian;Enaelian;Enaelian;;Enaelian;;;;;;;;;x
b_enaely;Enaely;Enaely;Enaely;;Enaely;;;;;;;;;x
b_enahond_adj;Enahondian;Enahondian;Enahondian;;Enahondian;;;;;;;;;x
b_enahond;Enahond;Enahond;Enahond;;Enahond;;;;;;;;;x
b_enalel_adj;Enalelian;Enalelian;Enalelian;;Enalelian;;;;;;;;;x
b_enalel;Enalel;Enalel;Enalel;;Enalel;;;;;;;;;x
b_enar_adj;Enarian;Enarian;Enarian;;Enarian;;;;;;;;;x
b_enar;Enar;Enar;Enar;;Enar;;;;;;;;;x
b_enchraeis_adj;Enchraeisian;Enchraeisian;Enchraeisian;;Enchraeisian;;;;;;;;;x
b_enchraeis;Enchraeis;Enchraeis;Enchraeis;;Enchraeis;;;;;;;;;x
b_encyzieu_adj;Encyzian;Encyzian;Encyzian;;Encyzian;;;;;;;;;x
b_encyzieu;Encyzieu;Encyzieu;Encyzieu;;Encyzieu;;;;;;;;;x
b_end_of_light_adj;End-of-Lightian;End-of-Lightian;End-of-Lightian;;End-of-Lightian;;;;;;;;;x
b_end_of_light;End-of-Light;End-of-Light;End-of-Light;;End-of-Light;;;;;;;;;x
b_endar_aglandtor;Endar Aglandtor;Endar Aglandtor;Endar Aglandtor;;Endar Aglandtor;;;;;;;;;x
b_endeng_adj;Endengian;Endengian;Endengian;;Endengian;;;;;;;;;x
b_endeng;Endeng;Endeng;Endeng;;Endeng;;;;;;;;;x
b_endens_adj;Endensian;Endensian;Endensian;;Endensian;;;;;;;;;x
b_endens;Endens;Endens;Endens;;Endens;;;;;;;;;x
b_enelden;Enelden;Enelden;Enelden;;Enelden;;;;;;;;;x
b_enens_adj;Enensian;Enensian;Enensian;;Enensian;;;;;;;;;x
b_enens;Enens;Enens;Enens;;Enens;;;;;;;;;x
b_engiijn_adj;Engiijnian;Engiijnian;Engiijnian;;Engiijnian;;;;;;;;;x
b_engiijn;Engiijn;Engiijn;Engiijn;;Engiijn;;;;;;;;;x
b_engsbar_adj;Engsbarian;Engsbarian;Engsbarian;;Engsbarian;;;;;;;;;x
b_engsbar;Engsbar;Engsbar;Engsbar;;Engsbar;;;;;;;;;x
b_engu;Engu;Engu;Engu;;Engu;;;;;;;;;x
b_engward_adj;Engwardian;Engwardian;Engwardian;;Engwardian;;;;;;;;;x
b_engward;Engward;Engward;Engward;;Engward;;;;;;;;;x
b_eniwafu;Eniwafu;Eniwafu;Eniwafu;;Eniwafu;;;;;;;;;x
b_enlara_adj;Enlaran;Enlaran;Enlaran;;Enlaran;;;;;;;;;x
b_enlara;Enlara;Enlara;Enlara;;Enlara;;;;;;;;;x
b_enmelar_adj;Enmelarian;Enmelarian;Enmelarian;;Enmelarian;;;;;;;;;x
b_enmelar;Enmelar;Enmelar;Enmelar;;Enmelar;;;;;;;;;x
b_enmer_adj;Enmerian;Enmerian;Enmerian;;Enmerian;;;;;;;;;x
b_enmer;Enmer;Enmer;Enmer;;Enmer;;;;;;;;;x
b_enmetal_adj;Enmetalian;Enmetalian;Enmetalian;;Enmetalian;;;;;;;;;x
b_enmetal;Enmetal;Enmetal;Enmetal;;Enmetal;;;;;;;;;x
b_ennunnar_adj;Ennunnarian;Ennunnarian;Ennunnarian;;Ennunnarian;;;;;;;;;x
b_ennunnar;Ennunnar;Ennunnar;Ennunnar;;Ennunnar;;;;;;;;;x
b_enorelet_adj;Enoreletian;Enoreletian;Enoreletian;;Enoreletian;;;;;;;;;x
b_enorelet;Enorelet;Enorelet;Enorelet;;Enorelet;;;;;;;;;x
b_enphon_adj;Enphonian;Enphonian;Enphonian;;Enphonian;;;;;;;;;x
b_enphon;Enphon;Enphon;Enphon;;Enphon;;;;;;;;;x
b_ensluna;Ensluna;Ensluna;Ensluna;;Ensluna;;;;;;;;;x
b_entheas;Entheas;Entheas;Entheas;;Entheas;;;;;;;;;x
b_entorn_adj;Entornian;Entornian;Entornian;;Entornian;;;;;;;;;x
b_entorn;Entorn;Entorn;Entorn;;Entorn;;;;;;;;;x
b_entsval_adj;Entsvalian;Entsvalian;Entsvalian;;Entsvalian;;;;;;;;;x
b_entsval;Entsval;Entsval;Entsval;;Entsval;;;;;;;;;x
b_enus_adj;Enusian;Enusian;Enusian;;Enusian;;;;;;;;;x
b_enus;Enus;Enus;Enus;;Enus;;;;;;;;;x
b_enwick_adj;Enwickian;Enwickian;Enwickian;;Enwickian;;;;;;;;;x
b_enwick;Enwick;Enwick;Enwick;;Enwick;;;;;;;;;x
b_epharamdu_adj;Epharamdian;Epharamdian;Epharamdian;;Epharamdian;;;;;;;;;x
b_epharamdu;Epharamdu;Epharamdu;Epharamdu;;Epharamdu;;;;;;;;;x
b_equan_adj;Equanian;Equanian;Equanian;;Equanian;;;;;;;;;x
b_equan;Equan;Equan;Equan;;Equan;;;;;;;;;x
b_eracaz_adj;Eracazian;Eracazian;Eracazian;;Eracazian;;;;;;;;;x
b_eracaz;Eracaz;Eracaz;Eracaz;;Eracaz;;;;;;;;;x
b_eraelo_adj;Eraelian;Eraelian;Eraelian;;Eraelian;;;;;;;;;x
b_eraelo;Eraelo;Eraelo;Eraelo;;Eraelo;;;;;;;;;x
b_eranara_adj;Eranaran;Eranaran;Eranaran;;Eranaran;;;;;;;;;x
b_eranara;Eranara;Eranara;Eranara;;Eranara;;;;;;;;;x
b_erath_adj;Erathian;Erathian;Erathian;;Erathian;;;;;;;;;x
b_erath;Erath;Erath;Erath;;Erath;;;;;;;;;x
b_erbez_adj;Erbezian;Erbezian;Erbezian;;Erbezian;;;;;;;;;x
b_erbez;Erbez;Erbez;Erbez;;Erbez;;;;;;;;;x
b_erdalsarsta_adj;Erdalsarstan;Erdalsarstan;Erdalsarstan;;Erdalsarstan;;;;;;;;;x
b_erdalsarsta;Erdalsarsta;Erdalsarsta;Erdalsarsta;;Erdalsarsta;;;;;;;;;x
b_erdenegai_adj;Erdenegian;Erdenegian;Erdenegian;;Erdenegian;;;;;;;;;x
b_erdenegai;Erdenegai;Erdenegai;Erdenegai;;Erdenegai;;;;;;;;;x
b_erdenejinst_adj;Erdenejinstian;Erdenejinstian;Erdenejinstian;;Erdenejinstian;;;;;;;;;x
b_erdenejinst;Erdenejinst;Erdenejinst;Erdenejinst;;Erdenejinst;;;;;;;;;x
b_erebos_adj;Erebosian;Erebosian;Erebosian;;Erebosian;;;;;;;;;x
b_erebos;Erebos;Erebos;Erebos;;Erebos;;;;;;;;;x
b_eredruie_adj;Eredruiean;Eredruiean;Eredruiean;;Eredruiean;;;;;;;;;x
b_eredruie;Eredruie;Eredruie;Eredruie;;Eredruie;;;;;;;;;x
b_erengar_adj;Erengarian;Erengarian;Erengarian;;Erengarian;;;;;;;;;x
b_erengar;Erengar;Erengar;Erengar;;Erengar;;;;;;;;;x
b_erer_adj;Ererian;Ererian;Ererian;;Ererian;;;;;;;;;x
b_erer;Erer;Erer;Erer;;Erer;;;;;;;;;x
b_ergneunhofen_adj;Ergneunhofenian;Ergneunhofenian;Ergneunhofenian;;Ergneunhofenian;;;;;;;;;x
b_ergneunhofen;Ergneunhofen;Ergneunhofen;Ergneunhofen;;Ergneunhofen;;;;;;;;;x
b_ergol_adj;Ergolian;Ergolian;Ergolian;;Ergolian;;;;;;;;;x
b_ergol;Ergol;Ergol;Ergol;;Ergol;;;;;;;;;x
b_eri_alari_adj;Eri Alarian;Eri Alarian;Eri Alarian;;Eri Alarian;;;;;;;;;x
b_eri_alari;Eri Alari;Eri Alari;Eri Alari;;Eri Alari;;;;;;;;;x
b_erin_adj;Erinian;Erinian;Erinian;;Erinian;;;;;;;;;x
b_erin;Erin;Erin;Erin;;Erin;;;;;;;;;x
b_erith_adj;Erithian;Erithian;Erithian;;Erithian;;;;;;;;;x
b_erith;Erith;Erith;Erith;;Erith;;;;;;;;;x
b_erliun_adj;Erliunian;Erliunian;Erliunian;;Erliunian;;;;;;;;;x
b_erliun;Erliun;Erliun;Erliun;;Erliun;;;;;;;;;x
b_ermani_adj;Ermanian;Ermanian;Ermanian;;Ermanian;;;;;;;;;x
b_ermani;Ermani;Ermani;Ermani;;Ermani;;;;;;;;;x
b_ermeis_adj;Ermeisian;Ermeisian;Ermeisian;;Ermeisian;;;;;;;;;x
b_ermeis;Ermeis;Ermeis;Ermeis;;Ermeis;;;;;;;;;x
b_ermenhos_adj;Ermenhosian;Ermenhosian;Ermenhosian;;Ermenhosian;;;;;;;;;x
b_ermenhos;Ermenhos;Ermenhos;Ermenhos;;Ermenhos;;;;;;;;;x
b_ermul_adj;Ermulian;Ermulian;Ermulian;;Ermulian;;;;;;;;;x
b_ermul;Ermul;Ermul;Ermul;;Ermul;;;;;;;;;x
b_errusk_adj;Erruskian;Erruskian;Erruskian;;Erruskian;;;;;;;;;x
b_errusk;Errusk;Errusk;Errusk;;Errusk;;;;;;;;;x
b_ersail_adj;Ersailian;Ersailian;Ersailian;;Ersailian;;;;;;;;;x
b_ersail;Ersail;Ersail;Ersail;;Ersail;;;;;;;;;x
b_ersdale_adj;Ersdaler;Ersdaler;Ersdaler;;Ersdaler;;;;;;;;;x
b_ersdale;Ersdale;Ersdale;Ersdale;;Ersdale;;;;;;;;;x
b_ersidsetr_adj;Ersidsetrian;Ersidsetrian;Ersidsetrian;;Ersidsetrian;;;;;;;;;x
b_ersidsetr;Ersidsetr;Ersidsetr;Ersidsetr;;Ersidsetr;;;;;;;;;x
b_ersley_keep_adj;Ersley Keep;Ersley Keep;Ersley Keep;;Ersley Keep;;;;;;;;;x
b_ersley_keep;Ersley Keep;Ersley Keep;Ersley Keep;;Ersley Keep;;;;;;;;;x
b_erstonia_adj;Erstonian;Erstonian;Erstonian;;Erstonian;;;;;;;;;x
b_erstonia;Erstonia;Erstonia;Erstonia;;Erstonia;;;;;;;;;x
b_ertabbe_adj;Ertabbean;Ertabbean;Ertabbean;;Ertabbean;;;;;;;;;x
b_ertabbe;Ertabbe;Ertabbe;Ertabbe;;Ertabbe;;;;;;;;;x
b_ertaurelaui_adj;Ertaurelian;Ertaurelian;Ertaurelian;;Ertaurelian;;;;;;;;;x
b_ertaurelaui;Ertaurelaui;Ertaurelaui;Ertaurelaui;;Ertaurelaui;;;;;;;;;x
b_eru_adj;Erian;Erian;Erian;;Erian;;;;;;;;;x
b_eru;Eru;Eru;Eru;;Eru;;;;;;;;;x
b_erulala_adj;Erulalan;Erulalan;Erulalan;;Erulalan;;;;;;;;;x
b_erulala;Erulala;Erulala;Erulala;;Erulala;;;;;;;;;x
b_erum;Erum;Erum;Erum;;Erum;;;;;;;;;x
b_erve_serin_adj;Erve Serinian;Erve Serinian;Erve Serinian;;Erve Serinian;;;;;;;;;x
b_erve_serin;Erve Serin;Erve Serin;Erve Serin;;Erve Serin;;;;;;;;;x
b_ervik_adj;Ervikian;Ervikian;Ervikian;;Ervikian;;;;;;;;;x
b_ervik;Ervik;Ervik;Ervik;;Ervik;;;;;;;;;x
b_erwich_adj;Erwichian;Erwichian;Erwichian;;Erwichian;;;;;;;;;x
b_erwich;Erwich;Erwich;Erwich;;Erwich;;;;;;;;;x
b_eryndlyn_adj;Eryndlynian;Eryndlynian;Eryndlynian;;Eryndlynian;;;;;;;;;x
b_eryndlyn;Eryndlyn;Eryndlyn;Eryndlyn;;Eryndlyn;;;;;;;;;x
b_erzurit_adj;Erzuritian;Erzuritian;Erzuritian;;Erzuritian;;;;;;;;;x
b_erzurit;Erzurit;Erzurit;Erzurit;;Erzurit;;;;;;;;;x
b_es_evdin_adj;Es-Evdinian;Es-Evdinian;Es-Evdinian;;Es-Evdinian;;;;;;;;;x
b_es_evdin;Es-Evdin;Es-Evdin;Es-Evdin;;Es-Evdin;;;;;;;;;x
b_esagas_adj;Esagasian;Esagasian;Esagasian;;Esagasian;;;;;;;;;x
b_esagas;Esagas;Esagas;Esagas;;Esagas;;;;;;;;;x
b_esale_adj;Esalean;Esalean;Esalean;;Esalean;;;;;;;;;x
b_esale;Esale;Esale;Esale;;Esale;;;;;;;;;x
b_esari;Esari;Esari;Esari;;Esari;;;;;;;;;x
b_esbresh_adj;Esbreshian;Esbreshian;Esbreshian;;Esbreshian;;;;;;;;;x
b_esbresh;Esbresh;Esbresh;Esbresh;;Esbresh;;;;;;;;;x
b_escalant_adj;Escalantian;Escalantian;Escalantian;;Escalantian;;;;;;;;;x
b_escalant;Escalant;Escalant;Escalant;;Escalant;;;;;;;;;x
b_esdul_adj;Esdulian;Esdulian;Esdulian;;Esdulian;;;;;;;;;x
b_esdul;Esdul;Esdul;Esdul;;Esdul;;;;;;;;;x
b_esela_adj;Eselan;Eselan;Eselan;;Eselan;;;;;;;;;x
b_esela;Esela;Esela;Esela;;Esela;;;;;;;;;x
b_esford_adj;Esfordian;Esfordian;Esfordian;;Esfordian;;;;;;;;;x
b_esford;Esford;Esford;Esford;;Esford;;;;;;;;;x
b_esham_adj;Eshamian;Eshamian;Eshamian;;Eshamian;;;;;;;;;x
b_esham;Esham;Esham;Esham;;Esham;;;;;;;;;x
b_eshelanno_adj;Eshelannian;Eshelannian;Eshelannian;;Eshelannian;;;;;;;;;x
b_eshelanno;Eshelanno;Eshelanno;Eshelanno;;Eshelanno;;;;;;;;;x
b_eshk_adj;Eshkian;Eshkian;Eshkian;;Eshkian;;;;;;;;;x
b_eshk;Eshk;Eshk;Eshk;;Eshk;;;;;;;;;x
b_eshpas_land_adj;Eshpas Landian;Eshpas Landian;Eshpas Landian;;Eshpas Landian;;;;;;;;;x
b_eshpas_land;Eshpa's Land;Eshpa's Land;Eshpa's Land;;Eshpa's Land;;;;;;;;;x
b_eshpesh_adj;Eshpeshian;Eshpeshian;Eshpeshian;;Eshpeshian;;;;;;;;;x
b_eshpesh;Eshpesh;Eshpesh;Eshpesh;;Eshpesh;;;;;;;;;x
b_eshpish_adj;Eshpishian;Eshpishian;Eshpishian;;Eshpishian;;;;;;;;;x
b_eshpish;Eshpish;Eshpish;Eshpish;;Eshpish;;;;;;;;;x
b_eshpurta_adj;Eshpurtan;Eshpurtan;Eshpurtan;;Eshpurtan;;;;;;;;;x
b_eshpurta;Eshpurta;Eshpurta;Eshpurta;;Eshpurta;;;;;;;;;x
b_eshyas_adj;Eshyasian;Eshyasian;Eshyasian;;Eshyasian;;;;;;;;;x
b_eshyas;Eshyas;Eshyas;Eshyas;;Eshyas;;;;;;;;;x
b_esin_adj;Esinian;Esinian;Esinian;;Esinian;;;;;;;;;x
b_esin;Esin;Esin;Esin;;Esin;;;;;;;;;x
b_eska_adj;Eskan;Eskan;Eskan;;Eskan;;;;;;;;;x
b_eska;Eska;Eska;Eska;;Eska;;;;;;;;;x
b_esker_adj;Eskerian;Eskerian;Eskerian;;Eskerian;;;;;;;;;x
b_esker;Esker;Esker;Esker;;Esker;;;;;;;;;x
b_eskerway_adj;Eskerwaian;Eskerwaian;Eskerwaian;;Eskerwaian;;;;;;;;;x
b_eskerway;Eskerway;Eskerway;Eskerway;;Eskerway;;;;;;;;;x
b_eski_adj;Eskian;Eskian;Eskian;;Eskian;;;;;;;;;x
b_eski;Eski;Eski;Eski;;Eski;;;;;;;;;x
b_eskines_adj;Eskinesian;Eskinesian;Eskinesian;;Eskinesian;;;;;;;;;x
b_eskines;Eskines;Eskines;Eskines;;Eskines;;;;;;;;;x
b_eskolmark_adj;Eskolmarkian;Eskolmarkian;Eskolmarkian;;Eskolmarkian;;;;;;;;;x
b_eskolmark;Eskolmark;Eskolmark;Eskolmark;;Eskolmark;;;;;;;;;x
b_eslakadi_adj;Eslakadian;Eslakadian;Eslakadian;;Eslakadian;;;;;;;;;x
b_eslakadi;Eslakadi;Eslakadi;Eslakadi;;Eslakadi;;;;;;;;;x
b_esmeltaran_adj;Esmeltaranian;Esmeltaranian;Esmeltaranian;;Esmeltaranian;;;;;;;;;x
b_esmeltaran;Esmeltaran;Esmeltaran;Esmeltaran;;Esmeltaran;;;;;;;;;x
b_esmmis;Esmmis;Esmmis;Esmmis;;Esmmis;;;;;;;;;x
b_esniel_keep;Esniel Keep;Esniel Keep;Esniel Keep;;Esniel Keep;;;;;;;;;x
b_espar_adj;Esparian;Esparian;Esparian;;Esparian;;;;;;;;;x
b_espar;Espar;Espar;Espar;;Espar;;;;;;;;;x
b_esparaal_adj;Esparaalian;Esparaalian;Esparaalian;;Esparaalian;;;;;;;;;x
b_esparaal;Esparaal;Esparaal;Esparaal;;Esparaal;;;;;;;;;x
b_esperatsa_adj;Esperatsan;Esperatsan;Esperatsan;;Esperatsan;;;;;;;;;x
b_esperatsa;Esperatsa;Esperatsa;Esperatsa;;Esperatsa;;;;;;;;;x
b_espesha_adj;Espeshan;Espeshan;Espeshan;;Espeshan;;;;;;;;;x
b_espesha;Espesha;Espesha;Espesha;;Espesha;;;;;;;;;x
b_espharin_adj;Espharinian;Espharinian;Espharinian;;Espharinian;;;;;;;;;x
b_espharin;Espharin;Espharin;Espharin;;Espharin;;;;;;;;;x
b_esquaval_adj;Esquavalian;Esquavalian;Esquavalian;;Esquavalian;;;;;;;;;x
b_esquaval;Esquaval;Esquaval;Esquaval;;Esquaval;;;;;;;;;x
b_esris_hold;Esri's Hold;Esri's Hold;Esri's Hold;;Esri's Hold;;;;;;;;;x
b_essamamish_adj;Essamamishian;Essamamishian;Essamamishian;;Essamamishian;;;;;;;;;x
b_essamamish;Essamamish;Essamamish;Essamamish;;Essamamish;;;;;;;;;x
b_esseargen_adj;Esseargenian;Esseargenian;Esseargenian;;Esseargenian;;;;;;;;;x
b_esseargen;Esseargen;Esseargen;Esseargen;;Esseargen;;;;;;;;;x
b_essenbast_adj;Essenbastian;Essenbastian;Essenbastian;;Essenbastian;;;;;;;;;x
b_essenbast;Essenbast;Essenbast;Essenbast;;Essenbast;;;;;;;;;x
b_ebenfar_adj;Ebenfaran;Ebenfaran;Ebenfaran;;Ebenfaran;;;;;;;;;x
b_ebenfar;Ebenfar;Ebenfar;Ebenfar;;Ebenfar;;;;;;;;;x
b_essenpherae_adj;Essenpheraean;Essenpheraean;Essenpheraean;;Essenpheraean;;;;;;;;;x
b_essenpherae;Essenpherae;Essenpherae;Essenpherae;;Essenpherae;;;;;;;;;x
b_essher_adj;Essherian;Essherian;Essherian;;Essherian;;;;;;;;;x
b_essher;Essher;Essher;Essher;;Essher;;;;;;;;;x
b_estabarth_adj;Estabarthian;Estabarthian;Estabarthian;;Estabarthian;;;;;;;;;x
b_estabarth;Estabarth;Estabarth;Estabarth;;Estabarth;;;;;;;;;x
b_estacell_adj;Estacellian;Estacellian;Estacellian;;Estacellian;;;;;;;;;x
b_estacell;Estacell;Estacell;Estacell;;Estacell;;;;;;;;;x
b_estafern_adj;Estafernian;Estafernian;Estafernian;;Estafernian;;;;;;;;;x
b_estafern;Estafern;Estafern;Estafern;;Estafern;;;;;;;;;x
b_estagar_adj;Estagarian;Estagarian;Estagarian;;Estagarian;;;;;;;;;x
b_estagar;Estagar;Estagar;Estagar;;Estagar;;;;;;;;;x
b_estaj_adj;Estajian;Estajian;Estajian;;Estajian;;;;;;;;;x
b_estaj;Estaj;Estaj;Estaj;;Estaj;;;;;;;;;x
b_estan_adj;Estanian;Estanian;Estanian;;Estanian;;;;;;;;;x
b_estan;Estan;Estan;Estan;;Estan;;;;;;;;;x
b_estanil_adj;Estanilian;Estanilian;Estanilian;;Estanilian;;;;;;;;;x
b_estanil;Estanil;Estanil;Estanil;;Estanil;;;;;;;;;x
b_estercall_adj;Estercallian;Estercallian;Estercallian;;Estercallian;;;;;;;;;x
b_estercall;Estercall;Estercall;Estercall;;Estercall;;;;;;;;;x
b_estermore_rise;Estermore Rise;Estermore Rise;Estermore Rise;;Estermore Rise;;;;;;;;;x
b_esters_flask_adj;Esters Flaskian;Esters Flaskian;Esters Flaskian;;Esters Flaskian;;;;;;;;;x
b_esters_flask;Ester's Flask;Ester's Flask;Ester's Flask;;Ester's Flask;;;;;;;;;x
b_esto_adj;Estian;Estian;Estian;;Estian;;;;;;;;;x
b_esto;Esto;Esto;Esto;;Esto;;;;;;;;;x
b_estoom_adj;Estoomian;Estoomian;Estoomian;;Estoomian;;;;;;;;;x
b_estoom;Estoom;Estoom;Estoom;;Estoom;;;;;;;;;x
b_estowar_adj;Estowarian;Estowarian;Estowarian;;Estowarian;;;;;;;;;x
b_estowar;Estowar;Estowar;Estowar;;Estowar;;;;;;;;;x
b_estus_adj;Estusian;Estusian;Estusian;;Estusian;;;;;;;;;x
b_estus;Estus;Estus;Estus;;Estus;;;;;;;;;x
b_esuekar_adj;Esuekarian;Esuekarian;Esuekarian;;Esuekarian;;;;;;;;;x
b_esuekar;Esuekar;Esuekar;Esuekar;;Esuekar;;;;;;;;;x
b_eswood_adj;Eswoodian;Eswoodian;Eswoodian;;Eswoodian;;;;;;;;;x
b_eswood;Eswood;Eswood;Eswood;;Eswood;;;;;;;;;x
b_esylethlo_adj;Esylethlian;Esylethlian;Esylethlian;;Esylethlian;;;;;;;;;x
b_esylethlo;Esylethlo;Esylethlo;Esylethlo;;Esylethlo;;;;;;;;;x
b_etarva_adj;Etarvan;Etarvan;Etarvan;;Etarvan;;;;;;;;;x
b_etarva;Etarva;Etarva;Etarva;;Etarva;;;;;;;;;x
b_etedin_adj;Etedinian;Etedinian;Etedinian;;Etedinian;;;;;;;;;x
b_etedin;Etedin;Etedin;Etedin;;Etedin;;;;;;;;;x
b_ethaf_adj;Ethafian;Ethafian;Ethafian;;Ethafian;;;;;;;;;x
b_ethaf;Ethaf;Ethaf;Ethaf;;Ethaf;;;;;;;;;x
b_ethdale_adj;Ethdaler;Ethdaler;Ethdaler;;Ethdaler;;;;;;;;;x
