###ÄNSI;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
c_dihliz_adj;Dihliz;Dihliz;Dihliz;;Dihliz;;;;;;;x
c_dihliz;Dihliz;Dihliz;Dihliz;;Dihliz;;;;;;;x
c_dilpur_adj;Dilpurian;Dilpurian;Dilpurian;;Dilpurian;;;;;;;x
c_dilpur;Dilpur;Dilpur;Dilpur;;Dilpur;;;;;;;x
c_dimee_moor_adj;Dimee Moor;Dimee Moor;Dimee Moor;;Dimee Moor;;;;;;;x
c_dimee_moor;Dimee Moor;Dimee Moor;Dimee Moor;;Dimee Moor;;;;;;;x
c_dire_woods_adj;Dire Wood;Dire Wood;Dire Wood;;Dire Wood;;;;;;;x
c_dire_woods;Dire Woods;Dire Woods;Dire Woods;;Dire Woods;;;;;;;x
c_dirs_adj;Dirs;Dirs;Dirs;;Dirs;;;;;;;x
c_djerad_harngha_adj;Djerad Harngha;Djerad Harngha;Djerad Harngha;;Djerad Harngha;;;;;;;x
c_djerad_harngha;Djerad Harngha;Djerad Harngha;Djerad Harngha;;Djerad Harngha;;;;;;;x
c_dlusk_adj;Dluskian;Dluskian;Dluskian;;Dluskian;;;;;;;x
c_dlusk;Dlusk;Dlusk;Dlusk;;Dlusk;;;;;;;x
c_dmir_adj;Dmirian;Dmirian;Dmirian;;Dmirian;;;;;;;x
c_dmir;Dmir;Dmir;Dmir;;Dmir;;;;;;;x
c_doegenflow_adj;Doegenflowian;Doegenflowian;Doegenflowian;;Doegenflowian;;;;;;;x
c_doegenflow;Doegenflow;Doegenflow;Doegenflow;;Doegenflow;;;;;;;x
c_doegwood_adj;Doegwood;Doegwood;Doegwood;;Doegwood;;;;;;;x
c_doegwood;Doegwood;Doegwood;Doegwood;;Doegwood;;;;;;;x
c_dolblunde_adj;Dolblundan;Dolblundan;Dolblundan;;Dolblundan;;;;;;;x
c_dolblunde;Dolblunde;Dolblunde;Dolblunde;;Dolblunde;;;;;;;x
c_dolsel_gap_adj;Dolsel Gap;Dolsel Gap;Dolsel Gap;;Dolsel Gap;;;;;;;x
c_dolsel_gap;Dolsel Gap;Dolsel Gap;Dolsel Gap;;Dolsel Gap;;;;;;;x
c_dragonbones_adj;Dragonbones;Dragonbones;Dragonbones;;Dragonbones;;;;;;;x
c_dragonbones;Dragonbones;Dragonbones;Dragonbones;;Dragonbones;;;;;;;x
c_dragonisle_adj;Dragonislander;Dragonislander;Dragonislander;;Dragonislander;;;;;;;x
c_dragonisle;Dragonisle;Dragonisle;Dragonisle;;Dragonisle;;;;;;;x
c_dragonspear_adj;Dragonspear;Dragonspear;Dragonspear;;Dragonspear;;;;;;;x
c_drakkalor_adj;Drakkalorian;Drakkalorian;Drakkalorian;;Drakkalorian;;;;;;;x
c_drakkalor;Drakkalor;Drakkalor;Drakkalor;;Drakkalor;;;;;;;x
c_dralpur_adj;Dralpurian;Dralpurian;Dralpurian;;Dralpurian;;;;;;;x
c_dralpur;Dralpur;Dralpur;Dralpur;;Dralpur;;;;;;;x
c_draya_adj;Drayan;Drayan;Drayan;;Drayan;;;;;;;x
c_draya;Draya;Draya;Draya;;Draya;;;;;;;x
c_drelagara_adj;Drelagaran;Drelagaran;Drelagaran;;Drelagaran;;;;;;;x
c_drelagara;Drelagara;Drelagara;Drelagara;;Drelagara;;;;;;;x
c_drik_hargunen_adj;Hargunenar;Hargunenar;Hargunenar;;Hargunenar;;;;;;;x
c_drik_hargunen;Drik Hargunen;Drik Hargunen;Drik Hargunen;;Drik Hargunen;;;;;;;x
c_druarwood_adj;Druarwood;Druarwood;Druarwood;;Druarwood;;;;;;;x
c_druarwood;Druarwood;Druarwood;Druarwood;;Druarwood;;;;;;;x
c_drubiev_adj;Drubiev;Drubiev;Drubiev;;Drubiev;;;;;;;x
c_drubiev;Drubiev;Drubiev;Drubiev;;Drubiev;;;;;;;x
c_dubegat_adj;Dubegat;Dubegat;Dubegat;;Dubegat;;;;;;;x
c_dubegat;Dubegat;Dubegat;Dubegat;;Dubegat;;;;;;;x
c_duirtanal_adj;Duirtanali;Duirtanali;Duirtanali;;Duirtanali;;;;;;;x
c_duirtanal;Duirtanal;Duirtanal;Duirtanal;;Duirtanal;;;;;;;x
c_dun_hills_adj;Dun Hills;Dun Hills;Dun Hills;;Dun Hills;;;;;;;x
c_dun_hills;Dun Hills;Dun Hills;Dun Hills;;Dun Hills;;;;;;;x
c_dun_orthass_adj;Dun-Orthass;Dun-Orthass;Dun-Orthass;;Dun-Orthass;;;;;;;x
c_dun_orthass;Dun-Orthass;Dun-Orthass;Dun-Orthass;;Dun Orthass;;;;;;;x
c_dun_tharos_adj;Dun-Tharos;Dun-Tharos;Dun-Tharos;;Dun Tharos;;;;;;;x
c_dun_tharos;Dun-Tharos;Dun-Tharos;Dun-Tharos;;Dun Tharos;;;;;;;x
c_dunod_adj;Dunodian;Dunodian;Dunodian;;Dunodian;;;;;;;x
c_dunod;Dunod;Dunod;Dunod;;Dunod;;;;;;;x
c_dunspeirrin_adj;Dunspeirrin;Dunspeirrin;Dunspeirrin;;Dunspeirrin;;;;;;;x
c_dunspeirrin;Dunspeirrin;Dunspeirrin;Dunspeirrin;;Dunspeirrin;;;;;;;x
c_dunwood_adj;Dunwood;Dunwood;Dunwood;;Dunwood;;;;;;;x
c_dunwood;Dunwood;Dunwood;Dunwood;;Dunwood;;;;;;;x
c_durgach_adj;Durgachian;Durgachian;Durgachian;;Durgachian;;;;;;;x
c_durgach;Durgach;Durgach;Durgach;;Durgach;;;;;;;x
c_durlags_tower_adj;Durlag's Tower;Durlag's Tower;Durlag's Tower;;Durlag's Tower;;;;;;;x
c_durlags_tower;Durlag's Tower;Durlag's Tower;Durlag's Tower;;Durlag's Tower;;;;;;;x
c_dusklan_adj;Dusklan;Dusklan;Dusklan;;Dusklan;;;;;;;x
c_dusklan;Dusklan;Dusklan;Dusklan;;Dusklan;;;;;;;x
c_dust_adj;Dustian;Dustian;Dustian;;Dustian;;;;;;;x
c_dust_road_adj;Dust Road;Dust Road;Dust Road;;Dust Road;;;;;;;x
c_dust_road;Dust Road;Dust Road;Dust Road;;Dust Road;;;;;;;x
c_dust;Dust;Dust;Dust;;Dust;;;;;;;x
c_dustwall_adj;Dustwaller;Dustwaller;Dustwaller;;Dustwaller;;;;;;;x
c_dustwall;Dustwall;Dustwall;Dustwall;;Dustwall;;;;;;;x
c_dustwaves_adj;Dustwaver;Dustwaver;Dustwaver;;Dustwaver;;;;;;;x
c_dustwaves;Dustwaves;Dustwaves;Dustwaves;;Dustwaves;;;;;;;x
c_dzoulins_cradle_adj;Dzoulin's Cradle;Dzoulin's Cradle;Dzoulin's Cradle;;Dzoulin's Cradle;;;;;;;x
c_dzoulins_cradle;Dzoulin's Cradle;Dzoulin's Cradle;Dzoulin's Cradle;;Dzoulin's Cradle;;;;;;;x
c_eagle_hills_adj;Eagle Hills;Eagle Hills;Eagle Hills;;Eagle Hills;;;;;;;x
c_eagle_hills;Eagle Hills;Eagle Hills;Eagle Hills;;Eagle Hills;;;;;;;x
c_eartheart_adj;Eartheartian;Eartheartian;Eartheartian;;Eartheartian;;;;;;;x
c_eartheart;Eartheart;Eartheart;Eartheart;;Eartheart;;;;;;;x
c_earthfast_adj;Earthfastian;Earthfastian;Earthfastian;;Earthfastian;;;;;;;x
c_earthfast;Earthfast;Earthfast;Earthfast;;Earthfast;;;;;;;x
c_earthwood_adj;Earthwood;Earthwood;Earthwood;;Earthwood;;;;;;;x
c_earthwood;Earthwood;Earthwood;Earthwood;;Earthwood;;;;;;;x
c_east_keep_adj;East Keep;East Keep;East Keep;;East Keep;;;;;;;x
c_east_keep;East Keep;East Keep;East Keep;;East Keep;;;;;;;x
c_east_lluirwood_adj;East Lluirwood;East Lluirwood;East Lluirwood;;East Lluirwood;;;;;;;x
c_east_lluirwood;East Lluirwood;East Lluirwood;East Lluirwood;;East Lluirwood;;;;;;;x
c_east_methwood_adj;East Methwood;East Methwood;East Methwood;;East Methwood;;;;;;;x
c_east_rendai_adj;East Rendai;East Rendai;East Rendai;;East Rendai;;;;;;;x
c_east_soravia_adj;East Soravian;East Soravian;East Soravian;;East Soravian;;;;;;;x
c_east_soravia;East Soravia;East Soravia;East Soravia;;East Soravia;;;;;;;x
c_east_tejarn_adj;East Tejarn;East Tejarn;East Tejarn;;East Tejarn;;;;;;;x
c_east_tejarn;East Tejarn;East Tejarn;East Tejarn;;East Tejarn;;;;;;;x
c_eastern_frost_adj;Eastern Frost;Eastern Frost;Eastern Frost;;Eastern Frost;;;;;;;x
c_eastern_frost;Eastern Frost;Eastern Frost;Eastern Frost;;Eastern Frost;;;;;;;x
c_eastgulth_adj;Eastgulthian;Eastgulthian;Eastgulthian;;Eastgulthian;;;;;;;x
c_eastgulth;Eastgulth;Eastgulth;Eastgulth;;Eastgulth;;;;;;;x
c_easting_adj;Eastingian;Eastingian;Eastingian;;Eastingian;;;;;;;x
c_easting;Easting;Easting;Easting;;Easting;;;;;;;x
c_eastwood_adj;Eastwood;Eastwood;Eastwood;;Eastwood;;;;;;;x
c_eastwood;Eastwood;Eastwood;Eastwood;;Eastwood;;;;;;;x
c_eayan_aljunun_adj;Eayan Aljunun;Eayan Aljunun;Eayan Aljunun;;Eayan Aljunun;;;;;;;x
c_ebenfar_adj;Ebenfaran;Ebenfaran;Ebenfaran;;Ebenfaran;;;;;;;x
c_ebenfar;Ebenfar;Ebenfar;Ebenfar;;Ebenfar;;;;;;;x
c_edenvale_adj;Edenvaler;Edenvaler;Edenvaler;;Edenvaler;;;;;;;x
c_edenvale;Edenvale;Edenvale;Edenvale;;Edenvale;;;;;;;x
c_edouura_adj;Edouuran;Edouuran;Edouuran;;Edouuran;;;;;;;x
c_edouura;Edouura;Edouura;Edouura;;Edouura;;;;;;;x
c_eghagu_adj;Eghagian;Eghagian;Eghagian;;Eghagian;;;;;;;x
c_eghagu;Eghagu;Eghagu;Eghagu;;Eghagu;;;;;;;x
c_ejen_horo_adj;Ejen Horian;Ejen Horian;Ejen Horian;;Ejen Horian;;;;;;;x
c_ejen_horo;Ejen Horo;Ejen Horo;Ejen Horo;;Ejen Horo;;;;;;;x
c_ekwong_adj;E'kwongian;E'kwongian;E'kwongian;;E'kwongian;;;;;;;x
c_ekwong;E'kwong;E'kwong;E'kwong;;E'kwong;;;;;;;x
c_elbencort_adj;Elbencort;Elbencort;Elbencort;;Elbencort;;;;;;;x
c_elbencort;Elbencort;Elbencort;Elbencort;;Elbencort;;;;;;;x
c_elbulder_adj;Elbulderian;Elbulderian;Elbulderian;;Elbulderian;;;;;;;x
c_elbulder;Elbulder;Elbulder;Elbulder;;Elbulder;;;;;;;x
c_elchulmarch_adj;Elchulmarcher;Elchulmarcher;Elchulmarcher;;Elchulmarcher;;;;;;;x
c_elchulmarch;Elchulmarch;Elchulmarch;Elchulmarch;;Elchulmarch;;;;;;;x
c_eldaths_water_adj;Eldath's Water;Eldath's Water;Eldath's Water;;Eldath's Water;;;;;;;x
c_eldaths_water;Eldath's Water;Eldath's Water;Eldath's Water;;Eldath's Water;;;;;;;x
c_eldergroves_adj;Eldergroves;Eldergroves;Eldergroves;;Eldergroves;;;;;;;x
c_eldergroves;Eldergroves;Eldergroves;Eldergroves;;Eldergroves;;;;;;;x
c_eldrinfar_adj;Eldrinfarian;Eldrinfarian;Eldrinfarian;;Eldrinfarian;;;;;;;x
c_eldrinfar;Eldrinfar;Eldrinfar;Eldrinfar;;Eldrinfar;;;;;;;x
c_elemetar_adj;Elemetarian;Elemetarian;Elemetarian;;Elemetarian;;;;;;;x
c_elemetar;Elemetar;Elemetar;Elemetar;;Elemetar;;;;;;;x
c_elghal_adj;Elghalian;Elghalian;Elghalian;;Elghalian;;;;;;;x
c_elghal;Elghal;Elghal;Elghal;;Elghal;;;;;;;x
c_elion_adj;Elionian;Elionian;Elionian;;Elionian;;;;;;;x
c_elion;Elion;Elion;Elion;;Elion;;;;;;;x
c_elmwood_adj;Elmwood;Elmwood;Elmwood;;Elmwood;;;;;;;x
c_elne_adj;Elne;Elne;Elne;;Elne;;;;;;;x
c_elne;Elne;Elne;Elne;;Elne;;;;;;;x
c_eltabbar_adj;Eltabbran;Eltabbran;Eltabbran;;Eltabbran;;;;;;;x
c_eltabbar;Eltabbar;Eltabbar;Eltabbar;;Eltabbar;;;;;;;x
c_elturel_adj;Elturian;Elturian;Elturian;;Elturian;;;;;;;x
c_elturel;Elturel;Elturel;Elturel;;Elturel;;;;;;;x
c_elven_court_adj;Elven Court;Elven Court;Elven Court;;Elven Court;;;;;;;x
c_elven_court;Elven Court;Elven Court;Elven Court;;Elven Court;;;;;;;x
c_elven_deeps_adj;Elven Deeps;Elven Deeps;Elven Deeps;;Elven Deeps;;;;;;;x
c_elven_deeps;Elven Deeps;Elven Deeps;Elven Deeps;;Elven Deeps;;;;;;;x
c_elven_port_adj;Elven Port;Elven Port;Elven Port;;Elven Port;;;;;;;x
c_elven_port;Elven Port;Elven Port;Elven Port;;Elven Port;;;;;;;x
c_elventree_adj;Elventreean;Elventreean;Elventreean;;Elventreean;;;;;;;x
c_elventree;Elventree;Elventree;Elventree;;Elventree;;;;;;;x
c_elversult_adj;Elversian;Elversian;Elversian;;Elversian;;;;;;;x
c_elversult;Elversult;Elversult;Elversult;;Elversult;;;;;;;x
c_elveswatch_adj;Elveswatchian;Elveswatchian;Elveswatchian;;Elveswatchian;;;;;;;x
c_elveswatch;Elveswatch;Elveswatch;Elveswatch;;Elveswatch;;;;;;;x
c_emmech_adj;Emmechian;Emmechian;Emmechian;;Emmechian;;;;;;;x
c_emmech;Emmech;Emmech;Emmech;;Emmech;;;;;;;x
c_end_of_light_adj;End-of-Lightian;End-of-Lightian;End-of-Lightian;;End-of-Lightian;;;;;;;x
c_end_of_light;End-of-Light;End-of-Light;End-of-Light;;End-of-Light;;;;;;;x
c_endar_aglandtor_adj;Endar Aglandtor;Endar Aglandtor;Endar Aglandtor;;Endar Aglandtor;;;;;;;x
c_endar_aglandtor;Endar Aglandtor;Endar Aglandtor;Endar Aglandtor;;Endar Aglandtor;;;;;;;x
c_endless_blizzard_adj;Endless Blizzardian;Endless Blizzardian;Endless Blizzardian;;Endless Blizzardian;;;;;;;x
c_endless_blizzard;Endless Blizzard;Endless Blizzard;Endless Blizzard;;Endless Blizzard;;;;;;;x
c_enlightened_ring_adj;Enlightened Ringian;Enlightened Ringian;Enlightened Ringian;;Enlightened Ringian;;;;;;;x
c_enlightened_ring;Enlightened Ring;Enlightened Ring;Enlightened Ring;;Enlightened Ring;;;;;;;x
c_envarl_adj;Envarlian;Envarlian;Envarlian;;Envarlian;;;;;;;x
c_envarl;Envarl;Envarl;Envarl;;Envarl;;;;;;;x
c_erebos_adj;Erebosian;Erebosian;Erebosian;;Erebosian;;;;;;;x
c_erebos;Erebos;Erebos;Erebos;;Erebos;;;;;;;x
c_erech_forest_adj;Erech Forest;Erech Forest;Erech Forest;;Erech Forest;;;;;;;x
c_erech_forest;Erech Forest;Erech Forest;Erech Forest;;Erech Forest;;;;;;;x
c_errusk_adj;Erruskian;Erruskian;Erruskian;;Erruskian;;;;;;;x
c_errusk;Errusk;Errusk;Errusk;;Errusk;;;;;;;x
c_erum_adj;Erum;Erum;Erum;;Erum;;;;;;;x
c_erum;Erum;Erum;Erum;;Erum;;;;;;;x
c_eryndlyn_adj;Eryndlyrr;Eryndlyrr;Eryndlyrr;;Eryndlyrr;;;;;;;x
c_eryndlyn;Eryndlyn;Eryndlyn;Eryndlyn;;Eryndlyn;;;;;;;x
c_esbresh_adj;Esbreshian;Esbreshian;Esbreshian;;Esbreshian;;;;;;;x
c_esbresh;Esbresh;Esbresh;Esbresh;;Esbresh;;;;;;;x
c_escalant_adj;Escalantran;Escalantran;Escalantran;;Escalantran;;;;;;;x
c_escalant;Escalant;Escalant;Escalant;;Escalant;;;;;;;x
c_eshpurta_adj;Eshpurtan;Eshpurtan;Eshpurtan;;Eshpurtan;;;;;;;x
c_eshpurta;Eshpurta;Eshpurta;Eshpurta;;Eshpurta;;;;;;;x
c_eskat_adj;Eskatian;Eskatian;Eskatian;;Eskatian;;;;;;;x
c_eskat;Eskat;Eskat;Eskat;;Eskat;;;;;;;x
c_esmeltaran_adj;Esmeltaranian;Esmeltaranian;Esmeltaranian;;Esmeltaranian;;;;;;;x
c_esmeltaran;Esmeltaran;Esmeltaran;Esmeltaran;;Esmeltaran;;;;;;;x
c_estan_adj;Estanian;Estanian;Estanian;;Estanian;;;;;;;x
c_estan;Estan;Estan;Estan;;Estan;;;;;;;x
c_ethvale_adj;Ethvaler;Ethvaler;Ethvaler;;Ethvaler;;;;;;;x
c_ethvale;Ethvale;Ethvale;Ethvale;;Ethvale;;;;;;;x
c_evaelyku_adj;Evaelykian;Evaelykian;Evaelykian;;Evaelykian;;;;;;;x
c_evaelyku;Evaelyku;Evaelyku;Evaelyku;;Evaelyku;;;;;;;x
c_eveningstar_adj;Evenor;Evenor;Evenor;;Evenor;;;;;;;x
c_eveningstar;Eveningstar;Eveningstar;Eveningstar;;Eveningstar;;;;;;;x
c_evenstar_adj;Evenstarian;Evenstarian;Evenstarian;;Evenstarian;;;;;;;x
c_evenstar;Evenstar;Evenstar;Evenstar;;Evenstar;;;;;;;x
c_evereska_adj;Evereskan;Evereskan;Evereskan;;Evereskan;;;;;;;x
c_evereska;Evereska;Evereska;Immereska;;Evereska;;;;;;;x
c_everlund_adj;Everlundian;Everlundian;Everlundian;;Everlundian;;;;;;;x
c_everlund;Everlund;Everlund;Everlund;;Everlund;;;;;;;x
c_evermelt_adj;Evermelt;Evermelt;Evermelt;;Evermelt;;;;;;;x
c_evermelt;Evermelt;Evermelt;Evermelt;;Evermelt;;;;;;;x
c_eversult_adj;Elversian;Elversian;Elversian;;Elversian;;;;;;;x
c_eversult;Elversult;Elversult;Elversult;;Elversult;;;;;;;x
c_everwide_adj;Everwidean;Everwidean;Everwidean;;Everwidean;;;;;;;x
c_everwide;Everwide;Everwide;Everwide;;Everwide;;;;;;;x
c_eyegad_adj;Eyegad;Eyegad;Eyegad;;Eyegad;;;;;;;x
c_eyesvale_adj;Eyesvaler;Eyesvaler;Eyesvaler;;Eyesvaler;;;;;;;x
c_eyesvale;Eyesvale;Eyesvale;Eyesvale;;Eyesvale;;;;;;;x
c_fahhas_adj;Fahhas;Fahhas;Fahhas;;Fahhas;;;;;;;x
c_fahhas;Fahhas;Fahhas;Fahhas;;Fahhas;;;;;;;x
c_fairheight_adj;Fairheight;Fairheight;Fairheight;;Fairheight;;;;;;;x
c_fairheight;Fairheight;Fairheight;Fairheight;;Fairheight;;;;;;;x
c_fallen_giant_rift_adj;Fallen Giant Rifter;Fallen Giant Rifter;Fallen Giant Rifter;;Fallen Giant Rifter;;;;;;;x
c_fallen_giant_rift;Fallen Giant Rift;Fallen Giant Rift;Fallen Giant Rift;;Fallen Giant Rift;;;;;;;x
c_fallen_lands_adj;Fallenlander;Fallenlander;Fallenlander;;Fallenlander;;;;;;;x
c_fallen_lands;Fallen Lands;Fallen Lands;Fallen Lands;;Fallen Lands;;;;;;;x
c_fallow_steppe_adj;Fallow Steppean;Fallow Steppean;Fallow Steppean;;Fallow Steppean;;;;;;;x
c_fallow_steppe;Fallow Steppe;Fallow Steppe;Fallow Steppe;;Fallow Steppe;;;;;;;x
c_falls_of_erech_adj;Erechian;Erechian;Erechian;;Erechian;;;;;;;x
c_falls_of_erech;Falls of Erech;Falls of Erech;Falls of Erech;;Falls of Erech;;;;;;;x
c_fanedown_adj;Fanedown;Fanedown;Fanedown;;Fanedown;;;;;;;x
c_fanedown;Fanedown;Fanedown;Fanedown;;Fanedown;;;;;;;x
c_fangmoor_adj;Fangmoor;Fangmoor;Fangmoor;;Fangmoor;;;;;;;x
c_fangmoor;Fangmoor;Fangmoor;Fangmoor;;Fangmoor;;;;;;;x
c_fanus_adj;Fanus;Fanus;Fanus;;Fanus;;;;;;;x
c_fanus;Fanus;Fanus;Fanus;;Fanus;;;;;;;x
c_far_forest_adj;Far Forest;Far Forest;Far Forest;;Far Forest;;;;;;;x
c_far_forest;Far Forest;Far Forest;Far Forest;;Far Forest;;;;;;;x
c_far_nemoree_adj;Far Nemoreean;Far Nemoreean;Far Nemoreean;;Far Nemoreean;;;;;;;x
c_far_nemoree;Far Nemoree;Far Nemoree;Far Nemoree;;Far Nemoree;;;;;;;x
c_far_ulhai_adj;Far Ulhian;Far Ulhian;Far Ulhian;;Far Ulhian;;;;;;;x
c_far_ulhai;Far Ulhai;Far Ulhai;Far Ulhai;;Far Ulhai;;;;;;;x
c_farhaven_adj;Farhaven;Farhaven;Farhaven;;Farhaven;;;;;;;x
c_farhaven;Farhaven;Farhaven;Farhaven;;Farhaven;;;;;;;x
c_farsea_marsh_adj;Farsea;Farsea;Farsea;;Farsea;;;;;;;x
c_farsea_swamp_adj;Farsea Swamp;Farsea Swamp;Farsea Swamp;;Farsea Swamp;;;;;;;x
c_farsea_swamp;Farsea Swamp;Farsea Swamp;Farsea Swamp;;Farsea Swamp;;;;;;;x
c_farshore_adj;Farshore;Farshore;Farshore;;Farshore;;;;;;;x
c_farshore;Farshore;Farshore;Farshore;;Farshore;;;;;;;x
c_fasriul_adj;Fasriulian;Fasriulian;Fasriulian;;Fasriulian;;;;;;;x
c_fasriul;Fasriul;Fasriul;Fasriul;;Fasriul;;;;;;;x
c_fatuta_chuba_adj;Fatula Chuban;Fatula Chuban;Fatula Chuban;;Fatula Chuban;;;;;;;x
c_fatuta_chuba;Fatula Chuba;Fatula Chuba;Fatula Chuba;;Fatula Chuba;;;;;;;x
c_featherdale_adj;Featherdarren;Featherdarren;Featherdarren;;Featherdarren;;;;;;;x
c_featherdale;Featherdale;Valplume;Federtal;;Featherdale;;;;;;;x
c_feifeng_adj;Feifengian;Feifengian;Feifengian;;Feifengian;;;;;;;x
c_feifeng;Feifeng;Feifeng;Feifeng;;Feifeng;;;;;;;x
c_felbarr_adj;Felbarren;Felbarren;Felbarren;;Felbarren;;;;;;;x
c_felbarr;Felbarr;Felbarr;Felbarr;;Felbarr;;;;;;;x
c_fell_pass_adj;Fell Pass;Fell Pass;Fell Pass;;Fell Pass;;;;;;;x
c_fendarls_gate_adj;Fendarl's Gate;Fendarl's Gate;Fendarl's Gate;;Fendarl's Gate;;;;;;;x
c_fendarls_gate;Fendarl's Gate;Fendarl's Gate;Fendarl's Gate;;Fendarl's Gate;;;;;;;x
c_fergana_adj;Ferganan;Ferganan;Ferganan;;Ferganan;;;;;;;x
c_fergana;Fergana;Fergana;Fergana;;Fergana;;;;;;;x
c_fertile_moon_adj;Mooner;Mooner;Mooner;;Mooner;;;;;;;x
c_fertile_moon;Fertile Moon;Fertile Moon;Fertile Moon;;Fertile Moon;;;;;;;x
c_fida_adj;Fida;Fida;Fida;;Fida;;;;;;;x
c_fida;Fida;Fida;Fida;;Fida;;;;;;;x
c_fields_of_ganath_adj;Ganathan;Ganathan;Ganathan;;Ganathan;;;;;;;x
c_fields_of_ganath;Fields of Ganath;Fields of Ganath;Fields of Ganath;;Fields of Ganath;;;;;;;x
c_fields_of_kesk_adj;Kesk;Kesk;Kesk;;Kesk;;;;;;;x
c_fields_of_kesk;Fields of Kesk;Fields of Kesk;Fields of Kesk;;Fields of Kesk;;;;;;;x
c_fields_of_nun_adj;Nunfieldian;Nunfieldian;Nunfieldian;;Nunfieldian;;;;;;;x
c_fields_of_nun;Fields of Nun;Fields of Nun;Fields of Nun;;Fields of Nun;;;;;;;x
c_fields_of_pryollus_adj;Fields of Pryollus;Fields of Pryollus;Fields of Pryollus;;Fields of Pryollus;;;;;;;x
c_fields_of_pyrollus_adj;Pyrollus;Pyrollus;Pyrollus;;Pyrollus;;;;;;;x
c_fields_of_rime_adj;Rimer;Rimer;Rimer;;Rimer;;;;;;;x
c_fields_of_rime;Fields of Rime;Fields of Rime;Fields of Rime;;Fields of Rime;;;;;;;x
c_fields_of_salt_adj;Salter;Salter;Salter;;Salter;;;;;;;x
c_fields_of_salt;Fields of Salt;Fields of Salt;Fields of Salt;;Fields of Salt;;;;;;;x
c_fiends_wing_adj;Wing;Wing;Wing;;Wing;;;;;;;x
c_fiends_wing;Fiend's Wing;Fiend's Wing;Fiend's Wing;;Fiend's Wing;;;;;;;x
c_fire_river_adj;Fire River;Fire River;Fire River;;Fire River;;;;;;;x
c_fire_river;Fire River;Fire River;Fire River;;Fire River;;;;;;;x
c_firealm_adj;Firealmer;Firealmer;Firealmer;;Firealmer;;;;;;;x
c_firealm;Firealm;Firealm;Firealm;;Firealm;;;;;;;x
c_firedrake_adj;Firedrake;Firedrake;Firedrake;;Firedrake;;;;;;;x
c_firedrake;Firedrake;Firedrake;Firedrake;;Firedrake;;;;;;;x
c_fireforges_adj;Fireforger;Fireforger;Fireforger;;Fireforger;;;;;;;x
c_fireforges;Fireforges;Fireforges;Fireforges;;Fireforges;;;;;;;x
c_firehammer_vale_adj;Firehammer Valer;Firehammer Valer;Firehammer Valer;;Firehammer Valer;;;;;;;x
c_firehammer_vale;Firehammer Vale;Firehammer Vale;Firehammer Vale;;Firehammer Vale;;;;;;;x
c_firepeaks_adj;Firepeak;Firepeak;Firepeak;;Firepeak;;;;;;;x
c_firepeaks;Firepeaks;Firepeaks;Firepeaks;;Firepeaks;;;;;;;x
c_fireshear_adj;Fireshearian;Fireshearian;Fireshearian;;Fireshearian;;;;;;;x
c_fireshear;Fireshear;Fireshear;Fireshear;;Fireshear;;;;;;;x
c_firesteap_hills_adj;Firesteap Hills;Firesteap Hills;Firesteap Hills;;Firesteap Hills;;;;;;;x
c_firesteap_hills;Firesteap Hills;Firesteap Hills;Firesteap Hills;;Firesteap Hills;;;;;;;x
c_firesteap_woods_adj;Firesteap Woods;Firesteap Woods;Firesteap Woods;;Firesteap Woods;;;;;;;x
c_firesteap_woods;Firesteap Woods;Firesteap Woods;Firesteap Woods;;Firesteap Woods;;;;;;;x
c_firetrees_adj;Firetreesian;Firetreesian;Firetreesian;;Firetreesian;;;;;;;x
c_firetrees;Firetrees;Firetrees;Firetrees;;Firetrees;;;;;;;x
c_firewine_adj;Firewinean;Firewinean;Firewinean;;Firewinean;;;;;;;x
c_firewine;Firewine;Firewine;Firewine;;Firewine;;;;;;;x
c_flamsterd_adj;Flamsterdian;Flamsterdian;Flamsterdian;;Flamsterdian;;;;;;;x
c_flamsterd;Flamsterd;Flamsterd;Flamsterd;;Flamsterd;;;;;;;x
c_flatshield_adj;Flatshielder;Flatshielder;Flatshielder;;Flatshielder;;;;;;;x
c_flatshield;Flatshield;Flatshield;Flatshield;;Flatshield;;;;;;;x
c_flint_rock_adj;Flint Rock;Flint Rock;Flint Rock;;Flint Rock;;;;;;;x
c_flint_rock;Flint Rock;Flint Rock;Flint Rock;;Flint Rock;;;;;;;x
c_flowery_well_adj;Flowery Well;Flowery Well;Flowery Well;;Flowery Well;;;;;;;x
c_flowery_well;Flowery Well;Flowery Well;Flowery Well;;Flowery Well;;;;;;;x
c_flyndagol_adj;Flyndagolian;Flyndagolian;Flyndagolian;;Flyndagolian;;;;;;;x
c_flyndagol;Flyndagol;Flyndagol;Flyndagol;;Flyndagol;;;;;;;x
c_forest_of_wyrms_adj;Wyrmsian;Wyrmsian;Wyrmsian;;Wyrmsian;;;;;;;x
c_forest_of_wyrms;Forest of Wyrms;Forest of Wyrms;Forest of Wyrms;;Forest of Wyrms;;;;;;;x
c_forests_edge_adj;Forest's Edge;Forest's Edge;Forest's Edge;;Forest's Edge;;;;;;;x
c_forgefires_adj;Forgefires;Forgefires;Forgefires;;Forgefires;;;;;;;x
c_forgefires;Forgefires;Forgefires;Forgefires;;Forgefires;;;;;;;x
