#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_7064;https://forgottenrealms.fandom.com/wiki/Renwick_Caradoon;;;;;;;;;;;x
W_L_7079;https://forgottenrealms.fandom.com/wiki/Laeral_Silverhand;;;;;;;;;;;x
W_L_7118;https://forgottenrealms.fandom.com/wiki/Dag_Zoreth;;;;;;;;;;;x
W_L_7119;https://forgottenrealms.fandom.com/wiki/Bronwyn_Caradoon;;;;;;;;;;;x
W_L_7123;https://forgottenrealms.fandom.com/wiki/Kazardun;;;;;;;;;;;x
W_L_7142;https://forgottenrealms.fandom.com/wiki/Kyriani_Agrivar;;;;;;;;;;;x
W_L_7221;https://forgottenrealms.fandom.com/wiki/Ed_Greenwood;;;;;;;;;;;x
W_L_7222;https://forgottenrealms.fandom.com/wiki/Volothamp_Geddarm;;;;;;;;;;;x
W_L_7227;https://forgottenrealms.fandom.com/wiki/Dauner_Ilzimmer;;;;;;;;;;;x
W_L_7228;https://forgottenrealms.fandom.com/wiki/Yondral_Horn;;;;;;;;;;;x
W_L_7229;https://forgottenrealms.fandom.com/wiki/Caladorn_Cassalanter;;;;;;;;;;;x
W_L_7248;https://forgottenrealms.fandom.com/wiki/Hanor_Kichavo;;;;;;;;;;;x
W_L_7249;https://forgottenrealms.fandom.com/wiki/Teesha_Than;;;;;;;;;;;x
W_L_7250;https://forgottenrealms.fandom.com/wiki/Mirt;;;;;;;;;;;x
W_L_7251;https://forgottenrealms.fandom.com/wiki/Asper;;;;;;;;;;;x
W_L_7254;https://forgottenrealms.fandom.com/wiki/Phaerl_Hawksong;;;;;;;;;;;x
W_L_7266;https://forgottenrealms.fandom.com/wiki/Yaereene_Ilbaereth;;;;;;;;;;;x
W_L_7307;https://forgottenrealms.fandom.com/wiki/Dagsumn;;;;;;;;;;;x
W_L_7316;https://forgottenrealms.fandom.com/wiki/Tolgar_Anuvien;;;;;;;;;;;x
W_L_7324;https://forgottenrealms.fandom.com/wiki/Ellardin_Darovik;;;;;;;;;;x
W_L_7329;https://forgottenrealms.fandom.com/wiki/Sangalor;;;;;;;;;;x
W_L_7332;https://forgottenrealms.fandom.com/wiki/Dran_Draggore;;;;;;;;;;;x
W_L_7334;https://forgottenrealms.fandom.com/wiki/Fell_Hatchet;;;;;;;;;;;x
W_L_7335;https://forgottenrealms.fandom.com/wiki/Ammaratha_Cyndusk;;;;;;;;;;;x
W_L_7336;https://forgottenrealms.fandom.com/wiki/Narnra_Shalace;;;;;;;;;;;x
W_L_7340;https://forgottenrealms.fandom.com/wiki/Jalanvaloss;;;;;;;;;;;x
W_L_7353;https://forgottenrealms.fandom.com/wiki/Lylar_Emveolstone;;;;;;;;;;;x
W_L_7355;https://forgottenrealms.fandom.com/wiki/Lylar_Emveolstone_II;;;;;;;;;;;x
W_L_7363;https://forgottenrealms.fandom.com/wiki/Elaith_Craulnober;;;;;;;;;;;x
W_L_7380;https://forgottenrealms.fandom.com/wiki/Laeros_Assumbar;;;;;;;;;;;x
W_L_7381;https://forgottenrealms.fandom.com/wiki/Circe_Assumbar;;;;;;;;;;;x
W_L_7382;https://forgottenrealms.fandom.com/wiki/Harlaa_Assumbar;;;;;;;;;;;x
W_L_7454;https://forgottenrealms.fandom.com/wiki/Bly_Ruldegost;;;;;;;;;;;x
W_L_7455;https://forgottenrealms.fandom.com/wiki/Elene_Ruldegost;;;;;;;;;;;x
W_L_7471;https://forgottenrealms.fandom.com/wiki/Harshnag;;;;;;;;;;;x
W_L_7474;https://forgottenrealms.fandom.com/wiki/Arthagast_Ulbrinter;;;;;;;;;;;x
W_L_7480;https://forgottenrealms.fandom.com/wiki/Remallia_Haventree;;;;;;;;;;;x
W_L_7481;https://forgottenrealms.fandom.com/wiki/Arthius;;;;;;;;;;;x
W_L_7482;https://forgottenrealms.fandom.com/wiki/Serenore;;;;;;;;;;;x
W_L_7521;https://forgottenrealms.fandom.com/wiki/Inkeri_Margaster;;;;;;;;;;;x
W_L_7522;https://forgottenrealms.fandom.com/wiki/Brevindon_Margaster;;;;;;;;;;;x
W_L_7523;https://forgottenrealms.fandom.com/wiki/Alvilda_Margaster;;;;;;;;;;;x
W_L_7529;https://forgottenrealms.fandom.com/wiki/Xamlyn_Margaster;;;;;;;;;;;x
W_L_7531;https://forgottenrealms.fandom.com/wiki/Othovir;;;;;;;;;;;x
W_L_7532;https://forgottenrealms.fandom.com/wiki/Alaeros_Margaster;;;;;;;;;;;x
W_L_7577;https://forgottenrealms.fandom.com/wiki/Aurora;;;;;;;;;;;x
W_L_7581;https://forgottenrealms.fandom.com/wiki/Aurora_(descendant);;;;;;;;;;;x
#9001-11000 Western Heartlands;;;;;;;;;;;;x
W_L_9001;https://forgottenrealms.fandom.com/wiki/Traskar_Selarn;;;;;;;;;;;;x
W_L_9002;https://forgottenrealms.fandom.com/wiki/Tyndal;;;;;;;;;;;;x
W_L_9003;https://forgottenrealms.fandom.com/wiki/Conan_Daggerford;;;;;;;;;;;;x
W_L_9005;https://forgottenrealms.fandom.com/wiki/Pryden_Daggerford;;;;;;;;;;;;x
W_L_9007;https://forgottenrealms.fandom.com/wiki/Llewellyn_Longhand;;;;;;;;;;;;x
W_L_9010;https://forgottenrealms.fandom.com/wiki/Pwyll_Daggerford;;;;;;;;;;;x
W_L_9021;https://forgottenrealms.fandom.com/wiki/Dhelt;;;;;;;;;;;x
W_L_9022;https://forgottenrealms.fandom.com/wiki/Rhessajan_Ambermantle;;;;;;;;;;;x
W_L_9023;https://forgottenrealms.fandom.com/wiki/Dharva_Scatterheart;;;;;;;;;;;x
W_L_9024;https://forgottenrealms.fandom.com/wiki/Cylyria_Dragonbreast;;;;;;;;;;;x
W_L_9025;https://forgottenrealms.fandom.com/wiki/Bron;;;;;;;;;;;x
W_L_9028;https://forgottenrealms.fandom.com/wiki/Kelddath_Ormlyr;;;;;;;;;;;x
W_L_9031;https://forgottenrealms.fandom.com/wiki/Tar_Hurara;;;;;;;;;;;x
W_L_9032;https://forgottenrealms.fandom.com/wiki/Yanseldara;;;;;;;;;;;x
W_L_9036;https://forgottenrealms.fandom.com/wiki/Vaerana_Hawklyn;;;;;;;;;;;x
W_L_9037;https://forgottenrealms.fandom.com/wiki/Uthgrael_Aumar;;;;;;;;;;;x
W_L_9038;https://forgottenrealms.fandom.com/wiki/Syndrel_Hornweather;;;;;;;;;;;x
W_L_9039;https://forgottenrealms.fandom.com/wiki/Belaur_Aumar;;;;;;;;;;;x
W_L_9040;https://forgottenrealms.fandom.com/wiki/Elthaun_Aumar;;;;;;;;;;;x
W_L_9041;https://forgottenrealms.fandom.com/wiki/Cauln_Aumar;;;;;;;;;;;x
W_L_9042;https://forgottenrealms.fandom.com/wiki/Elthryn_Aumar;;;;;;;;;;;x
W_L_9043;https://forgottenrealms.fandom.com/wiki/Amrythale_Goldsheaf;;;;;;;;;;;x
W_L_9044;https://forgottenrealms.fandom.com/wiki/Othglas_Aumar;;;;;;;;;;;x
W_L_9045;https://forgottenrealms.fandom.com/wiki/Felodar_Aumar;;;;;;;;;;;x
W_L_9046;https://forgottenrealms.fandom.com/wiki/Nrymm_Aumar;;;;;;;;;;;x
W_L_9047;https://forgottenrealms.fandom.com/wiki/Elminster_Aumar;;;;;;;;;;;x
W_L_9048;https://forgottenrealms.fandom.com/wiki/Helm_Stoneblade;;;;;;;;;;;x
W_L_9084;https://forgottenrealms.fandom.com/wiki/Artor_Morlin;;;;;;;;;;;x
W_L_9110;https://forgottenrealms.fandom.com/wiki/Javilarhh_Snowsword_I;;;;;;;;;;;x
W_L_9113;https://forgottenrealms.fandom.com/wiki/Javilarhh_Snowsword_II;;;;;;;;;;;x
W_L_9116;https://forgottenrealms.fandom.com/wiki/Javilarhh_Snowsword_III;;;;;;;;;;;x
W_L_9118;https://forgottenrealms.fandom.com/wiki/Davyd_Snowsword;;;;;;;;;;;x
W_L_9149;https://forgottenrealms.fandom.com/wiki/Erthaer_Javilarhhsson;;;;;;;;;;;x
W_L_9156;https://forgottenrealms.fandom.com/wiki/Agwain;;;;;;;;;;;x
W_L_9162;https://forgottenrealms.fandom.com/wiki/Redeye;;;;;;;;;;;x
W_L_9180;https://forgottenrealms.fandom.com/wiki/Bronwyn_Daggerford;;;;;;;;;;;x
W_L_9187;https://forgottenrealms.fandom.com/wiki/Tulgar_Wrighttson;;;;;;;;;;;x
W_L_9248;https://forgottenrealms.fandom.com/wiki/Thavius_Kreeg;;;;;;;;;;;x
W_L_9259;https://forgottenrealms.fandom.com/wiki/Corsone;;;;;;;;;;;x
W_L_9269;https://forgottenrealms.fandom.com/wiki/Dodkong;;;;;;;;;;;x
W_L_9270;https://forgottenrealms.fandom.com/wiki/Barim_Stagwinter;;;;;;;;;;;x
W_L_9279;https://forgottenrealms.fandom.com/wiki/Asgar_Tellendar;;;;;;;;;;;x
W_L_9316;https://forgottenrealms.fandom.com/wiki/Fendarl;;;;;;;;;;;x
W_L_9300;https://forgottenrealms.fandom.com/wiki/Dundast_Hultel;;;;;;;;;;;x
W_L_9322;https://forgottenrealms.fandom.com/wiki/Eldebuck_Thorm_Fendarl;;;;;;;;;;;x
W_L_9354;https://forgottenrealms.fandom.com/wiki/Maldwyn_Daggerford;;;;;;;;;;;x
W_L_9355;https://forgottenrealms.fandom.com/wiki/Morwen_Daggerford;;;;;;;;;;;x
W_L_9360;https://forgottenrealms.fandom.com/wiki/Guh;;;;;;;;;;;x
W_L_9370;https://forgottenrealms.fandom.com/wiki/Kayalithica;;;;;;;;;;;x
W_L_9399;https://forgottenrealms.fandom.com/wiki/Reya_Mantlemorn;;;;;;;;;;;x
W_L_9426;https://forgottenrealms.fandom.com/wiki/Balagos;;;;;;;;;;;x
W_L_9458;https://forgottenrealms.fandom.com/wiki/Wartsnak;;;;;;;;;;;x
W_L_9459;https://forgottenrealms.fandom.com/wiki/Guldor_Zauviir;;;;;;;;;;;x
W_L_9465;https://forgottenrealms.fandom.com/wiki/Halisstra_Melarn;;;;;;;;;;;x
W_L_9468;https://forgottenrealms.fandom.com/wiki/Q'arlynd_Melarn;;;;;;;;;;;x
W_L_9474;https://forgottenrealms.fandom.com/wiki/Masoj_Dhuunyl;;;;;;;;;;;x
W_L_9476;https://forgottenrealms.fandom.com/wiki/Tsabrak_of_the_Blood;;;;;;;;;;;x
W_L_9477;https://forgottenrealms.fandom.com/wiki/Seldszar_Elpragh;;;;;;;;;;;x
W_L_9478;https://forgottenrealms.fandom.com/wiki/Antatlab_of_the_Shaking_Stones;;;;;;;;;;;x
W_L_9479;https://forgottenrealms.fandom.com/wiki/Calimar_Arkhenneld;;;;;;;;;;;x
W_L_9480;https://forgottenrealms.fandom.com/wiki/Nurissa_Vyllshan;;;;;;;;;;;x
W_L_9488;https://forgottenrealms.fandom.com/wiki/Shurdriira_Helviiryn;;;;;;;;;;;x
W_L_9489;https://forgottenrealms.fandom.com/wiki/Urlryn_Khalazza;;;;;;;;;;;x
W_L_9490;https://forgottenrealms.fandom.com/wiki/Felyndiira_T'orgh;;;;;;;;;;;x
W_L_9491;https://forgottenrealms.fandom.com/wiki/Krondorl_Waeglossz;;;;;;;;;;;x
W_L_9492;https://forgottenrealms.fandom.com/wiki/Alak_Faerzhind;;;;;;;;;;;x
W_L_9493;https://forgottenrealms.fandom.com/wiki/Nym_Mlezziir;;;;;;;;;;;x
W_L_9528;https://forgottenrealms.fandom.com/wiki/Tarbaw_Nighthill;;;;;;;;;;;x
W_L_9529;https://forgottenrealms.fandom.com/wiki/Uthagrimnoshaarl;;;;;;;;;;;x
W_L_9531;https://forgottenrealms.fandom.com/wiki/Vargo_Kent;;;;;;;;;;;x
W_L_9534;https://forgottenrealms.fandom.com/wiki/Daurgothoth;;;;;;;;;;;x
W_L_9574;https://forgottenrealms.fandom.com/wiki/Naernythra_Thaloudyn;;;;;;;;;;;x
W_L_9595;https://forgottenrealms.fandom.com/wiki/SEER;;;;;;;;;;;x
W_L_9616;https://forgottenrealms.fandom.com/wiki/Garrathmaw;;;;;;;;;;;x
W_L_9617;https://forgottenrealms.fandom.com/wiki/Maelestor_Rex;;;;;;;;;;;x
#11001-13000 Dragon Coast and Inner Sea;;;;;;;;;;;;x
W_L_11004;https://forgottenrealms.fandom.com/wiki/Ashtukzu_I;;;;;;;;;;;;x
W_L_11006;https://forgottenrealms.fandom.com/wiki/Thunn;;;;;;;;;;;;x
W_L_11007;https://forgottenrealms.fandom.com/wiki/Ashtukzu_II;;;;;;;;;;;;x
W_L_11008;https://forgottenrealms.fandom.com/wiki/Kergaard_Twinblade;;;;;;;;;;;;x
W_L_11009;https://forgottenrealms.fandom.com/wiki/Hygaarth_Croam;;;;;;;;;;;;x
W_L_11010;https://forgottenrealms.fandom.com/wiki/Sorentah_Croam;;;;;;;;;;;;x
W_L_11013;https://forgottenrealms.fandom.com/wiki/Dalious_Croam;;;;;;;;;;;;x
W_L_11053;https://forgottenrealms.fandom.com/wiki/Mulsantir_Illistine_I;;;;;;;;;;;;x
W_L_11054;https://forgottenrealms.fandom.com/wiki/Mulsantir_Illistine_II;;;;;;;;;;;;x
W_L_11055;https://forgottenrealms.fandom.com/wiki/Myntharan;;;;;;;;;;;;x
W_L_11056;https://forgottenrealms.fandom.com/wiki/Lyonarth;;;;;;;;;;;;x
W_L_11058;https://forgottenrealms.fandom.com/wiki/Belhendar_Ilistar;;;;;;;;;;;;x
W_L_11060;https://forgottenrealms.fandom.com/wiki/Thartryn_Ilistar_I;;;;;;;;;;;;x
W_L_11061;https://forgottenrealms.fandom.com/wiki/Iyachtu_Xvim;;;;;;;;;;;;x
W_L_11065;https://forgottenrealms.fandom.com/wiki/Temprith_Ilistar_I;;;;;;;;;;;;x
W_L_11068;https://forgottenrealms.fandom.com/wiki/Thartryn_Ilistar_II;;;;;;;;;;;;x
W_L_11069;https://forgottenrealms.fandom.com/wiki/Farnath_Ilistar_IV;;;;;;;;;;;;x
W_L_11070;https://forgottenrealms.fandom.com/wiki/Pendernath_Ilistar;;;;;;;;;;;;x
W_L_11071;https://forgottenrealms.fandom.com/wiki/Halcoranth_Ilistar;;;;;;;;;;;;x
W_L_11072;https://forgottenrealms.fandom.com/wiki/Thartryn_Ilistar_III;;;;;;;;;;;;x
W_L_11075;https://forgottenrealms.fandom.com/wiki/Gostaraj;;;;;;;;;;;;x
W_L_11076;https://forgottenrealms.fandom.com/wiki/Altarl_Campion;;;;;;;;;;;;x
W_L_11077;https://forgottenrealms.fandom.com/wiki/Jhentyr_Campion_I;;;;;;;;;;;;x
W_L_11079;https://forgottenrealms.fandom.com/wiki/Tarnhart_Campion_I;;;;;;;;;;;;x
W_L_11081;https://forgottenrealms.fandom.com/wiki/Jhentyr_Campion_II;;;;;;;;;;;;x
W_L_11082;https://forgottenrealms.fandom.com/wiki/Tarnhart_Campion_II;;;;;;;;;;;;x
W_L_11086;https://forgottenrealms.fandom.com/wiki/Roadaeron_Lorndessar_I;;;;;;;;;;;;x
W_L_11087;https://forgottenrealms.fandom.com/wiki/Alzurth;;;;;;;;;;;;x
W_L_11094;https://forgottenrealms.fandom.com/wiki/Blaervaer_Lorndessar;;;;;;;;;;;;x
W_L_11095;https://forgottenrealms.fandom.com/wiki/Roadaeron_Lorndessar_II;;;;;;;;;;;;x
W_L_11096;https://forgottenrealms.fandom.com/wiki/Maeraedryn_Lorndessar;;;;;;;;;;;;x
W_L_11098;https://forgottenrealms.fandom.com/wiki/Ilphael_Lorndessar;;;;;;;;;;;;x
W_L_11099;https://forgottenrealms.fandom.com/wiki/Shlanarnla_Durovree;;;;;;;;;;;;x
W_L_11100;https://forgottenrealms.fandom.com/wiki/Verovan_Lorndessar;;;;;;;;;;;;x
W_L_11104;https://forgottenrealms.fandom.com/wiki/Gedrin_Thalavar;;;;;;;;;;;;x
W_L_11107;https://forgottenrealms.fandom.com/wiki/Charissa_Maernos;;;;;;;;;;;;x
W_L_11119;https://forgottenrealms.fandom.com/wiki/Selshin_Toshant;;;;;;;;;;;;x
W_L_11120;https://forgottenrealms.fandom.com/wiki/Teldar;;;;;;;;;;;;x
W_L_11121;https://forgottenrealms.fandom.com/wiki/Ulgar;;;;;;;;;;;;x
W_L_11122;https://forgottenrealms.fandom.com/wiki/Tom_Wham;;;;;;;;;;;;x
W_L_11123;https://forgottenrealms.fandom.com/wiki/Vurgrom;;;;;;;;;;;;x
W_L_11211;https://forgottenrealms.fandom.com/wiki/Drasek_Riven;;;;;;;;;;;;x
W_L_11313;https://forgottenrealms.fandom.com/wiki/Cassana;;;;;;;;;;;x
W_L_11314;https://forgottenrealms.fandom.com/wiki/Alias;;;;;;;;;;;x
W_L_11315;https://forgottenrealms.fandom.com/wiki/Zrie_Prakis;;;;;;;;;;;x
W_L_11338;https://forgottenrealms.fandom.com/wiki/Jaundamicar_Bleth;;;;;;;;;;;x
W_L_11460;https://forgottenrealms.fandom.com/wiki/Erevis_Cale;;;;;;;;;;;x
W_L_11477;https://forgottenrealms.fandom.com/wiki/Eldaerneth_Spellstalker;;;;;;;;;;;x
W_L_11484;https://forgottenrealms.fandom.com/wiki/Luer_Dhostar;;;;;;;;;;;x
W_L_11486;https://forgottenrealms.fandom.com/wiki/Victor_Dhostar;;;;;;;;;;;x
#13001-15000 Luskan;;;;;;;;;;;;x
W_L_13001;https://forgottenrealms.fandom.com/wiki/Baram;;;;;;;;;;;x
W_L_13006;https://forgottenrealms.fandom.com/wiki/Taerl;;;;;;;;;;;x
W_L_13007;https://forgottenrealms.fandom.com/wiki/Arklem_Greeth;;;;;;;;;;;x
W_L_13033;https://forgottenrealms.fandom.com/wiki/Deudermont;;;;;;;;;;;x
W_L_13047;https://forgottenrealms.fandom.com/wiki/Beniago;;;;;;;;;;;x
W_L_13060;https://forgottenrealms.fandom.com/wiki/Javen_Tarmikos;;;;;;;;;;;x
W_L_13072;https://forgottenrealms.fandom.com/wiki/Darva;;;;;;;;;;;x
W_L_13075;https://forgottenrealms.fandom.com/wiki/Jaluth_Alaerth;;;;;;;;;;;x
W_L_13079;https://forgottenrealms.fandom.com/wiki/Nyphithys;;;;;;;;;;;x
W_L_13080;https://forgottenrealms.fandom.com/wiki/Rimardo_Domine;;;;;;;;;;;x
W_L_13081;https://forgottenrealms.fandom.com/wiki/Arabeth_Raurym;;;;;;;;;;;x
W_L_13082;https://forgottenrealms.fandom.com/wiki/Blaskar_Lauthom;;;;;;;;;;;x
W_L_13083;https://forgottenrealms.fandom.com/wiki/Cashaan;;;;;;;;;;;x
W_L_13085;https://forgottenrealms.fandom.com/wiki/Feringal_Auck;;;;;;;;;;;x
W_L_13115;https://forgottenrealms.fandom.com/wiki/Saarvin;;;;;;;;;;;x
W_L_13116;https://forgottenrealms.fandom.com/wiki/Avarice;;;;;;;;;;;x
W_L_13120;https://forgottenrealms.fandom.com/wiki/Robillard;;;;;;;;;;;x
#15001-17000 Neverwinter;;;;;;;;;;;;x
W_L_15001;https://forgottenrealms.fandom.com/wiki/Nasher_Alagondar;;;;;;;;;;;x
W_L_15036;https://forgottenrealms.fandom.com/wiki/Aribeth_de_Tylmarande;;;;;;;;;;;x
W_L_15039;https://forgottenrealms.fandom.com/wiki/Desther_Indelayne;;;;;;;;;;;x
W_L_15002;https://forgottenrealms.fandom.com/wiki/Bann_Alagondar;;;;;;;;;;;;x
W_L_15004;https://forgottenrealms.fandom.com/wiki/Haeromos_Dothwintyl;;;;;;;;;;;;x
W_L_15035;https://forgottenrealms.fandom.com/wiki/Grizzelda_Copperwraught;;;;;;;;;;;;x
W_L_15037;https://forgottenrealms.fandom.com/wiki/Maugrim_Korothir;;;;;;;;;;;;x
W_L_15038;https://forgottenrealms.fandom.com/wiki/Fenthick_Moss;;;;;;;;;;;;x
W_L_15040;https://forgottenrealms.fandom.com/wiki/Aarin_Gend;;;;;;;;;;;;x
W_L_15041;https://forgottenrealms.fandom.com/wiki/Boddyknock_Glinckle;;;;;;;;;;;;x
W_L_15042;https://forgottenrealms.fandom.com/wiki/Daelan_Red_Tiger;;;;;;;;;;;;x
W_L_15043;https://forgottenrealms.fandom.com/wiki/Grimgnaw;;;;;;;;;;;;x
W_L_15044;https://forgottenrealms.fandom.com/wiki/Linu_La'neral;;;;;;;;;;;;x
W_L_15045;https://forgottenrealms.fandom.com/wiki/Sharwyn;;;;;;;;;;;;x
W_L_15046;https://forgottenrealms.fandom.com/wiki/Tomi_Undergallows;;;;;;;;;;;;x
W_L_15047;https://forgottenrealms.fandom.com/wiki/King_of_Shadows;;;;;;;;;;;;x
W_L_15048;https://forgottenrealms.fandom.com/wiki/Ammon_Jerro;;;;;;;;;;;;x
W_L_15050;https://forgottenrealms.fandom.com/wiki/Shandra_Jerro;;;;;;;;;;;;x
W_L_15051;https://forgottenrealms.fandom.com/wiki/Bishop;;;;;;;;;;;;x
W_L_15052;https://forgottenrealms.fandom.com/wiki/Casavir;;;;;;;;;;;;x
W_L_15053;https://forgottenrealms.fandom.com/wiki/Elanee;;;;;;;;;;;;x
W_L_15054;https://forgottenrealms.fandom.com/wiki/Grobnar_Gnomehands;;;;;;;;;;;;x
W_L_15056;https://forgottenrealms.fandom.com/wiki/Neeshka;;;;;;;;;;;;x
W_L_15057;https://forgottenrealms.fandom.com/wiki/Qara;;;;;;;;;;;;x
W_L_15059;https://forgottenrealms.fandom.com/wiki/Black_Garius;;;;;;;;;;;;x
W_L_15098;https://forgottenrealms.fandom.com/wiki/Pelindar_Filmarya;;;;;;;;;;;;x
W_L_15104;https://forgottenrealms.fandom.com/wiki/Zhjaeve;;;;;;;;;;;;x
W_L_15112;https://forgottenrealms.fandom.com/wiki/Merrisara_Winterwhite;;;;;;;;;;;x
W_L_15117;https://forgottenrealms.fandom.com/wiki/Herzgo_Alegni;;;;;;;;;;;x
W_L_15118;https://forgottenrealms.fandom.com/wiki/Dahlia_Sin'felle;;;;;;;;;;;x
W_L_15119;https://forgottenrealms.fandom.com/wiki/Effron_Alegni;;;;;;;;;;;x
W_L_15122;https://forgottenrealms.fandom.com/wiki/Dagult_Neverember;;;;;;;;;;;x
W_L_15124;https://forgottenrealms.fandom.com/wiki/Renaer_Neverember;;;;;;;;;;;x
W_L_15127;https://forgottenrealms.fandom.com/wiki/Palarandusk;;;;;;;;;;;x
W_L_15130;https://forgottenrealms.fandom.com/wiki/Chardansearavitriol;;;;;;;;;;;x
W_L_15135;https://forgottenrealms.fandom.com/wiki/Voaraghamanthar;;;;;;;;;;;x
W_L_15136;https://forgottenrealms.fandom.com/wiki/Waervaerendor;;;;;;;;;;;x
W_L_15142;https://forgottenrealms.fandom.com/wiki/Claugiyliamatar;;;;;;;;;;;x
W_L_15143;https://forgottenrealms.fandom.com/wiki/Vorgansharax;;;;;;;;;;;x
W_L_15146;https://forgottenrealms.fandom.com/wiki/Callum_(dwarf);;;;;;;;;;;x
W_L_15149;https://forgottenrealms.fandom.com/wiki/Nevalle;;;;;;;;;;;x
W_L_15154;https://forgottenrealms.fandom.com/wiki/Harbin_Wester;;;;;;;;;;;x
W_L_15156;https://forgottenrealms.fandom.com/wiki/Kalach-Cha;;;;;;;;;;;x
W_L_15157;https://forgottenrealms.fandom.com/wiki/Daeghun_Farlong;;;;;;;;;;;x
W_L_15158;https://forgottenrealms.fandom.com/wiki/Duncan_Farlong;;;;;;;;;;;x
W_L_15169;https://forgottenrealms.fandom.com/wiki/Malabog;;;;;;;;;;;x
W_L_16161;https://forgottenrealms.fandom.com/wiki/Dumal_Erard;;;;;;;;;;;x
W_L_16166;https://forgottenrealms.fandom.com/wiki/Rohini;;;;;;;;;;;x
W_L_16170;https://forgottenrealms.fandom.com/wiki/Zeerith_Q%27Xorlarrin;;;;;;;;;;;x
W_L_16172;https://forgottenrealms.fandom.com/wiki/Kharza-kzad_Xorlarrin;;;;;;;;;;;x
W_L_16173;https://forgottenrealms.fandom.com/wiki/Horroodissomoth_Xorlarrin;;;;;;;;;;;x
W_L_16174;https://forgottenrealms.fandom.com/wiki/Berellip_Xorlarrin;;;;;;;;;;;x
W_L_16175;https://forgottenrealms.fandom.com/wiki/Brack'thal_Xorlarrin;;;;;;;;;;;x
W_L_16176;https://forgottenrealms.fandom.com/wiki/Ravel_Xorlarrin;;;;;;;;;;;x
W_L_16178;https://forgottenrealms.fandom.com/wiki/Tsabrak_Xorlarrin;;;;;;;;;;;x
W_L_16179;https://forgottenrealms.fandom.com/wiki/Alak_Xorlarrin;;;;;;;;;;;x
W_L_16180;https://forgottenrealms.fandom.com/wiki/Alystin_Xorlarrin;;;;;;;;;;;x
W_L_16181;https://forgottenrealms.fandom.com/wiki/Szordrin_Xorlarrin;;;;;;;;;;;x
W_L_16193;https://forgottenrealms.fandom.com/wiki/Ellandra_Tolbert;;;;;;;;;;;x
W_L_16197;https://forgottenrealms.fandom.com/wiki/Zundaerazylym;;;;;;;;;;;x
W_L_16198;https://forgottenrealms.fandom.com/wiki/Alphonse_Knox;;;;;;;;;;;x
W_L_16200;https://forgottenrealms.fandom.com/wiki/Valen_Shadowbreath;;;;;;;;;;;;x
W_L_16214;https://forgottenrealms.fandom.com/wiki/Uhlsrysn_Xorlarrin;;;;;;;;;;;;x
W_L_16215;https://forgottenrealms.fandom.com/wiki/Talabrina_Xorlarrin;;;;;;;;;;;;x
W_L_16216;https://forgottenrealms.fandom.com/wiki/Hoshtar_Xorlarrin;;;;;;;;;;;;x
W_L_16217;https://forgottenrealms.fandom.com/wiki/Raelaryn_Xorlarrin;;;;;;;;;;;;x
W_L_16218;https://forgottenrealms.fandom.com/wiki/Kiriy_Xorlarrin;;;;;;;;;;;;x
W_L_16219;https://forgottenrealms.fandom.com/wiki/Jearth_Xorlarrin;;;;;;;;;;;;x
W_L_16220;https://forgottenrealms.fandom.com/wiki/Jaemas_Xorlarrin;;;;;;;;;;;;x
W_L_16221;https://forgottenrealms.fandom.com/wiki/Faelas_Xorlarrin;;;;;;;;;;;;x
W_L_16222;https://forgottenrealms.fandom.com/wiki/Alakraena_Xorlarrin;;;;;;;;;;;;x
W_L_16224;https://forgottenrealms.fandom.com/wiki/Grimwald;;;;;;;;;;;;x
#17001-20000 Dwarves;;;;;;;;;;;;x
W_L_17001;https://forgottenrealms.fandom.com/wiki/Bruenor_Battlehammer;;;;;;;;;;;x
W_L_17002;https://forgottenrealms.fandom.com/wiki/Bangor_Battlehammer;;;;;;;;;;;;x
W_L_17007;https://forgottenrealms.fandom.com/wiki/Gandalug_Battlehammer;;;;;;;;;;;x
W_L_17006;https://forgottenrealms.fandom.com/wiki/Bruenor_Battlehammer_I;;;;;;;;;;;x
W_L_17010;https://forgottenrealms.fandom.com/wiki/Banak_Brawnanvil;;;;;;;;;;;x
W_L_17011;https://forgottenrealms.fandom.com/wiki/Connerad_Brawnanvil;;;;;;;;;;;x
W_L_17012;https://forgottenrealms.fandom.com/wiki/Dagnabbet_Waybeard;;;;;;;;;;;x
W_L_17016;https://forgottenrealms.fandom.com/wiki/Uween_Roundshield;;;;;;;;;;;x
W_L_17017;https://forgottenrealms.fandom.com/wiki/Reginald_Roundshield;;;;;;;;;;;x
W_L_17257;https://forgottenrealms.fandom.com/wiki/Mariochar_Bladebeard;;;;;;;;;;;x
W_L_17286;https://forgottenrealms.fandom.com/wiki/Emerus_Warcrown;;;;;;;;;;;x
W_L_17287;https://forgottenrealms.fandom.com/wiki/Harbromm;;;;;;;;;;;x
W_L_17288;https://forgottenrealms.fandom.com/wiki/Bromm;;;;;;;;;;;x
W_L_17289;https://forgottenrealms.fandom.com/wiki/Harnoth;;;;;;;;;;;x
W_L_17290;https://forgottenrealms.fandom.com/wiki/Stokely_Silverstream;;;;;;;;;;;x
W_L_17501;https://forgottenrealms.fandom.com/wiki/Barrowin_Undurr;;;;;;;;;;;x
