#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
nick_shadowblade;Shadowblade;;;;;;;;;;;x
nick_shadowhawk;Shadowhawk;;;;;;;;;;;x
nick_shadowheart;Shadowheart;;;;;;;;;;;x
nick_shadowspawn;Shadowspawn;;;;;;;;;;;x
nick_shadowspy;Shadowspy;;;;;;;;;;;x
nick_shaka;Shaka;;;;;;;;;;;x
nick_sharamour;Sharamour;;;;;;;;;;;x
nick_sharp_eye;Sharp-Eye;;;;;;;;;;;x
nick_sharpfangs;Sharpfangs;;;;;;;;;;;x
nick_sharpteeth;Sharpteeth;;;;;;;;;;;x
nick_shars_gallant;Shar's Gallant;;;;;;;;;;;x
nick_she_wolf;She Wolf;;;;;;;;;;;x
nick_shen;Shen;;;;;;;;;;;x
nick_shimmergloom;Shimmergloom;;;;;;;;;;;x
nick_shorn_thorn;Shorn-Thorn;;;;;;;;;;;x
nick_shroud_of_zehir;Shroud of Zehir;;;;;;;;;;;x
nick_silent_tongue;Silent Tongue;;;;;;;;;;;x
nick_silvanuss_invoker;Silvanus's Invoker;;;;;;;;;;;x
nick_silverblood;Silverblood;;;;;;;;;;;x
nick_silverhand;Silverhand;;;;;;;;;;;x
nick_silverhart;Silverhart;;;;;;;;;;;x
nick_skull_splitter;Skull-Splitter;;;;;;;;;;;x
nick_skullcleaver;Skullcleaver;;;;;;;;;;;x
nick_skydreamer;Skydreamer;;;;;;;;;;;x
nick_skyfounder;Skyfounder;;;;;;;;;;;x
nick_smile_of_the_gods;Smile of the Gods;;;;;;;;;;;x
nick_smokecaller;Smokecaller;;;;;;;;;;;x
nick_snakeface;Snakeface;;;;;;;;;;;x
nick_snowcloak;Snowcloak;;;;;;;;;;;x
nick_soaaa;the Scourge of Axe and Arrow;;;;;;;;;;;x
nick_son_axe;Son-Axe;;;;;;;;;;;x
nick_son_of_the_eighth;Son of the Eighth;;;;;;;;;;;x
nick_son_of_the_maimed_one;Son of the Maimed One;;;;;;;;;;;x
nick_son_of_victory;Son of Victory;;;;;;;;;;;x
nick_sonja;Sonja;;;;;;;;;;;x
nick_soul_knife;Soul Knife;;;;;;;;;;;x
nick_sparrow;Sparrow;;;;;;;;;;;x
nick_spawn_of_auril;Spawn of Auril;;;;;;;;;;;x
nick_spirit_bane;Spirit-Bane;;;;;;;;;;;x
nick_spirithajj;Spirithajj;;;;;;;;;;;x
nick_sstreea;Sstreea'Valsharess;;;;;;;;;;;x
nick_star;Star;;;;;;;;;;;x
nick_steadyhand;Steadyhand;;;;;;;;;;;x
nick_steelheart;Steelheart;;;;;;;;;;;x
nick_steeltoes;Steeltoes;;;;;;;;;;;x
nick_stiff_neck;Stiff-Neck;;;;;;;;;;;x
nick_stonebeard;Stonebeard;;;;;;;;;;;x
nick_stonecarver;Stonecarver;;;;;;;;;;;x
nick_stonecloak;Stonecloak;;;;;;;;;;;x
nick_stonehead;Stonehead;;;;;;;;;;;x
nick_stonerose;Stone-Rose;;;;;;;;;;;x
nick_stoneshield;Stoneshield;;;;;;;;;;;x
nick_stoop;Stoop;;;;;;;;;;;x
nick_storm_mother;Storm Mother;;;;;;;;;;;x
nick_stormborn;Stormborn;;;;;;;;;;;x
nick_stormblade;Stormblade;;;;;;;;;;;x
nick_stormcrossing;Stormcrossing;;;;;;;;;;;x
nick_stormcrow;Stormcrow;;;;;;;;;;;x
nick_stormhand;Stormhand;;;;;;;;;;;x
nick_stormwind;Stormwind;;;;;;;;;;;x
nick_strongbow;Strongbow;;;;;;;;;;;x
nick_sunderer_of_dreams;Sunderer of Dreams;;;;;;;;;;;x
nick_swordbeard;Swordbeard;;;;;;;;;;;x
nick_sword_dancer;Sword-Dancer;;;;;;;;;;;x
nick_tal;Tal;;;;;;;;;;;x
nick_tamlin;Tamlin;;;;;;;;;;;x
nick_tazi;Tazi;;;;;;;;;;;x
nick_tbod;the Bard of Daggerford;;;;;;;;;;;x
nick_ten_rings;Ten-Rings;;;;;;;;;;;x
nick_tenhammer;Tenhammer;;;;;;;;;;;x
nick_the_aberrant;the Aberrant;;;;;;;;;;;x
nick_the_abjurer;the Abjurer;;;;;;;;;;;x
nick_the_abomination;the Abomination;;;;;;;;;;;x
nick_the_academician;the Academician;;;;;;;;;;;x
nick_the_accomplished;the Accomplished;;;;;;;;;;;x
nick_the_accordant;the Accordant;;;;;;;;;;;x
nick_the_accursed;the Accursed;;;;;;;;;;;x
nick_the_acolyte;the Acolyte;;;;;;;;;;;x
nick_the_acolyte_of_death;the Acolyte of Death;;;;;;;;;;;x
nick_the_acolyte_of_knowledge;the Acolyte of Knowledge;;;;;;;;;;;x
nick_the_acolyte_of_life;the Acolyte of Life;;;;;;;;;;;x
nick_the_acolyte_of_nature;the Acolyte of Nature;;;;;;;;;;;x
nick_the_acolyte_of_tempests;the Acolyte of Tempests;;;;;;;;;;;x
nick_the_acrobat;the Acrobat;;;;;;;;;;;x
nick_the_adept;the Adept;;;;;;;;;;;x
nick_the_adopted;the Adopted;;;;;;;;;;;x
nick_the_adviser;the Adviser;;;;;;;;;;;x
nick_the_aeltagarr;the Aeltagarr;;;;;;;;;;;x
nick_the_ageless;the Ageless;;;;;;;;;;;x
nick_the_aggressor;the Aggressor;;;;;;;;;;;x
nick_the_alchemist;the Alchemist;;;;;;;;;;;x
nick_the_alhoon;the Alhoon;;;;;;;;;;;x
nick_the_ale_jack;the Ale-Jack;;;;;;;;;;;x
nick_the_all_consuming;the All-Consuming;;;;;;;;;;;x
nick_the_all_fair;the All-Fair;;;;;;;;;;;x
nick_the_all_seeing;the All-Seeing;;;;;;;;;;;x
nick_the_amaunor;the Amaunor;;;;;;;;;;;x
nick_the_anarch;the Anarch;;;;;;;;;;;x
nick_the_anarch_of_shyr;the Anarch of Shyr;;;;;;;;;;;x
nick_the_anarchic;the Anarchic;;;;;;;;;;;x
nick_the_anathema;the Anathema;;;;;;;;;;;x
nick_the_ancient;the Ancient;;;;;;;;;;;x
nick_the_angakkuq;the Angakkuq;;;;;;;;;;;x
nick_the_anointed;the Anointed;;;;;;;;;;;x
nick_the_anointed_knight;the Anointed Knight;;;;;;;;;;;x
nick_the_anvilpriest;the Anvilpriest;;;;;;;;;;;x
nick_the_appeaser;the Appeaser;;;;;;;;;;;x
nick_the_arachnomancer;the Arachnomancer;;;;;;;;;;;x
nick_the_arcane_archer;the Arcane Archer;;;;;;;;;;;x
nick_the_arcane_devotee;the Arcane Devotee;;;;;;;;;;;x
nick_the_arcane_trickster;the Arcane Trickster;;;;;;;;;;;x
nick_the_arcanist;the Arcanist;;;;;;;;;;;x
nick_the_archdruid;the Arch-Druid;;;;;;;;;;;x
nick_the_archivist;the Archivist;;;;;;;;;;;x
nick_the_archlich;the Archlich;;;;;;;;;;;x
nick_the_archmage;the Archmage;;;;;;;;;;;x
nick_the_ardent;the Ardent;;;;;;;;;;;x
nick_the_armorer;the Armorer;;;;;;;;;;;x
nick_the_artillerist;the Artillerist;;;;;;;;;;;x
nick_the_artist;the Artist;;;;;;;;;;;x
nick_the_ascendant;the Ascendant;;;;;;;;;;;x
nick_the_ash_disciple;the Ash Disciple;;;;;;;;;;;x
nick_the_aspirant;the Aspirant;;;;;;;;;;;x
nick_the_assassin;the Assassin;;;;;;;;;;;x
nick_the_astral_hunter;the Astral Hunter;;;;;;;;;;;x
nick_the_august;the August;;;;;;;;;;;x
nick_the_auspician;the Auspician;;;;;;;;;;;x
nick_the_autarch;the Autarch;;;;;;;;;;;x
nick_the_authority;the Authority;;;;;;;;;;;x
nick_the_avenger;the Avenger;;;;;;;;;;;x
nick_the_avid;the Avid;;;;;;;;;;;x
nick_the_awakened;the Awakened;;;;;;;;;;;x
nick_the_bad;the Bad;;;;;;;;;;;x
nick_the_bag_man;the Bag Man;;;;;;;;;;;x
nick_the_baleful;the Baleful;;;;;;;;;;;x
nick_the_baleful_thaumaturge;the Baleful Thaumaturge;;;;;;;;;;;x
nick_the_balladeer;the Balladeer;;;;;;;;;;;x
nick_the_bandit;the Bandit;;;;;;;;;;;x
nick_the_banelich;the Banelich;;;;;;;;;;;x
nick_the_barbarian;the Barbarian;;;;;;;;;;;x
nick_the_barefoot;the Barefoot;;;;;;;;;;;x
nick_the_battle_mage;the Battle Mage;;;;;;;;;;;x
nick_the_battle_master;the Battle Master;;;;;;;;;;;x
nick_the_battle_mistress;the Battle Mistress;;;;;;;;;;;x
nick_the_battle_smith;the Battle Smith;;;;;;;;;;;x
nick_the_battlebud;the Battlebud;;;;;;;;;;;x
nick_the_battler;the Battler;;;;;;;;;;;x
nick_the_battlerager;the Battlerager;;;;;;;;;;;x
nick_the_battleweaver;the Battleweaver;;;;;;;;;;;x
nick_the_bawd;the Bawd;;;;;;;;;;;x
nick_the_beardless;the Beardless;;;;;;;;;;;x
nick_the_bearkiller;the Bearkiller;;;;;;;;;;;x
nick_the_bearshirted;the Bear-Shirted;;;;;;;;;;;x
nick_the_beast;the Beast;;;;;;;;;;;x
nick_the_beast_lord;the Beast Lord;;;;;;;;;;;x
nick_the_beast_master;the Beast Master;;;;;;;;;;;x
nick_the_beast_mistress;the Beast Mistress;;;;;;;;;;;x
nick_the_beastlord;the Beastlord;;;;;;;;;;;x
nick_the_beastslayer;the Beastslayer;;;;;;;;;;;x
nick_the_beer_jug;the Beer Jug;;;;;;;;;;;x
nick_the_beggar;the Beggar;;;;;;;;;;;x
nick_the_beguiler;the Beguiler;;;;;;;;;;;x
nick_the_beguiling;the Beguiling;;;;;;;;;;;x
nick_the_bellringer;the Bellringer;;;;;;;;;;;x
nick_the_beloved;the Beloved;;;;;;;;;;;x
nick_the_benefactor;the Benefactor;;;;;;;;;;;x
nick_the_berserker;the Berserker;;;;;;;;;;;x
nick_the_bestial;the Bestial;;;;;;;;;;;x
nick_the_bestower;the Bestower;;;;;;;;;;;x
nick_the_bibliophile;the Bibliophile;;;;;;;;;;;x
nick_the_binder;the Binder;;;;;;;;;;;x
nick_the_bitten;the Bitten;;;;;;;;;;;;;x
nick_the_bitter;the Bitter;;;;;;;;;;;;;x
nick_the_black_baron;the Black Baron;;;;;;;;;;;;;x
nick_the_black_death;the Black Death;;;;;;;;;;;x
nick_the_black_knight;the Black Knight;;;;;;;;;;;x
nick_the_black_scourge;the Black Scourge;;;;;;;;;;;x
nick_the_black_talon;the Black Talon;;;;;;;;;;;x
nick_the_black_usurper;the Black Usurper;;;;;;;;;;;x
nick_the_black_viper;the Black Viper;;;;;;;;;;;x
nick_the_black_wolf;the Black Wolf;;;;;;;;;;;x
nick_the_black_wyrm_of_vaasa;the Black Wyrm of Vaasa;;;;;;;;;;;x
nick_the_blackaxe;the Blackaxe;;;;;;;;;;;x
nick_the_blackblade;the Blackblade;;;;;;;;;;;x
nick_the_blackguard;the Blackguard;;;;;;;;;;;x
nick_the_blackhearted;the Blackhearted;;;;;;;;;;;x
nick_the_blackmane;the Blackmane;;;;;;;;;;;x
nick_the_blackscale;the Blackscale;;;;;;;;;;;x
nick_the_blade;the Blade;;;;;;;;;;;x
nick_the_blade_of_the_plains;the Blade of the Plains;;;;;;;;;;;x
nick_the_blademaster;the Blademaster;;;;;;;;;;;x
nick_the_bladesinger;the Bladesinger;;;;;;;;;;;x
nick_the_blasphemer;the Blasphemer;;;;;;;;;;;x
nick_the_blessed_psalmist;the Blessed Psalmist;;;;;;;;;;;x
nick_the_blight_lord;the Blight Lord;;;;;;;;;;;x
nick_the_blood_caller;the Blood Caller;;;;;;;;;;;x
nick_the_blood_dwarf;the Blood Dwarf;;;;;;;;;;;x
nick_the_blood_soaked_beast;the Blood-Soaked Beast;;;;;;;;;;;x
nick_the_bloodhunter;the Bloodhunter;;;;;;;;;;;x
nick_the_bloodrager;the Bloodrager;;;;;;;;;;;x
nick_the_bloodthirsty;the Bloodthirsty;;;;;;;;;;;x
nick_the_bloody;the Bloody;;;;;;;;;;;x
nick_the_blue;the Blue;;;;;;;;;;;x
nick_the_blue_bear;the Blue Bear;;;;;;;;;;;x
nick_the_blue_blooded;the Blue-Blooded;;;;;;;;;;;x
nick_the_blue_nosed;the Blue-Nosed;;;;;;;;;;;x
nick_the_blue_serpent;the Blue Serpent;;;;;;;;;;;x
nick_the_bluetalon;the Bluetalon;;;;;;;;;;;x
nick_the_bog_hag;the Bog Hag;;;;;;;;;;;x
nick_the_bog_king;the Bog King;;;;;;;;;;;x
nick_the_bold;the Bold;;;;;;;;;;;x
nick_the_bonfire;the Bonfire;;;;;;;;;;;x
nick_the_bonny;the Bonny;;;;;;;;;;;x
nick_the_book_lover;the Book-Lover;;;;;;;;;;;x
nick_the_bookish;the Bookish;;;;;;;;;;;x
nick_the_boy_king;the Boy King;;;;;;;;;;;x
nick_the_braggart;the Braggart;;;;;;;;;;;x
nick_the_branded_king;the Branded King;;;;;;;;;;;x
nick_the_brash;the Brash;;;;;;;;;;;x
nick_the_brave;the Brave;;;;;;;;;;;x
nick_the_brazen;the Brazen;;;;;;;;;;;x
nick_the_breachgnome;the Breachgnome;;;;;;;;;;;x
nick_the_breaker_of_chains;the Breaker of Chains;;;;;;;;;;;x
nick_the_bright;the Bright;;;;;;;;;;;x
nick_the_brilliant;the Brilliant;;;;;;;;;;;x
nick_the_brimstone_angel;the Brimstone Angel;;;;;;;;;;;x
nick_the_broken_mirror;the Broken Mirror;;;;;;;;;;;x
nick_the_broken_reed;the Broken Reed;;;;;;;;;;;x
nick_the_bronze_king;the Bronze King;;;;;;;;;;;x
nick_the_bronze_queen;the Bronze Queen;;;;;;;;;;;x
nick_the_brown;the Brown;;;;;;;;;;;x
nick_the_brutal;the Brutal;;;;;;;;;;;x
nick_the_buccaneer;the Buccaneer;;;;;;;;;;;x
nick_the_bucket_head;the Bucket-Head;;;;;;;;;;;x
nick_the_buffoon;the Buffoon;;;;;;;;;;;x
nick_the_builder;the Builder;;;;;;;;;;;x
nick_the_bull;the Bull;;;;;;;;;;;x
nick_the_butcher;the Butcher;;;;;;;;;;;x
nick_the_buzzard;the Buzzard;;;;;;;;;;;x
nick_the_cacklefiend;the Cacklefiend;;;;;;;;;;;x
nick_the_cackler;the Cackler;;;;;;;;;;;x
nick_the_callous;the Callous;;;;;;;;;;;x
nick_the_campaigner;the Campaigner;;;;;;;;;;;x
nick_the_capable;the Capable;;;;;;;;;;;x
nick_the_castigator;the Castigator;;;;;;;;;;;x
nick_the_cavalier;the Cavalier;;;;;;;;;;;x
nick_the_celebrant;the Celebrant;;;;;;;;;;;x
nick_the_cenobite;the Cenobite;;;;;;;;;;;x
nick_the_ceremonious;the Ceremonious;;;;;;;;;;;x
nick_the_chainfighter;the Chainfighter;;;;;;;;;;;x
nick_the_champion;the Champion;;;;;;;;;;;x
nick_the_chaos_channeler;the Chaos Channeler;;;;;;;;;;;x
nick_the_chaos_clone;the Chaos Clone;;;;;;;;;;;x
nick_the_charlatan;the Charlatan;;;;;;;;;;;x
nick_the_charmer;the Charmer;;;;;;;;;;;x
nick_the_child;the Child;;;;;;;;;;;x
nick_the_chirurgeon;the Chirurgeon;;;;;;;;;;;x
nick_the_chosen_one;the Chosen One;;;;;;;;;;;x
nick_the_chromatic_dragon;the Chromatic Dragon;;;;;;;;;;;x
nick_the_clanless;the Clanless;;;;;;;;;;;x
nick_the_claw_fighter;the Claw Fighter;;;;;;;;;;;x
nick_the_cleaver;the Cleaver;;;;;;;;;;;x
nick_the_clement;the Clement;;;;;;;;;;;x
nick_the_clever;the Clever;;;;;;;;;;;x
nick_the_cloaked;the Cloaked;;;;;;;;;;;x
nick_the_clone;the Clone;;;;;;;;;;;x
nick_the_cloven;the Cloven;;;;;;;;;;;x
nick_the_codloose;the Cod-Loose;;;;;;;;;;;x
nick_the_coil_of_zehir;the Coil of Zehir;;;;;;;;;;;x
nick_the_coinmage;the Coinmage;;;;;;;;;;;x
nick_the_cold;the Cold;;;;;;;;;;;x
nick_the_concordant;the Concordant;;;;;;;;;;;x
nick_the_conjurer;the Conjurer;;;;;;;;;;;x
nick_the_constant;the Constant;;;;;;;;;;;x
nick_the_continuous;the Continuous;;;;;;;;;;;x
nick_the_copper_king;the Copper King;;;;;;;;;;;x
nick_the_copper_queen;the Copper Queen;;;;;;;;;;;x
nick_the_coronal_guard;the Coronal Guard;;;;;;;;;;;x
nick_the_corrupt;the Corrupt;;;;;;;;;;;x
nick_the_corrupter;the Corrupter;;;;;;;;;;;x
nick_the_corsair;the Corsair;;;;;;;;;;;x
nick_the_corsair_prince;the Corsair Prince;;;;;;;;;;;x
nick_the_coryphee;the Coryph̩e;;;;;;;;;;;x
nick_the_courser;the Courser;;;;;;;;;;;x
nick_the_courteous;the Courteous;;;;;;;;;;;x
nick_the_coward_lord;the Coward Lord;;;;;;;;;;;x
nick_the_cpob;the Crown Prince of Battles;;;;;;;;;;;x
nick_the_craven;the Craven;;;;;;;;;;;x
nick_the_crazed;the Crazed;;;;;;;;;;;x
nick_the_creeping_doom;the Creeping Doom;;;;;;;;;;;x
nick_the_crimson;the Crimson;;;;;;;;;;;x
nick_the_crippled;the Crippled;;;;;;;;;;;x
nick_the_crocodile;the Crocodile;;;;;;;;;;;x
nick_the_crocodile_princess;the Crocodile Princess;;;;;;;;;;;x
nick_the_cross_eyed;the Cross-Eyed;;;;;;;;;;;x
nick_the_crow;the Crow;;;;;;;;;;;x
nick_the_crown_hoarder;the Crown-Hoarder;;;;;;;;;;;x
nick_the_crusher;the Crusher;;;;;;;;;;;x
nick_the_cthonic;the Cthonic;;;;;;;;;;;x
nick_the_cuckold;the Cuckold;;;;;;;;;;;x
nick_the_cudgel;the Cudgel;;;;;;;;;;;x
nick_the_cunning;the Cunning;;;;;;;;;;;x
nick_the_curse_chanter;the Curse Chanter;;;;;;;;;;;x
nick_the_cutter;the Cutter;;;;;;;;;;;x
nick_the_cutthroat;the Cutthroat;;;;;;;;;;;x
nick_the_dagger;the Dagger;;;;;;;;;;;x
nick_the_daggerspell;the Daggerspell;;;;;;;;;;;x
nick_the_damned;the Damned;;;;;;;;;;;x
nick_the_dancer;the Dancer;;;;;;;;;;;x
nick_the_dancer_before_dawn;the Dancer Before Dawn;;;;;;;;;;;x
nick_the_dandy;the Dandy;;;;;;;;;;;x
nick_the_dapper;the Dapper;;;;;;;;;;;x
nick_the_daring;the Daring;;;;;;;;;;;x
nick_the_daring_blade;the Daring Blade;;;;;;;;;;;x
nick_the_dark;the Dark;;;;;;;;;;;x
nick_the_dark_caleph;the Dark Caleph;;;;;;;;;;;x
nick_the_dark_justiciar;the Dark Justiciar;;;;;;;;;;;x
nick_the_dark_lady;the Dark Lady;;;;;;;;;;;x
nick_the_dark_one;the Dark One;;;;;;;;;;;x
nick_the_dark_prince;the Dark Prince;;;;;;;;;;;x
nick_the_dark_prodigy;the Dark Prodigy;;;;;;;;;;;x
nick_the_dark_sister;the Dark Sister;;;;;;;;;;;x
nick_the_dark_smile;the Dark Smile;;;;;;;;;;;x
nick_the_dark_urge;the Dark Urge;;;;;;;;;;;x
nick_the_dark_watcher;the Dark Watcher;;;;;;;;;;;x
nick_the_darkbringer;the Darkbringer;;;;;;;;;;;x
nick_the_darkhorn;the Darkhorn;;;;;;;;;;;x
nick_the_darkness;the Darkness;;;;;;;;;;;x
nick_the_darkwalker;the Darkwalker;;;;;;;;;;;x
nick_the_darkwing;the Darkwing;;;;;;;;;;;x
nick_the_dathna;the Dathna;;;;;;;;;;;x
nick_the_daughter_of_the_moon;the Daughter of the Moon;;;;;;;;;;;x
nick_the_dawnbringer;the Dawnbringer;;;;;;;;;;;x
nick_the_deacon;the Deacon;;;;;;;;;;;x
nick_the_dead_rat;the Dead Rat;;;;;;;;;;;x
nick_the_deadly;the Deadly;;;;;;;;;;;x
nick_the_deadmaster;the Deadmaster;;;;;;;;;;;x
nick_the_death_hag;the Death Hag;;;;;;;;;;;x
nick_the_death_mage;the Death Mage;;;;;;;;;;;x
nick_the_death_tyrant;the Death Tyrant;;;;;;;;;;;x
nick_the_debonaire;the Debonaire;;;;;;;;;;;x
nick_the_decadent;the Decadent;;;;;;;;;;;x
nick_the_decayed;the Decayed;;;;;;;;;;;x
nick_the_deceitful;the Deceitful;;;;;;;;;;;x
nick_the_deceiver;the Deceiver;;;;;;;;;;;x
nick_the_deeping_princess;the Deeping Princess;;;;;;;;;;;x
nick_the_deepscourge;the Deepscourge;;;;;;;;;;;x
nick_the_defender;the Defender;;;;;;;;;;;x
nick_the_defiler;the Defiler;;;;;;;;;;;x
nick_the_deicide;the Deicide;;;;;;;;;;;x
nick_the_demon_knight;the Demon Knight;;;;;;;;;;;x
nick_the_demon_prince_of_madness;the Demon Prince of Madness;;;;;;;;;;;x
nick_the_demonbinder;the Demonbinder;;;;;;;;;;;x
nick_the_demonic_scourge;the Demonic Scourge;;;;;;;;;;;x
nick_the_dervish;the Dervish;;;;;;;;;;;x
nick_the_dervish_of_dawn;the Dervish of Dawn;;;;;;;;;;;x
nick_determined;the Determined;;;;;;;;;;;;x
nick_the_determined;the Determined;;;;;;;;;;;x
nick_the_devastator;the Devastator;;;;;;;;;;;x
nick_the_devil_dragon;the Devil Dragon;;;;;;;;;;;x
nick_the_devious;the Devious;;;;;;;;;;;x
nick_the_devoted;the Devoted;;;;;;;;;;;x
nick_the_devourer;the Devourer;;;;;;;;;;;x
nick_the_diabolist;the Diabolist;;;;;;;;;;;x
nick_the_dire_dragon;the Dire Dragon;;;;;;;;;;;x
nick_the_disciple;the Disciple;;;;;;;;;;;x
nick_the_dispassionate;the Dispassionate;;;;;;;;;;;x
nick_the_divinate;the Divinate;;;;;;;;;;;x
nick_the_divine_mind;the Divine Mind;;;;;;;;;;;x
nick_the_diviner;the Diviner;;;;;;;;;;;x
nick_the_do_nothing;the Do-Nothing;;;;;;;;;;;x
nick_the_dominator;the Dominator;;;;;;;;;;;x
nick_the_doom_flayer;the Doom Flayer;;;;;;;;;;;x
nick_the_doomed;the Doomed;;;;;;;;;;;x
nick_the_doomed_babe;the Doomed Babe;;;;;;;;;;;x
nick_the_doomguide;the Doomguide;;;;;;;;;;;x
nick_the_doomsayer;the Doomsayer;;;;;;;;;;;x
nick_the_double;the Double;;;;;;;;;;;x
nick_the_dove;the Dove;;;;;;;;;;;x
nick_the_dozenking;the Dozenking;;;;;;;;;;;x
nick_the_dragon_bard;the Dragon Bard;;;;;;;;;;;x
nick_the_dragon_lady;the Dragon Lady;;;;;;;;;;;x
nick_the_dragon_mage;the Dragon Mage;;;;;;;;;;;x
nick_the_dragon_queen;the Dragon Queen;;;;;;;;;;;x
nick_the_dragon_within;the Dragon Within;;;;;;;;;;;x
nick_the_dragons_disciple;the Dragon's Disciple;;;;;;;;;;;x
nick_the_drake;the Drake;;;;;;;;;;;x
nick_the_dread;the Dread;;;;;;;;;;;x
nick_the_dread_assassin;the Dread Assassin;;;;;;;;;;;x
nick_the_dread_fang;the Dread Fang;;;;;;;;;;;x
nick_the_dread_knight;the Dread Knight;;;;;;;;;;;x
nick_the_dreadlord;the Dreadlord;;;;;;;;;;;x
nick_the_dreadnought;the Dreadnought;;;;;;;;;;;x
nick_the_dreamer;the Dreamer;;;;;;;;;;;x
nick_the_drood;the Drood;;;;;;;;;;;x
nick_the_drowner;the Drowner;;;;;;;;;;;x
nick_the_drunkard;the Drunkard;;;;;;;;;;;x
nick_the_drunken_master;the Drunken Master;;;;;;;;;;;x
nick_the_dryadborn;the Dryadborn;;;;;;;;;;;x
nick_the_duchess_of_pain;the Duchess of Pain;;;;;;;;;;;;;x
nick_the_duelist;the Duelist;;;;;;;;;;;;;x
nick_the_duke_of_death;the Duke of Death;;;;;;;;;;;;;x
nick_the_dulcet;the Dulcet;;;;;;;;;;;x
nick_the_dusk_lord;the Dusk Lord;;;;;;;;;;;x
nick_the_dusk_oracle;the Dusk Oracle;;;;;;;;;;;x
nick_the_dutiful;the Dutiful;;;;;;;;;;;x
nick_the_dutybound;the Duty-Bound;;;;;;;;;;;x
nick_the_eagle;the Eagle;;;;;;;;;;;x
nick_the_early_raven;the Early Raven;;;;;;;;;;;x
nick_the_ebon_flame;the Ebon Flame;;;;;;;;;;;x
nick_the_ebon_saint;the Ebon Saint;;;;;;;;;;;x
nick_the_ebonmane;the Ebonmane;;;;;;;;;;;x
nick_the_eccentric;the Eccentric;;;;;;;;;;;x
nick_the_ecclesiastic;the Ecclesiastic;;;;;;;;;;;x
nick_the_eclectic;the Eclectic;;;;;;;;;;;x
nick_the_ectopic_adept;the Ectopic Adept;;;;;;;;;;;x
nick_the_elder;the Elder;;;;;;;;;;;x
nick_the_eldritch_knight;the Eldritch Knight;;;;;;;;;;;x
nick_the_eldritch_theurge;the Eldritch Theurge;;;;;;;;;;;x
nick_the_eloquent;the Eloquent;;;;;;;;;;;x
nick_the_emissary;the Emissary;;;;;;;;;;;x
nick_the_enchanter;the Enchanter;;;;;;;;;;;x
nick_the_enchantress;the Enchantress;;;;;;;;;;;x
nick_the_enduring;the Enduring;;;;;;;;;;;x
nick_the_enforcer;the Enforcer;;;;;;;;;;;x
nick_the_enigma;the Enigma;;;;;;;;;;;x
nick_the_enigmatic;the Enigmatic;;;;;;;;;;;x
nick_the_enlightened;the Enlightened;;;;;;;;;;;x
nick_the_enlightened_fist;the Enlightened Fist;;;;;;;;;;;x
nick_the_entertainer;the Entertainer;;;;;;;;;;;x
nick_the_entropist;the Entropist;;;;;;;;;;;x
nick_the_errant_king;the Errant King;;;;;;;;;;;x
nick_the_erudite;the Erudite;;;;;;;;;;;x
nick_the_eternal;the Eternal;;;;;;;;;;;x
nick_the_eternal_flame;the Eternal Flame;;;;;;;;;;;x
nick_the_ever_hungry;the Ever-Hungry;;;;;;;;;;;x
nick_the_ever_thirsty;the Ever-Thirsty;;;;;;;;;;;x
nick_the_every_young;the Ever-Young;;;;;;;;;;;x
nick_the_everlasting_wyrm;the Everlasting Wyrm;;;;;;;;;;;x
nick_the_eviscerator;the Eviscerator;;;;;;;;;;;x
nick_the_evoker;the Evoker;;;;;;;;;;;x
nick_the_executor;the Executor;;;;;;;;;;;x
nick_the_exile;the Exile;;;;;;;;;;;x
nick_the_exquisite_blade;the Exquisite Blade;;;;;;;;;;;x
nick_the_eye;the Eye;;;;;;;;;;;x
nick_the_eye_of_chaos;the Eye of Chaos;;;;;;;;;;;x
nick_the_eye_of_flame;the Eye of Flame;;;;;;;;;;;x
nick_the_eye_of_gruumsh;the Eye of Gruumsh;;;;;;;;;;;x
nick_the_eye_of_shadow;the Eye of Shadow;;;;;;;;;;;x
nick_the_eye_tyrant;the Eye Tyrant;;;;;;;;;;;x
nick_the_eyebiter;the Eyebiter;;;;;;;;;;;x
nick_the_faerie_king;the Faerie King;;;;;;;;;;;x
nick_the_fair;the Fair;;;;;;;;;;;x
nick_the_fair_sun;the Fair Sun;;;;;;;;;;;x
nick_the_faithful;the Faithful;;;;;;;;;;;x
nick_the_falcon;the Falcon;;;;;;;;;;;x
nick_the_fallen_star;the Fallen Star;;;;;;;;;;;x
nick_the_falling_star;the Falling Star;;;;;;;;;;;x
nick_the_false_bard;the False Bard;;;;;;;;;;;x
nick_the_faltering;the Faltering;;;;;;;;;;;x
nick_the_fanatic;the Fanatic;;;;;;;;;;;x
nick_the_fang;the Fang;;;;;;;;;;;x
nick_the_fang_of_yeenoghu;the Fang of Yeenoghu;;;;;;;;;;;x
nick_the_far_farer;the Far-Farer;;;;;;;;;;;x
nick_the_far_sighted;the Far-Sighted;;;;;;;;;;;x
nick_the_farter;the Farter;;;;;;;;;;;x
nick_the_favoured;the Favoured;;;;;;;;;;;x
nick_the_favoured_one;the Favoured One;;;;;;;;;;;x
nick_the_fearful;the Fearful;;;;;;;;;;;x
nick_the_fearless;the Fearless;;;;;;;;;;;;x
nick_the_fearless_one;the Fearless One;;;;;;;;;;;x
