#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
nick_the_sneak;the Sneak;;;;;;;;;;;x
nick_the_sos;the Scion of Stygia;;;;;;;;;;;x
nick_the_spirit_eater;the Spirit-Eater;;;;;;;;;;;x
nick_the_stag_king;the Stag King;;;;;;;;;;;x
nick_the_steadfast;the Steadfast;;;;;;;;;;;x
nick_the_steel_regent;the Steel Regent;;;;;;;;;;;x
nick_the_strider;the Strider;;;;;;;;;;;x
nick_the_strong;the Strong;;;;;;;;;;;x
nick_the_stout;the Stout;;;;;;;;;;;x
nick_the_swift;the Swift;;;;;;;;;;;x
nick_the_sword_from_space;the Sword from Space;;;;;;;;;;;x
nick_the_sylvan_shepherd;the Sylvan Shepherd;;;;;;;;;;;x
nick_the_tasmar;the Tasmar;;;;;;;;;;;x
nick_the_tenebrous;the Tenebrous;;;;;;;;;;;x
nick_the_terrible;the Terrible;;;;;;;;;;;x
nick_the_thickskull;the Thickskull;;;;;;;;;;;x
nick_the_thief_king;the Thief King;;;;;;;;;;;x
nick_the_thrall;the Thrall;;;;;;;;;;;x
nick_the_thruss;the Thruss;;;;;;;;;;;x
nick_the_throneseeker;the Throneseeker;;;;;;;;;;;x
nick_the_tireless;the Tireless;;;;;;;;;;;;;x
nick_the_tormented;the Tormented;;;;;;;;;;;x
nick_the_tortured_king;the Tortured King;;;;;;;;;;;x
nick_the_touched;the Touched;;;;;;;;;;;x
nick_the_towerlord;the Towerlord;;;;;;;;;;;x
nick_the_traitor_lord;the Traitor Lord;;;;;;;;;;;x
nick_the_trifold_duke;the Trifold Duke;;;;;;;;;;;x
nick_the_triumphant;the Triumphant;;;;;;;;;;;x
nick_the_true;the True;;;;;;;;;;;x
nick_the_true_soul;the True Soul;;;;;;;;;;;x
nick_the_tusk_bearded;the Tusk-Bearded;;;;;;;;;;;x
nick_the_twinblade;the Twinblade;;;;;;;;;;;x
nick_the_tyrant_of_realm;the Tyrant of [Root.PrimaryTitle.GetName];;;;;;;;;;;x
nick_the_undying;the Undying;;;;;;;;;;;x
nick_the_unfortunate;the Unfortunate;;;;;;;;;;;x
nick_the_unholy_ravager;the Unholy Ravager;;;;;;;;;;;x
nick_the_unicorn_prince;the Unicorn Prince;;;;;;;;;;;x
nick_the_unifier;the Unifier;;;;;;;;;;;x
nick_the_unrivaled_ancient;the Unrivaled Ancient;;;;;;;;;;;x
nick_the_urgosh;the Urgosh;;;;;;;;;;;x
nick_the_valiant;the Valiant;;;;;;;;;;;x
nick_the_valor_singer;the Valor Singer;;;;;;;;;;;x
nick_the_vaunted;the Vaunted;;;;;;;;;;;x
nick_the_venerable;the Venerable;;;;;;;;;;;x
nick_the_venerable_one;the Venerable One;;;;;;;;;;;x
nick_the_vengeful;the Vengeful;;;;;;;;;;;x
nick_the_visionary;the Visionary;;;;;;;;;;;x
nick_the_vulture;the Vulture;;;;;;;;;;;x
nick_the_wanderer;the Wanderer;;;;;;;;;;;x
nick_the_war_king;the War King;;;;;;;;;;;x
nick_the_war_mind;the War Mind;;;;;;;;;;;x
nick_the_war_queen;the War Queen;;;;;;;;;;;x
nick_the_watchful;the Watchful;;;;;;;;;;;x
nick_the_water_king;the Water King;;;;;;;;;;;x
nick_the_warrior;the Warrior;;;;;;;;;;;x
nick_the_wavelord;the Wavelord;;;;;;;;;;;x
nick_the_wild_mage;the Wild Mage;;;;;;;;;;;x
nick_the_wily;the Wily;;;;;;;;;;;x
nick_the_windseer;the Windseer;;;;;;;;;;;x
nick_the_winker;the Winker;;;;;;;;;;;x
nick_the_winter_king;the Winter King;;;;;;;;;;;x
nick_the_winter_sphinx;the Winter Sphinx;;;;;;;;;;;x
nick_the_woqd;the Wind of Quick Death;;;;;;;;;;;x
nick_the_world_walker;the World-Walker;;;;;;;;;;;x
nick_the_wyrm_master;the Wyrm Master;;;;;;;;;;;x
nick_the_yathrinshee;the Yathrinshee;;;;;;;;;;;x
nick_the_young_king;The Young King;;;;;;;;;;;x
nick_the_younger;the Younger;;;;;;;;;;;x
nick_three_eyes;Three Eyes;;;;;;;;;;;x
nick_threefist;Threefist;;;;;;;;;;;x
nick_tmom;the Mouth of Moander;;;;;;;;;;;x
nick_tome_bound;Tome-Bound;;;;;;;;;;;x
nick_twinblade;Twinblade;;;;;;;;;;;x
nick_ur_khan;ur-Khan;;;;;;;;;;;x
nick_vassal_of_bahamut;Vassal of Bahamut;;;;;;;;;;;x
nick_warhammer;Warhammer;;;;;;;;;;;x
nick_warlord_of_avernus;Warlord of Avernus;;;;;;;;;;;x
nick_warpriest;Warpriest;;;;;;;;;;;x
nick_whisperer_in_shadows;Whisperer in Shadows;;;;;;;;;;;x
nick_windshaper;Windshaper;;;;;;;;;;;x
nick_witch_of_shadowdale;the Witch of Shadowdale;;;;;;;;;;;x
nick_wolf_knight;the Wolf Knight;;;;;;;;;;;x
nick_wyrmslayer;Wyrmslayer;;;;;;;;;;;x
nick_zaribel;Zaribel;;;;;;;;;;;x
nick_the_blue_bear;the Blue Bear;;;;;;;;;;;x
nick_the_purple_dragon;the Purple Dragon;;;;;;;;;;;x
nick_the_restorer;the Restorer;;;;;;;;;;;x
nick_the_storm_maiden;the Storm Maiden;;;;;;;;;;;x
nick_the_ice_witch;the Ice Witch;;;;;;;;;;;x
nick_spawn_of_auril;Spawn of Auril;;;;;;;;;;;x
nick_old_mother_wyrm;Old Mother Wyrm;;;;;;;;;;;x
nick_iceclaws;Iceclaws;;;;;;;;;;;x
nick_old_white_death;Old White Death;;;;;;;;;;;x
nick_the_crow;the Crow;;;;;;;;;;;x
nick_the_hero_of_neverwinter;the Hero of Neverwinter;;;;;;;;;;;x
nick_the_twisted;the Twisted;;;;;;;;;;;x
nick_the_hero_of_undrentide;the Hero of Undrentide;;;;;;;;;;;x
nick_lady_of_masks;Lady of Masks;;;;;;;;;;;x
nick_shimmergloom;Shimmergloom;;;;;;;;;;;x
nick_thunderspell;Thunderspell;;;;;;;;;;;x
nick_goldhand;Goldhand;;;;;;;;;;;x
nick_the_crimson;the Crimson;;;;;;;;;;;x
nick_the_occultacle;the Occultacle;;;;;;;;;;;x
nick_the_sun_dragon;the Sun Dragon;;;;;;;;;;;x
nick_ebondeath;Ebondeath;;;;;;;;;;;x
nick_the_black_death;the Black Death;;;;;;;;;;;x
nick_the_rapacious_raider;the Rapacious Raider;;;;;;;;;;;x
nick_old_gnawbone;Old Gnawbone;;;;;;;;;;;x
nick_the_maimed_virulence;the Maimed Virulence;;;;;;;;;;;x
nick_glorytongue;Glorytongue;;;;;;;;;;;x
nick_the_devil_dragon;the Devil Dragon;;;;;;;;;;;x
nick_the_hunt_lord;the Hunt Lord;;;;;;;;;;;x
nick_the_old_one;the Old One;;;;;;;;;;;x
nick_thoss_fyurnen;Thoss Fyurnen;;;;;;;;;;;x
nick_the_demon_knight;the Demon Knight;;;;;;;;;;;x
nick_the_flying_flame;the Flying Flame;;;;;;;;;;;x
nick_the_dandy;the Dandy;the Dandy;the Dandy;;the Dandy;;;;;;;x
nick_gemhead;Gemhead;;;;;;;;;;;x
nick_weavepasha;WeavePasha;;;;;;;;;;;x
nick_the_teacher;the Teacher;;;;;;;;;;;x
nick_the_rock;the Rock;;;;;;;;;;;x
nick_doom_of_the_desert;Doom of the Desert;;;;;;;;;;;x
nick_the_suzerain_of_anauroch;the Suzerain of Anauroch;;;;;;;;;;;x
nick_the_feckless;the Feckless;;;;;;;;;;;x
nick_the_tall;the Tall;;;;;;;;;;;x
nick_the_small;the Small;;;;;;;;;;;x
nick_longarrow;Longarrow;;;;;;;;;;;x
nick_the_night_king;the Night King;;;;;;;;;;;x
nick_trollscourge;Trollscourge;;;;;;;;;;;x
nick_twilight_knight;Twilight Knight;;;;;;;;;;;x
nick_the_cloaked;the Cloaked;;;;;;;;;;;x
nick_she_wolf;She Wolf;;;;;;;;;;;x
nick_the_realmbreaker;the Realmbreaker;;;;;;;;;;;x
nick_crownsplitter;Crownsplitter;;;;;;;;;;;x
nick_the_living_pyre;the Living Pyre;;;;;;;;;;;x
nick_old_snarl;Old Snarl;;;;;;;;;;;x
nick_catseye;Cat's Eye;;;;;;;;;;;x
nick_goldentresses;Goldentresses;;;;;;;;;;;x
nick_lynx;Lynx;;;;;;;;;;;x
nick_the_storm_wind;the Storm Wind;;;;;;;;;;;x
nick_the_everlasting_wyrm;the Everlasting Wyrm;;;;;;;;;;;x
nick_the_bog_king;the Bog King;;;;;;;;;;;x
nick_the_terraseer;the Terraseer;;;;;;;;;;;x
nick_the_voice_of_telos;the Voice of Telos;;;;;;;;;;;x
nick_the_grinder;the Grinder;;;;;;;;;;;x
nick_the_anointed_knight;the Anointed Knight;;;;;;;;;;;x
nick_apostle_of_peace;the Apostle of Peace;;;;;;;;;;;x
nick_the_arachnomancer;the Arachnomancer;;;;;;;;;;;x
nick_the_arcane_archer;the Arcane Archer;;;;;;;;;;;x
nick_the_arcane_devotee;the Arcane Devotee;;;;;;;;;;;x
nick_the_auspician;the Auspician;;;;;;;;;;;x
nick_the_bladesinger;the Bladesinger;;;;;;;;;;;x
nick_the_breachgnome;the Breachgnome;;;;;;;;;;;x
nick_the_planeswalker;the Planeswalker;;;;;;;;;;;x
nick_the_branded_king;the Branded King;;;;;;;;;;;x
nick_the_cavalier;the Cavalier;;;;;;;;;;;x
nick_longfingers;Longfingers;;;;;;;;;;;x
nick_the_undying_one;the Undying One;;;;;;;;;;;x
nick_the_green_duchess;the Green Duchess;;;;;;;;;;;x
nick_the_magnificent;the Magnificent;;;;;;;;;;;x
nick_the_black_viper;the Black Viper;;;;;;;;;;;x
nick_the_jet_boned_tyrant;the Jet-Boned Tyrant;;;;;;;;;;;x
nick_the_gargoyle;the Gargoyle;;;;;;;;;;;x
nick_empress_dragon;the Empress Dragon;;;;;;;;;;;x
nick_mask;Mask;;;;;;;;;;;x
nick_foesmasher;Foesmasher;;;;;;;;;;;x
nick_assuran;Assuran;;;;;;;;;;;x
nick_the_great_bone_wyrm;the Great Bone Wyrm;;;;;;;;;;;x
nick_tenhammer;Tenhammer;;;;;;;;;;;x
nick_of_the_righteous_arm;of the Righteous Arm;;;;;;;;;;;x
nick_lady_bloodsword;Lady Bloodsword;;;;;;;;;;;x
nick_the_rose;the Rose;;;;;;;;;;;x
nick_lady_mantis;Lady Mantis;;;;;;;;;;;x
nick_of_the_royal_blood;of the Royal Blood;;;;;;;;;;;x
nick_deeping_princess;the Deeping Princess;;;;;;;;;;;x
nick_xvim;Iyachtu Xvim;;;;;;;;;;;x
nick_the_battle_mage;the Battle Mage;;;;;;;;;;;x
nick_the_headhunter;the Headhunter;;;;;;;;;;;x
nick_defender_of_the_eastern_way;Defender of the Eastern Way;;;;;;;;;;;x
nick_the_venomous;the Venomous;;;;;;;;;;;x
nick_the_daughter_of_the_moon;the Daughter of the Moon;;;;;;;;;;;x
nick_the_old_man_of_the_mountain;the Old Man of the Mountain;;;;;;;;;;;x
nick_the_smart;the Smart;;;;;;;;;;;x
nick_the_black_talon;the Black Talon;;;;;;;;;;;x
nick_the_blue_nosed;the Blue-Nosed;;;;;;;;;;;x
nick_the_barbarian;the Barbarian;;;;;;;;;;;x
nick_the_librarian;the Librarian;;;;;;;;;;;x
nick_kossuth;the Chosen of Kossuth;;;;;;;;;;;x
nick_beholderslayer;Beholderslayer;;;;;;;;;;;x
nick_the_inferno;the Inferno;;;;;;;;;;;x
nick_the_righteous;the Righteous;;;;;;;;;;;x
nick_the_patrician;the Patrician;;;;;;;;;;;x
nick_half_pint;Half Pint;;;;;;;;;;;x
nick_shaka;Shaka;;;;;;;;;;;x
nick_of_the_secrets;of the Secrets;;;;;;;;;;;x
nick_lord_of_the_dark;Lord of the Dark;;;;;;;;;;;x
nick_bane_of_belaphoss;the Bane of Belaphoss;;;;;;;;;;;x
nick_sstreea;Sstreea'Valsharess;;;;;;;;;;;x
nick_lady_penitent;Lady Penitent;;;;;;;;;;;x
nick_of_the_blood;of the Blood;;;;;;;;;;;x
nick_of_the_shaking_stones;of the Shaking Stones;;;;;;;;;;;x
nick_windstorm;Windstorm;;;;;;;;;;;x
nick_silverhart;Silverhart;;;;;;;;;;;x
nick_the_ice_lich;the Ice Lich;;;;;;;;;;;x
nick_voice_of_hargut;Voice of Hargut;;;;;;;;;;;x
nick_the_wyrm_of_the_peaks;the Wyrm of the Peaks;;;;;;;;;;;x
nick_the_drake;the Drake;;;;;;;;;;;x
nick_the_fist;the Fist;;;;;;;;;;;x
nick_the_alhoon;the Alhoon;;;;;;;;;;;x
nick_nightshade;Nightshade;;;;;;;;;;;x
nick_the_fang;the Fang;;;;;;;;;;;x
nick_the_sea_queen;the Sea Queen;;;;;;;;;;;x
nick_the_shark;the Shark;;;;;;;;;;;x
nick_the_riddling_dragon;the Riddling Dragon;;;;;;;;;;;x
nick_the_chosen_one;the Chosen One;;;;;;;;;;;x
nick_shadowheart;Shadowheart;;;;;;;;;;;x
nick_blade_of_frontiers;Blade of Frontiers;;;;;;;;;;;x
nick_hsiu;Hsiu;;;;;;;;;;;x
nick_shen;Shen;;;;;;;;;;;x
nick_chi;Ch'i;;;;;;;;;;;x
nick_chia;Chia;;;;;;;;;;;x
nick_chih;Chih;;;;;;;;;;;x
nick_kuo;Kuo;;;;;;;;;;;x
nick_ping;P'ing;;;;;;;;;;;x
nick_tien;T'ien;;;;;;;;;;;x
nick_ninth_of_nine;Ninth of Nine;;;;;;;;;;;x
nick_chien;Chien;;;;;;;;;;;x
nick_duk_tak;Duk-Tak;;;;;;;;;;;x
nick_the_brimstone_angel;the Brimstone Angel;;;;;;;;;;;x
