#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
creature_sarrukh;Sarrukh;;;;;;;;;;;x
creature_sarrukh_desc;Sarrukh are one of the most ancient races of the Realms, long in decline after the fall of their eons-old empires. They are responsible for the creation of many of the reptilian races and can live for thousands of years.\n\n§lCompatible With:§! Sarrukh, Yuan-ti, Lizardfolk, Kobold, Naga, Lamia, Saurial, Pterafolk, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_troll;Troll;;;;;;;;;;;x
creature_troll_desc;Trolls are brutish giant-like creatures that possess incredible adaptability and regenerative powers. Though intelligent, their antisocial tendencies cause them to only rarely organize into large societies.\n\n§lCompatible With:§! Troll, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Goblin, Hobgoblin, Bugbear, Giant, Ogre, Goliath, Gnoll, Tabaxi, Minotaur, Yikarian, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Yuan-ti, Lizardfolk, Kobold, Dragonborn, Naga, Lamia, Sarrukh, Saurial, Pterafolk, Tengu, Aarakocra, Sahuagin, Malenti, Kuo-Toa, Fiend, Celestial, Dragon, Outsider\n\n§lUsual Lifespan:§! 300 years;;;;;;;;;;;x
creature_half_dwarf;Half-Dwarf;;;;;;;;;;;x
creature_half_dwarf_desc;Half-Dwarves are individuals born, or descended from, unions between dwarves and other races. They are extremelly similar, physically, to dwarves except for being a little taller.\n\n§lCompatible With:§! Dwarf, Human, Half-Human, Elf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_angel;[get_celestial_subtype_name];;;;;;;;;;;x
creature_angel_desc;Celestials are potent outsiders from the Upper Planes composed of many types and orders. They are incarnate entities of Good and Light and the traditional enemies of all fiends.\n\n§lCompatible With:§! Celestial, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Goblin, Hobgoblin, Bugbear, Giant, Ogre, Troll, Goliath, Gnoll, Tabaxi, Minotaur, Yikarian, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Treant, Yuan-ti, Lizardfolk, Kobold, Dragonborn, Naga, Lamia, Sarrukh, Saurial, Pterafolk, Tengu, Aarakocra, Sahuagin, Malenti, Kuo-Toa, Fiend, Dragon, Outsider\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
greater_angel;Greater Celestial;;;;;;;;;;;x
greater_angel_desc;This creature is a mighty celestial, almost a demigod, come down to Toril from the farther reaches of the Upper Planes on some sacred mission.;;;;;;;;;;;x
half_celestial;Half-Celestial;;;;;;;;;;;x
half_celestial_desc;Half-Celestials are the offspring of unions between mortal creatures and any type of celestial outsider. They usually have wings and other otherworldly features.;;;;;;;;;;;x
creature_sea_elf;Sea Elf;;;;;;;;;;;x
creature_sea_elf_desc;Sea Elves are an elven subrace that is adapted to underwater life. They are not as scholarly as land-dwelling elves, but are far more perceptive and in tune with their environments.\n\n§lUsual Lifespan:§! 600 years;;;;;;;;;;;x
creature_aarakocra;Aarakocra;;;;;;;;;;;x
creature_aarakocra_desc;Aarakocras are a race of avian humanoids who are fairly rare in Faerûn. They are peaceful creatures, and attempt to avoid fighting whenever possible.\n\n§lCompatible With:§! Aarakocra, Tengu, Saurial, Pterafolk, Hengeyokai, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_sahuagin;Sahuagin;;;;;;;;;;;x
creature_sahuagin_desc;Sahuagin are piscine humanoids with some shark-like features. They are usually hostile to most other races, and see surface dwellers as little more than food.\n\n§lCompatible With:§! Sahuagin, Malenti, Kuo-Toa, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_malenti;Malenti;;;;;;;;;;;x
creature_malenti_desc;Malenti, or the "ugly ones", are Sahuagin changelings that only emerge when a Sea Elf and Sahuagin community draw too close. Often ostracized by both communities, they act as spies for their Sahuagin kin, who in return tolerate them.\n\n§lCompatible With:§! Malenti, Sahuagin, Kuo-Toa, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 200 years;;;;;;;;;;;x
dragon_wyrmling;Wyrmling;;;;;;;;;;;x
dragon_wyrmling_desc;A dragon's young is not as defenseless nor as meek as a human babe. Indeed, many an adventurer has carelessly lost their lives believing such trite. Still, they have a long way to go before they can scare a peasant mob.;;;;;;;;;;;x
dragon_young;Young Dragon;;;;;;;;;;;x
dragon_young_desc;Young dragons have much to do during their youth. Typically, they'll leave the den periodically, establish their own lair, and begin their most meagre hoard. Expect this dragon to spend a good century at work before they ever terrorize anyone.;;;;;;;;;;;x
dragon_adult;Adult Dragon;;;;;;;;;;;x
dragon_adult_desc;Adult Dragons are what many adventurers die trying to slay, eager to earn everlasting glory. The size of great houses, these draconic tyrants often establish themselves as petty rulers over vast swathes of land.;;;;;;;;;;;x
dragon_ancient;Ancient Dragon;;;;;;;;;;;x
dragon_ancient_desc;Ancient Dragons are the tyrants and despoilers of kingdoms far and wide. Entire nation's armies meet their doom against them, and through their eyes they become wizened sages of histories long lost. To properly describe an ancient dragon is difficult, for they often shape the culture, religion, and even people of the land they rule.;;;;;;;;;;;x
creature_construct;Construct;;;;;;;;;;;x
creature_construct_desc;Living constructs are a rare subtype of construct who combine elements of their more common kin and living creatures. They possess free will and sapience and possess various traits that mimic those of fleshy beings.\n\n§lCompatible With:§! None, sterile\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_lamia;Lamia;;;;;;;;;;;x
creature_lamia_desc;The lamia are a race of leonine centaurs not unlike wemics, but their nobles are almost all humanoid-serpent hybrids. They dwell in desolate places, and often plot against each other as well as against their neighbors.\n\n§lCompatible With:§! Lamia, Naga, Sarrukh, Yuan-ti, Centaur, Wemic, Hengeyokai, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 200 years;;;;;;;;;;;x
creature_kuotoa;Kuo-Toa;;;;;;;;;;;x
creature_kuotoa_desc;Kuo-Toas are a fish-like creature, at their average size about a foot less taller than humans. They are very paranoid and mentally unstable creatures, not afraid to turn on their own.\n\n§lCompatible With:§! Kuo-Toa, Sahuagin, Malenti, Human, Half-Human, Gith, Spirit Folk, Hag, Hagspawn, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_tabaxi;Tabaxi;;;;;;;;;;;x
creature_tabaxi_desc;Tabaxi are a race of feline humanoids with slender bodies. They have long tails and retractable claws and are possessed of great curiosity.\n\n§lCompatible With:§! Tabaxi, Gnoll, Half-Gnoll, Wemic, Hengeyokai, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_satyr;Satyr;;;;;;;;;;;x
creature_satyr_desc;Satyrs are a race of fey who resemble horned humans with the legs of a goat and are notoriously hedonistic.\n\n§lCompatible With:§! Satyr, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Goblin, Hobgoblin, Bugbear, Gnoll, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Treant, Hengeyokai, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_spirit_folk;Spirit Folk;;;;;;;;;;;x
creature_spirit_folk_desc;Resembling humans with more delicate features, spirit folk are the mystical descendants of humans and nature spirits and thus more attuned to the natural world itself.\n\n§lCompatible With:§! Spirit Folk, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Satyr, Hengeyokai, Gith, Hag, Hagspawn, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_deep_imaskari;Deep Imaskari;;;;;;;;;;;x
creature_deep_imaskari_desc;Deep Imaskari are a subrace of humans who magically altered themselves in ages past in order to survive in the Underdark. They are the descendants of the ancient Imaskari empire, driven to exile when their slaves revolted and overthrew them.\n\n§lCompatible With:§! Deep Imaskari, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 200 years;;;;;;;;;;;x
creature_draegloth;Draegloth;;;;;;;;;;;x
creature_draegloth_desc;Draegloths are half-fiend-half-drow crossbreeds with monstrous appearances and sacred to Lolth. Unlike their regular kin, they are exceptionally dangerous in melee combat due to their four arms and vicious claws.\n\n§lCompatible With:§! Elf, Human, Half-Human, Dwarf, Halfling, Gnome, Orc, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 600 years;;;;;;;;;;;x
creature_aboleth;Aboleth;;;;;;;;;;;x
creature_aboleth_desc;Aboleths are a truly ancient eel-like aberration with powerful psionic abilities and genetic memory. They are utterly malicious and evil and see everything as belonging to their species.\n\n§lCompatible With:§! Reproduces via decison\n§MAccess to decsions:§! Lay an Egg\n§MImmune to the effects of the Spellplague§!\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_modron;Modron;;;;;;;;;;;x
creature_modron_desc;Modrons are construct outsiders known for their zealous adherence to the principles of law and order above all else. They appear in many forms, and the more complex the form, the more sophisticated the modron's own mind.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_hengeyokai;Hengeyokai;;;;;;;;;;;x
creature_hengeyokai_desc;Hengeyokai are a race of fey that take the form of humanoid animals, though they can also shapeshift into either a full animal or full human form.\n\n§lCompatible With:§! Hengeyokai, Human, Half-Human, Elf, Gnome, Goblin, Hobgoblin, Bugbear, Centaur, Wemic, Lamia, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Treant, Gnoll, Tabaxi, Aarakocra, Tengu, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 300 years;;;;;;;;;;;x
creature_goliath;Goliath;;;;;;;;;;;x
creature_goliath_desc;Goliaths are a large humanoid race that may be related to giants. They are quite competitive and strive to constantly improve themselves. At the same time, they hold great disgust for any who are seen as not carrying their own weight.\n\n§lCompatible With:§! Goliath, Giant, Ogre, Human, Half-Human, Orc, Minotaur, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_illithid;Illithid;;;;;;;;;;;x
creature_illithid_desc;Illithids, or Mind Flayers, are aberrations of seemingly unknown origin. They possess incredible psionic powers, which they use to enslave most creatures who cross their path. Physically, they resemble a human with an octopus-like head.\n\n§lCompatible With:§! Ceremorphosis decision on prisoners who are Human, Half-Human, Elf, Orc, Goblin, Hobgoblin, Bugbear, Gnoll, Gith, Spirit Folk, Hag, Hagspawn\n\n§MAccess to decisions:§! Ascend to Elder Brain\n§MAccess to targetted decsions:§! Mind Control, Devour Brain\n§MOther Mechanics:§! cannot take arcane classes if Ilsensinian\n\n§lUsual Lifespan:§! 200 years;;;;;;;;;;;x
creature_ulitharid;Ulitharid;;;;;;;;;;;x
creature_ulitharid_desc;An ulitharid is in all ways a bigger, stronger, nastier mind flayer. It towers over other illithids, and it is also smarter, worse-tempered, and much more dangerous than its smaller kin. Fortunately, ulitharids are also quite rare.\n\n§lCompatible With:§! Ceremorphosis decision on prisoners who are  Human, Half-Human, Elf, Orc, Goblin, Hobgoblin, Bugbear, Gnoll, Gith, Spirit Folk, Hag, Hagspawn\n\n§MAccess to decisions:§! Ascend to Elder Brain\n§MAccess to targetted decsions:§! Mind Control, Devour Brain\n§MOther Mechanics:§! cannot take arcane classes if Ilsensinian\n\n§lUsual Lifespan:§! 300 years;;;;;;;;;;;x
creature_elder_brain;Elder Brain;;;;;;;;;;;x
creature_elder_brain_desc;An elder brain is the ultimate stage of the illithid life cycle. A malevolent being of godlike intellect, an elder brain serves as the center of any mind flayer city, guiding its host community toward the fulfillment of its dark dreams of illithid dominion.\n\n§lCompatible With:§! Ceremorphosis decision on prisoners who are  Human, Half-Human, Elf, Orc, Goblin, Hobgoblin, Bugbear, Gnoll, Gith, Spirit Folk, Hag, Hagspawn\n\n§MAccess to targetted decsions:§! Mind Control, Devour Brain\n§MOther Mechanics:§! cannot take arcane classes if Ilsensinian\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_outsider;Outsider;;;;;;;;;;;x
creature_outsider_desc;An outsider is any creature not native to a prime material plane, a term that encompasses an infinity of species and creatures. The only things they truly have in common are their planar nature and often alien mindsets.\n\n§lCompatible With:§! Outsider, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Goblin, Hobgoblin, Bugbear, Giant, Ogre, Goliath, Gnoll, Tabaxi, Minotaur, Yikarian, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Treant, Lizardfolk, Kobold, Dragonborn, Yuan-ti, Naga, Lamia, Sarrukh, Saurial, Pterafolk, Tengu, Aarakocra, Sahuagin, Malenti, Kuo-Toa, Celestial, Genie, Troll, Dragon, Fiend\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
