#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
creature_beholder_desc;Beholders are strange otherworldly abominations, noted for their hatred of all who differ from them in even the slightest detail. Each one is a hovering orb with a single huge eye and fanged mouth, topped by ten smaller eyes on tentacles.\n\n§lCompatible With:§! Special passive reproduction, one guaranteed pregnancy after 20 years of age, other heirs might spawn randomly\n\n§lUsual Lifespan:§! 80 years unless Elder Orb;;;;;;;;;;;x
creature_monster;Monster;;;;;;;;;;;x
creature_monster_desc;Many strange monsters infest the wilds of Faerûn — and lurk in its civilised areas too!;;;;;;;;;;;x
creature_dragon;Dragon;;;;;;;;;;;x
creature_dragon_desc;Dragons are mighty reptilian monsters with exceptionally long lives and great intelect. Though not all dragons are evil, they all crave treasure.\n\n§lCompatible With:§! Dragon, Fiend, Celestial, Dragonborn, Drow, Elf, Fey'ri, Draegloth, Half-Elf, Satyr, Hengeyokai, Spirit Folk, Centaur, Wemic, Dwarf, Half-Dwarf, Giant, Half-Giant, Ogre, Half-Ogre, Ogrillon, Troll, Goliath, Gnome, Gith, Goblin, Hobgoblin, Bugbear, Gnoll, Half-Gnoll, Tabaxi, Hagspawn, Hag, Halfling, Human, Deep Imaskari, Minotaur, Yikarian, Orc, Tanarukk, Half-Orc, Sarrukh, Yuan-ti Pureblood, Yuan-ti Malison, Yuan-ti Abomination, Lizardfolk, Naga, Lamia, Saurial, Pterafolk, Kobold, Tengu, Aarakocra, Sahuagin, Malenti, Kuo-Toa, Aasimar, Tiefling, Genasi\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_minotaur;Minotaur;;;;;;;;;;;x
creature_minotaur_desc;A strong and combative race, minotaurs resemble humanoid cows. Though they primarily saw other races as food, minotaurs possess an innate cunning and can put their appetites aside for greater goals.\n\n§lCompatible With:§! Minotaur, Ogre, Half-Ogre, Ogrillon, Yikarian, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_saurial;Saurial;;;;;;;;;;;x
creature_saurial_desc;A rare breed of reptile-folk, the saurials are not native to Toril, being brought from another plane. Due to their high-pitched voices, it is hard for other races to understand them.\n\n§lCompatible With:§! Saurial, Sarrukh, Tengu, Aarakocra, Fiend, Celestial, Dragonborn, Pterafolk, Kobold, Dragon, Troll\n\n§lUsual Lifespan:§! 300 years;;;;;;;;;;;x
creature_pterafolk;Pterafolk;;;;;;;;;;;x
creature_pterafolk_desc;This reptilian race resembles the pteradon, a cousin of the dinosaurs, and look like a leaner, tail-less lizardfolk with membranous wings between their limbs. They tend to be cruel and ruthless and distrust magic on principle.\n\n§lCompatible With:§! Pterafolk, Sarrukh, Tengu, Aarakocra, Fiend, Celestial, Dragonborn, Saurial, Kobold, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_gnome;Gnome;;;;;;;;;;;x
creature_gnome_desc;The diminutive gnomes more than make up for their lack of physical capabilities with their great intelects and knack for inventions. Energetic and enthusiastic, gnomes are always working on some new project or exploring the wonders of the world.\n\n§lCompatible With:§! Gnome, Dwarf, Halfling, Human, Half-Elf, Half-Dwarf, Half-Orc, Half-Ogre, Half-Giant, Half-Gnoll, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Spirit Folk, Deep Imaskari, Goblin, Hobgoblin, Bugbear, Fiend, Celestial, Satyr, Dragon, Troll\n\n§lUsual Lifespan:§! 300 years;;;;;;;;;;;x
creature_kobold;Kobold;;;;;;;;;;;x
creature_kobold_desc;Kobolds are aggressive, inward, yet industrious small humanoid creatures. They are noted for their skill at building traps and preparing ambushes, and mining. They are distantly related to dragons and are often found serving as their minions.\n\n§lCompatible With:§! Kobold, Fiend, Celestial, Dragonborn, Saurial, Pterafolk, Lizardfolk, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_half_giant;Half-Giant;;;;;;;;;;;x
creature_half_giant_desc;Half-Giants are the somewhat rare offspring of a union between humans (or half-humans) and giants of any kind.\n\n§lCompatible With:§! Half-Giant, Elf, Drow, Fey'ri, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Giant, Goblin, Hobgoblin, Bugbear, Gnoll, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Gith, Deep Imaskari, Hengeyokai, Half-Dwarf, Half-Elf, Half-Gnoll, Half-Ogre, Half-Orc, Genasi, Aasimar, Tiefling, Hagspawn, Hag, Spirit Folk, Human, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_sarrukh;Sarrukh;;;;;;;;;;;x
creature_sarrukh_desc;Sarrukh are one of the most ancient races of the Realms, long in decline after the fall of their eons-old empires. They are responsible for the creation of many of the reptilian races and can live for thousands of years.\n\n§lCompatible With:§! Sarrukh, Yuan-ti Pureblood, Yuan-ti Malison, Yuan-ti Abomination, Lizardfolk, Naga, Pterafolk, Saurial, Lamia, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_troll;Troll;;;;;;;;;;;x
creature_troll_desc;Trolls are brutish giant-like creatures that possess incredible adaptability and regenerative powers. Though intelligent, their antisocial tendencies cause them to only rarely organize into large societies.\n\n§lCompatible With:§! Troll, Fiend, Celestial, Dragon, Drow, Draegloth, Elf, Fey'ri, Half-Elf, Satyr, Hengeyokai, Spirit Folk, Centaur, Wemic, Dwarf, Half-Dwarf, Giant, Half-Giant, Ogre, Half-Ogre, Ogrillon, Goliath, Gnome, Gith, Goblin, Hobgoblin, Bugbear, Gnoll, Half-Gnoll, Tabaxi, Hagspawn, Hag, Halfling, Human, Deep Imaskari, Minotaur, Yikarian, Orc, Tanarukk, Half-Orc, Yuan-ti Pureblood, Yuan-ti Malison, Yuan-ti Abomination, Lizardfolk, Naga, Lamia, Saurial, Pterafolk, Kobold, Tengu, Aarakocra, Sahuagin, Malenti, Kuo-Toa, Dragonborn, Genasi, Aasimar, Tiefling\n\n§lUsual Lifespan:§! 300 years;;;;;;;;;;;x
creature_half_dwarf;Half-Dwarf;;;;;;;;;;;x
creature_half_dwarf_desc;Half-Dwarves are individuals born, or descended from, unions between dwarves and other races. They are extremelly similar, physically, to dwarves except for being a little taller.\n\n§lCompatible With:§! Half-Dwarf, Elf, Drow, Fey'ri, Draegloth, Human, Half-Elf, Half-Orc, Half-Giant, Half-Ogre, Half-Gnoll, Hagspawn, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Gith, Deep Imaskari, Tiefling, Hagspawn, Hag, Spirit Folk, Aasimar, Genasi, Hengeyokai, Giant, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_angel;Celestial;;;;;;;;;;;x
creature_angel_desc;Angels, or celestials, are potent outsiders from the Upper Planes. They are incarnate entities of Good and Light and the traditional enemies of all fiends.\n\n§lCompatible With:§! Celestial, Fiend, Human, Half-Orc, Half-Elf, Half-Dwarf, Half-Giant, Half-Ogre, Half-Gnoll, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Deep Imaskari, Spirit Folk, Drow, Draegloth, Elf, Fey'ri, Satyr, Hengeyokai, Treant, Centaur, Wemic, Dwarf, Giant, Ogre, Ogrillon, Troll, Goliath, Gnome, Goblin, Hobgoblin, Bugbear, Gnoll, Tabaxi, Halfling, Minotaur, Yikarian, Orc, Tanarukk, Sarrukh, Yuan-ti Pureblood, Yuan-ti Malison, Yuan-ti Abomination, Lizardfolk, Naga, Lamia, Saurial, Pterafolk, Kobold, Tengu, Aarakocra, Sahuagin, Malenti, Kuo-Toa, Dragon, Dragonborn\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
half_celestial;Half-Celestial;;;;;;;;;;;x
half_celestial_desc;Half-Celestials are the offspring of unions between mortal creatures and any type of celestial outsider. They usually have wings and other otherworldly features.;;;;;;;;;;;x
creature_sea_elf;Sea Elf;;;;;;;;;;;x
creature_sea_elf_desc;Sea Elves are an elven subrace that is adapted to underwater life. They are not as scholarly as land-dwelling elves, but are far more perceptive and in tune with their environments.\n\n§lUsual Lifespan:§! 600 years;;;;;;;;;;;x
creature_aarakocra;Aarakocra;;;;;;;;;;;x
creature_aarakocra_desc;Aarakocras are a race of avian humanoids who are fairly rare in Faerûn. They are peaceful creatures, and attempt to avoid fighting whenever possible.\n\n§lCompatible With:§! Aarakocra, Tengu, Saurial, Pterafolk, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_sahuagin;Sahuagin;;;;;;;;;;;x
creature_sahuagin_desc;Sahuagin are piscine humanoids with some shark-like features. They are usually hostile to most other races, and see surface dwellers as little more than food.\n\n§lCompatible With:§! Sahuagin, Malenti, Kuo-Toa, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_malenti;Malenti;;;;;;;;;;;x
creature_malenti_desc;Malenti, or the "ugly ones", are Sahuagin changelings that only emerge when a Sea Elf and Sahuagin community draw too close. Often ostracized by both communities, they act as spies for their Sahuagin kin, who in return tolerate them.\n\n§lCompatible With:§! Malenti, Sahuagin, Kuo-Toa, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 200 years;;;;;;;;;;;x
dragon_wyrmling;Wyrmling;;;;;;;;;;;x
dragon_wyrmling_desc;A dragon's young is not as defenseless nor as meek as a human babe. Indeed, many an adventurer has carelessly lost their lives believing such trite. Still, they have a long way to go before they can scare a peasant mob.;;;;;;;;;;;x
dragon_young;Young Dragon;;;;;;;;;;;x
dragon_young_desc;A young Dragon has much to do during their young development. Leave the den typically, establish their own lair, and begin their most meagre hoard. Expect this dragon to spend a good century at work before they ever terrorize anyone.;;;;;;;;;;;x
dragon_adult;Adult Dragon;;;;;;;;;;;x
dragon_adult_desc;Adult Dragon's are what many adventurers die trying to slay, eager to earn everlasting glory. The size of great houses, these draconic tyrants often establish themselves as petty rulers over vast swathes of land.;;;;;;;;;;;x
dragon_ancient;Ancient Dragon;;;;;;;;;;;x
dragon_ancient_desc;Ancient Dragons, great tyrants and despoilers of kingdoms far and wide. The doom of armies, wizened sage of histories long lost. To properly describe an Ancient Dragon is difficult, for they often shape the culture, religion, and even people of the land they rule.;;;;;;;;;;;x
creature_construct;Construct;;;;;;;;;;;x
creature_construct_desc;Living constructs are a rare subtype of construct who combine elements of their more common kin and living creatures. They possess free will and sapience and possess various traits that mimic those of fleshy beings.\n\n§lCompatible With:§! None, sterile\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_lamia;Lamia;;;;;;;;;;;x
creature_lamia_desc;The lamia are a race of leonine centaurs not unlike wemics, but their nobles are almost all humanoid-serpent hybrids. They dwell in desolate places, and often plot against each other as well as against their neighbors.\n\n§lCompatible With:§! Lamia, Sarrukh, Naga, Yuan-ti Pureblood, Yuan-ti Malison, Yuan-ti Abomination, Wemic, Centaur, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 200 years;;;;;;;;;;;x
creature_kuotoa;Kuo-Toa;;;;;;;;;;;x
creature_kuotoa_desc;Kuo-Toas are a fish-like creature, at their average size about a foot less taller than humans. They are very paranoid and mentally unstable creatures, not afraid to turn on their own.\n\n§lCompatible With:§! Kuo-Toa, Sahuagin, Malenti, Human, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Aasimar, Tiefling, Genasi, Hagspawn, Hag, Gith, Deep Imaskari, Spirit Folk, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_tabaxi;Tabaxi;;;;;;;;;;;x
creature_tabaxi_desc;Tabaxi are a race of feline humanoids with slender bodies. They have long tails and retractable claws and are possessed of great curiosity.\n\n§lCompatible With:§! Tabaxi, Gnoll, Half-Gnoll, Wemic, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_satyr;Satyr;;;;;;;;;;;x
creature_satyr_desc;Satyrs are a race of fey who resemble horned humans with the legs of a goat and are notoriously hedonistic.\n\n§lCompatible With:§! Satyr, Fiend, Celestial, Human, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Hagspawn, Hag, Aasimar, Tiefling, Genasi, Gith, Deep Imaskari, Spirit Folk, Bugbear, Goblin, Hobgoblin, Centaur, Wemic, Treant, Hengeyokai, Orc, Ogrillon, Tanarukk, Elf, Drow, Fey'ri, Draegloth, Dwarf, Gnoll, Gnome, Halfling, Yuan-ti Pureblood, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_spirit_folk;Spirit Folk;;;;;;;;;;;x
creature_spirit_folk_desc;Resembling humans with more delicate features, spirit folk are the mystical descendants of humans and nature spirits and thus more attuned to the natural world itself.\n\n§lCompatible With:§! Spirit Folk, Human, Elf, Drow, Fey'ri, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Gith, Deep Imaskari, Hengeyokai, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Genasi, Tiefling, Aasimar, Hagspawn, Hag, Giant, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_deep_imaskari;Deep Imaskari;;;;;;;;;;;x
creature_deep_imaskari_desc;Deep Imaskari are a subrace of humans who magically altered themselves in ages past in order to survive in the Underdark. They are the descendants of the ancient Imaskari empire, driven to exile when their slaves revolted and overthrew them.\n\n§lCompatible With:§! Deep Imaskari, Elf, Drow, Fey'ri, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Bugbear, Hobgoblin, Goblin, Gnoll, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Gith, Human, Half-Elf, Half-Dwarf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Spirit Folk, Hengeyokai, Giant, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 200 years;;;;;;;;;;;x
creature_draegloth;Draegloth;;;;;;;;;;;x
creature_draegloth_desc;Draegloths are half-fiend-half-drow crossbreeds with monstrous appearances and sacred to Lolth. Unlike their regular kin, they are exceptionally dangerous in melee combat due to their four arms and vicious claws.\n\n§lCompatible With:§! Draegloth, Elf, Drow, Fey'ri, Human, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Deep Imaskari, Spirit Folk, Dwarf, Fiend, Celestial, Satyr, Dragon, Troll\n\n§lUsual Lifespan:§! 600 years;;;;;;;;;;;x
creature_aboleth;Aboleth;;;;;;;;;;;x
creature_aboleth_desc;Aboleths are a truly ancient eel-like aberration with powerful psionic abilities and genetic memory. They are utterly malicious and evil and see everything as belonging to their species.\n\n§lCompatible With:§! Reproduces via decison\n§MAccess to decsions:§! Lay an Egg\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_modron;Modron;;;;;;;;;;;x
creature_modron_desc;Modrons are construct outsiders known for their zealous adherence to the principles of law and order above all else. They appear in many forms, and the more complex the form, the more sophisticated the modron's own mind.\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_hengeyokai;Hengeyokai;;;;;;;;;;;x
creature_hengeyokai_desc;Hengeyokai are a race of fey that take the form of humanoid animals, though they can also shapeshift into either a full animal or full human form.\n\n§lCompatible With:§! Hengeyokai, Fiend, Celestial, Satyr, Human, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Hagspawn, Hag, Aasimar, Genasi, Tiefling, Gith, Deep Imaskari, Spirit Folk, Dragon, Troll\n\n§lUsual Lifespan:§! 300 years;;;;;;;;;;;x
creature_goliath;Goliath;;;;;;;;;;;x
creature_goliath_desc;Goliaths are a large humanoid race that may be related to giants. They are quite competitive and strive to constantly improve themselves. At the same time, they hold great disgust for any who are seen as not carrying their own weight.\n\n§lCompatible With:§! Goliath, Human, Half-Giant, Ogre, Half-Ogre, Ogrillon, Giant, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_illithid;Illithid;;;;;;;;;;;x
creature_illithid_desc;Illithids, or Mind Flayers, are aberrations of seemingly unknown origin. They possess incredible psionic powers, which they use to enslave most creatures who cross their path. Physically, they resemble a human with an octopus-like head.\n\n§lCompatible With:§! Ceremorphosis decision on prisoners who are Human, Half-Elf, Half-Orc, Gith, Spirit Folk, Deep Imaskari, Half-Ogre, Half-Dwarf, Half-Gnoll, Half-Giant, Genasi, Tiefling, Aasimar, Elf, Drow, Fey'ri, Draegloth, Gnoll, Orc, Tanarukk, Goblin, Hobgoblin, Bugbear\n\n§MAccess to decisions:§! Ascend to Elder Brain\n§MAccess to targetted decsions:§! Mind Control, Devour Brain\n§MOther Mechanics:§! cannot take arcane classes if Ilsensinian\n\n§lUsual Lifespan:§! 200 years;;;;;;;;;;;x
creature_ulitharid;Ulitharid;;;;;;;;;;;x
creature_ulitharid_desc;An ulitharid is in all ways a bigger, stronger, nastier mind flayer. It towers over other illithids, and it is also smarter, worse-tempered, and much more dangerous than its smaller kin. Fortunately, ulitharids are also quite rare.\n\n§lCompatible With:§! Ceremorphosis decision on prisoners who are Human, Half-Elf, Half-Orc, Gith, Spirit Folk, Deep Imaskari, Half-Ogre, Half-Dwarf, Half-Gnoll, Half-Giant, Genasi, Tiefling, Aasimar, Elf, Drow, Fey'ri, Draegloth, Gnoll, Orc, Tanarukk, Goblin, Hobgoblin, Bugbear\n\n§MAccess to decisions:§! Ascend to Elder Brain\n§MAccess to targetted decsions:§! Mind Control, Devour Brain\n§MOther Mechanics:§! cannot take arcane classes if Ilsensinian\n\n§lUsual Lifespan:§! 300 years;;;;;;;;;;;x
creature_elder_brain;Elder Brain;;;;;;;;;;;x
creature_elder_brain_desc;An elder brain is the ultimate stage of the illithid life cycle. A malevolent being of godlike intellect, an elder brain serves as the center of any mind flayer city, guiding its host community toward the fulfillment of its dark dreams of illithid dominion.\n\n§lCompatible With:§! Ceremorphosis decision on prisoners who are Human, Half-Elf, Half-Orc, Gith, Spirit Folk, Deep Imaskari, Half-Ogre, Half-Dwarf, Half-Gnoll, Half-Giant, Genasi, Tiefling, Aasimar, Elf, Drow, Fey'ri, Draegloth, Gnoll, Orc, Tanarukk, Goblin, Hobgoblin, Bugbear\n\n§MAccess to targetted decsions:§! Mind Control, Devour Brain\n§MOther Mechanics:§! cannot take arcane classes if Ilsensinian\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
