###ÄNSI;;;;;;;;;;;;x
SACRIFICE.9.1;The wicked [jailer.GetTitledName] has sacrificed [human_sacrifice.GetTitledName] to the Faceless God! After bringing [human_sacrifice.GetHerHim] to a bloodied altar, [jailer.GetHerHis] wicked priests placed [human_sacrifice.GetFirstName] on an altar and sliced [human_sacrifice.GetHerHim] open with a ceremonial dagger. They then consigned [human_sacrifice.GetHerHis] soul to their dark deity.;;;;;;;;;;;x
SACRIFICE.9.2;It seems that [human_sacrifice.GetTitledName] has not only gotten [human_sacrifice.GetHerselfHimself] captured, but also sacrificed by [jailer.GetTitledName] in order to propitiate the Faceless God.;;;;;;;;;;;x
SACRIFICE.9b;What a shame.;;;;;;;;;;;x
SACRIFICE.10;You lead the whimpering [human_sacrifice.GetTitledName] to the sacrificial altar, to be a sacrifice to the Faceless God. Once you strap [human_sacrifice.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [human_sacrifice.GetFirstName]'s throat, dooming [human_sacrifice.GetHerHis] soul to be consumed by our god.;;;;;;;;;;;x
DEATH_ILSENSINE_SACRIFICED;was offered up in sacrifice to Ilsensine;;;;;;;;;;;x
SACRIFICE.11.2;It seems that [human_sacrifice.GetTitledName] has not only gotten [human_sacrifice.GetHerselfHimself] captured, but also sacrificed by [jailer.GetTitledName] in order to propitiate Ilsensine.;;;;;;;;;;;x
SACRIFICE.11b;What a shame.;;;;;;;;;;;x
SACRIFICE.12;You lead the whimpering [human_sacrifice.GetTitledName] to the sacrificial altar, to be a sacrifice to the Faceless God. Once you strap [human_sacrifice.GetHerHim] to the altar, one of your priests walks cracks open [human_sacrifice.GetTitledName]'s skull, dooming [human_sacrifice.GetHerHis] soul and mind to be consumed by Ilsensine.;;;;;;;;;;;x
DEATH_DOF_SACRIFICED;was offered up in sacrifice to the Deities of Fury;;;;;;;;;;;x
DEATH_D3_SACRIFICED;was offered up in sacrifice to the Dead Three;;;;;;;;;;;x
DEATH_GEO_SACRIFICED;was offered up in sacrifice to evil powers of elemental earth;;;;;;;;;;;x
DEATH_ORC_SACRIFICED;was offered up in sacrifice to the Orcish Gods;;;;;;;;;;;x
SACRIFICE.13.1;The wicked [jailer.GetTitledName] has sacrificed [human_sacrifice.GetTitledName] to [jailer.GetPatronHighGodName]! After bringing [human_sacrifice.GetHerHim] to a bloodied altar, [jailer.GetHerHis] wicked priests placed [human_sacrifice.GetFirstName] on an altar and sliced [human_sacrifice.GetHerHim] open with a ceremonial dagger. They then consigned [human_sacrifice.GetHerHis] soul to their dark deity.;;;;;;;;;;;x
SACRIFICE.13.2;It seems that [human_sacrifice.GetTitledName] has not only gotten [human_sacrifice.GetHerselfHimself] captured, but also sacrificed by [jailer.GetTitledName] in order to propitiate the Deities of Fury.;;;;;;;;;;;x
SACRIFICE.14;You lead the whimpering [human_sacrifice.GetTitledName] to the sacrificial altar, to be a sacrifice to the [Root.GetPatronHighGodName]. Once you strap [human_sacrifice.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [human_sacrifice.GetFirstName]'s throat, dooming [human_sacrifice.GetHerHis] soul to be consumed by [Root.GetPatronHighGodName].;;;;;;;;;;;x
SACRIFICE.15.1;The wicked [jailer.GetTitledName] has sacrificed [human_sacrifice.GetTitledName] to [jailer.GetPatronHighGodName]! After bringing [human_sacrifice.GetHerHim] to a bloodied altar, [jailer.GetHerHis] wicked priests placed [human_sacrifice.GetFirstName] on an altar and sliced [human_sacrifice.GetHerHim] open with a ceremonial dagger. They then consigned [human_sacrifice.GetHerHis] soul to their dark deity.;;;;;;;;;;;x
SACRIFICE.15.2;It seems that [human_sacrifice.GetTitledName] has not only gotten [human_sacrifice.GetHerselfHimself] captured, but also sacrificed by [jailer.GetTitledName] in order to propitiate the Dead Three.;;;;;;;;;;;x
SACRIFICE.16;You lead the whimpering [human_sacrifice.GetTitledName] to the sacrificial altar, to be a sacrifice to [Root.GetPatronHighGodName]. Once you strap [human_sacrifice.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [human_sacrifice.GetFirstName]'s throat, dooming [human_sacrifice.GetHerHis] soul to be consumed by [Root.GetPatronHighGodName].;;;;;;;;;;;x
SACRIFICE.17.1;The wicked [jailer.GetTitledName] has sacrificed [human_sacrifice.GetTitledName] to the [jailer.GetPatronHighGodName]! After bringing [human_sacrifice.GetHerHim] to a bloodied altar, [jailer.GetHerHis] wicked priests placed [human_sacrifice.GetFirstName] on an altar and sliced [human_sacrifice.GetHerHim] open with a ceremonial dagger. They then consigned [human_sacrifice.GetHerHis] soul to their dark patrons.;;;;;;;;;;;x
SACRIFICE.17.2;It seems that [human_sacrifice.GetTitledName] has not only gotten [human_sacrifice.GetHerselfHimself] captured, but also sacrificed by [jailer.GetTitledName] in order to propitiate the elemental powers of earth.;;;;;;;;;;;x
SACRIFICE.18;You lead the whimpering [human_sacrifice.GetTitledName] to the sacrificial altar, to be a sacrifice to [Root.GetPatronHighGodName]. Once you strap [human_sacrifice.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [human_sacrifice.GetFirstName]'s throat, dooming [human_sacrifice.GetHerHis] soul to be consumed by [Root.GetPatronHighGodName].;;;;;;;;;;;x
SACRIFICE.19.1;The wicked Abyss-pawn [jailer.GetTitledName] has sacrificed [human_sacrifice.GetTitledName] to their demon gods! After bringing [human_sacrifice.GetHerHim] to a bloodied altar, [jailer.GetHerHis] wicked priests placed [human_sacrifice.GetFirstName] on an altar and sliced [human_sacrifice.GetHerHim] open with a ceremonial dagger. They then consigned [human_sacrifice.GetHerHis] soul to their damned patron in the Abyss.;;;;;;;;;;;x
SACRIFICE.19.2;It seems that [human_sacrifice.GetTitledName] has not only gotten [human_sacrifice.GetHerselfHimself] captured, but also sacrificed by [jailer.GetTitledName] in order to propitiate some demonic lord.;;;;;;;;;;;x
SACRIFICE.20;You lead the whimpering [human_sacrifice.GetTitledName] to the sacrificial altar, to be a sacrfice to your Demon Lord. Once you strap [human_sacrifice.GetHerHim] to the altar, one of your priests walks forward with a ceremonial dagger and slits [human_sacrifice.GetFirstName]'s throat, dooming [human_sacrifice.GetHerHis] to the Abyss.;;;;;;;;;;;x
SACRIFICE.1001;You find yourself in possession of several prisoners, each awaiting their fate. Would you consider sacrificing them all at once in a ritual to gain power and favor from your patron?;;;;;;;;;;;x
SACRIFICE.1001a;Proceed with a ritual;;;;;;;;;;x
SACRIFICE.1001.tooltip;Every eligible prisoner will be sacrificed!;;;;;;;;;;x
SACRIFICE.1002.GENERIC;The helpless captives are led forth to their fate, knowing that though their souls may go to their desired afterlives, the ritual of their sacrifice will empower [Root.GetPatronHighGodName].;;;;;;;;;;x
SACRIFICE.1002.LOLTH;Under the glittering eyes of the monumental spider statue behind the altar, the prisoners are bound and brought to the dark stone slab. One by one they fall under my blade, and each death honours the Spider Queen!;;;;;;;;;;x
SACRIFICE.1002.INFERNAL;The hour has come, and as the chanting acolytes look on, I drag the sacrificial victims to the altar. Each death I offer to Asmodeus, knowing that the dominance I show by my bloody deeds exalts his name.;;;;;;;;;;x
SACRIFICE.1002.CYRIC;I survey the prisoners arrayed for sacrifice. I turn my thoughts inward, to Lord Cyric's life and teaching. Then, suddenly, I grab a captive at random to fling to the floor before the altar. I kick sharply before plunging in with the knife, as my servants bring me another...;;;;;;;;;;x
SACRIFICE.1002.LOVIATAR;There are some for whom pain is a brief gift rather than a lasting blessing. So it shall be for these prisoners. My acolytes force them to kneel before the Maiden's altar, and I ready my scourge. I strike the first blow, catching two of them at once. We may as well make this final blessing a slow one...;;;;;;;;;;x
SACRIFICE.1002.FACELESS;These wretched prisoners are ready to die for our god. I have my servants lay them down on the chamber floor, bound hand and foot. Then, at my command, a beam is laid across them, and then another, and another. Already I can hear their bones start to creak, but next, we add the stones...;;;;;;;;;;x
SACRIFICE.1002.FURY;At spear-point, the prisoners are driven out into a prepared circle in a wild place set aside for such rites. My followers and I wait and watch, blades at the ready if any should try to escape. Soon they will perish - maybe from cold, or wild beasts, but very likely by lighting.;;;;;;;;;;x
SACRIFICE.1002.TRIUMVIR;The struggling victims are led to the dark altar at my command. I sharpen my knife patiently as they approach, watching their fear and apprehension grow. I pause before putting the knife to its bloody work, and then begin...;;;;;;;;;;x
SACRIFICE.1002.GEOMANCY;The great geoglyph has been drawn on the floor of the ritual chamber. One by one the bound captives are laid on the angular figures inside the diagram, and the rite begins. I chant slowly, and then draw the strangling-cord from my belt and loop it firmly around my hands, as I stoop to make the first offering.;;;;;;;;;;x
SACRIFICE.1002.ABYSSAL;The lords of the Abyss are hungry tonight - I can feel it. The prisoners are spread-eagled, lashed hand and foot to wooden stakes. My followers and I drink deeply from a bowl containing a potent brew, and then fling ourselves on the captives with hands, teeth, and whatever else comes to hand, in an orgy of bloodletting.;;;;;;;;;;x
#
#ALTERNATIVE PLOT LOC
#POISONED WINE PLOT
EVTDESCB8150;Seeing [Root.PlotTarget.GetTitledName] with [Root.PlotTarget.GetPossPronoun] nose deep in the cup, it suddenly struck me that all I need to get rid of [Root.PlotTarget.GetObjectPronoun] is some powerful holy water...;;;;;;;;;;x
EVTOPTBB8150;Celestial Lightsblood is said to be lethal to fiends and undead;;;;;;;;;;x
EVTOPTCB8150;Potent, concentrated holy water is more than enough;;;;;;;;;;x
#
EVTDESCB8151;Suddenly, it hit me — poison wouldn't work, but there are substances that are harmful to undead and fiends! Surely the safest way to get rid of such a pest.;;;;;;;;;x
#
EVTDESCB8152;My co-conspirator, [From.GetTitledName], is asking for funds to buy some kind of substance that is harmful to individuals with a...unique physiology like [Root.PlotTarget.GetTitledName].;;;;;;;;;;x
#
EVTDESCB8154;[From.GetTitledName] has refused to fund the rare substance needed to off [From.PlotTarget.GetTitledName].;;;;;;;;;;x
#
EVTDESCB8155;What a wonderful moonlit night... I feel like sampling some of that rare vintage I've been keeping in my cellar. You, servant, go and fetch it.;;;;;;;;;;x
#
EVTDESCB8156;Poison! But it can't be, I would be immune to it! My insides are burning like an inferno...must be some kind of holy water...My body is disintegrating, but as my sight fades, I die loudly cursing my killer's name!;;;;;;;;;;x
#
EVTDESCB8157;Poison! But it can't be, I would be immune to it! My insides are burning like an inferno...must be some kind of holy water...My body is disintegrating..someone, please help me! [Root.Religion.GetRandomGodNameCap]...;;;;;;;;;;x
#
EVTDESCB8158;What is this? Holy water? Clever, but I won't be fooled. These worms will be brought to justice!;;;;;;;;;;x
#
EVTDESCB8159;What is this? Some kind of holy water? I was very close to my true death tonight... Who would want me dead?;;;;;;;;;;x
#
EVTDESCB8160;My co-conspirator, [From.GetTitledName], has let me know that [Root.PlotTarget.GetTitledName]'s favourite drink will be spiked with powerful, concentrated holy water, perfect for incinerating such a creature from the inside...;;;;;;;;;;x
#
EVTDESCB8161;[From.GetTitledName] approves of my idea to kill [From.PlotTarget.GetTitledName] with holy water. May [Root.Religion.GetRandomGodName] help me.;;;;;;;;;;x
#
EVTDESCB8162;[From.GetTitledName] has let me know that the plot to kill [From.PlotTarget.GetTitledName] is proceeding well. [From.PlotTarget.GetSubjectPronounCap]'s favourite drink will be spiked with powerful, concentrated holy water.;;;;;;;;;;x
#
EVTDESCB8163;Success! [From.GetTitledName] died, disintegrated by the holy substance we employed. Unfortunately, my complicity was discovered.;;;;;;;;;x
#
EVTDESCB8164;Success! It looks like some creatures can't stomach holy water very well! [From.GetTitledName] died not knowing the name of [From.GetPossPronoun] killer.;;;;;;;;;;x
#
EVTDESCB8165;Failure! [From.GetTitledName] noticed something was wrong with the drink we spiked and my complicity was discovered.;;;;;;;;;;x
#
EVTDESCB8166;Failure! [From.GetTitledName] noticed something was wrong with the drink we spiked, but was unable to uncover the conspiracy.;;;;;;;;;;x
#
#BALCONY PLOT
EVTDESCB7840;[Root.PlotTarget.GetTitledName] likes to take in the morning air on [Root.PlotTarget.GetHerHis] balcony. A large piece of falling debris from the adjacent wall would land exactly on target...;;;;;;;;;;x
#
EVTDESCB7842;My co-conspirator, [From.GetTitledName], is asking for funds to hire a specialist who will rig the wall near a balcony that [Root.PlotTarget.GetTitledName] is known to frequent. The resulting debris should prove lethal...;;;;;;;;;;x
#
EVTDESCB7841;I have learned that our mutual problem likes to take in the morning air on a balcony. A large piece of falling debris from the adjacent wall would land exactly on target...;;;;;;;;;x
#
EVTDESCB7843;[From.GetTitledFirstName] has sent the funds I needed. I can now hire a specialist to rig the wall adjacent to the balcony.;;;;;;;;;;x
#
EVTDESCB7844;[From.GetTitledFirstName] refuses to provide the funds needed for hiring a specialist to rig the wall adjacent to the balcony.;;;;;;;;;;x
#
EVTOPTC7845;What is that noise?.;;;;;;;;;x
#
EVTDESCB7846;As you lean forward on the railing, you suddenly hear a loud cracking noise overhead. The last thing you see is a large piece of debris falling towards your head. Then, only darkness.;;;;;;;;;x
EVTOPTAB7846;[FromFrom.GetTitledFirstName] is involved in this sabotage!;;;;;;;;;x
#
EVTOPTB7847;I will haunt the mason who built that wall...;;;;;;;;;x
#
EVTDESCB7848;As you lean forward on the railing, you suddenly hear a loud cracking noise overhead. You see a large piece of debris falling towards your head, and quickly dodge it by flying out of the way. That was close...;;;;;;;;;x
EVTOPTB7848;[FromFrom.GetTitledFirstName] had someone sabotage that wall!;;;;;;;;;x
#
EVTOPTB7849;Who would have done such a thing... and why?;;;;;;;;;;x
#
EVTDESCB7850;My co-conspirator, [From.GetTitledFirstName], has hired someone to sabotage a wall through near a balcony [Root.PlotTarget.GetTitledFirstName] is known to frequent. A dramatic accident might take place soon...;;;;;;;;;;x
#
EVTDESCB7851;[From.GetTitledName] approves of my idea to crush [From.PlotTarget.GetTitledFirstName] under falling debris. May [Root.Religion.GetRandomGodName] forgive me!;;;;;;;;;;x
#
EVTDESCB7852;[From.GetTitledName] has let me know that the plot to kill [From.PlotTarget.GetTitledName] is proceeding well. The wall adjacent to the balcony [Root.PlotTarget.GetTitledFirstName] is known to frequent has been rigged to collapse.;;;;;;;;;x
#
EVTDESCB7853;Success! [From.GetTitledFirstName] was crushed to death when the wall collapsed. Unfortunately, the mason who rigged the wall had second thoughts and revealed my involvement.;;;;;;;;;x
#
EVTDESCB7854;Success! [From.GetTitledFirstName] was crushed to death when the wall collapsed. A tragic accident, as far as anyone is concerned.;;;;;;;;;x
#
EVTDESCB7855;Failure! [From.GetTitledFirstName] dodged the falling debris at the last moment. The mason we used was detained and revealed my involvement under torture...;;;;;;;;;;x
#
EVTDESCB7856;Failure! [From.GetTitledFirstName] dodged the falling debris at the last moment. At least [From.GetSheHe] is clueless as to who deserves the blame for this.;;;;;;;;;;x
#
#Religious things
#
religion_feature_orc_evil;Instruments of Chaos;;;;;;;;x
religion_feature_orc_evil_desc;The One-Eyed God wishes for us to wage unceasing war against our enemies. We will kill, enslave or sacrifice anyone who stands in our way.;;;;;;;;x
#
religion_feature_orc_good;Honorable Warriors;;;;;;;;x
religion_feature_orc_good_desc;The orcs will never be able to compete with the other races, unless they learn how to build stable societies. We'll teach our warriors the value of honor, not just strength.;;;;;;;;x
#
religion_feature_goblin_evil;Overwhelming Hordes;;;;;;;;x
religion_feature_goblin_evil_desc;Put enough children of Maglubiyet together, and everything can be achieved. We'll take down our enemies with sheer numbers and great military might, and all of their treasure will be ours!;;;;;;;;x
#
religion_feature_goblin_good;Multiracial Society;;;;;;;;x
religion_feature_goblin_good_desc;Maglubiyet's children are a very diverse bunch. We should strive to be more tolerant towards each other, and judge our fellows by their deeds, without prejudice.;;;;;;;;x
#
religion_feature_jaziri;Jaziri Traditions;;;;;;;;;;;x
religion_feature_jaziri_desc;Our primordial gods hunger for the flesh and souls of living beings, and we must keep them appeased with sacrifices.;;;;;;;;;;;x

#
tooltip_religion_feature_easier_feudalisation;§GTribal rulers have an easier time adopting feudalism§!;;;;;;;;x
#
tooltip_religion_feature_more_stable;§GShort reign opinion penalty is less severe§!;;;;;;;;x
#
dogmatic_religion_2;Dogmatic;Dogmatique;Dogmatisch;;Dogmática;;;;;;;x
#
SUPREME_CONCORD;Supreme Concord;;;;;;;;x
#
TT_PLOT_GAIN_VASSAL_TITLE_GOOD_VS_EVIL;§Y[From.GetTitledFirstName]§! belongs to a good religion, and the vassal belongs to an evil religion.;;;;;;;;x
#
RLG_CHG_1_DESC;Whether cleric or commoner, wizard or warrior, nearly everyone in Faerûn pays homage to at least one patron deity. Faerûn is, however, a polytheistic world: over time, as a person grows and changes, so might their divine allegiances. Are you considering converting to another religion?;;;;;;;;x
RLG_CHG_1_DESC_0;No, there's no need to change my ways.;;;;;;;;x
RLG_CHG_1_DESC_MORE;More Options.;;;;;;;;x
RLG_CHG_1_DESC_1;The Triadic faith.;;;;;;;;x
RLG_CHG_1_DESC_2;The Arcane faith.;;;;;;;;x
RLG_CHG_1_DESC_3;The Rashemi faith.;;;;;;;;x
RLG_CHG_1_DESC_4;The Chessic faith.;;;;;;;;x
RLG_CHG_1_DESC_5;The Mercantile faith.;;;;;;;;x
RLG_CHG_1_DESC_6;The Inventive faith.;;;;;;;;x
RLG_CHG_1_DESC_7;The Joyful faith.;;;;;;;;x
RLG_CHG_1_DESC_8;The Chalishite faith.;;;;;;;;x
RLG_CHG_1_DESC_9;The Lapal faith.;;;;;;;;x
RLG_CHG_1_DESC_10;The Chauntean faith.;;;;;;;;x
RLG_CHG_1_DESC_11;The Mulhorandi faith.;;;;;;;;x
RLG_CHG_1_DESC_12;The Untheric faith.;;;;;;;;x
RLG_CHG_1_DESC_13;The Enlil faith.;;;;;;;;x
RLG_CHG_1_DESC_14;The Halfling Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_15;The Solar faith.;;;;;;;;x
RLG_CHG_1_DESC_16;The Furious faith.;;;;;;;;x
RLG_CHG_1_DESC_17;The Natural faith.;;;;;;;;x
RLG_CHG_1_DESC_18;The Kossuthan faith.;;;;;;;;x
RLG_CHG_1_DESC_19;The Geomancy faith.;;;;;;;;x
RLG_CHG_1_DESC_20;The Primordial faith.;;;;;;;;x
RLG_CHG_1_DESC_21;The Taangan faith.;;;;;;;;x
RLG_CHG_1_DESC_22;The Uthgardt faith.;;;;;;;;x
RLG_CHG_1_DESC_23;The Reformed Uthgardt faith.;;;;;;;;x
RLG_CHG_1_DESC_24;The Martial Faith;;;;;;;;x
RLG_CHG_1_DESC_25;The Ubtaoan Faith.;;;;;;;;x
RLG_CHG_1_DESC_26;The Waelan Faith.;;;;;;;;x
RLG_CHG_1_DESC_27;The Reformed Waelan Faith.;;;;;;;;x
RLG_CHG_1_DESC_28;The Maztican Faith.;;;;;;;;x
RLG_CHG_1_DESC_29;The Reformed Maztican Faith.;;;;;;;;x
RLG_CHG_1_DESC_30;The Triumvir Faith.;;;;;;;;x
RLG_CHG_1_DESC_31;The Shadowed Faith.;;;;;;;;x
RLG_CHG_1_DESC_32;The Ghaunadan Faith.;;;;;;;;x
RLG_CHG_1_DESC_33;The Loviatan Faith.;;;;;;;;x
RLG_CHG_1_DESC_34;The Cyricist Faith.;;;;;;;;x
RLG_CHG_1_DESC_35;The Abyssal Cult.;;;;;;;;x
RLG_CHG_1_DESC_36;The Infernal Cult.;;;;;;;;x
RLG_CHG_1_DESC_36_B;The Sekolahn Faith.;;;;;;;;x
RLG_CHG_1_DESC_37;The Scaled Cult.;;;;;;;;x
RLG_CHG_1_DESC_38;The Myriadic Faith.;;;;;;;;x
RLG_CHG_1_DESC_39;The Qisma'ite Faiths.;;;;;;;;x
RLG_CHG_1_DESC_40;The Pantheist League.;;;;;;;;x
RLG_CHG_1_DESC_41;The Muhjari Faith.;;;;;;;;x
RLG_CHG_1_DESC_42;The Kahin Faith.;;;;;;;;x
RLG_CHG_1_DESC_43;The Thasmudyanic Cult.;;;;;;;;x
RLG_CHG_1_DESC_44;The Nogari Faith.;;;;;;;;x
RLG_CHG_1_DESC_45;The Reformed Nogari Faith.;;;;;;;;x
RLG_CHG_1_DESC_46;The Jaziri Faith.;;;;;;;;x
RLG_CHG_1_DESC_47;The Reformed Jaziri Faith.;;;;;;;;x
RLG_CHG_1_DESC_48;The Padhran Faith.;;;;;;;;x
RLG_CHG_1_DESC_49;The Shou-ling Faith.;;;;;;;;x
RLG_CHG_1_DESC_50;The Chung Tao Philosophy.;;;;;;;;x
RLG_CHG_1_DESC_51;The Traveller Faith.;;;;;;;;x
RLG_CHG_1_DESC_52;The Adama Faith.;;;;;;;;x
RLG_CHG_1_DESC_53;The Animist Faith.;;;;;;;;x
RLG_CHG_1_DESC_54; ;;;;;;;;x
RLG_CHG_1_DESC_55;The Elven Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_56;The Asathalfinare Faith.;;;;;;;;x
RLG_CHG_1_DESC_57;The Sylvan Faith.;;;;;;;;x
RLG_CHG_1_DESC_58;The Eilistraeean Faith.;;;;;;;;x
RLG_CHG_1_DESC_59;The Yuir Faith.;;;;;;;;x
RLG_CHG_1_DESC_60;The Reformed Yuir Faith.;;;;;;;;x
RLG_CHG_1_DESC_61;The Lolthite Cult.;;;;;;;;x
RLG_CHG_1_DESC_62;The Vhaeraunan Faith.;;;;;;;;x
RLG_CHG_1_DESC_63;The Kiaransaleen Faith.;;;;;;;;x
RLG_CHG_1_DESC_64;The Dwarven Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_65;The Ladugueran Faith.;;;;;;;;x
RLG_CHG_1_DESC_66;The Gnomish Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_67;The Urdlenian Faith.;;;;;;;;x
RLG_CHG_1_DESC_68;The Giant Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_69;The Vaprakan Faith.;;;;;;;;x
RLG_CHG_1_DESC_70;The Karontoric Faith.;;;;;;;;x
RLG_CHG_1_DESC_71;The Ulutiuan Faith.;;;;;;;;x
RLG_CHG_1_DESC_72;The Reformed Ulutiuan Faith.;;;;;;;;x
RLG_CHG_1_DESC_73;The Draconic Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_74;The Tiamatan Faith.;;;;;;;;x
RLG_CHG_1_DESC_75;The Bahamutian Faith.;;;;;;;;x
RLG_CHG_1_DESC_76;The Goblin Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_77;The Reformed Goblin Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_78;The Orc Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_79;The Reformed Orc Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_80;I don't really care about the so-called "gods".;;;;;;;;x
RLG_CHG_1_DESC_81;The Entropists' Nihilistic Ideas.;;;;;;;;x
RLG_CHG_1_DESC_82;The Blue Flame Cult.;;;;;;;;x
RLG_CHG_1_DESC_83;The Ancestral Cult.;;;;;;;;x
RLG_CHG_1_DESC_84;The Qukoku Philosophy.;;;;;;;;x
RLG_CHG_1_DESC_85;The Quevquel Faith.;;;;;;;;x
RLG_CHG_1_DESC_86;The Qualith Faith.;;;;;;;;x
RLG_CHG_1_DESC_87;The Faceless God.;;;;;;;;x
RLG_CHG_2_DESC;You've decided to change your religion. Only one question remains: will you embrace your new creed publicly, or will practice your faith in secret?;;;;;;;;x
RLG_CHG_2_DESC_1;Keeping it a secret might be wiser, for now.;;;;;;;;x
RLG_CHG_2_DESC_2;I've got nothing to hide.;;;;;;;;x
#
RLG_CHG_11_DESC;Over time, your realm has become a tolerant haven for people of different cultures. This is proving to be very advantageous, as our trade and culture thrive.;;;;;;;;x
RLG_CHG_11_DESC_1;Great news!;;;;;;;;x
RLG_CHG_12_DESC;Over time, your realm has become a tolerant haven for people of different religions. This is proving to be very advantageous, as our culture thrives, and healing miracles become more available and commonplace.;;;;;;;;x
RLG_CHG_12_DESC_1;Great news!;;;;;;;;x
RLG_CHG_13_DESC;Over time, your realm has become a true haven for people of different cultures and religions. This is proving to be very advantageous, as our trade and technological innovation thrive, and healing miracles become more available and commonplace.;;;;;;;;x
RLG_CHG_13_DESC_1;Great news!;;;;;;;;x
RLG_CHG_14_DESC;Over time, your realm has become less tolerant to people of different cultures. This will end a prolonged period of booming trade and thriving cultural exchange.;;;;;;;;x
RLG_CHG_14_DESC_1;The realm should become more stable, though...;;;;;;;;x
RLG_CHG_15_DESC;Over time, your realm has become less tolerant to people of different religions. This will end a prolonged period of thriving cultural exchange, and the availability of healing miracles will suffer.;;;;;;;;x
RLG_CHG_15_DESC_1;The realm should become more stable, though...;;;;;;;;x
RLG_CHG_16_DESC;Your realm, once a shining beacon of cultural and religious tolerance, is becoming less diverse over time. This may spell the end of a prolonged period of booming trade and technological progress.;;;;;;;;x
RLG_CHG_16_DESC_1;The realm should become more stable, though...;;;;;;;;x
EVTOPTB55000;No, their heritage should be preserved.;;;;;;;;x
#
cult_diversity_mod;Culturally Diverse Realm;;;;;;;;x
cult_diversity_mod_desc;This character rules over a realm in which several different cultures are accepted. Trade and culture advancements are boosted.;;;;;;;;x
rel_diversity_mod;Religiously Diverse Realm;;;;;;;;x
rel_diversity_mod_desc;This character rules over a realm in which several different religions are accepted. Culture advancements are boosted, and healing magic is more easily available.;;;;;;;;x
total_diversity_mod;Truly Diverse Realm;;;;;;;;x
total_diversity_mod_desc;This character rules over a diverse realm, in which many cultures and religions coexist. Trade and technological advancements are boosted, and healing magic is more easily available.;;;;;;;;x
#
EVTDESC_MINORPURG_2;[target_province.GetName]'s [target_province.Culture.GetName] inhabitants have been violently opposing your rule non stop. In fact, they are rallying under a strong leader and preparing to leave their former lands as we speak. [target_province.GetName] will now be scarcely populated, leaving room for our settlers to move in.;;;;;;;;x
EVTOPTA_MINORPURG_2;It's probably for the best.;;;;;;;;x
#
EVTDESC_FRMAINT_46;It has recently come to our attention that an old law of the realm has become increasingly obsolete and inappropriate. The nobility, clergy and burghers all agree it should be repealed posthaste.;;;;;;;;x
EVTOPTA_FRMAINT_46;Of course. Strike it down.;;;;;;;;x
EVTOPTB_FRMAINT_46;What? Never!;;;;;;;;x
EVTOPTB_TOOLTIP_FRMAINT_46;Everybody in your realm gains a negative opinion towards you.;;;;;;;;x
#
EVTDESC_CONV_12_A;As [From.GetFullName], a being of divine status, falls before your power, you experience a mystical vision. A column of light envelops you, and a booming voice invites you to join the ranks of the gods. Will you accept the divine power that is being imparted upon you?;;;;;;;;x
EVTDESC_CONV_12_B;As [From.GetFullName], a being of divine status, falls before your power, you experience a mystical vision. You find yourself soaring high over the world, as a booming voice congratulates you for your great feat of strength, and invites you to join the ranks of the gods. Will you accept the divine power that is being imparted upon you?;;;;;;;;x
EVTDESC_CONV_12_C;As [From.GetFullName], a being of divine status, falls before your power, you feel overwhelming power flowing all over you. This is your chance to become a godly being! You merely need to grasp the power of the vanquished foe for yourself.;;;;;;;;x
EVTDESC_CONV_12_D;As [From.GetFullName], a being of divine status, falls before your power, you experience a mystical vision. A column of light envelops you, and a booming voice warns you: by decree of the gods of good, you are not to steal the power of the slain divine being. Will you accept this order, or do you have other plans?;;;;;;;;x
EVTOPTA_CONV_12;The power should be mine.;;;;;;;;x
EVTOPTB_CONV_12;I am not worthy.;;;;;;;;x
#
EVTNAMECONV13;The Rise of a New Avatar;;;;;;;;x
EVTDESC_CONV_13;[FromFrom.GetFullName], a being of divine status, has fallen before the power of [From.GetFullName]. [From.GetFirstName] has fatefully decided to use the slain avatar's divine power to fuel [From.GetHerHis] own divine ascension. The news of this historic event spread quickly, as the people of Toril wonder about the long term consequences of the rise of a new avatar.;;;;;;;;x
EVTOPTA_CONV_13;A new player joins the game.;;;;;;;;x
EVTOPTB_CONV_13;Unbelievable!;;;;;;;;x
#
EVTDESC_CONV_21;A hooded figure approaches you while you're alone in your private quarters. Clearly, this person has somehow gotten past your guards. "Our goddess Lolth sends her regards" the figure says, and you finally recognize it's [combatant_1.GetFirstName] "I have been tasked to kill you, or die trying".;;;;;;;;x
EVTOPTA_CONV_21;Treason!;;;;;;;;x
