###ÄNSI;;;;;;;;;;;;x
EVTDESCB8166;Failure! [From.GetTitledName] noticed something was wrong with the drink we spiked, but was unable to uncover the conspiracy.;;;;;;;;;;x
#
#BALCONY PLOT
EVTDESCB7840;[Root.PlotTarget.GetTitledName] likes to take in the morning air on [Root.PlotTarget.GetHerHis] balcony. A large piece of falling debris from the adjacent wall would land exactly on target...;;;;;;;;;;x
#
EVTDESCB7842;My co-conspirator, [From.GetTitledName], is asking for funds to hire a specialist who will rig the wall near a balcony that [Root.PlotTarget.GetTitledName] is known to frequent. The resulting debris should prove lethal...;;;;;;;;;;x
#
EVTDESCB7841;I have learned that our mutual problem likes to take in the morning air on a balcony. A large piece of falling debris from the adjacent wall would land exactly on target...;;;;;;;;;x
#
EVTDESCB7843;[From.GetTitledFirstName] has sent the funds I needed. I can now hire a specialist to rig the wall adjacent to the balcony.;;;;;;;;;;x
#
EVTDESCB7844;[From.GetTitledFirstName] refuses to provide the funds needed for hiring a specialist to rig the wall adjacent to the balcony.;;;;;;;;;;x
#
EVTOPTC7845;What is that noise?.;;;;;;;;;x
#
EVTDESCB7846;As you lean forward on the railing, you suddenly hear a loud cracking noise overhead. The last thing you see is a large piece of debris falling towards your head. Then, only darkness.;;;;;;;;;x
EVTOPTAB7846;[FromFrom.GetTitledFirstName] is involved in this sabotage!;;;;;;;;;x
#
EVTOPTB7847;I will haunt the mason who built that wall...;;;;;;;;;x
#
EVTDESCB7848;As you lean forward on the railing, you suddenly hear a loud cracking noise overhead. You see a large piece of debris falling towards your head, and quickly dodge it by flying out of the way. That was close...;;;;;;;;;x
EVTOPTB7848;[FromFrom.GetTitledFirstName] had someone sabotage that wall!;;;;;;;;;x
#
EVTOPTB7849;Who would have done such a thing... and why?;;;;;;;;;;x
#
EVTDESCB7850;My co-conspirator, [From.GetTitledFirstName], has hired someone to sabotage a wall through near a balcony [Root.PlotTarget.GetTitledFirstName] is known to frequent. A dramatic accident might take place soon...;;;;;;;;;;x
#
EVTDESCB7851;[From.GetTitledName] approves of my idea to crush [From.PlotTarget.GetTitledFirstName] under falling debris. May [Root.Religion.GetRandomGodName] forgive me!;;;;;;;;;;x
#
EVTDESCB7852;[From.GetTitledName] has let me know that the plot to kill [From.PlotTarget.GetTitledName] is proceeding well. The wall adjacent to the balcony [Root.PlotTarget.GetTitledFirstName] is known to frequent has been rigged to collapse.;;;;;;;;;x
#
EVTDESCB7853;Success! [From.GetTitledFirstName] was crushed to death when the wall collapsed. Unfortunately, the mason who rigged the wall had second thoughts and revealed my involvement.;;;;;;;;;x
#
EVTDESCB7854;Success! [From.GetTitledFirstName] was crushed to death when the wall collapsed. A tragic accident, as far as anyone is concerned.;;;;;;;;;x
#
EVTDESCB7855;Failure! [From.GetTitledFirstName] dodged the falling debris at the last moment. The mason we used was detained and revealed my involvement under torture...;;;;;;;;;;x
#
EVTDESCB7856;Failure! [From.GetTitledFirstName] dodged the falling debris at the last moment. At least [From.GetSheHe] is clueless as to who deserves the blame for this.;;;;;;;;;;x
#
#Religious things
#
religion_feature_orc_evil;Instruments of Chaos;;;;;;;;x
religion_feature_orc_evil_desc;The One-Eyed God wishes for us to wage unceasing war against our enemies. We will kill, enslave or sacrifice anyone who stands in our way.;;;;;;;;x
#
religion_feature_orc_good;Honorable Warriors;;;;;;;;x
religion_feature_orc_good_desc;The orcs will never be able to compete with the other races, unless they learn how to build stable societies. We'll teach our warriors the value of honor, not just strength.;;;;;;;;x
#
religion_feature_goblin_evil;Overwhelming Hordes;;;;;;;;x
religion_feature_goblin_evil_desc;Put enough children of Maglubiyet together, and everything can be achieved. We'll take down our enemies with sheer numbers and great military might, and all of their treasure will be ours!;;;;;;;;x
#
religion_feature_goblin_good;Multiracial Society;;;;;;;;x
religion_feature_goblin_good_desc;Maglubiyet's children are a very diverse bunch. We should strive to be more tolerant towards each other, and judge our fellows by their deeds, without prejudice.;;;;;;;;x
#
tooltip_religion_feature_easier_feudalisation;§GTribal rulers have an easier time adopting feudalism§!;;;;;;;;x
#
tooltip_religion_feature_more_stable;§GShort reign opinion penalty is less severe§!;;;;;;;;x
#
elder_brain;Elder Brain;Elder Brain;Elder Brain;;Elder Brain;;;;;;;x
SUPREME_CONCORD;Supreme Concord;;;;;;;;x
#
TT_PLOT_GAIN_VASSAL_TITLE_GOOD_VS_EVIL;§Y[From.GetTitledFirstName]§! belongs to a good religion, and the vassal belongs to an evil religion.;;;;;;;;x
#
RLG_CHG_1_DESC;Whether cleric or commoner, wizard or warrior, nearly everyone in Faerûn pays homage to at least one patron deity. Faerûn is, however, a polytheistic world: over time, as a person grows and changes, so might their divine allegiances. Are you considering converting to another religion?;;;;;;;;x
RLG_CHG_1_DESC_0;No, there's no need to change my ways.;;;;;;;;x
RLG_CHG_1_DESC_MORE;More Options.;;;;;;;;x
RLG_CHG_1_DESC_1;The Triadic faith.;;;;;;;;x
RLG_CHG_1_DESC_2;The Arcane faith.;;;;;;;;x
RLG_CHG_1_DESC_3;The Rashemi faith.;;;;;;;;x
RLG_CHG_1_DESC_4;The Chessic faith.;;;;;;;;x
RLG_CHG_1_DESC_5;The Mercantile faith.;;;;;;;;x
RLG_CHG_1_DESC_6;The Inventive faith.;;;;;;;;x
RLG_CHG_1_DESC_7;The Joyful faith.;;;;;;;;x
RLG_CHG_1_DESC_8;The Chalishite faith.;;;;;;;;x
RLG_CHG_1_DESC_9;The Lapal faith.;;;;;;;;x
RLG_CHG_1_DESC_10;The Chauntean faith.;;;;;;;;x
RLG_CHG_1_DESC_11;The Mulhorandi faith.;;;;;;;;x
RLG_CHG_1_DESC_12;The Untheric faith.;;;;;;;;x
RLG_CHG_1_DESC_13;The Enlil faith.;;;;;;;;x
RLG_CHG_1_DESC_14;The Halfling Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_15;The Solar faith.;;;;;;;;x
RLG_CHG_1_DESC_16;The Furious faith.;;;;;;;;x
RLG_CHG_1_DESC_17;The Natural faith.;;;;;;;;x
RLG_CHG_1_DESC_18;The Kossuthan faith.;;;;;;;;x
RLG_CHG_1_DESC_19;The Geomancy faith.;;;;;;;;x
RLG_CHG_1_DESC_20;The Primordial faith.;;;;;;;;x
RLG_CHG_1_DESC_21;The Taangan faith.;;;;;;;;x
RLG_CHG_1_DESC_22;The Uthgardt faith.;;;;;;;;x
RLG_CHG_1_DESC_23;The Reformed Uthgardt faith.;;;;;;;;x
RLG_CHG_1_DESC_24;The Martial Faith;;;;;;;;x
RLG_CHG_1_DESC_25;The Ubtaoan Faith.;;;;;;;;x
RLG_CHG_1_DESC_26;The Waelan Faith.;;;;;;;;x
RLG_CHG_1_DESC_27;The Reformed Waelan Faith.;;;;;;;;x
RLG_CHG_1_DESC_28;The Maztican Faith.;;;;;;;;x
RLG_CHG_1_DESC_29;The Reformed Maztican Faith.;;;;;;;;x
RLG_CHG_1_DESC_30;The Triumvir Faith.;;;;;;;;x
RLG_CHG_1_DESC_31;The Shadowed Faith.;;;;;;;;x
RLG_CHG_1_DESC_32;The Ghaunadan Faith.;;;;;;;;x
RLG_CHG_1_DESC_33;The Loviatan Faith.;;;;;;;;x
RLG_CHG_1_DESC_34;The Cyricist Faith.;;;;;;;;x
RLG_CHG_1_DESC_35;The Abyssal Cult.;;;;;;;;x
RLG_CHG_1_DESC_36;The Infernal Cult.;;;;;;;;x
RLG_CHG_1_DESC_37;The Scaled Cult.;;;;;;;;x
RLG_CHG_1_DESC_38;The Myriadic Faith.;;;;;;;;x
RLG_CHG_1_DESC_39;The Qisma'ite Faiths.;;;;;;;;x
RLG_CHG_1_DESC_40;The Pantheist League.;;;;;;;;x
RLG_CHG_1_DESC_41;The Muhjari Faith.;;;;;;;;x
RLG_CHG_1_DESC_42;The Kahin Faith.;;;;;;;;x
RLG_CHG_1_DESC_43;The Thasmudyanic Cult.;;;;;;;;x
RLG_CHG_1_DESC_44;The Nogari Faith.;;;;;;;;x
RLG_CHG_1_DESC_45;The Reformed Nogari Faith.;;;;;;;;x
RLG_CHG_1_DESC_46;The Jaziri Faith.;;;;;;;;x
RLG_CHG_1_DESC_47;The Reformed Jaziri Faith.;;;;;;;;x
RLG_CHG_1_DESC_48;The Padhran Faith.;;;;;;;;x
RLG_CHG_1_DESC_49;The Shou-ling Faith.;;;;;;;;x
RLG_CHG_1_DESC_50;The Chung Tao Philosophy.;;;;;;;;x
RLG_CHG_1_DESC_51;The Traveller Faith.;;;;;;;;x
RLG_CHG_1_DESC_52;The Adama Faith.;;;;;;;;x
RLG_CHG_1_DESC_53;The Animist Faith.;;;;;;;;x
RLG_CHG_1_DESC_54; ;;;;;;;;x
RLG_CHG_1_DESC_55;The Elven Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_56;The Asathalfinare Faith.;;;;;;;;x
RLG_CHG_1_DESC_57;The Sylvan Faith.;;;;;;;;x
RLG_CHG_1_DESC_58;The Eilistraeean Faith.;;;;;;;;x
RLG_CHG_1_DESC_59;The Yuir Faith.;;;;;;;;x
RLG_CHG_1_DESC_60;The Reformed Yuir Faith.;;;;;;;;x
RLG_CHG_1_DESC_61;The Lolthite Cult.;;;;;;;;x
RLG_CHG_1_DESC_62;The Vhaeraunan Faith.;;;;;;;;x
RLG_CHG_1_DESC_63;The Kiaransaleen Faith.;;;;;;;;x
RLG_CHG_1_DESC_64;The Dwarven Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_65;The Ladugueran Faith.;;;;;;;;x
RLG_CHG_1_DESC_66;The Gnomish Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_67;The Urdlenian Faith.;;;;;;;;x
RLG_CHG_1_DESC_68;The Giant Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_69;The Vaprakan Faith.;;;;;;;;x
RLG_CHG_1_DESC_70;The Karontoric Faith.;;;;;;;;x
RLG_CHG_1_DESC_71;The Ulutiuan Faith.;;;;;;;;x
RLG_CHG_1_DESC_72;The Reformed Ulutiuan Faith.;;;;;;;;x
RLG_CHG_1_DESC_73;The Draconic Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_74;The Tiamatan Faith.;;;;;;;;x
RLG_CHG_1_DESC_75;The Bahamutian Faith.;;;;;;;;x
RLG_CHG_1_DESC_76;The Goblin Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_77;The Reformed Goblin Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_78;The Orc Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_79;The Reformed Orc Pantheon.;;;;;;;;x
RLG_CHG_1_DESC_80;I don't really care about the so-called "gods".;;;;;;;;x
RLG_CHG_1_DESC_81;The Entropists' Nihilistic Ideas.;;;;;;;;x
RLG_CHG_1_DESC_82;The Blue Flame Cult.;;;;;;;;x
RLG_CHG_1_DESC_83;The Ancestral Cult.;;;;;;;;x
RLG_CHG_1_DESC_84;The Qukoku Philosophy.;;;;;;;;x
RLG_CHG_1_DESC_85;The Quevquel Faith.;;;;;;;;x
RLG_CHG_1_DESC_86;The Qualith Faith.;;;;;;;;x
RLG_CHG_1_DESC_87;The Faceless God.;;;;;;;;x
RLG_CHG_2_DESC;You've decided to change your religion. Only one question remains: will you embrace your new creed publicly, or will practice your faith in secret?;;;;;;;;x
RLG_CHG_2_DESC_1;Keeping it a secret might be wiser, for now.;;;;;;;;x
RLG_CHG_2_DESC_2;I've got nothing to hide.;;;;;;;;x
#
RLG_CHG_11_DESC;Over time, your realm has become a tolerant haven for people of different cultures. This is proving to be very advantageous, as our trade and culture thrive.;;;;;;;;x
RLG_CHG_11_DESC_1;Great news!;;;;;;;;x
RLG_CHG_12_DESC;Over time, your realm has become a tolerant haven for people of different religions. This is proving to be very advantageous, as our culture thrives, and healing miracles become more available and commonplace.;;;;;;;;x
RLG_CHG_12_DESC_1;Great news!;;;;;;;;x
RLG_CHG_13_DESC;Over time, your realm has become a true haven for people of different cultures and religions. This is proving to be very advantageous, as our trade and technological innovation thrive, and healing miracles become more available and commonplace.;;;;;;;;x
RLG_CHG_13_DESC_1;Great news!;;;;;;;;x
RLG_CHG_14_DESC;Over time, your realm has become less tolerant to people of different cultures. This will end a prolonged period of booming trade and thriving cultural exchange.;;;;;;;;x
RLG_CHG_14_DESC_1;The realm should become more stable, though...;;;;;;;;x
RLG_CHG_15_DESC;Over time, your realm has become less tolerant to people of different religions. This will end a prolonged period of thriving cultural exchange, and the availability of healing miracles will suffer.;;;;;;;;x
RLG_CHG_15_DESC_1;The realm should become more stable, though...;;;;;;;;x
RLG_CHG_16_DESC;Your realm, once a shining beacon of cultural and religious tolerance, is becoming less diverse over time. This may spell the end of a prolonged period of booming trade and technological progress.;;;;;;;;x
RLG_CHG_16_DESC_1;The realm should become more stable, though...;;;;;;;;x
EVTOPTB55000;No, their heritage should be preserved.;;;;;;;;x
#
cult_diversity_mod;Culturally Diverse Realm;;;;;;;;x
cult_diversity_mod_desc;This character rules over a realm in which several different cultures are accepted. Trade and culture advancements are boosted.;;;;;;;;x
rel_diversity_mod;Religiously Diverse Realm;;;;;;;;x
rel_diversity_mod_desc;This character rules over a realm in which several different religions are accepted. Culture advancements are boosted, and healing magic is more easily available.;;;;;;;;x
total_diversity_mod;Truly Diverse Realm;;;;;;;;x
total_diversity_mod_desc;This character rules over a diverse realm, in which many cultures and religions coexist. Trade and technological advancements are boosted, and healing magic is more easily available.;;;;;;;;x
#
EVTDESC_MINORPURG_2;[target_province.GetName]'s [target_province.Culture.GetName] inhabitants have been violently opposing your rule non stop. In fact, they are rallying under a strong leader and preparing to leave their former lands as we speak. [target_province.GetName] will now be scarcely populated, leaving room for our settlers to move in.;;;;;;;;x

EVTOPTA_MINORPURG_2;It's probably for the best.;;;;;;;;x
