#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###CULTURES
count_female_qarsan;Sharifa;;;;;;;;;;;;;x
city_duke_qarsan;Qubtan Azim;;;;;;;;;;;;;x
city_duke_female_qarsan;Qubtana Azima;;;;;;;;;;;;;x
duke_qarsan;Qaayad;;;;;;;;;;;;;x
duke_female_qarsan;Qaayada;;;;;;;;;;;;;x
city_king_qarsan;Malik-al-Qarasini;;;;;;;;;;;;;x
city_king_female_qarsan;Malika-al-Qarasini;;;;;;;;;;;;;x
king_qarsan;Amir;;;;;;;;;;;;;x
king_female_qarsan;Amira;;;;;;;;;;;;;x
emperor_qarsan;Amir-ul-Bahr;;;;;;;;;;;;;x
emperor_female_qarsan;Amira-ul-Bahr;;;;;;;;;;;;;x
job_chancellor_qarsan;Vizier;Vizir;Wesir;;Visir;;;;;;;;;x
job_spiritual_qarsan;Imam;Imam;Imam;;Imam;;;;;;;;;xnaw
title_regent_qarsan;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;;;x
job_viceroy_qarsan;Nizam;;;;;;;;;;;;;x
count_murghomi;Emir;;;;;;;;;;;;;x
count_female_murghomi;Emira;;;;;;;;;;;;;x
duke_murghomi;Bey;;;;;;;;;;;;;x
duke_female_murghomi;Bey;;;;;;;;;;;;;x
duke_talfir;Archduke;;;;;;;;;;;;;x
duke_female_talfir;Archduchess;;;;;;;;;;;;;x
family_palace_baron_durpari;Nawab;;;;;;;;;;;;;x
family_palace_baron_female_durpari;Nawab;;;;;;;;;;;;;x
family_palace_count_durpari;Nawab;;;;;;;;;;;;;x
family_palace_count_female_durpari;Nawab;;;;;;;;;;;;;x
city_baron_durpari;Nawab;;;;;;;;;;;;;x
city_baron_female_durpari;Nawab;;;;;;;;;;;;;x
city_count_durpari;Nawab;;;;;;;;;;;;;x
city_count_female_durpari;Nawab;;;;;;;;;;;;;x
city_duke_durpari;Exalted Nawab;;;;;;;;;;;;;x
city_duke_female_durpari;Exalted Nawab;;;;;;;;;;;;;x
king_durpari;Rajah;;;;;;;;;;;;;x
king_female_durpari;Rani;;;;;;;;;;;;;x
emperor_durpari;Maharajah;;;;;;;;;;;;;x
emperor_female_durpari;Maharani;;;;;;;;;;;;;x
baron_durpari;Maquar;;;;;;;;;;;;;x
baron_female_durpari;Maquar;;;;;;;;;;;;;x
count_durpari;Maquar;;;;;;;;;;;;;x
count_female_durpari;Maquar;;;;;;;;;;;;;x
duke_durpari;Hajwa;;;;;;;;;;;;;x
duke_female_durpari;Hajwa;;;;;;;;;;;;;x
temple_baron_durpari;Jana;;;;;;;;;;;;;x
temple_baron_female_durpari;Jana;;;;;;;;;;;;;x
temple_count_durpari;Jana;;;;;;;;;;;;;x
temple_count_female_durpari;Jana;;;;;;;;;;;;;x
temple_duke_durpari;Mahajana;;;;;;;;;;;;;x
temple_duke_female_durpari;Mahajana;;;;;;;;;;;;;x
king_rashemi;Huhrong;;;;;;;;;;;;;x
queen_rashemi;Huhrontsa;;;;;;;;;;;;;x
duke_gnome;Darrath;;;;;;;;;;;;;x
duke_female_gnome;Darrath;;;;;;;;;;;;;x
baron_shou;Overseer;;;;;;;;;;;;;x
baron_female_shou;Overseer;;;;;;;;;;;;;x
city_baron_shou;Overseer;;;;;;;;;;;;;x
city_baron_female_shou;Overseer;;;;;;;;;;;;;x
count_shou;Magistrate;;;;;;;;;;;;;x
count_female_shou;Magistrate;;;;;;;;;;;;;x
city_count_shou;Magistrate;;;;;;;;;;;;;x
city_count_female_shou;Magistrate;;;;;;;;;;;;;x
duke_shou;Secretary;;;;;;;;;;;;;x
duke_female_shou;Secretary;;;;;;;;;;;;;x
city_duke_shou;Secretary;;;;;;;;;;;;;x
city_duke_female_shou;Secretary;;;;;;;;;;;;;x
king_shou;Governor;;;;;;;;;;;;;x
king_female_shou;Governor;;;;;;;;;;;;;x
city_king_shou;Governor;;;;;;;;;;;;;x
city_king_female_shou;Governor;;;;;;;;;;;;;x
barony_of_shou;District of;;;;;;;;;;;;;x
city_barony_of_shou;District of;;;;;;;;;;;;;x
county_of_shou;Circuit of;;;;;;;;;;;;;x
city_county_of_shou;Circuit of;;;;;;;;;;;;;x
duchy_of_shou;Secretariat of;;;;;;;;;;;;;x
city_duchy_of_shou;Secretariat of;;;;;;;;;;;;;x
kingdom_of_shou;Province of;;;;;;;;;;;;;x
city_kingdom_of_shou;Province of;;;;;;;;;;;;;x
temple_baron_tabotan;Sohei;;;;;;;;;;;;;x
temple_baron_female_tabotan;Sohei;;;;;;;;;;;;;x
temple_count_tabotan;Abbot;;;;;;;;;;;;;x
temple_count_female_tabotan;Abbess;;;;;;;;;;;;;x
temple_duke_tabotan;Lama;;;;;;;;;;;;;x
temple_duke_female_tabotan;Lama;;;;;;;;;;;;;x
king_tabotan;High One;;;;;;;;;;;;;x
king_female_tabotan;High One;;;;;;;;;;;;;x
city_baron_tabotan;Dzong-pon;;;;;;;;;;;;;x
city_baron_female_tabotan;Dzong-pon;;;;;;;;;;;;;x
city_count_tabotan;Dzong-pon;;;;;;;;;;;;;x
city_count_female_tabotan;Dzong-pon;;;;;;;;;;;;;x
city_duke_tabotan;Magistrate;;;;;;;;;;;;;x
city_duke_female_tabotan;Magistrate;;;;;;;;;;;;;x
baron_tabotan;Chieftain;;;;;;;;;;;;;x
baron_female_tabotan;Chieftain;;;;;;;;;;;;;x
count_tabotan;Baron;;;;;;;;;;;;;x
count_female_tabotan;Baroness;;;;;;;;;;;;;x
duke_tabotan;Lord;;;;;;;;;;;;;x
duke_female_tabotan;Lady;;;;;;;;;;;;;x
baron_reacher;Captain;;;;;;;;;;;;;x
baron_female_reacher;Captain;;;;;;;;;;;;;x
count_reacher;Chief Captain;;;;;;;;;;;;;x
count_female_reacher;Chief Captain;;;;;;;;;;;;;x
king_shield_dwarf;Arcrown;;;;;;;;;;;;;x
king_female_shield_dwarf;Arcrown;;;;;;;;;;;;;x
count_shield_dwarf;Axelord;;;;;;;;;;;;;x
count_female_shield_dwarf;Axelord;;;;;;;;;;;;;x
king_gold_dwarf;Arcorm;;;;;;;;;;;;;x
king_female_gold_dwarf;Arcorm;;;;;;;;;;;;;x
count_gold_dwarf;Haraxlorl;;;;;;;;;;;;;x
count_female_gold_dwarf;Haraxlorl;;;;;;;;;;;;;x
king_gnome;Darandar;;;;;;;;;;;;;x
king_female_gnome;Marandar;;;;;;;;;;;;;x
city_baron_gnome;Doamen;;;;;;;;;;;;;x
city_baron_female_gnome;Doamen;;;;;;;;;;;;;x
tribal_count_gnome;Sturth;;;;;;;;;;;;;x
tribal_count_female_gnome;Sturth;;;;;;;;;;;;;x
baron_lightfoot;Harbaron;;;;;;;;;;;;;x
baron_female_lightfoot;Harbaroness;;;;;;;;;;;;;x
tribal_count_lightfoot;Auldoan;;;;;;;;;;;;;x
tribal_count_female_lightfoot;Auldoan;;;;;;;;;;;;;x
city_baron_lightfoot;Vorn;;;;;;;;;;;;;x
city_baron_female_lightfoot;Vorn;;;;;;;;;;;;;x
baron_strongheart;Arbaern;;;;;;;;;;;;;x
baron_female_strongheart;Arbaern;;;;;;;;;;;;;x
tribal_count_strongheart;Auldoan;;;;;;;;;;;;;x
tribal_count_female_strongheart;Auldoan;;;;;;;;;;;;;x
city_baron_strongheart;Vorn;;;;;;;;;;;;;x
city_baron_female_strongheart;Vorn;;;;;;;;;;;;;x
baron_ghostwise;Harbaron;;;;;;;;;;;;;x
baron_female_ghostwise;Harbaroness;;;;;;;;;;;;;x
tribal_count_ghostwise;Auldoan;;;;;;;;;;;;;x
tribal_count_female_ghostwise;Auldoan;;;;;;;;;;;;;x
city_baron_lightfoot;Vorn;;;;;;;;;;;;;x
city_baron_female_lightfoot;Vorn;;;;;;;;;;;;;x
king_chessentan;Sceptanar;;;;;;;;;;;;;x
duke_chessentan;Nornar;;;;;;;;;;;;;x
count_chessentan;Thardoun;;;;;;;;;;;;;x
baron_chessentan;Deltharkh;;;;;;;;;;;;;x
king_mari;Ormelarch;;;;;;;;;;;;x
duke_mari;Voivarr;;;;;;;;;;;;x
count_mari;Skorn;;;;;;;;;;;;x
count_female_mari;Skornra;;;;;;;;;;;;x
city_baron_mari;Ultarkh;;;;;;;;;;;;x
baron_badia;Rais;;;;;;;;;;;;;x
baron_female_badia;Raisa;;;;;;;;;;;;;x
count_badia;Kabir;;;;;;;;;;;;;x
count_female_badia;Kabira;;;;;;;;;;;;;x
duke_badia;Sheikh;;;;;;;;;;;;;x
duke_female_qarsan;Sheikha;;;;;;;;;;;;;x
king_badia;Amir;;;;;;;;;;;;;x
king_female_badia;Amira;;;;;;;;;;;;;x
emperor_badia;Amir-ul-Umara;;;;;;;;;;;;;x
emperor_female_badia;Amira-ul-Umara;;;;;;;;;;;;;x
job_chancellor_badia;Vizier;Vizir;Wesir;;Visir;;;;;;;;;x
job_spiritual_badia;Imam;Imam;Imam;;Imam;;;;;;;;;xnaw
title_regent_badia;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;;;x
job_viceroy_badia;Nizam;;;;;;;;;;;;;x
baron_hadhar;Rais;;;;;;;;;;;;;x
baron_female_hadhar;Raisa;;;;;;;;;;;;;x
count_hadhar;Sharif;;;;;;;;;;;;;x
count_female_hadhar;Sharifa;;;;;;;;;;;;;x
duke_hadhar;Qaayad;;;;;;;;;;;;;x
duke_female_hadhar;Qaayada;;;;;;;;;;;;;x
king_hadhar;Malik;;;;;;;;;;;;;x
king_female_hadhar;Malika;;;;;;;;;;;;;x
emperor_badia;Sultan;;;;;;;;;;;;;x
emperor_female_badia;Sultana;;;;;;;;;;;;;x
job_chancellor_hadhar;Vizier;Vizir;Wesir;;Visir;;;;;;;;;x
job_spiritual_hadhar;Imam;Imam;Imam;;Imam;;;;;;;;;xnaw
title_regent_hadhar;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;;;x
job_viceroy_hadhar;Nizam;;;;;;;;;;;;;x
baron_jann;Rais;;;;;;;;;;;;;x
baron_female_jann;Raisa;;;;;;;;;;;;;x
count_jann;Kabir;;;;;;;;;;;;;x
count_female_jann;Kabira;;;;;;;;;;;;;x
duke_jann;Sheikh;;;;;;;;;;;;;x
duke_female_qarsan;Sheikha;;;;;;;;;;;;;x
king_jann;Amir;;;;;;;;;;;;;x
king_female_jann;Amira;;;;;;;;;;;;;x
emperor_jann;Amir-ul-Umara;;;;;;;;;;;;;x
emperor_female_jann;Amira-ul-Umara;;;;;;;;;;;;;x
job_chancellor_jann;Vizier;Vizir;Wesir;;Visir;;;;;;;;;x
job_spiritual_jann;Imam;Imam;Imam;;Imam;;;;;;;;;xnaw
title_regent_jann;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;;;x
job_viceroy_jann;Nizam;;;;;;;;;;;;;x
###RELIGIONS
cleric_title;Cleric;;;;;;;;;;;;;x
PRIEST;Priest;;;;;;;;;;;;;x
good_human_pantheon_group;Estelar;;;;;;;;;;;;;x
good_human_pantheon;Thorass;;;;;;;;;;;;;x
good_human_pantheon_DESC;This character primarily worships the more beneficent deities (Estelar) of the Faerûnian Pantheon, and calls them by their traditional Thorass names.;;;;;;;;;;;;;x
evil_human_pantheon_group;Dark Estelar;;;;;;;;;;;;;x
evil_human_pantheon;Akalaic;;;;;;;;;;;;;x
evil_human_pantheon_DESC;This character primarily worships the more malevolent deities (or Dark Estelar) of the Faerûnian Pantheon. Some are known by their old Akalic names from the South, while others are newcomers.;;;;;;;;;;;;;x
deities_of_fury;Furious;;;;;;;;;;;;;x
deities_of_fury_DESC;This character worships the gods that embody the destructive forces of nature.;;;;;;;;;;;;;x
talos;Talos;;;;;;;;;;;;;x
auril;Auril;;;;;;;;;;;;;x
umberlee;Umberlee;;;;;;;;;;;;;x
church_of_cyric;Cyricist;;;;;;;;;;;;;x
church_of_cyric_DESC;This character follows Cyric, the Prince of Lies. Cyric is a newly-risen god who stole his portfolio from other Dark Gods. He is at best a rival, and more often an enemy, to virtually all other gods.;;;;;;;;;;;;;x
gods_of_good;the Estelar;;;;;;;;;;;;;x
gods_of_evil;the Dark Gods;;;;;;;;;;;;;x
bane;Bane;;;;;;;;;;;;;x
xvim;Iyachtu Xvim;;;;;;;;;;;;;x
cyric;Cyric;;;;;;;;;;;;;x
calishite_faith;Alzhedo;;;;;;;;;;;;;x
calishite_faith_DESC;This character follows the Alzhedo or Calishite religion, which follows the polytheistic gods of Faerûn, although often under different names. This form of the Faerûnian faith permits polygamy, and members are sometimes sympathetic to the views of the Zakharan faith of Ten Thousand Gods.;;;;;;;;;;;;;x
anachtyr;Anachtyr;;;;;;;;;;;;;x
nobanion;Nobanion the Lion;;;;;;;;;;;;;x
chauntean_faith;Chauntean;;;;;;;;;;;;;x
chauntean_faith_DESC;This character follows the radical arm of the Church of Chauntea, which believes that as Chauntea personifies the whole earth, so her worship must be spread to all the ends of the world.;;;;;;;;;;;;;x
GOD_CHAUNTEA;Chauntea;;;;;;;;;;;;;x
ubtao_worship;Ubtaoan;;;;;;;;;;;;;x
ubtao_worship_DESC;This character worships Ubtao, the Creator of Chult. Ubtao is said to be the creator of the land of Chult, founder of the city of Mezro, and father of the land's dinosaurs.;;;;;;;;;;;;;x
ubtao_reformed;Reformed Ubtaoan;;;;;;;;;;;;;x
ubtao_reformed_DESC;This character worships Ubtao, the Creator of Chult. Ubtao is said to be the creator of the land of Chult, founder of the city of Mezro, and father of the land's dinosaurs.;;;;;;;;;;;;;x
UBTAO;Ubtao;;;;;;;;;;;;;x
THARD_HARR;Thard Harr;;;;;;;;;;;;;x
ESHOWDOW;Eshowdow;;;;;;;;;;;;;x
religion_feature_ubtao;Wisdom of the Barae;;;;;;;;;;;;;x
religion_feature_ubtao_desc;For centuries the Barae have interpreted Ubtao's will and led our people. Their wisdom and experience will guide our people and strengthen our faith.;;;;;;;;;;;;;x
# in an age of upheaval.;;;;;;;;;;;;;x # More than 158 characters long and it gets cut off during selection
CRUSADE;Crusade;;;;;;;;;;;;;x
GREAT_HOLY_WAR;Great Holy War;;;;;;;;;;;;;x
sacred_teachings;the holy teachings;;;;;;;;;;;;;x
sacred_texts;the holy books;;;;;;;;;;;;;x
cyrinishad;the Cyrinishad;;;;;;;;;;;;;x
mulhorandi_faith;Mulhorandi;;;;;;;;;;;;;x
mulhorandi_faith_DESC;This character worships the ancient alien gods brought to Toril by Ptah long ago.;;;;;;;;;;;;;x
BOOK_OF_THE_DEAD;Book of the Dead;Book of the Dead;Book of the Dead;;Book of the Dead;;;;;;;;;x
GOD_AMAUNET;Amaunet;Amaunet;Amaunet;;Amaunet;;;;;;;;;x
GOD_AMON;Amon;Amon;Amon;;Amon;;;;;;;;;x
GOD_KAUKET;Kauket;Kauket;Kauket;;Kauket;;;;;;;;;x
GOD_KEK;Kek;Kek;Kek;;Kek;;;;;;;;;x
GOD_HAUHET;Hauhet;Hauhet;Hauhet;;Hauhet;;;;;;;;;x
GOD_HEH;Heh;Heh;Heh;;Heh;;;;;;;;;x
GOD_NAUNET;Naunet;Naunet;Naunet;;Naunet;;;;;;;;;x
GOD_NUN;Nun;Nun;Nun;;Nun;;;;;;;;;x
GOD_SET;Set;Set;Set;;Set;;;;;;;;;x
GOD_ATEN;Aten;Aton;Aten;;Aten;;;;;;;;;x
GOD_PTAH;Ptah;;;;;;;;;x
GOD_RE;Horus-Re;Horus-Re;Horus-Re;;Horus-Re;;;;;;;;;x
GOD_ISIS;Isis;Isis;Isis;;Isis;;;;;;;;;x
GOD_OSIRIS;Osiris;Osiris;Osiris;;Osiris;;;;;;;;;x
GOD_ANUBIS;Anubis;Anubis;Anubis;;Anubis;;;;;;;;;x
GOD_APEP;Apep;Apep;Apep;;Apep;;;;;;;;;x
untheric_faith;Untheric;;;;;;;;;;;;;x
untheric_faith_DESC;This character worships the exiled demigods led by the divine hero Gilgeam, former god-king of Unther.;;;;;;;;;;;;;x
muhjari;Muhjari;;;;;;;;;;;;;x
GOD_GILGEAM;Gilgeam;;;;;;;;;;;;;x
GOD_TIAMAT;Tiamat;;;;;;;;;;;;;x
GOD_BAHAMUT;Bahamut;;;;;;;;;;;;;x
muhjari_DESC;This character follows the ancient Muhjari faith, which was brought to Semphar from Zakhara not long after the time of the Loregiver. The Muhjari faith emphasies right action according to a practical moral code.;;;;;;;;;;;;;x
GOD_PROVIDENCE;the Divine Providence;;;;;;;;;;;;;x
SACRED_LORE;the teachings of the Loregiver;;;;;;;;;;;;;x
GOD_AO;Ao the Overgod;;;;;;;;;;;;;x
GOD_ASMODEUS;Asmodeus;;;;;;;;;;;;;x
the_path;Enlightened;;;;;;;;;;;;;x
the_path_DESC;This character follows the Path of Enlightenment, a Shou philosophy which emphasises submission to the wisdom of Heaven, as manifested both in the natural order and the Mandate of Heaven upon the Shou emperor.;;;;;;;;;;;;;x
GOD_TIAN;Heaven itself;;;;;;;;;;;;;x
PATH_OF_HEAVEN;the Path of Heaven;;;;;;;;;;;;;x
SHOULING;Shou-Ling;;;;;;;;;;;;;x
GODS_ANCESTORS;the revered Ancestors;;;;;;;;;;;;;x
GODS_IMMORTALS;the sacred Immortals;;;;;;;;;;;;;x
IGNORANCE;the spirit of Ignorance;;;;;;;;;;;;;x
CHAOS;Chaos;;;;;;;;;;;;;x
YANITSAVA;the Yanitsava;;;;;;;;;;;;;x
lama;lama;;;;;;;;;;;;;x
SAGES;the revered Sages;;;;;;;;;;;;;x
PADHRA;the Padhra;;;;;;;;;;;;;x
MARA;Mara;;;;;;;;;;;;;x
adama;Adama;;;;;;;;;;;;;x
adama_DESC;This character follows the path of Adama, a faith from Var the Golden, which teaches that all beings partake of a single oversoul, itself called the Adama.;;;;;;;;;;;;;x
the_adama;the Adama;;;;;;;;;;;;;x
revelation_of_satama;the Revelation of Satama;;;;;;;;;;;;;x
Satama;Satama;;;;;;;;;;;;;x
padhran;Padhran;;;;;;;;;;;;;x
padhran_DESC;This character follows the Padhran faith, which teaches detachment from earthly concerns. It was founded millennia ago by a prince who became known as the Padhra, and is now taught by lamas from the remote land of Ra-Khati.;;;;;;;;;;;;;x
ENLIGHTENED_ONE;the Enlightened One;;;;;;;;;;;;;x
ten_thousand_gods;Myriadic;;;;;;;;;;;;;x
ten_thousand_gods_DESC;This character follows the Temple of Ten Thousand Gods, an enlightened faith from Zakhara which honours many gods from all lands. Northerners sometimes call this faith the Myriadic Temple.;;;;;;;;;;;;;x
qisma;Qisma'ite;;;;;;;;;;;;;x
qisma_DESC;Throughout the lands of Zakhara and beyond, people of all species hold to the faith of the Loregiver, the ancient seeress whose words of wisdom have guided generations of Grand Caliphs. There are many variations on her teachings, but at the centre of all of them is the concept of Qisma: Fate. Fate is not a deity, but an ineffable force of destiny guiding the hearts and lives of the people.;;;;;;;;;;;;;x
enlightened_law;the Enlightened Law of the Loregiver;;;;;;;;;;;;;x
Kahin;Kahin;;;;;;;;;;;;;x
Hajama;Hajama the Courageous;;;;;;;;;;;;;x
Hakiyah;Hakiyah the Honest;;;;;;;;;;;;;x
Haku;Free Haku;;;;;;;;;;;;;x
Jisan;Jisan the Bountiful;;;;;;;;;;;;;x
Kor;Kor the Venerable;;;;;;;;;;;;;x
Najm;Najm the Adventurous;;;;;;;;;;;;;x
Selan;Selan the Beautiful Moon;;;;;;;;;;;;;x
Zann;Zann the Marvellous;;;;;;;;;;;;;x
cold_gods;the cold gods of the elements;;;;;;;;;;;;;x
zakharan_group;Zakharan;;;;;;;;;;;;;x
karaturan_group;Kara-Turan;;;;;;;;;;;;;x
loviatar;Loviatan;;;;;;;;;;;;;x
god_loviatar;Loviatar;;;;;;;;;;;;;x
loviatar_DESC;This character worships Loviatar, the Maiden of Pain. She is dedicated to causing suffering, and to those who have not felt the touch of her whip, her faith is often a mystery.;;;;;;;;;;;;;x
abyssal_cult;Abyssal;;;;;;;;;;;;;x
abyssal_cult_DESC;This character worships a powerful demon of the Abyss, perhaps even a Demon Prince.;;;;;;;;;;;;;x
grazzt;Graz'zt;;;;;;;;;;;;;x
elven_pantheon_group;Elven Gods;;;;;;;;;;;;;x
elven_pantheon;Seldarine;;;;;;;;;;;;;x
elven_pantheon_DESC;The Seldarine (Elvish for "fellowship of brothers and sisters of the wood") are the elven pantheon of gods that resided on the astral dominion of Arvandor under the leadership of Corellon Larethian.;;;;;;;;;;;;;x
elven_gods;the Seldarine;;;;;;;;;;;;;x
corellon;Corellon Larethian;;;;;;;;;;;;;x
dwarven_pantheon_group;Dwarven Gods;;;;;;;;;;;;;x
dwarven_pantheon;Morndinsamman;;;;;;;;;;;;;x
dwarven_pantheon_DESC;Morndinsamman (dwarven: "shield brothers on high" or "high dwarves") is the collective name of the fourteen deities that form the dwarven pantheon.;;;;;;;;;;;;;x
dwarven_gods;the Morndinsamman;;;;;;;;;;;;;x
moradin_teaching;Moradin's Teaching;;;;;;;;;;;;;x
MORADIN;Moradin;;;;;;;;;;;;;x
SOULFORGER;the Soul-Forger;;;;;;;;;;;;;x
DWARFFATHER;the Dwarf-Father;;;;;;;;;;;;;x
uthgardt_faith;Uthgardt;;;;;;;;;;;;;x
uthgar;Uthgar;;;;;;;;;;;;;x
tuigan_shamanism;Taanic;;;;;;;;;;;;;x
tuigan_shamanism_DESC;This character follows the shamanistic faith of Taan, the Plain of Horses. The nomadic tribespeople worship elemental gods and spirits, and have little time for the deities of settled folk.;;;;;;;;;;;;;x
Etugen;Etugen;;;;;;;;;;;;;x
Malar;Malar;;;;;;;;;;;;;x
Eldath;Eldath;;;;;;;;;;;;;x
Teylas;Teylas;;;;;;;;;;;;;x
Grumbar;Grumbar;;;;;;;;;;;;;x
angry_gods;the angry gods of other nations;;;;;;;;;;;;;x
lolth_cult;Lolthite;;;;;;;;;;;;;x
lolth_cult_DESC;The Church of Lolth is solely dedicated to the worship of Lolth, the fearsome spider-demon goddess of the dark elves, or drow.;;;;;;;;;;;;;x
lolth;Lolth;;;;;;;;;;;;;x
drow_polytheism;Dark Seldarine;;;;;;;;;;;;;x
drow_polytheism_DESC;Drow polytheism is a disorganised faith which honours the sundry gods of the dark elves, while the relations between the various gods, and their associated personal cults, remains in turmoil.;;;;;;;;;;;;;x
dark_seldarine;the Dark Seldarine;;;;;;;;;;;;;x
abbathor;Abbathor;;;;;;;;;;;;;x
giant_pantheon_group;Giant Gods;;;;;;;;;;;;;x
giant_pantheon;Jotun;;;;;;;;;;;;;x
giant_pantheon_DESC;The Giant Pantheon, or The Ordning, is worshipped by all kinds of giants across Faerûn. It is headed by Annam, the lofty and unapproachable chief of the giant deities.;;;;;;;;;;;;;x
annam;Annam;;;;;;;;;;;;;x
giants_gods;all the gods of the Giants;;;;;;;;;;;;;x
midget_gods;the small gods of the small peoples;;;;;;;;;;;;;x
faceless_god;Faceless;;;;;;;;;;;;;x
faceless_god_DESC;The Faceless God is the pitiless deity of the yaklike Yikarians. Said to resemble an immense Yikarian with a totally blank face, the Faceless One demands continual devotion and sacrifice, both of Yikarians and lesser species.;;;;;;;;;;;;;x
god_faceless_god;the Faceless God;;;;;;;;;;;;;x
drow_pantheon;Drow Pantheon;;;;;;;;;;;;;x
drow_pantheon_DESC;The Drow Pantheon, sometimes called the Dark Seladarine, is a fractious family of gods worshipped by the dark elves, or drow. Their self-appointed chief is their mother, Lolth, but not all of her children respect her iron rule.;;;;;;;;;;;;;x
vhaeraun;Vhaerauni;;;;;;;;;;;;;x
vhaeraun_DESC;Vhaeraun is the drow god of thievery, territory, and shadow magic. He is the second most frequently worshipped drow god after his mother and enemy Lolth, and the most frequently worshipped drow god on the surface. Among the drow pantheon, he held the unique view that males and females were equally valuable.;;;;;;;;;;;;;x
draconic_group;Draconic Gods;;;;;;;;;;;;;x
draconic_pantheon;Draconic;;;;;;;;;;;;;x
draconic_pantheon_DESC;The gods of the dragons are often referred to as the children of Io, the unthinkably ancient Ninefold Dragon who is said to be the god and parent of all dragonkind, good and evil alike.;;;;;;;;;;;;;x
god_io;Io the Ninefold Dragon;;;;;;;;;;;;;x
dragon_gods;all the children of Io;;;;;;;;;;;;;x
non_dragon_gods;the gods of all lesser species;;;;;;;;;;;;;x
orc_pantheon_group;Orc Pantheon Group;;;;;;;;;;;;;x
orc_pantheon;Orcish;;;;;;;;;;;;;x
orc_pantheon_DESC;The orc pantheon consists of the various gods of the orcs, led by Gruumsh One-Eye. They reside on the plane of Nishrek and are led by Gruumsh One-eye.;;;;;;;;;;;;;x
orc_gods;the Orcish gods;;;;;;;;;;;;;x
non_orc_gods;the gods of the non-Orcish peoples;;;;;;;;;;;;;x
goblin_pantheon_group;Goblin Gods;;;;;;;;;;;;;x
goblin_pantheon;Goblinish;;;;;;;;;;;;;x
goblin_pantheon_DESC;The goblin pantheon consists of the various gods of the goblins.;;;;;;;;;;;;;x
kartathok_teaching;Kartathok's Teaching;;;;;;;;;;;;;x
Kartathok;Kartathok;;;;;;;;;;;;;x
monster_pantheon;Monstrous;;;;;;;;;;;;;x
monster_pantheon_DESC;The Monster Pantheon is a generic grouping of deities who, although generally not worshipped together, share some common similarities. These deities are usually the sole being worshipped by a race of monsters and are often their creator too.;;;;;;;;;;;;;x
monster_gods;the multifarious divinities of the monsters of Faerûn;;;;;;;;;;;;;x
non_monster_gods;the gods of the civilised species;;;;;;;;;;;;;x
uthgardt_faith_DESC;Uthgar, the Battle Father is the patron demigod of the Uthgardt as well as physical strength. As a mortal, Uthgar was a great barbarian thane who famously slew and was slain by Gurt, the Lord of the Pale Giants. In recognition of his prowess, Tempus, Lord of Battles elevated Uthgar to demigodhood and his followers became his first worshippers, calling themselves the Uthgardt after him. It is said that Uthgar had tamed many animal spirits, after which the modern Uthgardt named their tribes.;;;;;;;;;;;;;x
Uthgar;Uthgar;;;;;;;;;;;;;x
Shaman;shaman;;;;;;;;;;;;;x
Thunderbeast;the Thunderbeast;;;;;;;;;;;;;x
Sky_Pony;the Sky Pony;;;;;;;;;;;;;x
STAT_PIETY_PIETY;Piety;;;;;;;;;;;;;x
STAT_PIETY_KARMA;Karma;;;;;;;;;;;;;x
STAT_PIETY_HONOR;Honor;;;;;;;;;;;;;x
STAT_PIETY_FAVOR;Favor;;;;;;;;;;;;;x
STAT_PIETY_MAAT;Ma'at;;;;;;;;;;;;;x
STAT_PIETY_KETTU;Kettu;;;;;;;;;;;;;x
STAT_PIETY_STAMINA;Stamina;;;;;;;;;;;;;x
STAT_PIETY_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;;;x
STAT_PIETY_OBSESSION;Obsession;;;;;;;;;;;;;x
STAT_PIETY_MENU_HONOR;Honor;;;;;;;;;;;;;x
STAT_PIETY_MENU_FAVOR;Favor;;;;;;;;;;;;;x
STAT_PIETY_MENU_MAAT;Ma'at;;;;;;;;;;;;;x
STAT_PIETY_MENU_KETTU;Kettu;;;;;;;;;;;;;x
STAT_PIETY_MENU_STAMINA;Stamina;;;;;;;;;;;;;x
STAT_PIETY_MENU_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;;;x
STAT_PIETY_MENU_OBSESSION;Obsession;;;;;;;;;;;;;x
#we need to write these descriptions
STAT_PIETY_DESC_HONOR;Honor;;;;;;;;;;;;;x
STAT_PIETY_DESC_FAVOR;Favor;;;;;;;;;;;;;x
STAT_PIETY_DESC_MAAT;Ma'at;;;;;;;;;;;;;x
STAT_PIETY_DESC_KETTU;Kettu;;;;;;;;;;;;;x
STAT_PIETY_DESC_STAMINA;Stamina;;;;;;;;;;;;;x
STAT_PIETY_DESC_PSIONIC_MASTERY;Psionic Mastery;;;;;;;;;;;;;x
STAT_PIETY_DESC_OBSESSION;Obsession;;;;;;;;;;;;;x
#we need to write these descriptions
ulutiuan;Ulutiuan;;;;;;;;;;;;;x
