#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
duke_qarsan;Qaayad;;;;;;;;;;;x
duke_female_qarsan;Qaayada;;;;;;;;;;;x
city_king_qarsan;Malik-al-Qarasini;;;;;;;;;;;x
city_king_female_qarsan;Malika-al-Qarasini;;;;;;;;;;;x
king_qarsan;Amir;;;;;;;;;;;x
king_female_qarsan;Amira;;;;;;;;;;;x
emperor_qarsan;Amir-ul-Bahr;;;;;;;;;;;x
emperor_female_qarsan;Amira-ul-Bahr;;;;;;;;;;;x
job_chancellor_qarsan;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_qarsan;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_qarsan;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_qarsan;Nizam;;;;;;;;;;;x
count_murghomi;Emir;;;;;;;;;;;x
count_female_murghomi;Emira;;;;;;;;;;;x
duke_murghomi;Bey;;;;;;;;;;;x
duke_female_murghomi;Bey;;;;;;;;;;;x
duke_talfir;Archduke;;;;;;;;;;;x
duke_female_talfir;Archduchess;;;;;;;;;;;x
family_palace_baron_durpari;Nawab;;;;;;;;;;;x
family_palace_baron_female_durpari;Nawab;;;;;;;;;;;x
family_palace_count_durpari;Nawab;;;;;;;;;;;x
family_palace_count_female_durpari;Nawab;;;;;;;;;;;x
city_baron_durpari;Nawab;;;;;;;;;;;x
city_baron_female_durpari;Nawab;;;;;;;;;;;x
city_count_durpari;Nawab;;;;;;;;;;;x
city_count_female_durpari;Nawab;;;;;;;;;;;x
city_duke_durpari;Exalted Nawab;;;;;;;;;;;x
city_duke_female_durpari;Exalted Nawab;;;;;;;;;;;x
king_durpari;Rajah;;;;;;;;;;;x
king_female_durpari;Rani;;;;;;;;;;;x
emperor_durpari;Maharajah;;;;;;;;;;;x
emperor_female_durpari;Maharani;;;;;;;;;;;x
baron_durpari;Maquar;;;;;;;;;;;x
baron_female_durpari;Maquar;;;;;;;;;;;x
count_durpari;Maquar;;;;;;;;;;;x
count_female_durpari;Maquar;;;;;;;;;;;x
duke_durpari;Hajwa;;;;;;;;;;;x
duke_female_durpari;Hajwa;;;;;;;;;;;x
temple_baron_durpari;Jana;;;;;;;;;;;x
temple_baron_female_durpari;Jana;;;;;;;;;;;x
temple_count_durpari;Jana;;;;;;;;;;;x
temple_count_female_durpari;Jana;;;;;;;;;;;x
temple_duke_durpari;Mahajana;;;;;;;;;;;x
temple_duke_female_durpari;Mahajana;;;;;;;;;;;x
king_rashemi;Huhrong;;;;;;;;;;;x
queen_rashemi;Huhrontsa;;;;;;;;;;;x
duke_gnome;Darrath;;;;;;;;;;;x
duke_female_gnome;Darrath;;;;;;;;;;;x
baron_shou;Overseer;;;;;;;;;;;x
baron_female_shou;Overseer;;;;;;;;;;;x
city_baron_shou;Overseer;;;;;;;;;;;x
city_baron_female_shou;Overseer;;;;;;;;;;;x
count_shou;Magistrate;;;;;;;;;;;x
count_female_shou;Magistrate;;;;;;;;;;;x
city_count_shou;Magistrate;;;;;;;;;;;x
city_count_female_shou;Magistrate;;;;;;;;;;;x
duke_shou;Secretary;;;;;;;;;;;x
duke_female_shou;Secretary;;;;;;;;;;;x
city_duke_shou;Secretary;;;;;;;;;;;x
city_duke_female_shou;Secretary;;;;;;;;;;;x
king_shou;Governor;;;;;;;;;;;x
king_female_shou;Governor;;;;;;;;;;;x
city_king_shou;Governor;;;;;;;;;;;x
city_king_female_shou;Governor;;;;;;;;;;;x
barony_of_shou;District of;;;;;;;;;;;x
city_barony_of_shou;District of;;;;;;;;;;;x
county_of_shou;Circuit of;;;;;;;;;;;x
city_county_of_shou;Circuit of;;;;;;;;;;;x
duchy_of_shou;Secretariat of;;;;;;;;;;;x
city_duchy_of_shou;Secretariat of;;;;;;;;;;;x
kingdom_of_shou;Province of;;;;;;;;;;;x
city_kingdom_of_shou;Province of;;;;;;;;;;;x
temple_baron_tabotan;Sohei;;;;;;;;;;;x
temple_baron_female_tabotan;Sohei;;;;;;;;;;;x
temple_count_tabotan;Abbot;;;;;;;;;;;x
temple_count_female_tabotan;Abbess;;;;;;;;;;;x
temple_duke_tabotan;Lama;;;;;;;;;;;x
temple_duke_female_tabotan;Lama;;;;;;;;;;;x
king_tabotan;High One;;;;;;;;;;;x
king_female_tabotan;High One;;;;;;;;;;;x
city_baron_tabotan;Dzong-pon;;;;;;;;;;;x
city_baron_female_tabotan;Dzong-pon;;;;;;;;;;;x
city_count_tabotan;Dzong-pon;;;;;;;;;;;x
city_count_female_tabotan;Dzong-pon;;;;;;;;;;;x
city_duke_tabotan;Magistrate;;;;;;;;;;;x
city_duke_female_tabotan;Magistrate;;;;;;;;;;;x
baron_tabotan;Chieftain;;;;;;;;;;;x
baron_female_tabotan;Chieftain;;;;;;;;;;;x
count_tabotan;Baron;;;;;;;;;;;x
count_female_tabotan;Baroness;;;;;;;;;;;x
duke_tabotan;Lord;;;;;;;;;;;x
duke_female_tabotan;Lady;;;;;;;;;;;x
baron_reacher;Captain;;;;;;;;;;;x
baron_female_reacher;Captain;;;;;;;;;;;x
count_reacher;Chief Captain;;;;;;;;;;;x
count_female_reacher;Chief Captain;;;;;;;;;;;x
king_shield_dwarf;Arcrown;;;;;;;;;;;x
king_female_shield_dwarf;Arcrown;;;;;;;;;;;x
count_shield_dwarf;Axelord;;;;;;;;;;;x
count_female_shield_dwarf;Axelord;;;;;;;;;;;x
king_gold_dwarf;Arcorm;;;;;;;;;;;x
king_female_gold_dwarf;Arcorm;;;;;;;;;;;x
count_gold_dwarf;Haraxlorl;;;;;;;;;;;x
count_female_gold_dwarf;Haraxlorl;;;;;;;;;;;x
king_gnome;Darandar;;;;;;;;;;;x
king_female_gnome;Marandar;;;;;;;;;;;x
city_baron_gnome;Doamen;;;;;;;;;;;x
city_baron_female_gnome;Doamen;;;;;;;;;;;x
tribal_count_gnome;Sturth;;;;;;;;;;;x
tribal_count_female_gnome;Sturth;;;;;;;;;;;x
baron_lightfoot;Harbaron;;;;;;;;;;;x
baron_female_lightfoot;Harbaroness;;;;;;;;;;;x
tribal_count_lightfoot;Auldoan;;;;;;;;;;;x
tribal_count_female_lightfoot;Auldoan;;;;;;;;;;;x
city_baron_lightfoot;Vorn;;;;;;;;;;;x
city_baron_female_lightfoot;Vorn;;;;;;;;;;;x
baron_strongheart;Arbaern;;;;;;;;;;;x
baron_female_strongheart;Arbaern;;;;;;;;;;;x
tribal_count_strongheart;Auldoan;;;;;;;;;;;x
tribal_count_female_strongheart;Auldoan;;;;;;;;;;;x
city_baron_strongheart;Vorn;;;;;;;;;;;x
city_baron_female_strongheart;Vorn;;;;;;;;;;;x
baron_ghostwise;Harbaron;;;;;;;;;;;x
baron_female_ghostwise;Harbaroness;;;;;;;;;;;x
tribal_count_ghostwise;Auldoan;;;;;;;;;;;x
tribal_count_female_ghostwise;Auldoan;;;;;;;;;;;x
city_baron_lightfoot;Vorn;;;;;;;;;;;x
city_baron_female_lightfoot;Vorn;;;;;;;;;;;x
king_chessentan;Sceptanar;;;;;;;;;;;x
duke_chessentan;Nornar;;;;;;;;;;;x
count_chessentan;Thardoun;;;;;;;;;;;x
baron_chessentan;Deltharkh;;;;;;;;;;;x
king_mari;Ormelarch;;;;;;;;;;;x
duke_mari;Voivarr;;;;;;;;;;;x
count_mari;Skorn;;;;;;;;;;;x
count_female_mari;Skornra;;;;;;;;;;;x
city_baron_mari;Ultarkh;;;;;;;;;;;x
baron_badia;Rais;;;;;;;;;;;x
baron_female_badia;Raisa;;;;;;;;;;;x
tribal_baron_badia;Rais;;;;;;;;;;;x
tribal_baron_female_badia;Raisa;;;;;;;;;;;x
count_badia;Kabir;;;;;;;;;;;x
count_female_badia;Kabira;;;;;;;;;;;x
tribal_count_badia;Kabir;;;;;;;;;;;x
tribal_count_female_badia;Kabira;;;;;;;;;;;x
duke_badia;Sheikh;;;;;;;;;;;x
duke_female_badia;Sheikha;;;;;;;;;;;x
tribal_duke_badia;Sheikh;;;;;;;;;;;x
tribal_duke_female_badia;Sheikha;;;;;;;;;;;x
king_badia;Amir;;;;;;;;;;;x
king_female_badia;Amira;;;;;;;;;;;x
emperor_badia;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_badia;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_badia;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_badia;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_badia;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_badia;Nizam;;;;;;;;;;;x
baron_hadhar;Rais;;;;;;;;;;;x
baron_female_hadhar;Raisa;;;;;;;;;;;x
count_hadhar;Sharif;;;;;;;;;;;x
count_female_hadhar;Sharifa;;;;;;;;;;;x
duke_hadhar;Qaayad;;;;;;;;;;;x
duke_female_hadhar;Qaayada;;;;;;;;;;;x
king_hadhar;Malik;;;;;;;;;;;x
king_female_hadhar;Malika;;;;;;;;;;;x
emperor_badia;Sultan;;;;;;;;;;;x
emperor_female_badia;Sultana;;;;;;;;;;;x
job_chancellor_hadhar;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_hadhar;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_hadhar;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_hadhar;Nizam;;;;;;;;;;;x
baron_fabada;Rais;;;;;;;;;;;x
baron_female_fabada;Raisa;;;;;;;;;;;x
tribal_baron_fabada;Kharah;;;;;;;;;;;x
tribal_baron_female_fabada;Kharah;;;;;;;;;;;x
count_fabada;Kabir;;;;;;;;;;;x
count_female_fabada;Kabira;;;;;;;;;;;x
tribal_count_fabada;Kabir;;;;;;;;;;;x
tribal_count_female_fabada;Kabira;;;;;;;;;;;x
duke_fabada;Sheikh;;;;;;;;;;;x
duke_female_fabada;Sheikha;;;;;;;;;;;x
tribal_duke_fabada;Sheikh;;;;;;;;;;;x
tribal_duke_female_fabada;Sheikha;;;;;;;;;;;x
baron_jaziran;Rais;;;;;;;;;;;x
baron_female_jaziran;Raisa;;;;;;;;;;;x
tribal_baron_jaziran;Rais;;;;;;;;;;;x
tribal_baron_female_jaziran;Raisa;;;;;;;;;;;x
count_jaziran;Kabir;;;;;;;;;;;x
count_female_jaziran;Kabira;;;;;;;;;;;x
tribal_count_jaziran;Kabir;;;;;;;;;;;x
tribal_count_female_jaziran;Kabira;;;;;;;;;;;x
duke_jaziran;Sheikh;;;;;;;;;;;x
duke_female_jaziran;Sheikha;;;;;;;;;;;x
tribal_duke_jaziran;Sheikh;;;;;;;;;;;x
tribal_duke_female_jaziran;Sheikha;;;;;;;;;;;x
king_jaziran;Malik;;;;;;;;;;;x
king_female_jaziran;Malika;;;;;;;;;;;x
emperor_jaziran;Malik-al-Amlak;;;;;;;;;;;x
emperor_female_jaziran;Malika-al-Malikat;;;;;;;;;;;x
job_chancellor_jaziran;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_jaziran;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_jaziran;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_jaziran;Nizam;;;;;;;;;;;x
baron_affa;Jagirdar;;;;;;;;;;;x
baron_female_affa;Banu;;;;;;;;;;;x
count_affa;Beyg;;;;;;;;;;;x
count_female_affa;Begum;;;;;;;;;;;x
duke_affa;Sardar;;;;;;;;;;;x
duke_female_affa;Sardar Begum;;;;;;;;;;;x
king_affa;Shah;;;;;;;;;;;x
king_female_affa;Shah Begum;;;;;;;;;;;x
emperor_affa;Shahanshah;;;;;;;;;;;x
emperor_female_affa;Bambishnan-Bambishn;;;;;;;;;;;x
job_chancellor_affa;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_affa;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_affa;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_affa;Nayeb-al-Saltaneh;;;;;;;;;;;x
baron_noga;Jagirdar;;;;;;;;;;;x
baron_female_noga;Banu;;;;;;;;;;;x
count_noga;Beyg;;;;;;;;;;;x
count_female_noga;Begum;;;;;;;;;;;x
duke_noga;Khedive;;;;;;;;;;;x
duke_female_noga;Khedive Begum;;;;;;;;;;;x
king_noga;Shah;;;;;;;;;;;x
king_female_noga;Shah Begum;;;;;;;;;;;x
emperor_noga;Sultan;;;;;;;;;;;x
emperor_female_noga;Sultana;;;;;;;;;;;x
job_chancellor_noga;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_noga;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_noga;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_noga;Nayeb-al-Saltaneh;;;;;;;;;;;x
baron_jann;Rais;;;;;;;;;;;x
baron_female_jann;Raisa;;;;;;;;;;;x
count_jann;Kabir;;;;;;;;;;;x
count_female_jann;Kabira;;;;;;;;;;;x
duke_jann;Sheikh;;;;;;;;;;;x
duke_female_qarsan;Sheikha;;;;;;;;;;;x
king_jann;Amir;;;;;;;;;;;x
king_female_jann;Amira;;;;;;;;;;;x
emperor_jann;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_jann;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_jann;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_jann;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_jann;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_jann;Nizam;;;;;;;;;;;x
###RELIGIONS;;;;;;;;;;;;x
cleric_title;Cleric;;;;;;;;;;;x
PRIEST;Priest;;;;;;;;;;;x
good_human_pantheon_group;Estelar;;;;;;;;;;;x
triadic;Triadic;;;;;;;;;;;x
triadic_DESC;The Triad is an alliance of Tyr, Ilmater and Torm, supported by a few other less-powerful deities. Together, they strive to oppose injustice and evil in the Realms and beyond.;;;;;;;;;;;x
arcane;Arcane;;;;;;;;;;;x
arcane_DESC;The arcane magic of the Weave is a fact of life in the Realms, so it should come as no surprise that the deities who govern such matters are given high consideration, particularly in societies dominated by wizards and sorcerers.;;;;;;;;;;;x
rasallesian;Rasallesian;;;;;;;;;;;x
rasallesian_DESC;The Rashemi faith focuses on the worship of a group of deities known as the Three, known broadly in Faerûn as Chauntea, Mystra (later replaced by Selûne), and Mielikki, as well as a number of nature spirits. Their religion is also dominated by women, and favours arcane spellcasters over others.;;;;;;;;;;;x
chessic;Chessic;;;;;;;;;;;x
chessic_DESC;The people of Chessenta worship a mixture of western and eastern deities, putting special emphasis on their draconic hero-founder Tchazzar. Their pantheon has mostly a Neutral outlook and focuses both on philosophy and militarism.;;;;;;;;;;;x
mercantile;Mercantile;;;;;;;;;;;x
mercantile_DESC;Focusing on the worship of Waukeen and Helm, as well as a host of lesser gods, this religion is particularly prevalent in the Lands of Intrigue and tends to concern itself with more mundane matters than Good or Evil.;;;;;;;;;;;x
inventive;Inventive;;;;;;;;;;;x
inventive_DESC;The deities of knowledge and invention are headed by the god Oghma, who together with his allies seek to preserve and categorize the knowledge of the Realms. Their followers also share in this passion for learning and discovery, and highly value academic pursuits as a result.;;;;;;;;;;;x
joyful;Joyful;;;;;;;;;;;x
joyful_DESC;Sune Firehair leads a small pantheon of deities related to joy, beauty, and love. These gods encourage the pursuit of happiness and free love, while also condemning war, aggression, and the domination of others.;;;;;;;;;;;x
calishite_faith;Alzhedo;;;;;;;;;;;x
calishite_faith_DESC;The practices of the ancient Alzhedo-speaking people of Calimshan share many similarities with neighbouring faiths, but also include a great many unique features as well. Though nearly every deity is acknowledged, a handful are held as being more important and given special consideration. Notably, the faithful accept and venerate powers held as evil by most outsiders.;;;;;;;;;;;x
lapal;Lapal;;;;;;;;;;;x
lapal_DESC;The people of the Lapal coast have similar practices as their Alzhedo relations, but with the notable difference of how each settlement has its own civic deity that is worshipped almost exclusively there. They also have a distinct distate for reptilian gods due to their historic conflicts with the yuan-ti.;;;;;;;;;;;x
chauntean_faith;Chauntean;;;;;;;;;;;x
chauntean_faith_DESC;The radical arm of the Church of Chauntea believes that as Chauntea personifies the whole earth, so her worship must be spread to all the ends of the world. Because of that, they are far more prone to proselytising than other Chaunteans.;;;;;;;;;;;x
mulhorandi_faith;Mulhorandi;;;;;;;;;;;x
mulhorandi_faith_DESC;The Mulhorandi pantheon is headed by Horus-Re and encompasses a host of deities that were brought to Toril in distant times from a distant world, in response to the pleas of their followers who had been enslaved by the ancient Imaskari.;;;;;;;;;;;x
untheric_faith;Untheric;;;;;;;;;;;x
untheric_faith_DESC;The Untheric pantheon was brought to Toril long ago from another realm, in an attempt to free their followers from enslavement by the Imaskari. Though headed by Gilgeam, many deific wars have extracted a toll on the pantheon and most of its members are dead.;;;;;;;;;;;x
halfling_pantheon;Yondallan;;;;;;;;;;;x
halfling_pantheon_DESC;The halfling pantheon is led by Yondalla the Protector and Provider, and encompasses a number of gods held to be her children. The pantheon itself reflects the halfling people, being cohesive and good-natured.;;;;;;;;;;;x
solar;Solar;;;;;;;;;;;x
solar_DESC;The Solar faith worships either Lathander or Amaunator, varying on worshipper and time period, as the highest god and embodiment of the sun, as well as a small number of related deities.;;;;;;;;;;;x
wild_human_pantheon_group;Primal Gods;;;;;;;;;;;x
deities_of_fury;Furious;;;;;;;;;;;x
deities_of_fury_DESC;The deities of fury are a group of gods dominated by Talos, who each embody the destructive side of nature. They tend to be ruthless and vindicative, and use their infamy to instill fear and submission in rival faiths.;;;;;;;;;;;x
natural;Natural;;;;;;;;;;;x
natural_DESC;The gods of nature are led by Silvanus and encompass those deities who rule over natural forces, with care taken to placate the more destructive powers. They urge their followers to protect natural places and to attempt to attain balance between it and settled peoples.;;;;;;;;;;;x
kossuth;Kossuthan;;;;;;;;;;;x
kossuth_DESC;Kossuth is the primordial of elemental fire whose portfolio is both the destructive and purifying power of flames. His church is hierarchical and impersonal, and mostly does without the guidance from their distant deity. They are opposed in all matters to the servants of elemental water.;;;;;;;;;;;x
geomancy;Geomantic;;;;;;;;;;;x
geomancy_DESC;Grumbar, the primordial of earth, has his own organized faith originating in Zakhara, whose priesthood claimed to be able to interpret Fate through their elemental magics. Geomancers are also unique amongst the elemental cults in that they strive to combine both arcane and divine magic in their workings.;;;;;;;;;;;x
primordial;Primordial;;;;;;;;;;;x
primordial_DESC;The elemental primordials, though usually far more distant than the gods who dominate the Realms, still possess a fair number of followers. Their cults and churches tend to be scattered and heterodox, varying significantly from region to region.;;;;;;;;;;;x
tuigan_shamanism;Taanic;;;;;;;;;;;x
tuigan_shamanism_DESC;The people of the Endless Wastes follow a small group of nature gods and practice ancestor worship, as well as some beast cults. They do not have any gods they consider to be evil, instead blaming it on malefic spirits.;;;;;;;;;;;x
uthgardt_faith;Uthgardt;;;;;;;;;;;x
uthgardt_faith_DESC;Uthgar, the Battle Father is the patron demigod of the Uthgardt people. As a mortal, Uthgar was a great barbarian thane who famously slew and was slain in turn by Gurt, the Lord of the Pale Giants. In recognition of his martial prowess, Tempus, Lord of Battles elevated Uthgar to godhood and his followers became his first worshippers, calling themselves the Uthgardt after him.;;;;;;;;;;;x
martial_faith;Martial;;;;;;;;;;;x
martial_faith_DESC;The gods of warfare are led by Tempus. He and his fellow gods exhort their followers to be brave and to join conflicts they find. They do not, however, condone senseless slaughter of noncombatants.;;;;;;;;;;;x
evil_human_pantheon_group;Akalaic;;;;;;;;;;;x
dead_three;Triumvir;;;;;;;;;;;x
dead_three_DESC;The Dead Three are a collective of the deities Bane, Bhaal and Myrkul. Together with some lesser powers they urge their followers to dominate all through terror, murder and the pursuit of power.;;;;;;;;;;;x
shadow_gods;Shadowed;;;;;;;;;;;x
shadow_gods_DESC;People of the Realms who are desperate or unscrupulous often to turn to the worship of deities related shadows, loss and misfortune, the most powerful of which is Shar. These gods usually do not care for the well-being of their faithful, pursuing a more transactional or domineering relationship between god and follower.;;;;;;;;;;;x
ghaunadaur;Ghaunadan;;;;;;;;;;;x
ghaunadaur_DESC;Ghaunadaur is the god of abominations, outcasts, oozes, slimes and the False. It is an ancient and unpredictable deity that requires blind obedience and constant sacrifices, though it usually rewards devotion richly. Its church is utterly disorganized, dominated at each moment by the strongest individual present.;;;;;;;;;;;x
loviatar;Loviatan;;;;;;;;;;;x
loviatar_DESC;Loviatar is the goddess of agony and pain, and in certain regions is worshipped exclusively. Her faith demands that life is incomplete without suffering, and only by exploring the full range of sensations, positive and negative, can one truly grow as a person.;;;;;;;;;;;x
church_of_cyric;Cyricist;;;;;;;;;;;x
church_of_cyric_DESC;Cyric, god of lies, intrigue and madness, is a newly-risen god who insists to his fanatical followers that he is the only true god in existence. His vague and contradictory revelations cause his followers to constantly fight each other over dogma, one of the few things preventing them from infiltrating and sabotaging other faiths.;;;;;;;;;;;x
abyssal_cult;Abyssal;;;;;;;;;;;x
abyssal_cult_DESC;The Demon Princes of the Abyss are not really gods, but still are worshipped as if they were and can even grant boons to their followers. They hate each other as much as they hate the rest of all creation, their only common goal being to draw the entire multiverse into the Abyss.;;;;;;;;;;;x
infernal;Infernal;;;;;;;;;;;x
infernal_DESC;Infernal cults worship Asmodeus himself or one of the archdevils under him. Asmodeus himself is a being on the same level as greater deities and holds the portfolio of Indulgence. His cult strives to spread the ideals of Law and Evil, damning as many souls to the Nine Hells as possible in the process, and fighting the servants of the Demon Lords of the Abyss.;;;;;;;;;;;x
scale_cult;Scaled;;;;;;;;;;;x
scale_cult_DESC;Most of the reptilian races of the Realms, as well as quite a few humans, worship a set of powers who are either related to the World Serpent, or who claim patronage over various scaled creatures.;;;;;;;;;;;x
zakharan_group;Zakharan;;;;;;;;;;;x
ten_thousand_gods;Myriadic;;;;;;;;;;;x
ten_thousand_gods_DESC;The faith of the Ten Thousand Gods is an unusual one for Zakhara. Its adherents believe in the enligthened gods of the continent, but also that all gods, local and foreign, are also merely facets of a supreme divine being. As such, they are far more accepting of religious differences than other Zakharan faiths.;;;;;;;;;;;x
qisma;Qisma'ite;;;;;;;;;;;x
qisma_DESC;Throughout the lands of Zakhara and beyond, people of all species hold to the faith of the Loregiver, the ancient seeress whose words of wisdom have guided generations of Grand Caliphs. There are many variations on her teachings, but at the centre of all of them is the concept of Qisma: Fate. Fate is not a deity, but an ineffable force of destiny guiding the hearts and lives of the people.;;;;;;;;;;;x
pantheist_league;Pantheist;;;;;;;;;;;x
pantheist_league_DESC;The pantheist religion has very similar beliefs to the Qisma'ite faith, but differs in that they only acknowledge five gods and actively persecute all who do not follow these five deities.;;;;;;;;;;;x
muhjari;Muhjari;;;;;;;;;;;x
muhjari_DESC;The ancient Muhjari faith was brought to Semphar from Zakhara not long after the time of the Loregiver. The Muhjari faith emphasies right action according to a practical moral code. Being on the crossroads of the continent, a mix of gods from many lands are incorporated in this faith.;;;;;;;;;;;x
kahin;Kahin;;;;;;;;;;;x
kahin_DESC;The Kahin are an ancient religion of Zakhara who see divinity in not only the gods, but in all things. However, they do not believe that this divine force is focused on anything or has any discernible goal. As such, they strive for balance and moderation, both in themselves and in the world.;;;;;;;;;;;x
karaturan_group;Kara-Turan;;;;;;;;;;;x
padhran;Padhran;;;;;;;;;;;x
padhran_DESC;The Padhran is a faith whose followers seek to achieve enlightenment and break a cycle of reincarnation by following a code of virtuous behaviour. Though the original Padhra, Surtava, was the first to break this cycle, he was later joined my countless others who transformed into manifestation of Padhra called Padhrasattvas.;;;;;;;;;;;x
the_path;Shou-ling;;;;;;;;;;;x
the_path_DESC;The state religion of Shou Lung is based on a written code of behaviour and beliefs held to have been created by the Celestial Emperor himself. The Celestial Emperor is not prayed to directly, being above mortal concerns, and is thus venerated indirectly through his Immortals and Bureaucracy.;;;;;;;;;;;x
chung_tao;Chung Tao;;;;;;;;;;;x
chung_tao_DESC;The Way is a philosophy of metaphysics that maintain that all things in the universe are influenced by all other things, and influence in turn. They hold that Good, Evil, Law and Chaos do not exist and the only real evil is ignorance, for through it the universe may be damaged.;;;;;;;;;;;x
nine_travelers;Traveler;;;;;;;;;;;x
nine_travelers_DESC;The most ancient religion of Kara-Tur is more of a set of customs and philosophy than a proper faith. They hold that Heaven is a vast mirror of the Earth, in particular Kara-Tur, with its own government, bureaucracy and ruler. Adherents of this faith of the Nine Travelers worship the nine most powerful members of the Celestial Bureaucracy, and argue about which of them is the leader.;;;;;;;;;;;x
elven_pantheon_group;Elven Gods;;;;;;;;;;;x
elven_pantheon;Seldarine;;;;;;;;;;;x
elven_pantheon_DESC;The Seldarine (Elvish: "fellowship of brothers and sisters of the wood") are the elven pantheon of gods that reside on the astral dominion of Arvandor under the leadership of Corellon Larethian.;;;;;;;;;;;x
asathalfinare;Asathalfinare;;;;;;;;;;;x
asathalfinare_DESC;The Asathalfinare are a multi-species pantheon of good-aligned water gods led by Deep Sashelas. These deities work together to minimize conflict between their followers and oppose the evil deities of water.;;;;;;;;;;;x
sylvan;Sylvan;;;;;;;;;;;x
sylvan_DESC;Fey creatures of the Realms worship a host of deities and entities related either to nature itself or the feywild. These can include human and elven deities, as well as powerful archfey.;;;;;;;;;;;x
eilistraee;Eilistraeean;;;;;;;;;;;x
eilistraee_DESC;Eilistraee is the drow goddess of beauty, song, dance, freedom, moonlight, swordwork and hunting. She urges her followers to not only reconcile with the surface races and abandon their self-destructive ways, but to also return to and settle the surface in peace.;;;;;;;;;;;x
drow_pantheon;Drow Pantheon;;;;;;;;;;;x
lolth_cult;Lolthite;;;;;;;;;;;x
lolth_cult_DESC;The Church of Lolth is solely dedicated to the worship of Lolth, the fearsome spider-demon goddess of the dark elves, or drow. She demands absolute obedience, and encourages her followers to betray each other whenever possible in order to winnow the weak and hesitant.;;;;;;;;;;;x
kiaransalee;Kiaransaleen;;;;;;;;;;;x
kiaransalee_DESC;Kiaransalee is the drow goddess of vengeance and undeath. She is cruel and vindictive, and possibly insane. Her followers tend to be a secretive bunch, constantly plotting the downfall of all who ever wronged them.;;;;;;;;;;;x
vhaeraun;Vhaeraunan;;;;;;;;;;;x
vhaeraun_DESC;Vhaeraun is the drow god of thievery, shadow magic, and aggressive action. He is the second most frequently worshipped drow god after his mother and enemy Lolth, and the most frequently worshipped drow god on the surface. Unlike his mother, he held the unique view that males and females were equally valuable.;;;;;;;;;;;x
dwarven_pantheon_group;Dwarven Gods;;;;;;;;;;;x
dwarven_pantheon;Morndinsamman;;;;;;;;;;;x
dwarven_pantheon_DESC;Morndinsamman (dwarven: "shield brothers on high" or "high dwarves") is the collective name of the fourteen deities that form the dwarven pantheon.;;;;;;;;;;;x
laduguer;Ladugueran;;;;;;;;;;;x
laduguer_DESC;The duergar traditionally worship only two gods: Laduguer, god of duergar and magical weapons, and Deep Duerra, goddess of psionics and conquest. The two duergar deities view their former dwarven kin as indolent layabouts who hold tradition over progress. This is reflected in duergar society, where discipline, obedience and ceaseless labour are held above all else.;;;;;;;;;;;x
gnome_pantheon;Golden;;;;;;;;;;;x
gnome_pantheon_DESC;The Lords of the Golden Hills are led by Garl Glittergold, and is composed of a number of deities that all relate to some aspect of gnomish life. Curiously, the gnomish deities tolerate the presence of Urdlen, an evil and violent god, in their midst.;;;;;;;;;;;x
urdlen;Urdlenian;;;;;;;;;;;x
urdlen_DESC;Urdlen the Crawler Below is the gnomish deity of bloodlust, destruction and hatred. It urges its followers to kill and destroy indiscriminately, and that only by appeasing it with slaughter and sacrifices will it spare its faithful.;;;;;;;;;;;x
giant_pantheon_group;Giant Gods;;;;;;;;;;;x
giant_pantheon;Jotun;;;;;;;;;;;x
