#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
marid;Marid;Marid;Marid;;Marid;;;;;;;x
dao;Dao;Dao;Dao;;Dao;;;;;;;x
reef_giant;Reef Giant;Reef Giant;Reef Giant;;Reef Giant;;;;;;;x
borderer;Borderer;Borderer;Borderer;;Borderer;;;;;;;x
lamia_group;Lamia;Lamia;Lamia;;Lamia;;;;;;;x
lapal;Lapal;Lapal;Lapal;;Lapal;;;;;;;x
kuo_toa;Kuo-Toa;Kuo-Toa;Kuo-Toa;;Kuo-Toa;;;;;;;x
troglodyte;Troglodyte;Troglodyte;Troglodyte;;Troglodyte;;;;;;;x
ulgarian;Ulgarian;Ulgarian;Ulgarian;;Ulgarian;;;;;;;x
ulutiun_group;Ulutiun;Ulutiun;Ulutiun;;Ulutiun;;;;;;;x
lantanna_group;Lantanna;Lantanna;Lantanna;;Lantanna;;;;;;;x
dragonspawn;Dragonspawn;Dragonspawn;Dragonspawn;;Dragonspawn;;;;;;;x
eskornar;Eskornar;Eskornar;Eskornar;;Eskornar;;;;;;;x
mordrin_group;Mordrin;Mordrin;Mordrin;;Mordrin;;;;;;;x
earth_titan;Earth Titan;Earth Titan;Earth Titan;;Earth Titan;;;;;;;x
amran;Amran;Amran;Amran;;Amran;;;;;;;x
voadkyn;Voadkyn;Voadkyn;Voadkyn;;Voadkyn;;;;;;;x
giantkin_group;Giant-kin;Giant-kin;Giant-kin;;Giant-kin;;;;;;;x
ash_giant;Ash Giant;Ash Giant;Ash Giant;;Ash Giant;;;;;;;x
fog_giant;Fog Giant;Fog Giant;Fog Giant;;Fog Giant;;;;;;;x
verbeeg;Verbeeg;Verbeeg;Verbeeg;;Verbeeg;;;;;;;x
firbolg;Firbolg;Firbolg;Firbolg;;Firbolg;;;;;;;x
sand_giant;Sand Giant;Sand Giant;Sand Giant;;Sand Giant;;;;;;;x
###CULTURAL TITLES;;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
job_marshal_drow;Weapon Master;;;;;;;;;;;x
job_marshal_female_drow;Weapon Master;;;;;;;;;;;x
city_job_chancellor_amnian;Tessarch;;;;;;;;;;;x
city_job_treasurer_amnian;Namarch;;;;;;;;;;;x
city_job_spymaster_amnian;Iltarch;;;;;;;;;;;x
city_job_spiritual_amnian;Pommarch;;;;;;;;;;;x
city_job_marshal_amnian;Dahaunarch;;;;;;;;;;;x
title_queen_mother_mulhorandi;Mewet Pharaoh;Mewet Pharaon;Mewet Pharaoh;;Mewet Pharaoh;;;;;;;x
job_chancellor_mulhorandi;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_marshal_mulhorandi;Sesemut;Sesemut;Sesemut;;Sesemut;;;;;;;x
job_spiritual_mulhorandi;Xroj;Xroj;Xroj;;Xroj;;;;;;;x
job_treasurer_mulhorandi;Pruj-Hdoj;Pruj-Hdoj;Pruj-Hdoj;;Pruj-Hdoj;;;;;;;x
title_regent_mulhorandi;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_chancellor_untheric;Rabshakeh;Rabshakeh;Rabshakeh;;Rabshakeh;;;;;;;x
title_regent_shoon;Riqysar;;;;;;;;;;;x
job_viceroy_shoon name;Satrap;;;;;;;;;;;x
title_commander_calishite;Qayadin;;;;;;;;;;;x
title_paramount_knight_calishite;Syl-Djawal;;;;;;;;;;;x
job_chancellor_calishite;Vizar;;;;;;;;;;;x
job_chancellor_female_calishite;Vizara;;;;;;;;;;;x
job_treasurer_calishite;Mitalib;;;;;;;;;;;x
job_treasurer_female_calishite;Mitalibba;;;;;;;;;;;x
title_regent_thayan;Vice-Regent;;;;;;;;;;;x
title_regent_impilturan;Ranal;;;;;;;;;;;x
count;Lord;Lord;Lord;Lord;Lord;;;;;;;x;;
count_female;Lady;Lady;Lady;Lady;Lady;;;;;;;x;;
duke;Lord;Lord;Lord;Lord;Lord;;;;;;;x;;
duke_female;Lady;Lady;Lady;Lady;Lady;;;;;;;x;;
count_tethyrian;Count;;;;;;;;;;;x;;
count_female_tethyrian;Countess;;;;;;;;;;;x;;
count_cormyrian;Count;;;;;;;;;;;x;;
count_female_cormyrian;Countess;;;;;;;;;;;x;;
count_cloud_giant;Count;;;;;;;;;;;x;;
count_female_cloud_giant;Countess;;;;;;;;;;;x;;
count_damaran;Count;;;;;;;;;;;x;;
count_female_damaran;Countess;;;;;;;;;;;x;;
count_crinti;Count;;;;;;;;;;;x;;
count_female_crinti;Countess;;;;;;;;;;;x;;
duke_tethyrian;Duke;;;;;;;;;;;x;;
duke_female_tethyrian;Duchess;;;;;;;;;;;x;;
duke_cormyrian;Duke;;;;;;;;;;;x;;
duke_female_cormyrian;Duchess;;;;;;;;;;;x;;
duke_cloud_giant;Duke;;;;;;;;;;;x;;
duke_female_cloud_giant;Duchess;;;;;;;;;;;x;;
duke_damaran;Duke;;;;;;;;;;;x;;
duke_female_damaran;Duchess;;;;;;;;;;;x;;
duke_crinti;Duke;;;;;;;;;;;x;;
duke_female_crinti;Duchess;;;;;;;;;;;x;;
county_of;Lordship of;;;;;;;;;;;x;;
duchy_of;High Lordship of;;;;;;;;;;;x;;
county_of_tethyrian;County of;;;;;;;;;;;x;;
duchy_of_tethyrian;Duchy of;;;;;;;;;;;x;;
county_of_cormyrian;County of;;;;;;;;;;;x;;
duchy_of_cormyrian;Duchy of;;;;;;;;;;;x;;
county_of_cloud_giant;County of;;;;;;;;;;;x;;
duchy_of_cloud_giant;Duchy of;;;;;;;;;;;x;;
county_of_fire_giant;County of;;;;;;;;;;;x;;
duchy_of_fire_giant;Duchy of;;;;;;;;;;;x;;
county_of_green_elf;County of;;;;;;;;;;;x;;
duchy_of_green_elf;Duchy of;;;;;;;;;;;x;;
county_of_wood_elf;County of;;;;;;;;;;;x;;
duchy_of_wood_elf;Duchy of;;;;;;;;;;;x;;
county_of_damaran;County of;;;;;;;;;;;x;;
duchy_of_damaran;Duchy of;;;;;;;;;;;x;;
county_of_crinti;County of;;;;;;;;;;;x;;
duchy_of_crinti;Duchy of;;;;;;;;;;;x;;
family_palace_baron_illuskan;High Captain;;;;;;;;;;;x
family_palace_baron_female_illuskan;High Captain;;;;;;;;;;;x
CONFEDERATION;Confederation;Confederation;Confederation;;Confederation;;;;;;;x
CONFEDERATIONOF;Confederation of;Confederation of;Confederation of;;Confederation of;;;;;;;x
city_count_illuskan;High Captain;;;;;;;;;;;x
city_count_female_illuskan;High Captain;;;;;;;;;;;x
city_duke_illuskan;First High Captain;;;;;;;;;;;x
city_duke_female_illuskan;First High Captain;;;;;;;;;;;x
city_baron_calishite;Sabbalad;;;;;;;;;;;x
city_baron_female_calishite;Sabbalada;;;;;;;;;;;x
city_count_calishite;Sultan;;;;;;;;;;;x
city_count_female_calishite;Sultana;;;;;;;;;;;x
temple_baron_calishite;Bakkal;;;;;;;;;;;x
temple_baron_female_calishite;Bakkala;;;;;;;;;;;x
temple_count_calishite;Syl-Bakkal;;;;;;;;;;;x
temple_count_female_calishite;Syl-Bakkala;;;;;;;;;;;x
duke_calishite;Yshah;;;;;;;;;;;x
duke_female_calishite;Yshah;;;;;;;;;;;x
duchy_calishite;Shanate;;;;;;;;;;;x
duchy_of_calishite;Shanate of;;;;;;;;;;;x
king_calishite;Caleph;;;;;;;;;;;x
count_calishite;Ynamalik;;;;;;;;;;;x
count_female_calishite;Ynamalika;;;;;;;;;;;x
baron_calishite;Pasha;;;;;;;;;;;x
baron_female_calishite;Pasha;;;;;;;;;;;x
city_baron_shoon;Enhir;;;;;;;;;;;x
city_count_shoon;Hakkam;;;;;;;;;;;x
baron_shoon;Massatyr;;;;;;;;;;;x
count_shoon;Ruais;;;;;;;;;;;x
duke_shoon;Nazir;;;;;;;;;;;x
king_shoon;Caleph;;;;;;;;;;;x
emperor_shoon;Qysar;;;;;;;;;;;x
emperor_female_shoon;Qysara;;;;;;;;;;;x
baron_imaskari;Artificer;;;;;;;;;;;x
baron_female_imaskari;Artificer;;;;;;;;;;;x
count_imaskari;Lord Artificer;;;;;;;;;;;x
count_female_imaskari;Lady Artificer;;;;;;;;;;;x
duke_imaskari;High Lord Artificer;;;;;;;;;;;x
duke_female_imaskari;High Lady Artificer;;;;;;;;;;;x
king_imaskari;Emperor;;;;;;;;;;;x
king_female_imaskari;Empress;;;;;;;;;;;x
emperor_imaskari;Grand Emperor;;;;;;;;;;;x
emperor_female_imaskari;Grand Empress;;;;;;;;;;;x
city_baron_imaskari;Planner;;;;;;;;;;;x
city_baron_female_imaskari;Planner;;;;;;;;;;;x
city_count_imaskari;Lord Planner;;;;;;;;;;;x
city_count_female_imaskari;Lady Planner;;;;;;;;;;;x
city_duke_imaskari;High Lord Planner;;;;;;;;;;;x
city_duke_female_imaskari;High Lady Planner;;;;;;;;;;;x
city_king_imaskari;Emperor;;;;;;;;;;;x
city_king_female_imaskari;Empress;;;;;;;;;;;x
city_emperor_imaskari;Grand Emperor;;;;;;;;;;;x
city_emperor_female_imaskari;Grand Empress;;;;;;;;;;;x
job_marshal_imaskari;Lord Aprehender;;;;;;;;;;;x
job_marshal_female_imaskari;Lady Aprehender;;;;;;;;;;;x
job_chancellor_imaskari;Vizier;;;;;;;;;;;x
job_chancellor_female_imaskari;Vizier;;;;;;;;;;;x
baron_deep_imaskari;Artificer;;;;;;;;;;;x
baron_female_deep_imaskari;Artificer;;;;;;;;;;;x
count_deep_imaskari;Lord Artificer;;;;;;;;;;;x
count_female_deep_imaskari;Lady Artificer;;;;;;;;;;;x
duke_deep_imaskari;High Lord Artificer;;;;;;;;;;;x
duke_female_deep_imaskari;High Lady Artificer;;;;;;;;;;;x
king_deep_imaskari;Emperor;;;;;;;;;;;x
king_female_deep_imaskari;Empress;;;;;;;;;;;x
emperor_deep_imaskari;Grand Emperor;;;;;;;;;;;x
emperor_female_deep_imaskari;Grand Empress;;;;;;;;;;;x
city_baron_deep_imaskari;Planner;;;;;;;;;;;x
city_baron_female_deep_imaskari;Planner;;;;;;;;;;;x
city_count_deep_imaskari;Lord Planner;;;;;;;;;;;x
city_count_female_deep_imaskari;Lady Planner;;;;;;;;;;;x
city_duke_deep_imaskari;High Lord Planner;;;;;;;;;;;x
city_duke_female_deep_imaskari;High Lady Planner;;;;;;;;;;;x
city_king_deep_imaskari;Emperor;;;;;;;;;;;x
city_king_female_deep_imaskari;Empress;;;;;;;;;;;x
city_emperor_deep_imaskari;Grand Emperor;;;;;;;;;;;x
city_emperor_female_deep_imaskari;Grand Empress;;;;;;;;;;;x
job_marshal_deep_imaskari;Lord Aprehender;;;;;;;;;;;x
job_marshal_female_deep_imaskari;Lady Aprehender;;;;;;;;;;;x
job_chancellor_deep_imaskari;Vizier;;;;;;;;;;;x
job_chancellor_female_deep_imaskari;Vizier;;;;;;;;;;;x
baron_female_drow;Ilhar;;;;;;;;;;;x
baron_drow;Jabbuk;;;;;;;;;;;x
count_female_drow;Matron Mother;;;;;;;;;;;x
count_drow;Patron Father;;;;;;;;;;;x
duke_female_drow;Ilharess;;;;;;;;;;;x
duke_drow;Ilharn;;;;;;;;;;;x
king_female_drow;Ultrin Ilharess;;;;;;;;;;;x
king_drow;Ultrin Ilharn;;;;;;;;;;;x
emperor_female_drow;Valsharess;;;;;;;;;;;x
emperor_drow;Valsharn;;;;;;;;;;;x
baron_highcoaster;Lord;;;;;;;;;;;x
baron_highcoaster_female;Lady;;;;;;;;;;;x
baron_highcoaster_wife;Lady;;;;;;;;;;;x
baron_nelanthern;Captain;;;;;;;;;;;x
baron_female_nelanthern;Captain;;;;;;;;;;;x
count_nelanthern;Chief Captain;;;;;;;;;;;x
count_female_nelanthern;Chief Captain;;;;;;;;;;;x
duke_nelanthern;Rear Admiral;;;;;;;;;;;x
duke_female_nelanthern;Rear Admiral;;;;;;;;;;;x
king_nelanthern;Admiral;;;;;;;;;;;x
king_female_nelanthern;Admiral;;;;;;;;;;;x
emperor_nelanthern;Grand Admiral;;;;;;;;;;;x
emperor_female_nelanthern;Grand Admiral;;;;;;;;;;;x
family_palace_baron_nelanthern;High Captain;;;;;;;;;;;x
family_palace_baron_female_nelanthern;High Captain;;;;;;;;;;;x
city_count_nelanthern;High Captain;;;;;;;;;;;x
city_count_female_nelanthern;High Captain;;;;;;;;;;;x
city_duke_nelanthern;First High Captain;;;;;;;;;;;x
city_duke_female_nelanthern;First High Captain;;;;;;;;;;;x
duke_yikarian;Governor;;;;;;;;;;;x
duke_female_yikarian;Governor;;;;;;;;;;;x
baron_untheric;Lord;;;;;;;;;;;x
count_untheric;Lord;;;;;;;;;;;x
duke_untheric;Great Lord;;;;;;;;;;;x
temple_duke_untheric;High Lord;;;;;;;;;;;x
baron_female_untheric;Lady;;;;;;;;;;;x
count_female_untheric;Lady;;;;;;;;;;;x
duke_female_untheric;Great Lady;;;;;;;;;;;x
temple_duke_female_untheric;High Lady;;;;;;;;;;;x
nomadic_emperor_tuigan;Khahan;;;;;;;;;;;x
nomadic_emperor_female_tuigan;Khadun;;;;;;;;;;;x
nomadic_empire_tuigan;Khahanate;;;;;;;;;;;x
nomadic_empire_of_tuigan;Khahanate of;;;;;;;;;;;x
nomadic_king_tuigan;Khan;;;;;;;;;;;x
nomadic_king_female_tuigan;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_tuigan;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_tuigan;Khanate of;;;;;;;;;;;x
tribal_king_aslanlar;Syl-Caliym;;;;;;;;;;;x
tribal_king_female_aslanlar;Syl-Caliym;;;;;;;;;;;x
tribal_kingdom_aslanlar;Syl-Caliymate;;;;;;;;;;;x
tribal_kingdom_of_aslanlar;Syl-Caliymate of;;;;;;;;;;;x
tribal_duke_aslanlar;Elder Caliym;;;;;;;;;;;x
tribal_duke_female_aslanlar;Elder Caliym;;;;;;;;;;;x
tribal_duchy_aslanlar;Shadi'ar;;;;;;;;;;;x
tribal_duchy_of_aslanlar;Shadi'ar;;;;;;;;;;;x
count_cormyrian;Earl;Earl;Earl;;Conde;;;;;;;x
count_uthgardt;Thane;;;;;;;;;;;x
count_female_uthgardt;Thane;;;;;;;;;;;x
count_ffolk;Laird;;;;;;;;;;;x
count_mulhorandi;Precept;;;;;;;;;;;x
tribal_count_mulhorandi;Ataman;Ataman;Ataman;;Ataman;;;;;;;x
tribal_count_semphari;Ataman;Ataman;Ataman;;Ataman;;;;;;;x
duke_mulhorandi;Grand Precept;;;;;;;;;;;x
king_mulhorandi;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;x
king_female_mulhorandi;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;x
emperor_mulhorandi;God-King;;;;;;;;;;;x
emperor_female_mulhorandi;God-Queen;;;;;;;;;;;x
temple_count_mulhorandi;Lord Priest;;;;;;;;;;;x
temple_count_female_mulhorandi;Lady Priestess;;;;;;;;;;;x
temple_duke_mulhorandi;Lord High Priest;;;;;;;;;;;x
temple_duke_female_mulhorandi;Lady High Priestess;;;;;;;;;;;x
temple_king_mulhorandi;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;x
temple_king_female_mulhorandi;Pharaoh;Pharaon;Pharaoh;;Pharaoh;;;;;;;x
temple_emperor_mulhorandi;Divine Pharaoh;;;;;;;;;;;x
temple_emperor_female_mulhorandi;Divine Pharaoh;;;;;;;;;;;x
city_baron_mulhorandi;Precept;Precept;Precept;;Precept;;;;;;;x
city_count_mulhorandi;Precept;Precept;Precept;;Precept;;;;;;;x
city_duke_mulhorandi;Grand Precept;Grand Precept;Grand Precept;;Grand Precept;;;;;;;x
city_king_amnian;Meisarch;;;;;;;;;;;x
city_king_female_amnian;Meisarch;;;;;;;;;;;x
city_empire_amnian;Grand Meisarch;;;;;;;;;;;x
city_empire_female_amnian;Grand Meisarch;;;;;;;;;;;x
baron_thayan;Daeron;;;;;;;;;;;x
baron_female_thayan;Daeronness;;;;;;;;;;;x
count_thayan;Autharch;;;;;;;;;;;x
count_female_thayan;Autharch;;;;;;;;;;;x
duke_thayan;Tharchion;;;;;;;;;;;x
duke_female_thayan;Tharchioness;;;;;;;;;;;x
duchy_thayan;Tharch;;;;;;;;;;;x
duchy_of_thayan;Tharch of;;;;;;;;;;;x
king_impilturan;Riar;;;;;;;;;;;x
king_female_impilturan;Riara;;;;;;;;;;;x
duke_impilturan;Vaerar;;;;;;;;;;;x
duke_female_impilturan;Vaerala;;;;;;;;;;;x
duchy_impilutran;March;;;;;;;;;;;x
duchy_of_impilturan;March of;;;;;;;;;;;x
count_impilturan;Serdar;;;;;;;;;;;x
count_female_impilturan;Serdassa;;;;;;;;;;;x
baron_impilturan;Edlar;;;;;;;;;;;x
baron_female_impilturan;Edlassa;;;;;;;;;;;x
family_palace_baron;Lord;;;;;;;;;;;x
family_palace_baron_female_;Lady;;;;;;;;;;;x
family_palace_baron_highcoaster;Duke;;;;;;;;;;;x
family_palace_baron_female_highcoaster;Duchess;;;;;;;;;;;x
emperor_green_elf;Coronal;;;;;;;;;;;x
emperor_female_green_elf;Coronal;;;;;;;;;;;x
king_green_elf;Cor'Quessir;;;;;;;;;;;x
king_female_green_elf;Cor'Etriel;;;;;;;;;;;x
duke_green_elf;Laranlor;;;;;;;;;;;x
duke_female_green_elf;Laranla;;;;;;;;;;;x
count_green_elf;Quessir;;;;;;;;;;;x
count_female_green_elf;Etriel;;;;;;;;;;;x
baron_green_elf;Desmrar;;;;;;;;;;;x
baron_female_green_elf;Desmril;;;;;;;;;;;x
emperor_moon_elf;Coronal;;;;;;;;;;;x
emperor_female_moon_elf;Coronal;;;;;;;;;;;x
king_moon_elf;Cor'Quessir;;;;;;;;;;;x
king_female_moon_elf;Cor'Etriel;;;;;;;;;;;x
duke_moon_elf;Laranlor;;;;;;;;;;;x
duke_female_moon_elf;Laranla;;;;;;;;;;;x
count_moon_elf;Quessir;;;;;;;;;;;x
count_female_moon_elf;Etriel;;;;;;;;;;;x
baron_moon_elf;Desmrar;;;;;;;;;;;x
baron_female_moon_elf;Desmril;;;;;;;;;;;x
emperor_sun_elf;Coronal;;;;;;;;;;;x
emperor_female_sun_elf;Coronal;;;;;;;;;;;x
king_sun_elf;Cor'Quessir;;;;;;;;;;;x
king_female_sun_elf;Cor'Etriel;;;;;;;;;;;x
duke_sun_elf;Laranlor;;;;;;;;;;;x
duke_female_sun_elf;Laranla;;;;;;;;;;;x
count_sun_elf;Quessir;;;;;;;;;;;x
count_female_sun_elf;Etriel;;;;;;;;;;;x
baron_sun_elf;Desmrar;;;;;;;;;;;x
baron_female_sun_elf;Desmril;;;;;;;;;;;x
emperor_wood_elf;Coronal;;;;;;;;;;;x
emperor_female_wood_elf;Coronal;;;;;;;;;;;x
king_wood_elf;Cor'Quessir;;;;;;;;;;;x
king_female_wood_elf;Cor'Etriel;;;;;;;;;;;x
duke_wood_elf;Laranlor;;;;;;;;;;;x
duke_female_wood_elf;Laranla;;;;;;;;;;;x
count_wood_elf;Quessir;;;;;;;;;;;x
count_female_wood_elf;Etriel;;;;;;;;;;;x
baron_wood_elf;Desmrar;;;;;;;;;;;x
baron_female_wood_elf;Desmril;;;;;;;;;;;x
emperor_sea_elf;Coronal;;;;;;;;;;;x
emperor_female_sea_elf;Coronal;;;;;;;;;;;x
king_sea_elf;Cor'Quessir;;;;;;;;;;;x
king_female_sea_elf;Cor'Etriel;;;;;;;;;;;x
duke_sea_elf;Laranlor;;;;;;;;;;;x
duke_female_sea_elf;Laranla;;;;;;;;;;;x
count_sea_elf;Quessir;;;;;;;;;;;x
count_female_sea_elf;Etriel;;;;;;;;;;;x
baron_sea_elf;Desmrar;;;;;;;;;;;x
baron_female_sea_elf;Desmril;;;;;;;;;;;x
city_duke_sembite;Master;;;;;;;;;;;x
city_king_sembite;Overmaster;;;;;;;;;;;x
count_thymari;Patriarch;;;;;;;;;;;x
count_female_thymari;Matriarch;;;;;;;;;;;x
duke_thymari;Clanlord;;;;;;;;;;;x
duke_female_thymari;Clanlady;;;;;;;;;;;x
king_thymari;Vanquisher;;;;;;;;;;;x
king_female_thymari;Vanquisher;;;;;;;;;;;x
emperor_thymari;High Vanquisher;;;;;;;;;;;x
emperor_female_thymari;High Vanquisher;;;;;;;;;;;x
nomadic_emperor_gnoll;Paramount Chief;;;;;;;;;;;x
nomadic_emperor_female_gnoll;Paramount Chief;;;;;;;;;;;x
nomadic_empire_gnoll;Paramount Chiefdom;;;;;;;;;;;x
nomadic_empire_of_gnoll;Paramount Chiefdom of;;;;;;;;;;;x
nomadic_king_gnoll;Great Chief;;;;;;;;;;;x
nomadic_king_female_gnoll;Great Chief;;;;;;;;;;;x
nomadic_kingdom_gnoll;Great Chiefdom;;;;;;;;;;;x
nomadic_kingdom_of_gnoll;Great Chiefdom of;;;;;;;;;;;x
nomadic_emperor_wemic;Paramount Chief;;;;;;;;;;;x
nomadic_emperor_female_wemic;Paramount Chief;;;;;;;;;;;x
nomadic_empire_wemic;Paramount Chiefdom;;;;;;;;;;;x
nomadic_empire_of_wemic;Paramount Chiefdom of;;;;;;;;;;;x
nomadic_king_wemic;Great Chief;;;;;;;;;;;x
nomadic_king_female_wemic;Great Chief;;;;;;;;;;;x
nomadic_kingdom_wemic;Pride;;;;;;;;;;;x
nomadic_kingdom_of_wemic;Pride of;;;;;;;;;;;x
tribal_kingdom_wemic;Pride;;;;;;;;;;;x
tribal_kingdom_of_wemic;Pride of;;;;;;;;;;;x
nomadic_emperor_centaur;Hipparch;;;;;;;;;;;x
nomadic_emperor_female_centaur;Hipparcha;;;;;;;;;;;x
nomadic_empire_centaur;Hipparchy;;;;;;;;;;;x
nomadic_empire_of_centaur;Hipparchy of;;;;;;;;;;;x
nomadic_king_centaur;Herd Archon;;;;;;;;;;;x
nomadic_king_female_centaur;Herd Archousa;;;;;;;;;;;x
nomadic_kingdom_centaur;Herd;;;;;;;;;;;x
nomadic_kingdom_of_centaur;Herd of;;;;;;;;;;;x
tribal_king_centaur;Herd Archon;;;;;;;;;;;x
tribal_king_female_centaur;Herd Archousa;;;;;;;;;;;x
tribal_kingdom_centaur;Herd;;;;;;;;;;;x
tribal_kingdom_of_centaur;Herd of;;;;;;;;;;;x
baron_chondathan;Lord;;;;;;;;;;;x
baron_female_chondathan;Lady;;;;;;;;;;;x
count_chondathan;Master;;;;;;;;;;;x
count_female_chondathan;Master;;;;;;;;;;;x
city_emperor;Grand Councillor;;;;;;;;;;;x
city_king;Lord Councillor;;;;;;;;;;;x
city_duke;Chancellor;;;;;;;;;;;x
city_count;Lord Mayor;Bourgmestre;Oberb¸rgermeister;;Gran Alcalde;;;;;;;x
city_baron;Mayor;Bourgmestre;B¸rgermeister;;Alcalde;;;;;;;x
city_emperor_female;Grand Councillor;;;;;;;;;;;x
city_king_female;Lady Councillor;;;;;;;;;;;x
city_duke_female;Chancellor;;;;;;;;;;;x
city_count_female;Lady Mayor;Bourgmestre;Oberb¸rgermeisterin;;Gran Alcalde;;;;;;;x
city_baron_female;Mayor;Bourgmestre;B¸rgermeisterin;;Alcalde;;;;;;;x
city_empire_of;Grand Council of;;;;;;;;;;;x
city_kingdom_of;Council of;;;;;;;;;;;x
city_duchy_of;League of;;;;;;;;;;;x
city_county_of;Grand City of;;;;;;;;;;;x
city_barony_of;City of;;;;;;;;;;;x
city_empire;Grand Council;;;;;;;;;;;x
city_kingdom;Council;;;;;;;;;;;x
city_duchy;League;;;;;;;;;;;x
city_county;Grand City;Grande citÈ;Prachtvolle Stadt;;Gran Ciudad;;;;;;;x
city_barony;City;CitÈ;Stadt;;Ciudad;;;;;;;x
tribal_county_monster;Wilderness;;;;;;;;;;;x
tribal_county_of_monster;Wilderness of;;;;;;;;;;;x
count_talashan;Suikh;;;;;;;;;;;x
count_female_talashan;Suikheena;;;;;;;;;;;x
duke_talashan;High Suikh;;;;;;;;;;;x
duke_female_talashan;High Suikheena;;;;;;;;;;;x
king_talashan;Overking;;;;;;;;;;;x
queen_female_talashan;Overqueen;;;;;;;;;;;x
emperor_chultan;Atse;;;;;;;;;;;x
emperor_female_chultan;Itege;;;;;;;;;;;x
king_chultan;Negus;;;;;;;;;;;x
king_female_chultan;Nigist;;;;;;;;;;;x
duke_chultan;Ras;;;;;;;;;;;x
duke_female_chultan;Sefanit;;;;;;;;;;;x
count_chultan;Mekonnen;;;;;;;;;;;x
temple_baron_chultan;Nebura ed;;;;;;;;;;;x
title_commander_chultan;Dejazmach;;;;;;;;;;;x
title_regent_chultan;Enderase;;;;;;;;;;;x
job_viceroy_chultan;Shum;;;;;;;;;;;x
nomadic_emperor;Paramount Chief;;;;;;;;;;;x
nomadic_emperor_female;Paramount Chief;;;;;;;;;;;x
nomadic_empire;Paramount Chiefdom;;;;;;;;;;;x
nomadic_empire_of;Paramount Chiefdom of;;;;;;;;;;;x
nomadic_king;Great Chief;;;;;;;;;;;x
nomadic_king_female;Great Chief;;;;;;;;;;;x
nomadic_kingdom;Great Chiefdom;;;;;;;;;;;x
nomadic_kingdom_of;Great Chiefdom of;;;;;;;;;;;x
family_palace_baron_qarsan;Qubtan;;;;;;;;;;;x
family_palace_baron_female_qarsan;Qubtana;;;;;;;;;;;x
baron_qarsan;Rais;;;;;;;;;;;x
baron_female_qarsan;Raisa;;;;;;;;;;;x
city_count_qarsan;Qubtan;;;;;;;;;;;x
city_count_female_qarsan;Qubtana;;;;;;;;;;;x
count_qarsan;Sharif;;;;;;;;;;;x
count_female_qarsan;Sharifa;;;;;;;;;;;x
city_duke_qarsan;Qubtan Azim;;;;;;;;;;;x
city_duke_female_qarsan;Qubtana Azima;;;;;;;;;;;x
duke_qarsan;Qaayad;;;;;;;;;;;x
duke_female_qarsan;Qaayada;;;;;;;;;;;x
city_king_qarsan;Malik-al-Qarasini;;;;;;;;;;;x
city_king_female_qarsan;Malika-al-Qarasini;;;;;;;;;;;x
king_qarsan;Amir;;;;;;;;;;;x
king_female_qarsan;Amira;;;;;;;;;;;x
emperor_qarsan;Amir-ul-Bahr;;;;;;;;;;;x
emperor_female_qarsan;Amira-ul-Bahr;;;;;;;;;;;x
job_chancellor_qarsan;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_qarsan;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_qarsan;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_qarsan;Nizam;;;;;;;;;;;x
count_murghomi;Ataman;;;;;;;;;;;x
count_female_murghomi;Ataman;;;;;;;;;;;x
duke_murghomi;Bey;;;;;;;;;;;x
duke_female_murghomi;Bey;;;;;;;;;;;x
duke_talfir;Archduke;;;;;;;;;;;x
duke_female_talfir;Archduchess;;;;;;;;;;;x
family_palace_baron_durpari;Nawab;;;;;;;;;;;x
family_palace_baron_female_durpari;Nawab;;;;;;;;;;;x
family_palace_count_durpari;Nawab;;;;;;;;;;;x
family_palace_count_female_durpari;Nawab;;;;;;;;;;;x
city_baron_durpari;Nawab;;;;;;;;;;;x
city_baron_female_durpari;Nawab;;;;;;;;;;;x
city_count_durpari;Nawab;;;;;;;;;;;x
city_count_female_durpari;Nawab;;;;;;;;;;;x
city_duke_durpari;Mahanawab;;;;;;;;;;;x
city_duke_female_durpari;Mahanawab;;;;;;;;;;;x
city_king_durpari;Rajah;;;;;;;;;;;x
city_king_female_durpari;Rani;;;;;;;;;;;x
city_emperor_durpari;Maharajah;;;;;;;;;;;x
city_emperor_female_durpari;Maharani;;;;;;;;;;;x
king_durpari;Rajah;;;;;;;;;;;x
king_female_durpari;Rani;;;;;;;;;;;x
emperor_durpari;Maharajah;;;;;;;;;;;x
emperor_female_durpari;Maharani;;;;;;;;;;;x
baron_durpari;Maquar;;;;;;;;;;;x
