#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
temple_baron_baatezu;Undercontroller;;;;;;;;;;;x
family_palace_baron_baatezu;Undercontroller;;;;;;;;;;;x
baron_female_baatezu;Undercontroller;;;;;;;;;;;x
tribal_baron_female_baatezu;Undercontroller;;;;;;;;;;;x
city_baron_female_baatezu;Undercontroller;;;;;;;;;;;x
temple_baron_female_baatezu;Undercontroller;;;;;;;;;;;x
family_palace_baron_female_baatezu;Undercontroller;;;;;;;;;;;x
barony_baatezu;Hunting Grounds;;;;;;;;;;;x
tribal_barony_baatezu;Hunting Grounds;;;;;;;;;;;x
city_barony_baatezu;Hunting Grounds;;;;;;;;;;;x
temple_barony_baatezu;Hunting Grounds;;;;;;;;;;;x
family_palace_barony_baatezu;Hunting Grounds;;;;;;;;;;;x
barony_of_baatezu;Hunting Grounds of;;;;;;;;;;;x
tribal_barony_of_baatezu;Hunting Grounds of;;;;;;;;;;;x
city_barony_of_baatezu;Hunting Grounds of;;;;;;;;;;;x
temple_barony_of_baatezu;Hunting Grounds of;;;;;;;;;;;x
family_palace_barony_of_baatezu;Hunting Grounds of;;;;;;;;;;;x
count_baatezu;Factotum;;;;;;;;;;;x
tribal_count_baatezu;Factotum;;;;;;;;;;;x
city_count_baatezu;Factotum;;;;;;;;;;;x
temple_count_baatezu;Factotum;;;;;;;;;;;x
family_palace_count_baatezu;Factotum;;;;;;;;;;;x
count_female_baatezu;Factotum;;;;;;;;;;;x
tribal_count_female_baatezu;Factotum;;;;;;;;;;;x
city_count_female_baatezu;Factotum;;;;;;;;;;;x
temple_count_female_baatezu;Factotum;;;;;;;;;;;x
family_palace_count_female_baatezu;Factotum;;;;;;;;;;;x
county_baatezu;Hunting Grounds;;;;;;;;;;;x
tribal_county_baatezu;Hunting Grounds;;;;;;;;;;;x
city_county_baatezu;Hunting Grounds;;;;;;;;;;;x
temple_county_baatezu;Hunting Grounds;;;;;;;;;;;x
family_palace_county_baatezu;Hunting Grounds;;;;;;;;;;;x
county_of_baatezu;Hunting Grounds of;;;;;;;;;;;x
tribal_county_of_baatezu;Hunting Grounds of;;;;;;;;;;;x
city_county_of_baatezu;Hunting Grounds of;;;;;;;;;;;x
temple_county_of_baatezu;Hunting Grounds of;;;;;;;;;;;x
family_palace_county_of_baatezu;Hunting Grounds of;;;;;;;;;;;x
duke_baatezu;Lord;;;;;;;;;;;x
tribal_duke_baatezu;Lord;;;;;;;;;;;x
city_duke_baatezu;Lord;;;;;;;;;;;x
temple_duke_baatezu;Lord;;;;;;;;;;;x
family_palace_duke_baatezu;Lord;;;;;;;;;;;x
duke_female_baatezu;Lady;;;;;;;;;;;x
tribal_duke_female_baatezu;Lady;;;;;;;;;;;x
city_duke_female_baatezu;Lady;;;;;;;;;;;x
temple_duke_female_baatezu;Lady;;;;;;;;;;;x
family_palace_duke_female_baatezu;Lady;;;;;;;;;;;x
duchy_baatezu;Lordship;;;;;;;;;;;x
tribal_duchy_baatezu;Lordship;;;;;;;;;;;x
city_duchy_baatezu;Lordship;;;;;;;;;;;x
temple_duchy_baatezu;Lordship;;;;;;;;;;;x
family_palace_duchy_baatezu;Lordship;;;;;;;;;;;x
duchy_of_baatezu;Lordship of;;;;;;;;;;;x
tribal_duchy_of_baatezu;Lordship of;;;;;;;;;;;x
city_duchy_of_baatezu;Lordship of;;;;;;;;;;;x
temple_duchy_of_baatezu;Lordship of;;;;;;;;;;;x
family_palace_duchy_of_baatezu;Lordship of;;;;;;;;;;;x
king_baatezu;Overlord;;;;;;;;;;;x
tribal_king_baatezu;Overlord;;;;;;;;;;;x
city_king_baatezu;Overlord;;;;;;;;;;;x
temple_king_baatezu;Overlord;;;;;;;;;;;x
family_palace_king_baatezu;Overlord;;;;;;;;;;;x
king_female_baatezu;Overlady;;;;;;;;;;;x
tribal_king_female_baatezu;Overlady;;;;;;;;;;;x
city_king_female_baatezu;Overlady;;;;;;;;;;;x
temple_king_female_baatezu;Overlady;;;;;;;;;;;x
family_palace_king_female_baatezu;Overlady;;;;;;;;;;;x
kingdom_baatezu;Overlordship;;;;;;;;;;;x
tribal_kingdom_baatezu;Overlordship;;;;;;;;;;;x
city_kingdom_baatezu;Overlordship;;;;;;;;;;;x
temple_kingdom_baatezu;Overlordship;;;;;;;;;;;x
family_palace_kingdom_baatezu;Overlordship;;;;;;;;;;;x
kingdom_of_baatezu;Overlordship of;;;;;;;;;;;x
tribal_kingdom_of_baatezu;Overlordship of;;;;;;;;;;;x
city_kingdom_of_baatezu;Overlordship of;;;;;;;;;;;x
temple_kingdom_of_baatezu;Overlordship of;;;;;;;;;;;x
family_palace_kingdom_of_baatezu;Overlordship of;;;;;;;;;;;x
emperor_baatezu;Duke;;;;;;;;;;;x
tribal_emperor_baatezu;Duke;;;;;;;;;;;x
city_emperor_baatezu;Duke;;;;;;;;;;;x
temple_emperor_baatezu;Duke;;;;;;;;;;;x
family_palace_emperor_baatezu;Duke;;;;;;;;;;;x
emperor_female_baatezu;Duchess;;;;;;;;;;;x
tribal_emperor_female_baatezu;Duchess;;;;;;;;;;;x
city_emperor_female_baatezu;Duchess;;;;;;;;;;;x
temple_emperor_female_baatezu;Duchess;;;;;;;;;;;x
family_palace_emperor_female_baatezu;Duchess;;;;;;;;;;;x
empire_baatezu;Duchy;;;;;;;;;;;x
tribal_empire_baatezu;Duchy;;;;;;;;;;;x
city_empire_baatezu;Duchy;;;;;;;;;;;x
temple_empire_baatezu;Duchy;;;;;;;;;;;x
family_palace_empire_baatezu;Duchy;;;;;;;;;;;x
empire_of_baatezu;Duchy of;;;;;;;;;;;x
tribal_empire_of_baatezu;Duchy of;;;;;;;;;;;x
city_empire_of_baatezu;Duchy of;;;;;;;;;;;x
temple_empire_of_baatezu;Duchy of;;;;;;;;;;;x
family_palace_empire_of_baatezu;Duchy of;;;;;;;;;;;x
baron_yugoloth;Agent;;;;;;;;;;;x
tribal_baron_yugoloth;Agent;;;;;;;;;;;x
city_baron_yugoloth;Agent;;;;;;;;;;;x
temple_baron_yugoloth;Agent;;;;;;;;;;;x
family_palace_baron_yugoloth;Agent;;;;;;;;;;;x
baron_female_yugoloth;Agent;;;;;;;;;;;x
tribal_baron_female_yugoloth;Agent;;;;;;;;;;;x
city_baron_female_yugoloth;Agent;;;;;;;;;;;x
temple_baron_female_yugoloth;Agent;;;;;;;;;;;x
family_palace_baron_female_yugoloth;Agent;;;;;;;;;;;x
barony_yugoloth;Territory;;;;;;;;;;;x
tribal_barony_yugoloth;Territory;;;;;;;;;;;x
city_barony_yugoloth;Territory;;;;;;;;;;;x
temple_barony_yugoloth;Territory;;;;;;;;;;;x
family_palace_barony_yugoloth;Territory;;;;;;;;;;;x
barony_of_yugoloth;Territory of;;;;;;;;;;;x
tribal_barony_of_yugoloth;Territory of;;;;;;;;;;;x
city_barony_of_yugoloth;Territory of;;;;;;;;;;;x
temple_barony_of_yugoloth;Territory of;;;;;;;;;;;x
family_palace_barony_of_yugoloth;Territory of;;;;;;;;;;;x
count_yugoloth;Taskmaster;;;;;;;;;;;x
tribal_count_yugoloth;Taskmaster;;;;;;;;;;;x
city_count_yugoloth;Taskmaster;;;;;;;;;;;x
temple_count_yugoloth;Taskmaster;;;;;;;;;;;x
family_palace_count_yugoloth;Taskmaster;;;;;;;;;;;x
count_female_yugoloth;Taskmaster;;;;;;;;;;;x
tribal_count_female_yugoloth;Taskmaster;;;;;;;;;;;x
city_count_female_yugoloth;Taskmaster;;;;;;;;;;;x
temple_count_female_yugoloth;Taskmaster;;;;;;;;;;;x
family_palace_count_female_yugoloth;Taskmaster;;;;;;;;;;;x
county_yugoloth;Fiefdom;;;;;;;;;;;x
tribal_county_yugoloth;Fiefdom;;;;;;;;;;;x
city_county_yugoloth;Fiefdom;;;;;;;;;;;x
temple_county_yugoloth;Fiefdom;;;;;;;;;;;x
family_palace_county_yugoloth;Fiefdom;;;;;;;;;;;x
county_of_yugoloth;Fiefdom of;;;;;;;;;;;x
tribal_county_of_yugoloth;Fiefdom of;;;;;;;;;;;x
city_county_of_yugoloth;Fiefdom of;;;;;;;;;;;x
temple_county_of_yugoloth;Fiefdom of;;;;;;;;;;;x
family_palace_county_of_yugoloth;Fiefdom of;;;;;;;;;;;x
duke_yugoloth;Scion;;;;;;;;;;;x
tribal_duke_yugoloth;Scion;;;;;;;;;;;x
city_duke_yugoloth;Scion;;;;;;;;;;;x
temple_duke_yugoloth;Scion;;;;;;;;;;;x
family_palace_duke_yugoloth;Scion;;;;;;;;;;;x
duke_female_yugoloth;Scion;;;;;;;;;;;x
tribal_duke_female_yugoloth;Scion;;;;;;;;;;;x
city_duke_female_yugoloth;Scion;;;;;;;;;;;x
temple_duke_female_yugoloth;Scion;;;;;;;;;;;x
family_palace_duke_female_yugoloth;Scion;;;;;;;;;;;x
duchy_yugoloth;Cabal;;;;;;;;;;;x
tribal_duchy_yugoloth;Cabal;;;;;;;;;;;x
city_duchy_yugoloth;Cabal;;;;;;;;;;;x
temple_duchy_yugoloth;Cabal;;;;;;;;;;;x
family_palace_duchy_yugoloth;Cabal;;;;;;;;;;;x
duchy_of_yugoloth;Cabal of;;;;;;;;;;;x
tribal_duchy_of_yugoloth;Cabal of;;;;;;;;;;;x
city_duchy_of_yugoloth;Cabal of;;;;;;;;;;;x
temple_duchy_of_yugoloth;Cabal of;;;;;;;;;;;x
family_palace_duchy_of_yugoloth;Cabal of;;;;;;;;;;;x
king_yugoloth;Knight;;;;;;;;;;;x
tribal_king_yugoloth;Knight;;;;;;;;;;;x
city_king_yugoloth;Knight;;;;;;;;;;;x
temple_king_yugoloth;Knight;;;;;;;;;;;x
family_palace_king_yugoloth;Knight;;;;;;;;;;;x
king_female_yugoloth;Knight;;;;;;;;;;;x
tribal_king_female_yugoloth;Knight;;;;;;;;;;;x
city_king_female_yugoloth;Knight;;;;;;;;;;;x
temple_king_female_yugoloth;Knight;;;;;;;;;;;x
family_palace_king_female_yugoloth;Knight;;;;;;;;;;;x
kingdom_yugoloth;Faction;;;;;;;;;;;x
tribal_kingdom_yugoloth;Faction;;;;;;;;;;;x
city_kingdom_yugoloth;Faction;;;;;;;;;;;x
temple_kingdom_yugoloth;Faction;;;;;;;;;;;x
family_palace_kingdom_yugoloth;Faction;;;;;;;;;;;x
kingdom_of_yugoloth;Faction of;;;;;;;;;;;x
tribal_kingdom_of_yugoloth;Faction of;;;;;;;;;;;x
city_kingdom_of_yugoloth;Faction of;;;;;;;;;;;x
temple_kingdom_of_yugoloth;Faction of;;;;;;;;;;;x
family_palace_kingdom_of_yugoloth;Faction of;;;;;;;;;;;x
emperor_yugoloth;Commandant;;;;;;;;;;;x
tribal_emperor_yugoloth;Commandant;;;;;;;;;;;x
city_emperor_yugoloth;Commandant;;;;;;;;;;;x
temple_emperor_yugoloth;Commandant;;;;;;;;;;;x
family_palace_emperor_yugoloth;Commandant;;;;;;;;;;;x
emperor_female_yugoloth;Comamndant;;;;;;;;;;;x
tribal_emperor_female_yugoloth;Comamndant;;;;;;;;;;;x
city_emperor_female_yugoloth;Comamndant;;;;;;;;;;;x
temple_emperor_female_yugoloth;Comamndant;;;;;;;;;;;x
family_palace_emperor_female_yugoloth;Comamndant;;;;;;;;;;;x
empire_yugoloth;Commandery;;;;;;;;;;;x
tribal_empire_yugoloth;Commandery;;;;;;;;;;;x
city_empire_yugoloth;Commandery;;;;;;;;;;;x
temple_empire_yugoloth;Commandery;;;;;;;;;;;x
family_palace_empire_yugoloth;Commandery;;;;;;;;;;;x
empire_of_yugoloth;Commandery of;;;;;;;;;;;x
tribal_empire_of_yugoloth;Commandery of;;;;;;;;;;;x
city_empire_of_yugoloth;Commandery of;;;;;;;;;;;x
temple_empire_of_yugoloth;Commandery of;;;;;;;;;;;x
family_palace_empire_of_yugoloth;Commandery of;;;;;;;;;;;x
baron_tanarri;Sycophant;;;;;;;;;;;x
tribal_baron_tanarri;Sycophant;;;;;;;;;;;x
city_baron_tanarri;Sycophant;;;;;;;;;;;x
temple_baron_tanarri;Sycophant;;;;;;;;;;;x
family_palace_baron_tanarri;Sycophant;;;;;;;;;;;x
baron_female_tanarri;Sycophant;;;;;;;;;;;x
tribal_baron_female_tanarri;Sycophant;;;;;;;;;;;x
city_baron_female_tanarri;Sycophant;;;;;;;;;;;x
temple_baron_female_tanarri;Sycophant;;;;;;;;;;;x
family_palace_baron_female_tanarri;Sycophant;;;;;;;;;;;x
barony_tanarri;Fortress;;;;;;;;;;;x
tribal_barony_tanarri;Fortress;;;;;;;;;;;x
city_barony_tanarri;Fortress;;;;;;;;;;;x
temple_barony_tanarri;Fortress;;;;;;;;;;;x
family_palace_barony_tanarri;Fortress;;;;;;;;;;;x
barony_of_tanarri;Fortress of;;;;;;;;;;;x
tribal_barony_of_tanarri;Fortress of;;;;;;;;;;;x
city_barony_of_tanarri;Fortress of;;;;;;;;;;;x
temple_barony_of_tanarri;Fortress of;;;;;;;;;;;x
family_palace_barony_of_tanarri;Fortress of;;;;;;;;;;;x
count_tanarri;Master;;;;;;;;;;;x
tribal_count_tanarri;Master;;;;;;;;;;;x
city_count_tanarri;Master;;;;;;;;;;;x
temple_count_tanarri;Master;;;;;;;;;;;x
family_palace_count_tanarri;Master;;;;;;;;;;;x
count_female_tanarri;Mistress;;;;;;;;;;;x
tribal_count_female_tanarri;Mistress;;;;;;;;;;;x
city_count_female_tanarri;Mistress;;;;;;;;;;;x
temple_count_female_tanarri;Mistress;;;;;;;;;;;x
family_palace_count_female_tanarri;Mistress;;;;;;;;;;;x
county_tanarri;Turf;;;;;;;;;;;x
tribal_county_tanarri;Turf;;;;;;;;;;;x
city_county_tanarri;Turf;;;;;;;;;;;x
temple_county_tanarri;Turf;;;;;;;;;;;x
family_palace_county_tanarri;Turf;;;;;;;;;;;x
county_of_tanarri;Turf of;;;;;;;;;;;x
tribal_county_of_tanarri;Turf of;;;;;;;;;;;x
city_county_of_tanarri;Turf of;;;;;;;;;;;x
temple_county_of_tanarri;Turf of;;;;;;;;;;;x
family_palace_county_of_tanarri;Turf of;;;;;;;;;;;x
duke_tanarri;Lord;;;;;;;;;;;x
tribal_duke_tanarri;Lord;;;;;;;;;;;x
city_duke_tanarri;Lord;;;;;;;;;;;x
temple_duke_tanarri;Lord;;;;;;;;;;;x
family_palace_duke_tanarri;Lord;;;;;;;;;;;x
duke_female_tanarri;Lady;;;;;;;;;;;x
tribal_duke_female_tanarri;Lady;;;;;;;;;;;x
city_duke_female_tanarri;Lady;;;;;;;;;;;x
temple_duke_female_tanarri;Lady;;;;;;;;;;;x
family_palace_duke_female_tanarri;Lady;;;;;;;;;;;x
duchy_tanarri;Lordship;;;;;;;;;;;x
tribal_duchy_tanarri;Lordship;;;;;;;;;;;x
city_duchy_tanarri;Lordship;;;;;;;;;;;x
temple_duchy_tanarri;Lordship;;;;;;;;;;;x
family_palace_duchy_tanarri;Lordship;;;;;;;;;;;x
duchy_of_tanarri;Lordship of;;;;;;;;;;;x
tribal_duchy_of_tanarri;Lordship of;;;;;;;;;;;x
city_duchy_of_tanarri;Lordship of;;;;;;;;;;;x
temple_duchy_of_tanarri;Lordship of;;;;;;;;;;;x
family_palace_duchy_of_tanarri;Lordship of;;;;;;;;;;;x
king_tanarri;Overlord;;;;;;;;;;;x
tribal_king_tanarri;Overlord;;;;;;;;;;;x
city_king_tanarri;Overlord;;;;;;;;;;;x
temple_king_tanarri;Overlord;;;;;;;;;;;x
family_palace_king_tanarri;Overlord;;;;;;;;;;;x
king_female_tanarri;Overlady;;;;;;;;;;;x
tribal_king_female_tanarri;Overlady;;;;;;;;;;;x
city_king_female_tanarri;Overlady;;;;;;;;;;;x
temple_king_female_tanarri;Overlady;;;;;;;;;;;x
family_palace_king_female_tanarri;Overlady;;;;;;;;;;;x
kingdom_tanarri;Overlordship;;;;;;;;;;;x
tribal_kingdom_tanarri;Overlordship;;;;;;;;;;;x
city_kingdom_tanarri;Overlordship;;;;;;;;;;;x
temple_kingdom_tanarri;Overlordship;;;;;;;;;;;x
family_palace_kingdom_tanarri;Overlordship;;;;;;;;;;;x
kingdom_of_tanarri;Overlordship of;;;;;;;;;;;x
tribal_kingdom_of_tanarri;Overlordship of;;;;;;;;;;;x
city_kingdom_of_tanarri;Overlordship of;;;;;;;;;;;x
temple_kingdom_of_tanarri;Overlordship of;;;;;;;;;;;x
family_palace_kingdom_of_tanarri;Overlordship of;;;;;;;;;;;x
emperor_tanarri;Archlord;;;;;;;;;;;x
tribal_emperor_tanarri;Archlord;;;;;;;;;;;x
city_emperor_tanarri;Archlord;;;;;;;;;;;x
temple_emperor_tanarri;Archlord;;;;;;;;;;;x
family_palace_emperor_tanarri;Archlord;;;;;;;;;;;x
emperor_female_tanarri;Archlady;;;;;;;;;;;x
tribal_emperor_female_tanarri;Archlady;;;;;;;;;;;x
city_emperor_female_tanarri;Archlady;;;;;;;;;;;x
temple_emperor_female_tanarri;Archlady;;;;;;;;;;;x
family_palace_emperor_female_tanarri;Archlady;;;;;;;;;;;x
empire_tanarri;Dominion;;;;;;;;;;;x
tribal_empire_tanarri;Dominion;;;;;;;;;;;x
city_empire_tanarri;Dominion;;;;;;;;;;;x
temple_empire_tanarri;Dominion;;;;;;;;;;;x
family_palace_empire_tanarri;Dominion;;;;;;;;;;;x
empire_of_tanarri;Dominion of;;;;;;;;;;;x
tribal_empire_of_tanarri;Dominion of;;;;;;;;;;;x
city_empire_of_tanarri;Dominion of;;;;;;;;;;;x
temple_empire_of_tanarri;Dominion of;;;;;;;;;;;x
family_palace_empire_of_tanarri;Dominion of;;;;;;;;;;;x
king_wildspacer;Prince;;;;;;;;;;;x
city_king_wildspacer;Prince;;;;;;;;;;;x
family_palace_king_wildspacer;Prince;;;;;;;;;;;x
king_female_wildspacer;Princess;;;;;;;;;;;x
city_king_female_wildspacer;Princess;;;;;;;;;;;x
family_palace_king_female_wildspacer;Princess;;;;;;;;;;;x
emperor_wildspacer;Grand Prince;;;;;;;;;;;x
city_emperor_wildspacer;Grand Prince;;;;;;;;;;;x
family_palace_emperor_wildspacer;Grand Prince;;;;;;;;;;;x
emperor_female_wildspacer;Grand Princess;;;;;;;;;;;x
city_emperor_female_wildspacer;Grand Princess;;;;;;;;;;;x
family_palace_emperor_female_wildspacer;Grand Princess;;;;;;;;;;;x
kingdom_wildspacer;Principate;;;;;;;;;;;x
city_kingdom_wildspacer;Principate;;;;;;;;;;;x
family_palace_kingdom_wildspacer;Principate;;;;;;;;;;;x
kingdom_of_wildspacer;Principate of;;;;;;;;;;;x
city_kingdom_of_wildspacer;Principate of;;;;;;;;;;;x
family_palace_kingdom_of_wildspacer;Principate of;;;;;;;;;;;x
empire_wildspacer;Grand Principate;;;;;;;;;;;x
city_empire_wildspacer;Grand Principate;;;;;;;;;;;x
family_palace_empire_wildspacer;Grand Principate;;;;;;;;;;;x
empire_of_wildspacer;Grand Principate of;;;;;;;;;;;x
city_empire_of_wildspacer;Grand Principate of;;;;;;;;;;;x
family_palace_empire_of_wildspacer;Grand Principate of;;;;;;;;;;;x
baron_oeridian;Baron;;;;;;;;;;;x
baron_female_oeridian;Baroness;;;;;;;;;;;x
barony_oeridian;Barony;;;;;;;;;;;x
barony_of_oeridian;Barony of;;;;;;;;;;;x
count_oeridian;Count;;;;;;;;;;;x
count_female_oeridian;Countess;;;;;;;;;;;x
county_oeridian;County;;;;;;;;;;;x
county_of_oeridian;County of;;;;;;;;;;;x
duke_oeridian;Duke;;;;;;;;;;;x
duke_female_oeridian;Duchess;;;;;;;;;;;x
duchy_oeridian;Duchy;;;;;;;;;;;x
duchy_of_oeridian;Duchy of;;;;;;;;;;;x
king_oeridian;King;;;;;;;;;;;x
king_female_oeridian;Queen;;;;;;;;;;;x
kingdom_oeridian;Kingdom;;;;;;;;;;;x
kingdom_of_oeridian;Kingdom of;;;;;;;;;;;x
emperor_oeridian;Emperor;;;;;;;;;;;x
emperor_female_oeridian;Empress;;;;;;;;;;;x
empire_oeridian;Empire;;;;;;;;;;;x
empire_of_oeridian;Empire of;;;;;;;;;;;x
temple_baron_oeridian;Bishop;;;;;;;;;;;x
temple_baron_female_oeridian;Bishop;;;;;;;;;;;x
temple_count_oeridian;Prince-Bishop;;;;;;;;;;;x
temple_count_female_oeridian;Princess-Bishop;;;;;;;;;;;x
temple_duke_oeridian;Prince-Archbishop;;;;;;;;;;;x
temple_duke_female_oeridian;Princess-Archbishop;;;;;;;;;;;x
temple_king_oeridian;King-Bishop;;;;;;;;;;;x
temple_king_female_oeridian;Queen-Bishop;;;;;;;;;;;x
temple_emperor_oeridian;Emperor-Bishop;;;;;;;;;;;x
temple_emperor_female_oeridian;Emperess-Bishop;;;;;;;;;;;x
city_baron_oeridian;Mayor;;;;;;;;;;;x
city_baron_female_oeridian;Mayor;;;;;;;;;;;x
city_count_oeridian;Lord Mayor;;;;;;;;;;;x
city_count_female_oeridian;Lady Mayor;;;;;;;;;;;x
city_duke_oeridian;Grand Mayor;;;;;;;;;;;x
city_duke_female_oeridian;Grand Mayor;;;;;;;;;;;x
city_king_oeridian;Prince Mayor;;;;;;;;;;;x
city_king_female_oeridian;Princess Mayor;;;;;;;;;;;x
city_emperor_oeridian;Grand Prince;;;;;;;;;;;x
city_emperor_female_oeridian;Grand Princess;;;;;;;;;;;x
baron_untheric;Lord;;;;;;;;;;;x
count_untheric;Lord;;;;;;;;;;;x
duke_untheric;Great Lord;;;;;;;;;;;x
temple_duke_untheric;High Lord;;;;;;;;;;;x
baron_female_untheric;Lady;;;;;;;;;;;x
count_female_untheric;Lady;;;;;;;;;;;x
duke_female_untheric;Great Lady;;;;;;;;;;;x
temple_duke_female_untheric;High Lady;;;;;;;;;;;x
nomadic_emperor_tuigan;Khahan;;;;;;;;;;;x
nomadic_emperor_female_tuigan;Khadun;;;;;;;;;;;x
nomadic_empire_tuigan;Khahanate;;;;;;;;;;;x
nomadic_empire_of_tuigan;Khahanate of;;;;;;;;;;;x
nomadic_king_tuigan;Khan;;;;;;;;;;;x
nomadic_king_female_tuigan;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_tuigan;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_tuigan;Khanate of;;;;;;;;;;;x
nomadic_duke_tuigan;Darga;;;;;;;;;;;x
nomadic_duke_female_tuigan;Darga;;;;;;;;;;;x
nomadic_duchy_of_tuigan;Horde of;;;;;;;;;;;x
nomadic_count_tuigan;Akhmad;;;;;;;;;;;x
nomadic_count_female_tuigan;Akhmad;;;;;;;;;;;x
nomadic_county_of_tuigan;Tribe of;;;;;;;;;;;x
nomadic_baron_tuigan;Taishi;;;;;;;;;;;x
nomadic_baron_female_tuigan;Taishi;;;;;;;;;;;x
nomadic_barony_of_tuigan;Clan of;;;;;;;;;;;x
nomadic_emperor_khassidi;Khahan;;;;;;;;;;;x
nomadic_emperor_female_khassidi;Khadun;;;;;;;;;;;x
nomadic_empire_khassidi;Khahanate;;;;;;;;;;;x
nomadic_empire_of_khassidi;Khahanate of;;;;;;;;;;;x
nomadic_king_khassidi;Khan;;;;;;;;;;;x
nomadic_king_female_khassidi;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_khassidi;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_khassidi;Khanate of;;;;;;;;;;;x
nomadic_duke_khassidi;Darga;;;;;;;;;;;x
nomadic_duke_female_khassidi;Darga;;;;;;;;;;;x
nomadic_duchy_of_khassidi;Horde of;;;;;;;;;;;x
nomadic_count_khassidi;Akhmad;;;;;;;;;;;x
nomadic_count_female_khassidi;Akhmad;;;;;;;;;;;x
nomadic_county_of_khassidi;Tribe of;;;;;;;;;;;x
nomadic_baron_khassidi;Taishi;;;;;;;;;;;x
nomadic_baron_female_khassidi;Taishi;;;;;;;;;;;x
nomadic_barony_of_khassidi;Clan of;;;;;;;;;;;x
nomadic_emperor_commani;Khahan;;;;;;;;;;;x
nomadic_emperor_female_commani;Khadun;;;;;;;;;;;x
nomadic_empire_commani;Khahanate;;;;;;;;;;;x
nomadic_empire_of_commani;Khahanate of;;;;;;;;;;;x
nomadic_king_commani;Khan;;;;;;;;;;;x
nomadic_king_female_commani;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_commani;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_commani;Khanate of;;;;;;;;;;;x
nomadic_duke_commani;Darga;;;;;;;;;;;x
nomadic_duke_female_commani;Darga;;;;;;;;;;;x
nomadic_duchy_of_commani;Horde of;;;;;;;;;;;x
nomadic_count_commani;Akhmad;;;;;;;;;;;x
nomadic_count_female_commani;Akhmad;;;;;;;;;;;x
nomadic_county_of_commani;Tribe of;;;;;;;;;;;x
nomadic_baron_commani;Taishi;;;;;;;;;;;x
nomadic_baron_female_commani;Taishi;;;;;;;;;;;x
nomadic_barony_of_commani;Clan of;;;;;;;;;;;x
nomadic_emperor_naican;Khahan;;;;;;;;;;;x
nomadic_emperor_female_naican;Khadun;;;;;;;;;;;x
nomadic_empire_naican;Khahanate;;;;;;;;;;;x
nomadic_empire_of_naican;Khahanate of;;;;;;;;;;;x
nomadic_king_naican;Khan;;;;;;;;;;;x
nomadic_king_female_naican;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_naican;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_naican;Khanate of;;;;;;;;;;;x
nomadic_duke_naican;Darga;;;;;;;;;;;x
nomadic_duke_female_naican;Darga;;;;;;;;;;;x
nomadic_duchy_of_naican;Horde of;;;;;;;;;;;x
nomadic_count_naican;Akhmad;;;;;;;;;;;x
nomadic_count_female_naican;Akhmad;;;;;;;;;;;x
nomadic_county_of_naican;Tribe of;;;;;;;;;;;x
nomadic_baron_naican;Taishi;;;;;;;;;;;x
nomadic_baron_female_naican;Taishi;;;;;;;;;;;x
nomadic_barony_of_naican;Clan of;;;;;;;;;;;x
nomadic_emperor_zamogedi;Khahan;;;;;;;;;;;x
nomadic_emperor_female_zamogedi;Khadun;;;;;;;;;;;x
nomadic_empire_zamogedi;Khahanate;;;;;;;;;;;x
nomadic_empire_of_zamogedi;Khahanate of;;;;;;;;;;;x
nomadic_king_zamogedi;Khan;;;;;;;;;;;x
nomadic_king_female_zamogedi;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_zamogedi;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_zamogedi;Khanate of;;;;;;;;;;;x
nomadic_duke_zamogedi;Darga;;;;;;;;;;;x
nomadic_duke_female_zamogedi;Darga;;;;;;;;;;;x
nomadic_duchy_of_zamogedi;Horde of;;;;;;;;;;;x
nomadic_count_zamogedi;Akhmad;;;;;;;;;;;x
nomadic_count_female_zamogedi;Akhmad;;;;;;;;;;;x
nomadic_county_of_zamogedi;Tribe of;;;;;;;;;;;x
nomadic_baron_zamogedi;Taishi;;;;;;;;;;;x
nomadic_baron_female_zamogedi;Taishi;;;;;;;;;;;x
nomadic_barony_of_zamogedi;Clan of;;;;;;;;;;;x
nomadic_emperor_dalat;Khahan;;;;;;;;;;;x
nomadic_emperor_female_dalat;Khadun;;;;;;;;;;;x
nomadic_empire_dalat;Khahanate;;;;;;;;;;;x
nomadic_empire_of_dalat;Khahanate of;;;;;;;;;;;x
nomadic_king_dalat;Khan;;;;;;;;;;;x
nomadic_king_female_dalat;Khanbikeh;;;;;;;;;;;x
nomadic_kingdom_dalat;Khanate;;;;;;;;;;;x
nomadic_kingdom_of_dalat;Khanate of;;;;;;;;;;;x
nomadic_duke_dalat;Darga;;;;;;;;;;;x
nomadic_duke_female_dalat;Darga;;;;;;;;;;;x
nomadic_duchy_of_dalat;Horde of;;;;;;;;;;;x
nomadic_count_dalat;Akhmad;;;;;;;;;;;x
