#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
duke_female_thayan;Tharchioness;;;;;;;;;;;x
duchy_thayan;Tharch;;;;;;;;;;;x
duchy_of_thayan;Tharch of;;;;;;;;;;;x
king_impilturan;Riar;;;;;;;;;;;x
king_female_impilturan;Riara;;;;;;;;;;;x
duke_impilturan;Vaerar;;;;;;;;;;;x
duke_female_impilturan;Vaerala;;;;;;;;;;;x
duchy_impilutran;March;;;;;;;;;;;x
duchy_of_impilturan;March of;;;;;;;;;;;x
count_impilturan;Serdar;;;;;;;;;;;x
count_female_impilturan;Serdassa;;;;;;;;;;;x
baron_impilturan;Edlar;;;;;;;;;;;x
baron_female_impilturan;Edlassa;;;;;;;;;;;x
family_palace_baron_highcoaster;Duke;;;;;;;;;;;x
family_palace_baron_female_highcoaster;Duchess;;;;;;;;;;;x
emperor_green_elf;Coronal;;;;;;;;;;;x
emperor_female_green_elf;Coronal;;;;;;;;;;;x
king_green_elf;Cor'Quessir;;;;;;;;;;;x
king_female_green_elf;Cor'Etriel;;;;;;;;;;;x
duke_green_elf;Laranlor;;;;;;;;;;;x
duke_female_green_elf;Laranla;;;;;;;;;;;x
count_green_elf;Quessir;;;;;;;;;;;x
count_female_green_elf;Etriel;;;;;;;;;;;x
baron_green_elf;Desmrar;;;;;;;;;;;x
baron_female_green_elf;Desmril;;;;;;;;;;;x
emperor_moon_elf;Coronal;;;;;;;;;;;x
emperor_female_moon_elf;Coronal;;;;;;;;;;;x
king_moon_elf;Cor'Quessir;;;;;;;;;;;x
king_female_moon_elf;Cor'Etriel;;;;;;;;;;;x
duke_moon_elf;Laranlor;;;;;;;;;;;x
duke_female_moon_elf;Laranla;;;;;;;;;;;x
count_moon_elf;Quessir;;;;;;;;;;;x
count_female_moon_elf;Etriel;;;;;;;;;;;x
baron_moon_elf;Desmrar;;;;;;;;;;;x
baron_female_moon_elf;Desmril;;;;;;;;;;;x
emperor_sun_elf;Coronal;;;;;;;;;;;x
emperor_female_sun_elf;Coronal;;;;;;;;;;;x
king_sun_elf;Cor'Quessir;;;;;;;;;;;x
king_female_sun_elf;Cor'Etriel;;;;;;;;;;;x
duke_sun_elf;Laranlor;;;;;;;;;;;x
duke_female_sun_elf;Laranla;;;;;;;;;;;x
count_sun_elf;Quessir;;;;;;;;;;;x
count_female_sun_elf;Etriel;;;;;;;;;;;x
baron_sun_elf;Desmrar;;;;;;;;;;;x
baron_female_sun_elf;Desmril;;;;;;;;;;;x
emperor_wood_elf;Coronal;;;;;;;;;;;x
emperor_female_wood_elf;Coronal;;;;;;;;;;;x
king_wood_elf;Cor'Quessir;;;;;;;;;;;x
king_female_wood_elf;Cor'Etriel;;;;;;;;;;;x
duke_wood_elf;Laranlor;;;;;;;;;;;x
duke_female_wood_elf;Laranla;;;;;;;;;;;x
count_wood_elf;Quessir;;;;;;;;;;;x
count_female_wood_elf;Etriel;;;;;;;;;;;x
baron_wood_elf;Desmrar;;;;;;;;;;;x
baron_female_wood_elf;Desmril;;;;;;;;;;;x
emperor_sea_elf;Coronal;;;;;;;;;;;x
emperor_female_sea_elf;Coronal;;;;;;;;;;;x
king_sea_elf;Cor'Quessir;;;;;;;;;;;x
king_female_sea_elf;Cor'Etriel;;;;;;;;;;;x
duke_sea_elf;Laranlor;;;;;;;;;;;x
duke_female_sea_elf;Laranla;;;;;;;;;;;x
count_sea_elf;Quessir;;;;;;;;;;;x
count_female_sea_elf;Etriel;;;;;;;;;;;x
baron_sea_elf;Desmrar;;;;;;;;;;;x
baron_female_sea_elf;Desmril;;;;;;;;;;;x
city_duke_sembite;Master;;;;;;;;;;;x
city_king_sembite;Overmaster;;;;;;;;;;;x
nomadic_emperor_gnoll;Paramount Chief;;;;;;;;;;;x
nomadic_emperor_female_gnoll;Paramount Chief;;;;;;;;;;;x
nomadic_empire_gnoll;Paramount Chiefdom;;;;;;;;;;;x
nomadic_empire_of_gnoll;Paramount Chiefdom of;;;;;;;;;;;x
nomadic_king_gnoll;Great Chief;;;;;;;;;;;x
nomadic_king_female_gnoll;Great Chief;;;;;;;;;;;x
nomadic_kingdom_gnoll;Great Chiefdom;;;;;;;;;;;x
nomadic_kingdom_of_gnoll;Great Chiefdom of;;;;;;;;;;;x
nomadic_emperor_wemic;Paramount Chief;;;;;;;;;;;x
nomadic_emperor_female_wemic;Paramount Chief;;;;;;;;;;;x
nomadic_empire_wemic;Paramount Chiefdom;;;;;;;;;;;x
nomadic_empire_of_wemic;Paramount Chiefdom of;;;;;;;;;;;x
nomadic_king_wemic;Great Chief;;;;;;;;;;;x
nomadic_king_female_wemic;Great Chief;;;;;;;;;;;x
nomadic_kingdom_wemic;Pride;;;;;;;;;;;x
nomadic_kingdom_of_wemic;Pride of;;;;;;;;;;;x
tribal_kingdom_wemic;Pride;;;;;;;;;;;x
tribal_kingdom_of_wemic;Pride of;;;;;;;;;;;x
nomadic_emperor_centaur;Hipparch;;;;;;;;;;;x
nomadic_emperor_female_centaur;Hipparcha;;;;;;;;;;;x
nomadic_empire_centaur;Hipparchy;;;;;;;;;;;x
nomadic_empire_of_centaur;Hipparchy of;;;;;;;;;;;x
nomadic_king_centaur;Herd Archon;;;;;;;;;;;x
nomadic_king_female_centaur;Herd Archousa;;;;;;;;;;;x
nomadic_kingdom_centaur;Herd;;;;;;;;;;;x
nomadic_kingdom_of_centaur;Herd of;;;;;;;;;;;x
tribal_king_centaur;Herd Archon;;;;;;;;;;;x
tribal_king_female_centaur;Herd Archousa;;;;;;;;;;;x
tribal_kingdom_centaur;Herd;;;;;;;;;;;x
tribal_kingdom_of_centaur;Herd of;;;;;;;;;;;x
baron_chondathan;Lord;;;;;;;;;;;x
baron_female_chondathan;Lady;;;;;;;;;;;x
count_chondathan;Master;;;;;;;;;;;x
count_female_chondathan;Master;;;;;;;;;;;x
city_emperor;Grand Councillor;;;;;;;;;;;x
city_king;Lord Councillor;;;;;;;;;;;x
city_duke;Chancellor;;;;;;;;;;;x
city_count;Lord Mayor;Bourgmestre;Oberbürgermeister;;Gran Alcalde;;;;;;;x
city_baron;Mayor;Bourgmestre;Bürgermeister;;Alcalde;;;;;;;x
city_emperor_female;Lady;;;;;;;;;;;x
city_king_female;Lady;;;;;;;;;;;x
city_duke_female;Lady;;;;;;;;;;;x
city_count_female;Lady Mayor;Bourgmestre;Oberbürgermeisterin;;Gran Alcalde;;;;;;;x
city_baron_female;Mayor;Bourgmestre;Bürgermeisterin;;Alcalde;;;;;;;x
city_empire_of;Grand Council of;;;;;;;;;;;x
city_kingdom_of;Council of;;;;;;;;;;;x
city_duchy_of;League of;;;;;;;;;;;x
city_county_of;Grand City of;;;;;;;;;;;x
city_barony_of;City of;;;;;;;;;;;x
city_empire;Grand Council;;;;;;;;;;;x
city_kingdom;Council;;;;;;;;;;;x
city_duchy;League;;;;;;;;;;;x
city_county;Grand City;Grande cité;Prachtvolle Stadt;;Gran Ciudad;;;;;;;x
city_barony;City;Cité;Stadt;;Ciudad;;;;;;;x
tribal_county_monster;Wilderness;;;;;;;;;;;x
tribal_county_of_monster;Wilderness of;;;;;;;;;;;x
count_talashan;Suikh;;;;;;;;;;;x
count_female_talashan;Suikheena;;;;;;;;;;;x
duke_talashan;High Suikh;;;;;;;;;;;x
duke_female_talashan;High Suikheena;;;;;;;;;;;x
king_talashan;Overking;;;;;;;;;;;x
queen_female_talashan;Overqueen;;;;;;;;;;;x
emperor_chultan;Atse;;;;;;;;;;;x
emperor_female_chultan;Itege;;;;;;;;;;;x
king_chultan;Negus Negusti;;;;;;;;;;;x
king_female_chultan;Negustat Neguste;;;;;;;;;;;x
duke_chultan;Ras;;;;;;;;;;;x
nomadic_emperor;Paramount Chief;;;;;;;;;;;x
nomadic_emperor_female;Paramount Chief;;;;;;;;;;;x
nomadic_empire;Paramount Chiefdom;;;;;;;;;;;x
nomadic_empire_of;Paramount Chiefdom of;;;;;;;;;;;x
nomadic_king;Great Chief;;;;;;;;;;;x
nomadic_king_female;Great Chief;;;;;;;;;;;x
nomadic_kingdom;Great Chiefdom;;;;;;;;;;;x
nomadic_kingdom_of;Great Chiefdom of;;;;;;;;;;;x
family_palace_baron_qarsan;Qubtan;;;;;;;;;;;x
family_palace_baron_female_qarsan;Qubtana;;;;;;;;;;;x
baron_qarsan;Rais;;;;;;;;;;;x
baron_female_qarsan;Raisa;;;;;;;;;;;x
city_count_qarsan;Qubtan;;;;;;;;;;;x
city_count_female_qarsan;Qubtana;;;;;;;;;;;x
count_qarsan;Sharif;;;;;;;;;;;x
count_female_qarsan;Sharifa;;;;;;;;;;;x
city_duke_qarsan;Qubtan Azim;;;;;;;;;;;x
city_duke_female_qarsan;Qubtana Azima;;;;;;;;;;;x
duke_qarsan;Qaayad;;;;;;;;;;;x
duke_female_qarsan;Qaayada;;;;;;;;;;;x
city_king_qarsan;Malik-al-Qarasini;;;;;;;;;;;x
city_king_female_qarsan;Malika-al-Qarasini;;;;;;;;;;;x
king_qarsan;Amir;;;;;;;;;;;x
king_female_qarsan;Amira;;;;;;;;;;;x
emperor_qarsan;Amir-ul-Bahr;;;;;;;;;;;x
emperor_female_qarsan;Amira-ul-Bahr;;;;;;;;;;;x
job_chancellor_qarsan;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_qarsan;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_qarsan;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_qarsan;Nizam;;;;;;;;;;;x
count_murghomi;Emir;;;;;;;;;;;x
count_female_murghomi;Emira;;;;;;;;;;;x
duke_murghomi;Bey;;;;;;;;;;;x
duke_female_murghomi;Bey;;;;;;;;;;;x
duke_talfir;Archduke;;;;;;;;;;;x
duke_female_talfir;Archduchess;;;;;;;;;;;x
family_palace_baron_durpari;Nawab;;;;;;;;;;;x
family_palace_baron_female_durpari;Nawab;;;;;;;;;;;x
family_palace_count_durpari;Nawab;;;;;;;;;;;x
family_palace_count_female_durpari;Nawab;;;;;;;;;;;x
city_baron_durpari;Nawab;;;;;;;;;;;x
city_baron_female_durpari;Nawab;;;;;;;;;;;x
city_count_durpari;Nawab;;;;;;;;;;;x
city_count_female_durpari;Nawab;;;;;;;;;;;x
city_duke_durpari;Exalted Nawab;;;;;;;;;;;x
city_duke_female_durpari;Exalted Nawab;;;;;;;;;;;x
king_durpari;Rajah;;;;;;;;;;;x
king_female_durpari;Rani;;;;;;;;;;;x
emperor_durpari;Maharajah;;;;;;;;;;;x
emperor_female_durpari;Maharani;;;;;;;;;;;x
baron_durpari;Maquar;;;;;;;;;;;x
baron_female_durpari;Maquar;;;;;;;;;;;x
count_durpari;Maquar;;;;;;;;;;;x
count_female_durpari;Maquar;;;;;;;;;;;x
duke_durpari;Hajwa;;;;;;;;;;;x
duke_female_durpari;Hajwa;;;;;;;;;;;x
temple_baron_durpari;Jana;;;;;;;;;;;x
temple_baron_female_durpari;Jana;;;;;;;;;;;x
temple_count_durpari;Jana;;;;;;;;;;;x
temple_count_female_durpari;Jana;;;;;;;;;;;x
temple_duke_durpari;Mahajana;;;;;;;;;;;x
temple_duke_female_durpari;Mahajana;;;;;;;;;;;x
king_rashemi;Huhrong;;;;;;;;;;;x
queen_rashemi;Huhrontsa;;;;;;;;;;;x
duke_gnome;Darrath;;;;;;;;;;;x
duke_female_gnome;Darrath;;;;;;;;;;;x
baron_shou;Overseer;;;;;;;;;;;x
baron_female_shou;Overseer;;;;;;;;;;;x
city_baron_shou;Overseer;;;;;;;;;;;x
city_baron_female_shou;Overseer;;;;;;;;;;;x
count_shou;Magistrate;;;;;;;;;;;x
count_female_shou;Magistrate;;;;;;;;;;;x
city_count_shou;Magistrate;;;;;;;;;;;x
city_count_female_shou;Magistrate;;;;;;;;;;;x
duke_shou;Secretary;;;;;;;;;;;x
duke_female_shou;Secretary;;;;;;;;;;;x
city_duke_shou;Secretary;;;;;;;;;;;x
city_duke_female_shou;Secretary;;;;;;;;;;;x
king_shou;Governor;;;;;;;;;;;x
king_female_shou;Governor;;;;;;;;;;;x
city_king_shou;Governor;;;;;;;;;;;x
city_king_female_shou;Governor;;;;;;;;;;;x
barony_of_shou;District of;;;;;;;;;;;x
city_barony_of_shou;District of;;;;;;;;;;;x
county_of_shou;Circuit of;;;;;;;;;;;x
city_county_of_shou;Circuit of;;;;;;;;;;;x
duchy_of_shou;Secretariat of;;;;;;;;;;;x
city_duchy_of_shou;Secretariat of;;;;;;;;;;;x
kingdom_of_shou;Province of;;;;;;;;;;;x
city_kingdom_of_shou;Province of;;;;;;;;;;;x
temple_baron_tabotan;Sohei;;;;;;;;;;;x
temple_baron_female_tabotan;Sohei;;;;;;;;;;;x
temple_count_tabotan;Abbot;;;;;;;;;;;x
temple_count_female_tabotan;Abbess;;;;;;;;;;;x
temple_duke_tabotan;Lama;;;;;;;;;;;x
temple_duke_female_tabotan;Lama;;;;;;;;;;;x
king_tabotan;High One;;;;;;;;;;;x
king_female_tabotan;High One;;;;;;;;;;;x
city_baron_tabotan;Dzong-pon;;;;;;;;;;;x
city_baron_female_tabotan;Dzong-pon;;;;;;;;;;;x
city_count_tabotan;Dzong-pon;;;;;;;;;;;x
city_count_female_tabotan;Dzong-pon;;;;;;;;;;;x
city_duke_tabotan;Magistrate;;;;;;;;;;;x
city_duke_female_tabotan;Magistrate;;;;;;;;;;;x
baron_tabotan;Chieftain;;;;;;;;;;;x
baron_female_tabotan;Chieftain;;;;;;;;;;;x
count_tabotan;Baron;;;;;;;;;;;x
count_female_tabotan;Baroness;;;;;;;;;;;x
duke_tabotan;Lord;;;;;;;;;;;x
duke_female_tabotan;Lady;;;;;;;;;;;x
baron_reacher;Captain;;;;;;;;;;;x
baron_female_reacher;Captain;;;;;;;;;;;x
count_reacher;Chief Captain;;;;;;;;;;;x
count_female_reacher;Chief Captain;;;;;;;;;;;x
king_shield_dwarf;Arcrown;;;;;;;;;;;x
king_female_shield_dwarf;Arcrown;;;;;;;;;;;x
count_shield_dwarf;Axelord;;;;;;;;;;;x
count_female_shield_dwarf;Axelord;;;;;;;;;;;x
king_gold_dwarf;Arcorm;;;;;;;;;;;x
king_female_gold_dwarf;Arcorm;;;;;;;;;;;x
count_gold_dwarf;Haraxlorl;;;;;;;;;;;x
count_female_gold_dwarf;Haraxlorl;;;;;;;;;;;x
king_gnome;Darandar;;;;;;;;;;;x
king_female_gnome;Marandar;;;;;;;;;;;x
city_baron_gnome;Doamen;;;;;;;;;;;x
city_baron_female_gnome;Doamen;;;;;;;;;;;x
tribal_count_gnome;Sturth;;;;;;;;;;;x
tribal_count_female_gnome;Sturth;;;;;;;;;;;x
baron_lightfoot;Harbaron;;;;;;;;;;;x
baron_female_lightfoot;Harbaroness;;;;;;;;;;;x
tribal_count_lightfoot;Auldoan;;;;;;;;;;;x
tribal_count_female_lightfoot;Auldoan;;;;;;;;;;;x
city_baron_lightfoot;Vorn;;;;;;;;;;;x
city_baron_female_lightfoot;Vorn;;;;;;;;;;;x
baron_strongheart;Arbaern;;;;;;;;;;;x
baron_female_strongheart;Arbaern;;;;;;;;;;;x
tribal_count_strongheart;Auldoan;;;;;;;;;;;x
tribal_count_female_strongheart;Auldoan;;;;;;;;;;;x
city_baron_strongheart;Vorn;;;;;;;;;;;x
city_baron_female_strongheart;Vorn;;;;;;;;;;;x
baron_ghostwise;Harbaron;;;;;;;;;;;x
baron_female_ghostwise;Harbaroness;;;;;;;;;;;x
tribal_count_ghostwise;Auldoan;;;;;;;;;;;x
tribal_count_female_ghostwise;Auldoan;;;;;;;;;;;x
city_baron_lightfoot;Vorn;;;;;;;;;;;x
city_baron_female_lightfoot;Vorn;;;;;;;;;;;x
king_chessentan;Sceptanar;;;;;;;;;;;x
duke_chessentan;Nornar;;;;;;;;;;;x
count_chessentan;Thardoun;;;;;;;;;;;x
baron_chessentan;Deltharkh;;;;;;;;;;;x
king_mari;Ormelarch;;;;;;;;;;;x
duke_mari;Voivarr;;;;;;;;;;;x
count_mari;Skorn;;;;;;;;;;;x
count_female_mari;Skornra;;;;;;;;;;;x
city_baron_mari;Ultarkh;;;;;;;;;;;x
baron_badia;Rais;;;;;;;;;;;x
baron_female_badia;Raisa;;;;;;;;;;;x
tribal_baron_badia;Rais;;;;;;;;;;;x
tribal_baron_female_badia;Raisa;;;;;;;;;;;x
count_badia;Kabir;;;;;;;;;;;x
count_female_badia;Kabira;;;;;;;;;;;x
tribal_count_badia;Kabir;;;;;;;;;;;x
tribal_count_female_badia;Kabira;;;;;;;;;;;x
duke_badia;Sheikh;;;;;;;;;;;x
duke_female_badia;Sheikha;;;;;;;;;;;x
tribal_duke_badia;Sheikh;;;;;;;;;;;x
tribal_duke_female_badia;Sheikha;;;;;;;;;;;x
king_badia;Amir;;;;;;;;;;;x
king_female_badia;Amira;;;;;;;;;;;x
emperor_badia;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_badia;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_badia;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_badia;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_badia;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_badia;Nizam;;;;;;;;;;;x
baron_hadhar;Rais;;;;;;;;;;;x
baron_female_hadhar;Raisa;;;;;;;;;;;x
count_hadhar;Sharif;;;;;;;;;;;x
count_female_hadhar;Sharifa;;;;;;;;;;;x
duke_hadhar;Qaayad;;;;;;;;;;;x
duke_female_hadhar;Qaayada;;;;;;;;;;;x
king_hadhar;Malik;;;;;;;;;;;x
king_female_hadhar;Malika;;;;;;;;;;;x
emperor_hadhar;Sultan;;;;;;;;;;;x
emperor_female_hadhar;Sultana;;;;;;;;;;;x
job_chancellor_hadhar;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_hadhar;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_hadhar;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_hadhar;Nizam;;;;;;;;;;;x
baron_fabada;Rais;;;;;;;;;;;x
baron_female_fabada;Raisa;;;;;;;;;;;x
tribal_baron_fabada;Kharah;;;;;;;;;;;x
tribal_baron_female_fabada;Kharah;;;;;;;;;;;x
count_fabada;Kabir;;;;;;;;;;;x
count_female_fabada;Kabira;;;;;;;;;;;x
tribal_count_fabada;Kabir;;;;;;;;;;;x
tribal_count_female_fabada;Kabira;;;;;;;;;;;x
duke_fabada;Sheikh;;;;;;;;;;;x
duke_female_fabada;Sheikha;;;;;;;;;;;x
tribal_duke_fabada;Sheikh;;;;;;;;;;;x
tribal_duke_female_fabada;Sheikha;;;;;;;;;;;x
baron_jaziran;Rais;;;;;;;;;;;x
baron_female_jaziran;Raisa;;;;;;;;;;;x
tribal_baron_jaziran;Rais;;;;;;;;;;;x
tribal_baron_female_jaziran;Raisa;;;;;;;;;;;x
count_jaziran;Kabir;;;;;;;;;;;x
count_female_jaziran;Kabira;;;;;;;;;;;x
tribal_count_jaziran;Kabir;;;;;;;;;;;x
tribal_count_female_jaziran;Kabira;;;;;;;;;;;x
duke_jaziran;Sheikh;;;;;;;;;;;x
duke_female_jaziran;Sheikha;;;;;;;;;;;x
tribal_duke_jaziran;Sheikh;;;;;;;;;;;x
tribal_duke_female_jaziran;Sheikha;;;;;;;;;;;x
king_jaziran;Malik;;;;;;;;;;;x
king_female_jaziran;Malika;;;;;;;;;;;x
emperor_jaziran;Malik-al-Amlak;;;;;;;;;;;x
emperor_female_jaziran;Malika-al-Malikat;;;;;;;;;;;x
job_chancellor_jaziran;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_jaziran;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_jaziran;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_jaziran;Nizam;;;;;;;;;;;x
baron_affa;Jagirdar;;;;;;;;;;;x
baron_female_affa;Banu;;;;;;;;;;;x
count_affa;Beyg;;;;;;;;;;;x
count_female_affa;Begum;;;;;;;;;;;x
duke_affa;Sardar;;;;;;;;;;;x
duke_female_affa;Sardar Begum;;;;;;;;;;;x
king_affa;Shah;;;;;;;;;;;x
king_female_affa;Shah Begum;;;;;;;;;;;x
emperor_affa;Shahanshah;;;;;;;;;;;x
emperor_female_affa;Bambishnan-Bambishn;;;;;;;;;;;x
job_chancellor_affa;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_affa;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_affa;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_affa;Nayeb-al-Saltaneh;;;;;;;;;;;x
baron_noga;Jagirdar;;;;;;;;;;;x
baron_female_noga;Banu;;;;;;;;;;;x
count_noga;Beyg;;;;;;;;;;;x
count_female_noga;Begum;;;;;;;;;;;x
duke_noga;Khedive;;;;;;;;;;;x
duke_female_noga;Khedive Begum;;;;;;;;;;;x
king_noga;Shah;;;;;;;;;;;x
king_female_noga;Shah Begum;;;;;;;;;;;x
emperor_noga;Sultan;;;;;;;;;;;x
emperor_female_noga;Sultana;;;;;;;;;;;x
job_chancellor_noga;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_noga;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_noga;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_noga;Nayeb-al-Saltaneh;;;;;;;;;;;x
count_akotan;Mwenye;;;;;;;;;;;x
count_female_akotan;Lady;;;;;;;;;;;x
duke_akotan;Kiongozi;;;;;;;;;;;x
duke_female_akotan;Kiongozi;;;;;;;;;;;x
king_akotan;Mfalme;;;;;;;;;;;x
king_female_akotan;Malkia;;;;;;;;;;;x
emperor_akotan;Jabari;;;;;;;;;;;x
emperor_female_akotan;Jabari;;;;;;;;;;;x
city_duke_akotan;Bwana;;;;;;;;;;;x
city_duke_female_akotan;Great Lady;;;;;;;;;;;x
city_king_akotan;Rais;;;;;;;;;;;x
city_king_female_akotan;Raisa;;;;;;;;;;;x
baron_jann;Rais;;;;;;;;;;;x
baron_female_jann;Raisa;;;;;;;;;;;x
count_jann;Kabir;;;;;;;;;;;x
count_female_jann;Kabira;;;;;;;;;;;x
duke_jann;Sheikh;;;;;;;;;;;x
duke_female_qarsan;Sheikha;;;;;;;;;;;x
king_jann;Amir;;;;;;;;;;;x
king_female_jann;Amira;;;;;;;;;;;x
emperor_jann;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_jann;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_jann;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_jann;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_jann;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_jann;Nizam;;;;;;;;;;;x
emperor_dao;Yekhe Khagan;;;;;;;;;;;x
emperor_female_dao;Yekhe Khadun;;;;;;;;;;;x
empire_dao;Khaganate;;;;;;;;;;;x
empire_of_dao;Khaganate of;;;;;;;;;;;x
king_dao;Khan;;;;;;;;;;;x
king_female_dao;Khanbikeh;;;;;;;;;;;x
duke_dao;Taiji;;;;;;;;;;;x
kingdom_dao;Khanate;;;;;;;;;;;x
kingdom_of_dao;Khanate of;;;;;;;;;;;x
baron_djinn;Rais;;;;;;;;;;;x
baron_female_djinn;Raisa;;;;;;;;;;;x
count_djinn;Sharif;;;;;;;;;;;x
count_female_djinn;Sharifa;;;;;;;;;;;x
duke_djinn;Sheikh;;;;;;;;;;;x
duke_female_djinn;Sheikha;;;;;;;;;;;x
king_djinn;Emir;;;;;;;;;;;x
king_female_djinn;Emira;;;;;;;;;;;x
emperor_djinn;Great Caliph;;;;;;;;;;;x
emperor_female_djinn;Great Calipha;;;;;;;;;;;x
job_chancellor_djinn;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_djinn;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_djinn;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_djinn;Nizam;;;;;;;;;;;x
baron_efreet;Rais;;;;;;;;;;;x
baron_female_efreet;Raisa;;;;;;;;;;;x
count_efreet;Sharif;;;;;;;;;;;x
count_female_efreet;Sharifa;;;;;;;;;;;x
duke_efreet;Qaayad;;;;;;;;;;;x
duke_female_efreet;Qaayada;;;;;;;;;;;x
king_efreet;Malik;;;;;;;;;;;x
king_female_efreet;Malika;;;;;;;;;;;x
emperor_efreet;Sultan;;;;;;;;;;;x
emperor_female_efreet;Sultana;;;;;;;;;;;x
job_chancellor_efreet;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_efreet;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_efreet;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_efreet;Nizam;;;;;;;;;;;x
baron_marid;Jagirdar;;;;;;;;;;;x
baron_female_marid;Banu;;;;;;;;;;;x
count_marid;Beyg;;;;;;;;;;;x
count_female_marid;Begum;;;;;;;;;;;x
duke_marid;Sardar;;;;;;;;;;;x
duke_female_marid;Sardar Begum;;;;;;;;;;;x
king_marid;Shah;;;;;;;;;;;x
king_female_marid;Shah Begum;;;;;;;;;;;x
emperor_marid;Padishah;;;;;;;;;;;x
emperor_female_marid;Padishah;;;;;;;;;;;x
job_chancellor_marid;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_marid;Khawaja;Khodja;Hodscha;;Joya;;;;;;;x
title_regent_marid;Peshwa;Peshwa;Peshwa;;Peshwa;;;;;;;x
job_viceroy_marid;Nayeb-al-Saltaneh;;;;;;;;;;;x
baron_desert_giant;Rais;;;;;;;;;;;x
baron_female_desert_giant;Raisa;;;;;;;;;;;x
tribal_baron_desert_giant;Rais;;;;;;;;;;;x
tribal_baron_female_desert_giant;Raisa;;;;;;;;;;;x
count_desert_giant;Kabir;;;;;;;;;;;x
count_female_desert_giant;Kabira;;;;;;;;;;;x
tribal_count_desert_giant;Kabir;;;;;;;;;;;x
tribal_count_female_desert_giant;Kabira;;;;;;;;;;;x
duke_desert_giant;Sheikh;;;;;;;;;;;x
duke_female_desert_giant;Sheikha;;;;;;;;;;;x
tribal_duke_desert_giant;Sheikh;;;;;;;;;;;x
tribal_duke_female_desert_giant;Sheikha;;;;;;;;;;;x
king_desert_giant;Amir;;;;;;;;;;;x
king_female_desert_giant;Amira;;;;;;;;;;;x
emperor_desert_giant;Amir-ul-Umara;;;;;;;;;;;x
emperor_female_desert_giant;Amira-ul-Umara;;;;;;;;;;;x
job_chancellor_desert_giant;Vizier;Vizir;Wesir;;Visir;;;;;;;x
job_spiritual_desert_giant;Imam;Imam;Imam;;Imam;;;;;;;x
title_regent_desert_giant;Grand Vizier;Grand Vizir;Grand Wesir;;Grand Visir;;;;;;;x
job_viceroy_desert_giant;Nizam;;;;;;;;;;;x
baron_jungle_giant;Rais;;;;;;;;;;;x
baron_female_jungle_giant;Raisa;;;;;;;;;;;x
tribal_baron_jungle_giant;Rais;;;;;;;;;;;x
tribal_baron_female_jungle_giant;Raisa;;;;;;;;;;;x
count_jungle_giant;Kabir;;;;;;;;;;;x
count_female_jungle_giant;Kabira;;;;;;;;;;;x
tribal_count_jungle_giant;Kabir;;;;;;;;;;;x
tribal_count_female_jungle_giant;Kabira;;;;;;;;;;;x
duke_jungle_giant;Sheikh;;;;;;;;;;;x
duke_female_jungle_giant;Sheikha;;;;;;;;;;;x
tribal_duke_jungle_giant;Sheikh;;;;;;;;;;;x
tribal_duke_female_jungle_giant;Sheikha;;;;;;;;;;;x
