cloak_of_displacement_desc;While you wear this cloak, it projects an illusion that makes you appear to be standing in a place near your actual location, making you substantially harder to hit.;;;;;;;;x
cloak_of_elvenkind;Cloak of Elvenkind;;;;;;;;x
cloak_of_elvenkind_desc;While you wear this cloak with its hood up, the cloak's color shifts to camouflage you.;;;;;;;;x
cloak_of_invisibility;Cloak of Invisibility;;;;;;;;x
cloak_of_invisibility_desc;While wearing this cloak, you can pull its hood over your head to cause yourself to become invisible.;;;;;;;;x
cloak_of_protection;Cloak of Protection;;;;;;;;x
cloak_of_protection_desc;This cloak makes the wearer more resistant to physical and magical attacks.;;;;;;;;x
cloak_of_the_bat;Cloak of the Bat;;;;;;;;x
cloak_of_the_bat_desc;While wearing this cloak, you can hide more easily. In darkness, you can grip the edges of the cloak with both hands and use it to fly, or also polymorph yourself into a bat.;;;;;;;;x
mantle_of_spell_resistance;Mantle of Spell Resistance;;;;;;;;x
mantle_of_spell_resistance_desc;While you wear this cloak, you're granted a formidable resistance to all magic.;;;;;;;;x
medallion_of_thoughts;Medallion of Thoughts;;;;;;;;x
medallion_of_thoughts_desc;This medallion allows its wearer to read people's thoughts.;;;;;;;;x
periapt_of_health;Periapt of Health;;;;;;;;x
periapt_of_health_desc;You are immune to contracting any disease while you wear this pendant.;;;;;;;;x
talisman_of_pure_good;Talisman of Pure Good;;;;;;;;x
talisman_of_pure_good_desc;This talisman is a mighty symbol of goodness. You can use it to target an evil aligned rival of yours and attempt to destroy them utterly.;;;;;;;;x
talisman_good_destruction;Destroy With Talisman;;;;;;;;x
talisman_good_destruction_desc;You can use your talisman of pure good to target an evil aligned rival of yours with overwhelming good power. Has a very high chance of killing instantly characters with low combat skill, but also a chance of destroying the talisman forever.;;;;;;;;x
talisman_of_ultimate_evil;Talisman of Ultimate Evil;;;;;;;;x
talisman_of_ultimate_evil_desc;This item symbolizes unrepentant evil. You can use it to target a good aligned rival of yours and attempt to destroy them utterly.;;;;;;;;x
talisman_evil_destruction;Destroy With Talisman;;;;;;;;x
talisman_evil_destruction_desc;You can use your talisman of ultimate evil to target a good aligned rival of yours with overwhelming evil power. Has a very high chance of killing instantly characters with low combat skill, but also a chance of destroying the talisman forever.;;;;;;;;x
regalia_of_impiltur;Regalia of Impiltur;;;;;;;;x
regalia_of_impiltur_desc;After the evil Crown of Narfell was destroyed, its pieces were reforged by the gods of the Triad as a potent symbol of good and law. This beautiful 1-inch thick mithral circlet possesses powerful holy powers.;;;;;;;;x
twinned_crown_of_yarlith;Twinned Crown of Yarlith;;;;;;;;x
twinned_crown_of_yarlith_desc;This crown was one of a pair created by the archmage Iniarv for for the twin sons of Ornoth Myrmoran to help them govern their realms.;;;;;;;;x
twinned_crown_of_uthtower;Twinned Crown of Uthtower;;;;;;;;x
twinned_crown_of_uthtower_desc;This crown was one of a pair created by the archmage Iniarv for the twin sons of Ornoth Myrmoran, to help them govern their realms.;;;;;;;;x
wyrmskull_throne;Wyrmskull Throne;;;;;;;;x
wyrmskull_throne_desc;This throne is said to have been made by the god Dumathoin from the skulls of four blue dragons for Taark Shanat, founder of the dwarven empire of Shanatar.;;;;;;;;x
peacock_throne;Peacock Throne;;;;;;;;x
peacock_throne_desc;This ornate throne is the formal seat of the ruler of Moradask, a great city of ancient Zakhara.;;;;;;;;x
peacock_throne_base;Base of the Peacock Throne;;;;;;;;x
peacock_throne_base_desc;This large plinth, plated with gold and decorated with gems, was the base of the Peacock Throne of Moradask.;;;;;;;;x
peacock_throne_left_side;Left Side of the Peacock Throne;;;;;;;;x
peacock_throne_left_side_desc;This set of six finely carved columns was part of the Peacock Throne of Moradask.;;;;;;;;x
peacock_throne_right_side;Right Side of the Peacock Throne;;;;;;;;x
peacock_throne_right_side_desc;This set of six finely carved columns was part of the Peacock Throne of Moradask.;;;;;;;;x
peacock_throne_canopy;Canopy of the Peacock Throne;;;;;;;;x
peacock_throne_canopy_desc;This huge canopy, decorated with carved and jewelled peacocks, formed the top of the Peacock Throne of Moradask.;;;;;;;;x
onyx_tower;Onyx Tower;;;;;;;;x
onyx_tower_desc;Built across the elemental planes, the material plane and the plane of shadow by Eldrith the Betrayer, this nigh-indestructible black tower can teleport at its master's bidding and produce a steady supply of elemental, construct or undead minions. It is powered by strong elemental forces and mortal souls.;;;;;;;;x
onyx_conjure_servants;Onyx Tower's Servants;;;;;;;;x
onyx_conjure_servants_desc;The Onyx Tower can conjure and bind denizens of the elemental planes or undead creatures from the plane of shadow, or even create constructs from scraps of material.;;;;;;;;x
githyanki_silver_sword;Githyanki Silver Sword;;;;;;;;x
githyanki_silver_sword_desc;Githyanki silver swords were weapons given to the knights and leaders of the githyanki race. A silver sword in motion is a liquid thing, as much a weapon of the mind as a piece of metal in the hand.;;;;;;;;x
lich_phylactery_artf;Phylactery;;;;;;;;x
lich_phylactery_artf_desc;A Phylactery is the repository used to store the life force of a lich. While owning a Philactery, a lich no longer suffers lethal injuries from battles, and can only die because of a lost duel.;;;;;;;;x
king_shadows_armor;King of Shadows' Armor;;;;;;;;x
king_shadows_armor_desc;Specifically crafted for the King of Shadows' unique body, the wearer no longer suffers lethal injuries from battles, and can only die because of a lost duel.;;;;;;;;x
gazer_familiar;Gazer Familiar;;;;;;;;x
gazer_familiar_desc;Gazers are tiny, unintelligent beholderkin, who follow their creator like an aggressive pet, a fact that beholders consider amusing.;;;;;;;;x
imp_familiar;Imp Familiar;;;;;;;;x
imp_familiar_desc;Imps are vicious, manipulative fiends that are among the weakest beings in the infernal hierarchy. Their job is to assist and corrupt mortals whom their masters want groomed to the side of evil.;;;;;;;;x
pseudodragon_familiar;Pseudodragon Familiar;;;;;;;;x
pseudodragon_familiar_desc;A pseudodragon is a small dragon-kin known to be playful but shy. Pseudodragons are not true dragons, but are highly valued for their use as familiars.;;;;;;;;x
quasit_familiar;Quasit Familiar;;;;;;;;x
quasit_familiar_desc;Quasits are tiny demons specialized in tempting mortals to acts of evil through promises of power, but rather than granting wishes, they gradually push mortal summoners towards depravity.;;;;;;;;x
sprite_familiar;Sprite Familiar;;;;;;;;x
sprite_familiar_desc;Sprites are the warrior relatives of pixies. They are fierce defenders of good wherever they dwelt, and are also firm judges of other creatures' hearts and intentions.;;;;;;;;x
warlock_book_shadows;Book of Shadows;;;;;;;;x
warlock_book_shadows_desc;This enchanted grimoire expands your knowledge of magical rituals.;;;;;;;;x
warlock_pact_weapon;Pact Weapon;;;;;;;;x
warlock_pact_weapon_desc;At will, you can create a magical pact weapon in your empty hand, or dismiss it, shunting it into an extradimensional space. Since you can also transform any weapon you own into a pact weapon, this artifact does not occupy an item slot.;;;;;;;;x
gloves_of_missile_snaring;Gloves of Missile Snaring;;;;;;;;x
gloves_of_missile_snaring_desc;These gloves seem to almost meld into your hands when you don them. They enhance the wearer's reflexes, allowing them to catch an arrow mid-air.;;;;;;;;x
gloves_of_swimming_and_climbing;Gloves of Swimming and Climbing;;;;;;;;x
gloves_of_swimming_and_climbing_desc;The wearer of these gloves can swim and climb as fast as running.;;;;;;;;x
gloves_of_thievery;Gloves of Thievery;;;;;;;;x
gloves_of_thievery_desc;These gloves are invisible while worn. The wearer becomes much better at lockpicking and sleight of hand.;;;;;;;;x
gauntlets_of_ogre_power;Gauntlets of Ogre Power;;;;;;;;x
gauntlets_of_ogre_power_desc;These gauntlets can enhance the physical strenght of a normal human to the level of an ogre.;;;;;;;;x
bracers_of_archery;Bracers of Archery;;;;;;;;x
bracers_of_archery_desc;These bracers improve one's skill with bows considerably.;;;;;;;;x
bracers_of_defense;Bracers of Defense;;;;;;;;x
bracers_of_defense_desc;These bracers surround the wearer with an invisible field of force, just as though he was wearing armor.;;;;;;;;x
ring_of_jumping;Ring of Jumping;;;;;;;;x
ring_of_jumping_desc;Wearing this ring increases triples one's jumping distance.;;;;;;;;x
ring_of_protection;Ring of Protection;;;;;;;;x
ring_of_protection_desc;This ring makes its wearer more resistant to physical and magical attacks.;;;;;;;;x
ring_of_free_action;Ring of Free Action;;;;;;;;x
ring_of_free_action_desc;While you wear this ring, it's impossible to slow you down or paralyze you.;;;;;;;;x
ring_of_mind_shield;Ring of Mind Shield;;;;;;;;x
ring_of_mind_shield_desc;While wearing this ring, you are immune to magic that allows other creatures to read your thoughts, determine whether you are lying, know your alignment, or know your creature type.;;;;;;;;x
ring_of_evasion;Ring of Evasion;;;;;;;;x
ring_of_evasion_desc;This ring allows its wearer to execute impressive feats of evasion.;;;;;;;;x
ring_of_regen;Ring of Regeneration;;;;;;;;x
ring_of_regen_desc;While wearing this ring, your natural healing rate is improved, to the point of eventually regrowing missing limbs.;;;;;;;;x
ring_of_spell_turning;Ring of Spell Turning;;;;;;;;x
ring_of_spell_turning_desc;While you wear this ring, you're granted a formidable resistance to magic, occasionally turning spells directed at you against the caster.;;;;;;;;x
ring_of_invisibility;Ring of Invisibility;;;;;;;;x
ring_of_invisibility_desc;While wearing this ring, you can turn invisible at-will, as long as you aren't attacking.;;;;;;;;x
ring_of_shooting_stars;Ring of Shooting Stars;;;;;;;;x
ring_of_shooting_stars_desc;This ring grants its wearer several light-based powers, some of them capable of inflicting quite a bit of damage over large areas.;;;;;;;;x
ring_of_fire_elemental_command;Ring of Fire Elemental Command;;;;;;;;x
ring_of_fire_elemental_command_desc;This ring grants its wearer several powerful fire-based powers.;;;;;;;;x
ring_of_air_elemental_command;Ring of Air Elemental Command;;;;;;;;x
ring_of_air_elemental_command_desc;This ring grants its wearer several powerful air-based powers.;;;;;;;;x
ring_of_water_elemental_command;Ring of Water Elemental Command;;;;;;;;x
ring_of_water_elemental_command_desc;This ring grants its wearer several powerful water-based powers.;;;;;;;;x
ring_of_earth_elemental_command;Ring of Earth Elemental Command;;;;;;;;x
ring_of_earth_elemental_command_desc;This ring grants its wearer several powerful earth-based powers.;;;;;;;;x
flail_of_ages;Flail of Ages;;;;;;;;x
flail_of_ages_desc;This flail was the creation of the warlike rakshasa, and used as an adaptable weapon that could suit any battle. This three-headed flail causes fire, acid and cold damage.;;;;;;;;x
boots_of_elvenkind;Boots of Elvenkind;;;;;;;;x
boots_of_elvenkind_desc;While you wear these boots, your steps make no sound, regardless of the surface you are moving across.;;;;;;;;x
boots_of_striding_and_springing;Boots of Striding and Springing;;;;;;;;x
boots_of_striding_and_springing_desc;While you wear these boots, you are not encumbered by armor or heavy gear. In addition, you can jump three times your normal distance.;;;;;;;;x
boots_of_the_winterlands;Boots of the Winterlands;;;;;;;;x
boots_of_the_winterlands_desc;These furred boots are snug and feel quite warm. You become extremely resistant to the adverse effects of cold, ice and snow.;;;;;;;;x
boots_of_levitation;Boots of Levitation;;;;;;;;x
boots_of_levitation_desc;While you wear these boots, you can cast the levitate spell on yourself at will.;;;;;;;;x
boots_of_speed;Boots of Speed;;;;;;;;x
boots_of_speed_desc;These boots can double your walking speed and increase your agility for up to 10 minutes a day.;;;;;;;;x
belt_of_dwarvenkind;Belt of Dwarvenkind;;;;;;;;x
belt_of_dwarvenkind_desc;This enchanted belt imparts the natural benefits of being of dwarf on the wearer, strengthening them if the wearer is already dwarven.;;;;;;;;x
belt_of_giant_strength_hill;Belt of Hill Giant Strength;;;;;;;;x
belt_of_giant_strength_hill_desc;While wearing this belt, your physical strength increases to match that of an average hill giant's.;;;;;;;;x
belt_of_giant_strength_stone;Belt of Stone Giant Strength;;;;;;;;x
belt_of_giant_strength_stone_desc;While wearing this belt, your physical strength increases to match that of an average stone giant's.;;;;;;;;x
belt_of_giant_strength_frost;Belt of Frost Giant Strength;;;;;;;;x
belt_of_giant_strength_frost_desc;While wearing this belt, your physical strength increases to match that of an average frost giant's.;;;;;;;;x
belt_of_giant_strength_fire;Belt of Fire Giant Strength;;;;;;;;x
belt_of_giant_strength_fire_desc;While wearing this belt, your physical strength increases to match that of an average fire giant's.;;;;;;;;x
belt_of_giant_strength_cloud;Belt of Cloud Giant Strength;;;;;;;;x
belt_of_giant_strength_cloud_desc;While wearing this belt, your physical strength increases to match that of an average cloud giant's.;;;;;;;;x
belt_of_giant_strength_storm;Belt of Storm Giant Strength;;;;;;;;x
belt_of_giant_strength_storm_desc;While wearing this belt, your physical strength increases to match that of an average storm giant's.;;;;;;;;x
#
precious_cup_1;Silver Chalice;;;;;;;;x
precious_cup_1_desc;A silver chalice of exquisite craftmanship.;;;;;;;;x
precious_cup_2;Jeweled Silver Chalice;;;;;;;;x
precious_cup_2_desc;A silver chalice adorned with precious moonstones.;;;;;;;;x
precious_cup_3;Jeweled Golden Cup;;;;;;;;x
precious_cup_3_desc;A jeweled cup made of solid gold, fit for an emperor.;;;;;;;;x
magnificent_painting_2;Masterpiece Painting;;;;;;;;x
magnificent_painting_2_desc;An exquisite piece, no doubt painted made by a true master.;;;;;;;;x
magnificent_painting_3;Ancient Masterpiece Painting;;;;;;;;x
magnificent_painting_3_desc;An unsettling work of art, made by a forgotten artist of a lost civilization. Amazing how well preserved it still is.;;;;;;;;x
precious_mask_1;Fancy War Mask;;;;;;;;x
precious_mask_1_desc;An elaborate war mask, made of rare, precious wood.;;;;;;;;x
precious_mask_2;Dark Blue War Mask;;;;;;;;x
precious_mask_2_desc;A well-crafted war mask, plated with an uncommon blueish metal.;;;;;;;;x
precious_mask_3;Golden War Mask;;;;;;;;x
precious_mask_3_desc;An exquisite gold plated war mask.;;;;;;;;x
precious_statuette_1;Ivory Statuette;;;;;;;;x
precious_statuette_1_desc;A fine statuette, expertly carved from the horn of a huge monster.;;;;;;;;x
precious_statuette_2;Obsidian Statuette;;;;;;;;x
precious_statuette_2_desc;A splendid obsidian statuette with gold fittings and inlay.;;;;;;;;x
precious_statuette_3;Jeweled Gold Statuette;;;;;;;;x
precious_statuette_3_desc;An incredibly well-crafted gold statuette. A pair of precious rubies were used to make the eyes.;;;;;;;;x
precious_ceremonial_robes_1;Silk Clothing;;;;;;;;x
precious_ceremonial_robes_1_desc;A fancy set of clothing, made with rare silks.;;;;;;;;x
precious_ceremonial_robes_2;Embroidered Silk Robes;;;;;;;;x
precious_ceremonial_robes_2_desc;A truly elegant set of robes with gold embroidery, made with rare silks.;;;;;;;;x
precious_ceremonial_robes_3;Ancient Royal Robes;;;;;;;;x
precious_ceremonial_robes_3_desc;A set of glorious robes, made for the royalty of some long-forgotten kingdom. The wearer of these robes is sure to stand out.;;;;;;;;x
precious_tapestry_1;Decorative Tapestry;;;;;;;;x
precious_tapestry_1_desc;A fine tapestry, picturing well-known legends of your people.;;;;;;;;x
precious_tapestry_2;Historical Tapestry;;;;;;;;x
precious_tapestry_2_desc;A beautiful tapestry, depicting unfamiliar nobles from several centuries ago.;;;;;;;;x
precious_tapestry_3;Epic Tapestry;;;;;;;;x
precious_tapestry_3_desc;A magnificent tapestry, showing a victorious conqueror from ages past, and his glorious army.;;;;;;;;x
precious_gem_1;Deep Blue Spinel;;;;;;;;x
precious_gem_1_desc;A rare variety of the spinel, a transparent, translucent and durable gem.;;;;;;;;x
precious_gem_2;Star Sapphire;;;;;;;;x
precious_gem_2_desc;A very rare form of sapphire that appears to have a white six-pointed star on the surface, because of a reflective optical effect.;;;;;;;;x
precious_gem_3;Beljuril;;;;;;;;x
precious_gem_3_desc;A deep seawater green gem with a smooth surface, all known specimens of this extremely rare gem are roughly the size of a human fist.;;;;;;;;x
precious_gem_4;Flawless Diamond;;;;;;;;x
precious_gem_4_desc;The queen of all gems, the most valuable varieties are the transparent blue-white, canary, pink, brown, or blue.;;;;;;;;x
#
#tooltips
olrox_artifact_purearcane_requirement_tooltip;Warlock, Sorcerer or Wizard;;;;;;;;;;;;;x
olrox_artifact_scimitar_requirement_tooltip;Fighter, Paladin, Ranger, Barbarian or Druid;;;;;;;;;;;;;x
olrox_artifact_martial_requirement_tooltip;Fighter, Paladin, Ranger or Barbarian;;;;;;;;;;;;;x
olrox_artifact_smallblades_requirement_tooltip;Fighter, Paladin, Ranger, Barbarian, Bard, Rogue, Monk, Shadow or Elven;;;;;;;;;;;;;x
olrox_artifact_healers_requirement_tooltip;Bard, Druid or Cleric;;;;;;;;;;;;;x
olrox_artifact_elementalists_requirement_tooltip;Warlock, Druid, Sorcerer or Wizard;;;;;;;;;;;;;x
olrox_artifact_allcasters_requirement_tooltip;Warlock, Bard, Cleric, Druid, Sorcerer or Wizard;;;;;;;;;;;;;x
olrox_artifact_wand_requirement_tooltip;Warlock, Bard, Cleric, Druid, Rogue, Sorcerer or Wizard;;;;;;;;;;;;;x
olrox_artifact_heavyarmor_requirement_tooltip;Fighter, Paladin or Cleric;;;;;;;;;;;;;x
olrox_artifact_mediumarmor_requirement_tooltip;Fighter, Paladin, Cleric, Druid, Ranger, Bard or Barbarian;;;;;;;;;;;;;x
olrox_artifact_lightarmor_requirement_tooltip;Fighter, Paladin, Cleric, Druid, Ranger, Bard, Barbarian, Rogue, Shadow or Warlock;;;;;;;;;;;;;x
olrox_artifact_robes_requirement_tooltip;Warlock, Sorcerer, Monk or Wizard;;;;;;;;;;;;;x
olrox_artifact_sneak_requirement_tooltip;Rogue, Monk or Shadow;;;;;;;;;;;;;x
olrox_artifact_religious_requirement_tooltip;Cleric or Paladin;;;;;;;;;;;;;x
#search artifact chains
#Minor Magic Item
EVTDESC_MNM_9835;[relic_hunter.GetTitledFirstName] has returned and apparently brought with [relic_hunter.GetHerHim] a good magic item. Let's see!;;;;;;;;x
#Medium Magic Item
EVTDESC_MNM_9804;At long last, [relic_hunter.GetTitledFirstName] has come home from [relic_hunter.GetHerHis] quest to find a powerful magic item. Holding a small metal box, your [relic_hunter.GetJobTitle] appears before you and, bowing, offers it to you. Let's see!.;;;;;;;;x
#Epic Magic Item
EVTDESC_MNM_9780;At long last, [relic_hunter.GetTitledFirstName] has come home from [relic_hunter.GetHerHis] quest to find an epic magic item. Holding a small metal box, your [relic_hunter.GetJobTitle] appears before you and, bowing, offers it to you. Trembling with anticipation, you carefully get ready to open the box...;;;;;;;;x
